Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011147e+02dB,9.01136462216693e+01°)"
1001.52131519647,"(1.27578278084882e+02dB,9.01134738905580e+01°)"
1003.04494479286,"(1.27565074123745e+02dB,9.01133016957613e+01°)"
1004.57089231011,"(1.27551870159230e+02dB,9.01131300055309e+01°)"
1006.09916127451,"(1.27538666241584e+02dB,9.01129580509734e+01°)"
1007.62975521771,"(1.27525462303006e+02dB,9.01127865377981e+01°)"
1009.16267767673,"(1.27512258320674e+02dB,9.01126154281963e+01°)"
1010.69793219398,"(1.27499054365453e+02dB,9.01124443936633e+01°)"
1012.23552231727,"(1.27485850390189e+02dB,9.01122736603530e+01°)"
1013.77545159977,"(1.27472646466482e+02dB,9.01121031950665e+01°)"
1015.31772360009,"(1.27459442465117e+02dB,9.01119329571092e+01°)"
1016.86234188225,"(1.27446238564795e+02dB,9.01117630889683e+01°)"
1018.40931001567,"(1.27433034560447e+02dB,9.01115935777075e+01°)"
1019.95863157521,"(1.27419830599041e+02dB,9.01114241536148e+01°)"
1021.5103101412,"(1.27406626672068e+02dB,9.01112551052030e+01°)"
1023.06434929936,"(1.27393422712021e+02dB,9.01110861879779e+01°)"
1024.62075264091,"(1.27380218770285e+02dB,9.01109176399567e+01°)"
1026.17952376252,"(1.27367014785105e+02dB,9.01107491080207e+01°)"
1027.74066626632,"(1.27353810841018e+02dB,9.01105812524724e+01°)"
1029.30418375994,"(1.27340606865443e+02dB,9.01104132051909e+01°)"
1030.87007985648,"(1.27327402939516e+02dB,9.01102458062242e+01°)"
1032.43835817454,"(1.27314198914148e+02dB,9.01100783630272e+01°)"
1034.00902233825,"(1.27300995010335e+02dB,9.01099111270253e+01°)"
1035.58207597721,"(1.27287791026745e+02dB,9.01097442687514e+01°)"
1037.15752272658,"(1.27274587080572e+02dB,9.01095778769096e+01°)"
1038.73536622704,"(1.27261383091133e+02dB,9.01094115298328e+01°)"
1040.31561012478,"(1.27248179158015e+02dB,9.01092454763298e+01°)"
1041.89825807159,"(1.27234975199606e+02dB,9.01090796930185e+01°)"
1043.48331372476,"(1.27221771210865e+02dB,9.01089140483603e+01°)"
1045.07078074719,"(1.27208567259064e+02dB,9.01087487774768e+01°)"
1046.66066280732,"(1.27195363296441e+02dB,9.01085838946346e+01°)"
1048.25296357919,"(1.27182159342468e+02dB,9.01084191871794e+01°)"
1049.84768674243,"(1.27168955364480e+02dB,9.01082544488623e+01°)"
1051.44483598224,"(1.27155751411716e+02dB,9.01080900598049e+01°)"
1053.04441498947,"(1.27142547475712e+02dB,9.01079260587444e+01°)"
1054.64642746054,"(1.27129343477015e+02dB,9.01077621545834e+01°)"
1056.25087709754,"(1.27116139530758e+02dB,9.01075986814088e+01°)"
1057.85776760815,"(1.27102935525124e+02dB,9.01074352504245e+01°)"
1059.46710270571,"(1.27089731602049e+02dB,9.01072723794435e+01°)"
1061.07888610921,"(1.27076527643018e+02dB,9.01071095923257e+01°)"
1062.6931215433,"(1.27063323668959e+02dB,9.01069469069081e+01°)"
1064.30981273828,"(1.27050119649374e+02dB,9.01067845006567e+01°)"
1065.92896343014,"(1.27036915715628e+02dB,9.01066225258706e+01°)"
1067.55057736056,"(1.27023711767839e+02dB,9.01064608748076e+01°)"
1069.1746582769,"(1.27010507799487e+02dB,9.01062992101825e+01°)"
1070.80120993221,"(1.26997303808051e+02dB,9.01061375604116e+01°)"
1072.43023608527,"(1.26984099843445e+02dB,9.01059765095049e+01°)"
1074.06174050058,"(1.26970895880015e+02dB,9.01058155929538e+01°)"
1075.69572694835,"(1.26957691907247e+02dB,9.01056549734829e+01°)"
1077.33219920452,"(1.26944487958237e+02dB,9.01054946605508e+01°)"
1078.97116105082,"(1.26931283959670e+02dB,9.01053345851974e+01°)"
1080.61261627467,"(1.26918080004665e+02dB,9.01051747477879e+01°)"
1082.2565686693,"(1.26904876002834e+02dB,9.01050150345868e+01°)"
1083.90302203369,"(1.26891672060093e+02dB,9.01048556748819e+01°)"
1085.55198017261,"(1.26878468056991e+02dB,9.01046965619972e+01°)"
1087.2034468966,"(1.26865264110323e+02dB,9.01045375799971e+01°)"
1088.85742602201,"(1.26852060143196e+02dB,9.01043789244200e+01°)"
1090.513921371,"(1.26838856166865e+02dB,9.01042205080123e+01°)"
1092.17293677154,"(1.26825652169415e+02dB,9.01040622704209e+01°)"
1093.83447605742,"(1.26812448225910e+02dB,9.01039044473660e+01°)"
1095.49854306826,"(1.26799244250335e+02dB,9.01037465826296e+01°)"
1097.16514164954,"(1.26786040303839e+02dB,9.01035893816635e+01°)"
1098.83427565256,"(1.26772836324221e+02dB,9.01034321481573e+01°)"
1100.50594893451,"(1.26759632324942e+02dB,9.01032751107234e+01°)"
1102.18016535843,"(1.26746428332730e+02dB,9.01031183054326e+01°)"
1103.85692879323,"(1.26733224360294e+02dB,9.01029619250291e+01°)"
1105.53624311372,"(1.26720020362832e+02dB,9.01028054217338e+01°)"
1107.21811220062,"(1.26706816424343e+02dB,9.01026497174383e+01°)"
1108.90253994051,"(1.26693612448547e+02dB,9.01024938026797e+01°)"
1110.58953022592,"(1.26680408448137e+02dB,9.01023383737307e+01°)"
1112.27908695529,"(1.26667204477497e+02dB,9.01021829332425e+01°)"
1113.97121403298,"(1.26654000490097e+02dB,9.01020278575201e+01°)"
1115.66591536932,"(1.26640796522130e+02dB,9.01018730800610e+01°)"
1117.36319488055,"(1.26627592565524e+02dB,9.01017183993807e+01°)"
1119.06305648889,"(1.26614388561330e+02dB,9.01015641049639e+01°)"
1120.76550412253,"(1.26601184577635e+02dB,9.01014097769052e+01°)"
1122.47054171563,"(1.26587980616517e+02dB,9.01012558862846e+01°)"
1124.17817320832,"(1.26574776597056e+02dB,9.01011022817580e+01°)"
1125.88840254676,"(1.26561572629400e+02dB,9.01009488479088e+01°)"
1127.60123368308,"(1.26548368665232e+02dB,9.01007956984499e+01°)"
1129.31667057543,"(1.26535164642924e+02dB,9.01006426538697e+01°)"
1131.034717188,"(1.26521960703300e+02dB,9.01004900914638e+01°)"
1132.75537749099,"(1.26508756726135e+02dB,9.01003374865760e+01°)"
1134.47865546064,"(1.26495552743741e+02dB,9.01001851656532e+01°)"
1136.20455507926,"(1.26482348743620e+02dB,9.01000331443822e+01°)"
1137.9330803352,"(1.26469144764874e+02dB,9.00998812863226e+01°)"
1139.66423522287,"(1.26455940778746e+02dB,9.00997299399550e+01°)"
