Freq.,V(e1)/I(V1)
1000.0,"(1.27591482023805e+02dB,9.01136462845623e+01°)"
1001.52131519647,"(1.27578278099816e+02dB,9.01134739959904e+01°)"
1003.04494479286,"(1.27565074094020e+02dB,9.01133016041855e+01°)"
1004.57089231011,"(1.27551870146722e+02dB,9.01131298536187e+01°)"
1006.09916127451,"(1.27538666255282e+02dB,9.01129581117592e+01°)"
1007.62975521771,"(1.27525462299598e+02dB,9.01127865394909e+01°)"
1009.16267767673,"(1.27512258302560e+02dB,9.01126151759308e+01°)"
1010.69793219398,"(1.27499054351813e+02dB,9.01124443478050e+01°)"
1012.23552231727,"(1.27485850397003e+02dB,9.01122737800568e+01°)"
1013.77545159977,"(1.27472646460755e+02dB,9.01121031803870e+01°)"
1015.31772360009,"(1.27459442491189e+02dB,9.01119331959504e+01°)"
1016.86234188225,"(1.27446238577044e+02dB,9.01117631636533e+01°)"
1018.40931001567,"(1.27433034555860e+02dB,9.01115935194923e+01°)"
1019.95863157521,"(1.27419830620420e+02dB,9.01114243161500e+01°)"
1021.5103101412,"(1.27406626669923e+02dB,9.01112551495169e+01°)"
1023.06434929936,"(1.27393422721057e+02dB,9.01110861880936e+01°)"
1024.62075264091,"(1.27380218757995e+02dB,9.01109175794338e+01°)"
1026.17952376252,"(1.27367014787387e+02dB,9.01107492268929e+01°)"
1027.74066626632,"(1.27353810841026e+02dB,9.01105812245098e+01°)"
1029.30418375994,"(1.27340606846400e+02dB,9.01104131761784e+01°)"
1030.87007985648,"(1.27327402930502e+02dB,9.01102457478078e+01°)"
1032.43835817454,"(1.27314198928733e+02dB,9.01100783488707e+01°)"
1034.00902233825,"(1.27300995017898e+02dB,9.01099112442178e+01°)"
1035.58207597721,"(1.27287791047862e+02dB,9.01097444439742e+01°)"
1037.15752272658,"(1.27274587083912e+02dB,9.01095779928495e+01°)"
1038.73536622704,"(1.27261383098671e+02dB,9.01094116171404e+01°)"
1040.31561012478,"(1.27248179174679e+02dB,9.01092455778523e+01°)"
1041.89825807159,"(1.27234975190831e+02dB,9.01090795783779e+01°)"
