Freq.,V(e1)/I(V1)
1000.0,"(1.27591482016939e+02dB,9.01136462835975e+01°)"
1001.52131519647,"(1.27578278086104e+02dB,9.01134739958112e+01°)"
1003.04494479286,"(1.27565074123881e+02dB,9.01133016836186e+01°)"
1004.57089231011,"(1.27551870144180e+02dB,9.01131297764049e+01°)"
1006.09916127451,"(1.27538666233463e+02dB,9.01129579911303e+01°)"
1007.62975521771,"(1.27525462303076e+02dB,9.01127865239729e+01°)"
1009.16267767673,"(1.27512258320714e+02dB,9.01126152935449e+01°)"
1010.69793219398,"(1.27499054352958e+02dB,9.01124444538332e+01°)"
1012.23552231727,"(1.27485850387941e+02dB,9.01122737653117e+01°)"
1013.77545159977,"(1.27472646444833e+02dB,9.01121030598844e+01°)"
1015.31772360009,"(1.27459442488956e+02dB,9.01119332688382e+01°)"
1016.86234188225,"(1.27446238564656e+02dB,9.01117631172283e+01°)"
1018.40931001567,"(1.27433034570387e+02dB,9.01115935034214e+01°)"
1019.95863157521,"(1.27419830627114e+02dB,9.01114242274181e+01°)"
1021.5103101412,"(1.27406626663278e+02dB,9.01112551059469e+01°)"
1023.06434929936,"(1.27393422726603e+02dB,9.01110862017822e+01°)"
1024.62075264091,"(1.27380218747903e+02dB,9.01109174917450e+01°)"
1026.17952376252,"(1.27367014775998e+02dB,9.01107492258949e+01°)"
1027.74066626632,"(1.27353810831860e+02dB,9.01105811489521e+01°)"
1029.30418375994,"(1.27340606867606e+02dB,9.01104132661599e+01°)"
1030.87007985648,"(1.27327402948265e+02dB,9.01102456736704e+01°)"
1032.43835817454,"(1.27314198925280e+02dB,9.01100783471318e+01°)"
1034.00902233825,"(1.27300995007959e+02dB,9.01099111708009e+01°)"
1035.58207597721,"(1.27287791023268e+02dB,9.01097443847814e+01°)"
1037.15752272658,"(1.27274587072979e+02dB,9.01095779364501e+01°)"
1038.73536622704,"(1.27261383091137e+02dB,9.01094115164209e+01°)"
1040.31561012478,"(1.27248179175550e+02dB,9.01092456347954e+01°)"
1041.89825807159,"(1.27234975197489e+02dB,9.01090795642506e+01°)"
1043.48331372476,"(1.27221771220757e+02dB,9.01089141954131e+01°)"
1045.07078074719,"(1.27208567271182e+02dB,9.01087488209705e+01°)"
1046.66066280732,"(1.27195363306186e+02dB,9.01085840096019e+01°)"
1048.25296357919,"(1.27182159334808e+02dB,9.01084191006634e+01°)"
1049.84768674243,"(1.27168955362203e+02dB,9.01082544919786e+01°)"
1051.44483598224,"(1.27155751426005e+02dB,9.01080901602233e+01°)"
1053.04441498947,"(1.27142547471398e+02dB,9.01079260156772e+01°)"
1054.64642746054,"(1.27129343480291e+02dB,9.01077620835969e+01°)"
1056.25087709754,"(1.27116139536258e+02dB,9.01075986823055e+01°)"
1057.85776760815,"(1.27102935520622e+02dB,9.01074352783627e+01°)"
1059.46710270571,"(1.27089731602144e+02dB,9.01072722668139e+01°)"
1061.07888610921,"(1.27076527644171e+02dB,9.01071094790557e+01°)"
1062.6931215433,"(1.27063323672097e+02dB,9.01069467930113e+01°)"
1064.30981273828,"(1.27050119647227e+02dB,9.01067844138693e+01°)"
1065.92896343014,"(1.27036915713645e+02dB,9.01066223117362e+01°)"
1067.55057736056,"(1.27023711759337e+02dB,9.01064607596464e+01°)"
1069.1746582769,"(1.27010507793093e+02dB,9.01062991090708e+01°)"
1070.80120993221,"(1.26997303809188e+02dB,9.01061376856920e+01°)"
1072.43023608527,"(1.26984099838138e+02dB,9.01059765533082e+01°)"
1074.06174050058,"(1.26970895881299e+02dB,9.01058156217632e+01°)"
1075.69572694835,"(1.26957691919805e+02dB,9.01056550578518e+01°)"
1077.33219920452,"(1.26944487951713e+02dB,9.01054947578970e+01°)"
1078.97116105082,"(1.26931283972563e+02dB,9.01053346551856e+01°)"
