Freq.,V(e1)/I(V1)
1000.0,"(1.27591482008653e+02dB,9.01136463897611e+01°)"
1001.52131519647,"(1.27578278096449e+02dB,9.01134740124778e+01°)"
1003.04494479286,"(1.27565074121512e+02dB,9.01133016827153e+01°)"
1004.57089231011,"(1.27551870142943e+02dB,9.01131299567454e+01°)"
1006.09916127451,"(1.27538666246194e+02dB,9.01129582172689e+01°)"
1007.62975521771,"(1.27525462300500e+02dB,9.01127868074797e+01°)"
1009.16267767673,"(1.27512258317416e+02dB,9.01126153850042e+01°)"
1010.69793219398,"(1.27499054366476e+02dB,9.01124444677923e+01°)"
1012.23552231727,"(1.27485850394637e+02dB,9.01122738402663e+01°)"
1013.77545159977,"(1.27472646459707e+02dB,9.01121034209671e+01°)"
1015.31772360009,"(1.27459442475383e+02dB,9.01119332094679e+01°)"
1016.86234188225,"(1.27446238562504e+02dB,9.01117631489045e+01°)"
1018.40931001567,"(1.27433034565965e+02dB,9.01115935504187e+01°)"
1019.95863157521,"(1.27419830630782e+02dB,9.01114243043396e+01°)"
1021.5103101412,"(1.27406626649571e+02dB,9.01112551194096e+01°)"
1023.06434929936,"(1.27393422705254e+02dB,9.01110861572346e+01°)"
1024.62075264091,"(1.27380218759965e+02dB,9.01109176695806e+01°)"
1026.17952376252,"(1.27367014776054e+02dB,9.01107490332022e+01°)"
1027.74066626632,"(1.27353810810586e+02dB,9.01105811791980e+01°)"
1029.30418375994,"(1.27340606859690e+02dB,9.01104133515201e+01°)"
1030.87007985648,"(1.27327402938329e+02dB,9.01102457022704e+01°)"
1032.43835817454,"(1.27314198918548e+02dB,9.01100784061076e+01°)"
1034.00902233825,"(1.27300995014659e+02dB,9.01099111860517e+01°)"
1035.58207597721,"(1.27287791058798e+02dB,9.01097445467333e+01°)"
1037.15752272658,"(1.27274587092790e+02dB,9.01095781130777e+01°)"
1038.73536622704,"(1.27261383067673e+02dB,9.01094117635071e+01°)"
1040.31561012478,"(1.27248179156801e+02dB,9.01092455039393e+01°)"
1041.89825807159,"(1.27234975205136e+02dB,9.01090798544516e+01°)"
1043.48331372476,"(1.27221771205208e+02dB,9.01089141342662e+01°)"
1045.07078074719,"(1.27208567269995e+02dB,9.01087489951601e+01°)"
1046.66066280732,"(1.27195363300743e+02dB,9.01085838514126e+01°)"
1048.25296357919,"(1.27182159343711e+02dB,9.01084190284790e+01°)"
1049.84768674243,"(1.27168955355701e+02dB,9.01082545790199e+01°)"
1051.44483598224,"(1.27155751417104e+02dB,9.01080901029510e+01°)"
1053.04441498947,"(1.27142547470349e+02dB,9.01079259585899e+01°)"
1054.64642746054,"(1.27129343474913e+02dB,9.01077622834024e+01°)"
1056.25087709754,"(1.27116139549106e+02dB,9.01075987830776e+01°)"
1057.85776760815,"(1.27102935543542e+02dB,9.01074354515724e+01°)"
1059.46710270571,"(1.27089731590113e+02dB,9.01072724952309e+01°)"
1061.07888610921,"(1.27076527644091e+02dB,9.01071095381705e+01°)"
1062.6931215433,"(1.27063323682980e+02dB,9.01069469792176e+01°)"
1064.30981273828,"(1.27050119639738e+02dB,9.01067845725644e+01°)"
1065.92896343014,"(1.27036915718709e+02dB,9.01066225822932e+01°)"
1067.55057736056,"(1.27023711755964e+02dB,9.01064608746623e+01°)"
1069.1746582769,"(1.27010507796424e+02dB,9.01062991229604e+01°)"
1070.80120993221,"(1.26997303813419e+02dB,9.01061377703447e+01°)"
1072.43023608527,"(1.26984099842471e+02dB,9.01059764697046e+01°)"
1074.06174050058,"(1.26970895904719e+02dB,9.01058158475085e+01°)"
1075.69572694835,"(1.26957691927491e+02dB,9.01056550146173e+01°)"
1077.33219920452,"(1.26944487955954e+02dB,9.01054947134680e+01°)"
1078.97116105082,"(1.26931283980911e+02dB,9.01053347804159e+01°)"
1080.61261627467,"(1.26918080012191e+02dB,9.01051747083925e+01°)"
1082.2565686693,"(1.26904876030512e+02dB,9.01050151069668e+01°)"
1083.90302203369,"(1.26891672048393e+02dB,9.01048556879978e+01°)"
1085.55198017261,"(1.26878468054798e+02dB,9.01046965752075e+01°)"
1087.2034468966,"(1.26865264107267e+02dB,9.01045376496650e+01°)"
1088.85742602201,"(1.26852060162894e+02dB,9.01043791730448e+01°)"
1090.513921371,"(1.26838856178179e+02dB,9.01042205353038e+01°)"
1092.17293677154,"(1.26825652160325e+02dB,9.01040623548592e+01°)"
1093.83447605742,"(1.26812448224679e+02dB,9.01039045309706e+01°)"
1095.49854306826,"(1.26799244249182e+02dB,9.01037466100472e+01°)"
1097.16514164954,"(1.26786040291220e+02dB,9.01035893108457e+01°)"
1098.83427565256,"(1.26772836312763e+02dB,9.01034320802477e+01°)"
1100.50594893451,"(1.26759632331193e+02dB,9.01032750692419e+01°)"
1102.18016535843,"(1.26746428338765e+02dB,9.01031183600345e+01°)"
1103.85692879323,"(1.26733224363536e+02dB,9.01029618848265e+01°)"
1105.53624311372,"(1.26720020365870e+02dB,9.01028054481608e+01°)"
1107.21811220062,"(1.26706816420165e+02dB,9.01026497327375e+01°)"
1108.90253994051,"(1.26693612448670e+02dB,9.01024937901175e+01°)"
1110.58953022592,"(1.26680408454260e+02dB,9.01023383726214e+01°)"
1112.27908695529,"(1.26667204463076e+02dB,9.01021829205474e+01°)"
1113.97121403298,"(1.26654000497069e+02dB,9.01020279377459e+01°)"
1115.66591536932,"(1.26640796538767e+02dB,9.01018730552816e+01°)"
1117.36319488055,"(1.26627592555173e+02dB,9.01017184366648e+01°)"
