Freq.,V(e1)/I(V1)
1000.0,"(1.27591482006436e+02dB,9.01136462982667e+01°)"
1001.52131519647,"(1.27578278074391e+02dB,9.01134739191155e+01°)"
1003.04494479286,"(1.27565074119260e+02dB,9.01133017287161e+01°)"
1004.57089231011,"(1.27551870162618e+02dB,9.01131298841758e+01°)"
1006.09916127451,"(1.27538666241473e+02dB,9.01129582016208e+01°)"
1007.62975521771,"(1.27525462297068e+02dB,9.01127866708409e+01°)"
1009.16267767673,"(1.27512258324018e+02dB,9.01126154006296e+01°)"
1010.69793219398,"(1.27499054352902e+02dB,9.01124444219349e+01°)"
1012.23552231727,"(1.27485850391289e+02dB,9.01122736913519e+01°)"
1013.77545159977,"(1.27472646464084e+02dB,9.01121033737546e+01°)"
1015.31772360009,"(1.27459442483229e+02dB,9.01119332850714e+01°)"
1016.86234188225,"(1.27446238563613e+02dB,9.01117631334971e+01°)"
1018.40931001567,"(1.27433034581615e+02dB,9.01115936831904e+01°)"
1019.95863157521,"(1.27419830603555e+02dB,9.01114242134565e+01°)"
1021.5103101412,"(1.27406626665251e+02dB,9.01112552091503e+01°)"
1023.06434929936,"(1.27393422712013e+02dB,9.01110862177789e+01°)"
1024.62075264091,"(1.27380218756734e+02dB,9.01109176992955e+01°)"
1026.17952376252,"(1.27367014779494e+02dB,9.01107491529416e+01°)"
1027.74066626632,"(1.27353810840901e+02dB,9.01105812092498e+01°)"
1029.30418375994,"(1.27340606861008e+02dB,9.01104132356052e+01°)"
1030.87007985648,"(1.27327402944904e+02dB,9.01102457775660e+01°)"
1032.43835817454,"(1.27314198925331e+02dB,9.01100783935473e+01°)"
1034.00902233825,"(1.27300995003356e+02dB,9.01099111850622e+01°)"
1035.58207597721,"(1.27287791040027e+02dB,9.01097444169691e+01°)"
1037.15752272658,"(1.27274587080648e+02dB,9.01095780549757e+01°)"
1038.73536622704,"(1.27261383099807e+02dB,9.01094116456638e+01°)"
1040.31561012478,"(1.27248179165601e+02dB,9.01092455785793e+01°)"
1041.89825807159,"(1.27234975202045e+02dB,9.01090798109390e+01°)"
1043.48331372476,"(1.27221771228592e+02dB,9.01089142380807e+01°)"
1045.07078074719,"(1.27208567280983e+02dB,9.01087490103034e+01°)"
1046.66066280732,"(1.27195363299658e+02dB,9.01085838946749e+01°)"
1048.25296357919,"(1.27182159340272e+02dB,9.01084191589016e+01°)"
1049.84768674243,"(1.27168955367734e+02dB,9.01082545061511e+01°)"
1051.44483598224,"(1.27155751422563e+02dB,9.01080901171014e+01°)"
1053.04441498947,"(1.27142547473518e+02dB,9.01079262771092e+01°)"
1054.64642746054,"(1.27129343464999e+02dB,9.01077621403949e+01°)"
1056.25087709754,"(1.27116139527511e+02dB,9.01075986665219e+01°)"
1057.85776760815,"(1.27102935540301e+02dB,9.01074354367081e+01°)"
1059.46710270571,"(1.27089731605156e+02dB,9.01072724099113e+01°)"
1061.07888610921,"(1.27076527645212e+02dB,9.01071095365349e+01°)"
