Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013449e+02dB,9.01136462521880e+01°)"
1001.52131519647,"(1.27578278084901e+02dB,9.01134738296736e+01°)"
1003.04494479286,"(1.27565074104253e+02dB,9.01133015009863e+01°)"
1004.57089231011,"(1.27551870153429e+02dB,9.01131298389667e+01°)"
1006.09916127451,"(1.27538666241465e+02dB,9.01129580059511e+01°)"
1007.62975521771,"(1.27525462306330e+02dB,9.01127865966197e+01°)"
1009.16267767673,"(1.27512258317438e+02dB,9.01126153107759e+01°)"
1010.69793219398,"(1.27499054366577e+02dB,9.01124443479960e+01°)"
1012.23552231727,"(1.27485850393511e+02dB,9.01122736758883e+01°)"
1013.77545159977,"(1.27472646458554e+02dB,9.01121031356787e+01°)"
1015.31772360009,"(1.27459442475253e+02dB,9.01119329864066e+01°)"
1016.86234188225,"(1.27446238568250e+02dB,9.01117630444684e+01°)"
1018.40931001567,"(1.27433034565900e+02dB,9.01115935478401e+01°)"
1019.95863157521,"(1.27419830602568e+02dB,9.01114240503250e+01°)"
1021.5103101412,"(1.27406626661985e+02dB,9.01112551050737e+01°)"
1023.06434929936,"(1.27393422710864e+02dB,9.01110861726347e+01°)"
1024.62075264091,"(1.27380218761298e+02dB,9.01109175199639e+01°)"
1026.17952376252,"(1.27367014774981e+02dB,9.01107491825949e+01°)"
1027.74066626632,"(1.27353810849870e+02dB,9.01105812966578e+01°)"
1029.30418375994,"(1.27340606858643e+02dB,9.01104132051044e+01°)"
1030.87007985648,"(1.27327402933910e+02dB,9.01102457030629e+01°)"
1032.43835817454,"(1.27314198921975e+02dB,9.01100782762297e+01°)"
1034.00902233825,"(1.27300995013438e+02dB,9.01099112129830e+01°)"
1035.58207597721,"(1.27287791024590e+02dB,9.01097442241401e+01°)"
1037.15752272658,"(1.27274587093915e+02dB,9.01095779652668e+01°)"
1038.73536622704,"(1.27261383093312e+02dB,9.01094116891880e+01°)"
1040.31561012478,"(1.27248179164522e+02dB,9.01092455785657e+01°)"
1041.89825807159,"(1.27234975195234e+02dB,9.01090796929635e+01°)"
1043.48331372476,"(1.27221771209874e+02dB,9.01089139757219e+01°)"
1045.07078074719,"(1.27208567265483e+02dB,9.01087488634034e+01°)"
1046.66066280732,"(1.27195363299793e+02dB,9.01085838655470e+01°)"
1048.25296357919,"(1.27182159336895e+02dB,9.01084190716040e+01°)"
1049.84768674243,"(1.27168955362392e+02dB,9.01082542762575e+01°)"
1051.44483598224,"(1.27155751413998e+02dB,9.01080899877573e+01°)"
1053.04441498947,"(1.27142547464818e+02dB,9.01079260015343e+01°)"
1054.64642746054,"(1.27129343465062e+02dB,9.01077621403954e+01°)"
1056.25087709754,"(1.27116139537293e+02dB,9.01075987821026e+01°)"
1057.85776760815,"(1.27102935526185e+02dB,9.01074352504377e+01°)"
1059.46710270571,"(1.27089731593524e+02dB,9.01072723374112e+01°)"
1061.07888610921,"(1.27076527637641e+02dB,9.01071094641954e+01°)"
1062.6931215433,"(1.27063323667957e+02dB,9.01069469355856e+01°)"
1064.30981273828,"(1.27050119649300e+02dB,9.01067845432140e+01°)"
1065.92896343014,"(1.27036915714591e+02dB,9.01066224702941e+01°)"
1067.55057736056,"(1.27023711759234e+02dB,9.01064609016220e+01°)"
1069.1746582769,"(1.27010507800591e+02dB,9.01062992370749e+01°)"
1070.80120993221,"(1.26997303807037e+02dB,9.01061376588276e+01°)"
1072.43023608527,"(1.26984099837116e+02dB,9.01059764675995e+01°)"
