Freq.,V(e1)/I(V1)
1000.0,"(1.27591482003157e+02dB,9.01136462241900e+01°)"
1001.52131519647,"(1.27578278087133e+02dB,9.01134738583978e+01°)"
1003.04494479286,"(1.27565074127116e+02dB,9.01133016489030e+01°)"
1004.57089231011,"(1.27551870149767e+02dB,9.01131297756069e+01°)"
1006.09916127451,"(1.27538666222106e+02dB,9.01129580048298e+01°)"
1007.62975521771,"(1.27525462296015e+02dB,9.01127866881274e+01°)"
1009.16267767673,"(1.27512258311515e+02dB,9.01126152027906e+01°)"
1010.69793219398,"(1.27499054338107e+02dB,9.01124443028116e+01°)"
1012.23552231727,"(1.27485850381323e+02dB,9.01122736464751e+01°)"
1013.77545159977,"(1.27472646451680e+02dB,9.01121032550239e+01°)"
1015.31772360009,"(1.27459442469556e+02dB,9.01119331184453e+01°)"
1016.86234188225,"(1.27446238564942e+02dB,9.01117630315859e+01°)"
1018.40931001567,"(1.27433034574890e+02dB,9.01115936232291e+01°)"
1019.95863157521,"(1.27419830622699e+02dB,9.01114242734863e+01°)"
1021.5103101412,"(1.27406626656332e+02dB,9.01112549864718e+01°)"
1023.06434929936,"(1.27393422726529e+02dB,9.01110862315824e+01°)"
1024.62075264091,"(1.27380218754717e+02dB,9.01109175521981e+01°)"
1026.17952376252,"(1.27367014803164e+02dB,9.01107491838071e+01°)"
1027.74066626632,"(1.27353810832978e+02dB,9.01105810608210e+01°)"
1029.30418375994,"(1.27340606864206e+02dB,9.01104132644164e+01°)"
1030.87007985648,"(1.27327402931647e+02dB,9.01102457765486e+01°)"
1032.43835817454,"(1.27314198919741e+02dB,9.01100782601651e+01°)"
1034.00902233825,"(1.27300994992229e+02dB,9.01099112422005e+01°)"
1035.58207597721,"(1.27287791044402e+02dB,9.01097445011224e+01°)"
1037.15752272658,"(1.27274587093962e+02dB,9.01095780232161e+01°)"
1038.73536622704,"(1.27261383101019e+02dB,9.01094116331096e+01°)"
1040.31561012478,"(1.27248179166689e+02dB,9.01092455476040e+01°)"
1041.89825807159,"(1.27234975195313e+02dB,9.01090796377992e+01°)"
1043.48331372476,"(1.27221771216421e+02dB,9.01089140918378e+01°)"
1045.07078074719,"(1.27208567267775e+02dB,9.01087488050851e+01°)"
1046.66066280732,"(1.27195363296556e+02dB,9.01085839387481e+01°)"
1048.25296357919,"(1.27182159330518e+02dB,9.01084191288602e+01°)"
1049.84768674243,"(1.27168955378575e+02dB,9.01082544208310e+01°)"
1051.44483598224,"(1.27155751415096e+02dB,9.01080901012616e+01°)"
1053.04441498947,"(1.27142547473450e+02dB,9.01079260727774e+01°)"
