Freq.,V(e1)/I(V1)
1000.0,"(1.27591481999583e+02dB,9.01136462528817e+01°)"
1001.52131519647,"(1.27578278095492e+02dB,9.01134739089756e+01°)"
1003.04494479286,"(1.27565074122772e+02dB,9.01133016523361e+01°)"
1004.57089231011,"(1.27551870154715e+02dB,9.01131297184561e+01°)"
1006.09916127451,"(1.27538666241601e+02dB,9.01129579921059e+01°)"
1007.62975521771,"(1.27525462282403e+02dB,9.01127866283037e+01°)"
1009.16267767673,"(1.27512258336560e+02dB,9.01126152479999e+01°)"
1010.69793219398,"(1.27499054351869e+02dB,9.01124443805690e+01°)"
1012.23552231727,"(1.27485850392468e+02dB,9.01122736767396e+01°)"
1013.77545159977,"(1.27472646461984e+02dB,9.01121032096142e+01°)"
1015.31772360009,"(1.27459442493540e+02dB,9.01119331642283e+01°)"
1016.86234188225,"(1.27446238541964e+02dB,9.01117629995862e+01°)"
1018.40931001567,"(1.27433034560226e+02dB,9.01115934434165e+01°)"
1019.95863157521,"(1.27419830612631e+02dB,9.01114241683062e+01°)"
1021.5103101412,"(1.27406626645172e+02dB,9.01112549121411e+01°)"
1023.06434929936,"(1.27393422724340e+02dB,9.01110862170817e+01°)"
1024.62075264091,"(1.27380218747864e+02dB,9.01109176260732e+01°)"
1026.17952376252,"(1.27367014785152e+02dB,9.01107491682959e+01°)"
1027.74066626632,"(1.27353810806249e+02dB,9.01105808545246e+01°)"
1029.30418375994,"(1.27340606866593e+02dB,9.01104132212908e+01°)"
1030.87007985648,"(1.27327402936139e+02dB,9.01102455273364e+01°)"
1032.43835817454,"(1.27314198931751e+02dB,9.01100783041896e+01°)"
1034.00902233825,"(1.27300995006805e+02dB,9.01099111859523e+01°)"
1035.58207597721,"(1.27287791040228e+02dB,9.01097443866860e+01°)"
1037.15752272658,"(1.27274587070662e+02dB,9.01095778037162e+01°)"
1038.73536622704,"(1.27261383103372e+02dB,9.01094116322967e+01°)"
1040.31561012478,"(1.27248179165614e+02dB,9.01092455333578e+01°)"
1041.89825807159,"(1.27234975197566e+02dB,9.01090797389862e+01°)"
1043.48331372476,"(1.27221771201931e+02dB,9.01089140899794e+01°)"
1045.07078074719,"(1.27208567279740e+02dB,9.01087489360978e+01°)"
1046.66066280732,"(1.27195363293072e+02dB,9.01085837656010e+01°)"
1048.25296357919,"(1.27182159350240e+02dB,9.01084191016908e+01°)"
1049.84768674243,"(1.27168955362049e+02dB,9.01082545915363e+01°)"
1051.44483598224,"(1.27155751422698e+02dB,9.01080900872741e+01°)"
1053.04441498947,"(1.27142547472476e+02dB,9.01079259718467e+01°)"
1054.64642746054,"(1.27129343465115e+02dB,9.01077619529045e+01°)"
1056.25087709754,"(1.27116139534004e+02dB,9.01075986971244e+01°)"
1057.85776760815,"(1.27102935529348e+02dB,9.01074353212887e+01°)"
1059.46710270571,"(1.27089731602874e+02dB,9.01072723227260e+01°)"
1061.07888610921,"(1.27076527642054e+02dB,9.01071092631159e+01°)"
