Freq.,V(e1)/I(V1)
1000.0,"(1.27591482018062e+02dB,9.01136462827374e+01°)"
1001.52131519647,"(1.27578278082774e+02dB,9.01134738905306e+01°)"
1003.04494479286,"(1.27565074123854e+02dB,9.01133017748065e+01°)"
1004.57089231011,"(1.27551870155773e+02dB,9.01131299144368e+01°)"
1006.09916127451,"(1.27538666240232e+02dB,9.01129579591752e+01°)"
1007.62975521771,"(1.27525462290447e+02dB,9.01127864615568e+01°)"
1009.16267767673,"(1.27512258309291e+02dB,9.01126152036287e+01°)"
1010.69793219398,"(1.27499054346060e+02dB,9.01124443606489e+01°)"
1012.23552231727,"(1.27485850386854e+02dB,9.01122736912945e+01°)"
1013.77545159977,"(1.27472646456231e+02dB,9.01121030600319e+01°)"
1015.31772360009,"(1.27459442478730e+02dB,9.01119331057040e+01°)"
1016.86234188225,"(1.27446238562597e+02dB,9.01117628370969e+01°)"
1018.40931001567,"(1.27433034567033e+02dB,9.01115934443628e+01°)"
1019.95863157521,"(1.27419830622539e+02dB,9.01114243733874e+01°)"
1021.5103101412,"(1.27406626670922e+02dB,9.01112550446388e+01°)"
1023.06434929936,"(1.27393422737840e+02dB,9.01110863952061e+01°)"
1024.62075264091,"(1.27380218764696e+02dB,9.01109175803737e+01°)"
1026.17952376252,"(1.27367014785234e+02dB,9.01107491088755e+01°)"
1027.74066626632,"(1.27353810843176e+02dB,9.01105811211336e+01°)"
1029.30418375994,"(1.27340606872058e+02dB,9.01104131756548e+01°)"
1030.87007985648,"(1.27327402936083e+02dB,9.01102457174541e+01°)"
1032.43835817454,"(1.27314198921907e+02dB,9.01100782897232e+01°)"
1034.00902233825,"(1.27300994992502e+02dB,9.01099109650514e+01°)"
1035.58207597721,"(1.27287791030175e+02dB,9.01097443142239e+01°)"
1037.15752272658,"(1.27274587103884e+02dB,9.01095780535819e+01°)"
1038.73536622704,"(1.27261383097790e+02dB,9.01094115903050e+01°)"
1040.31561012478,"(1.27248179166931e+02dB,9.01092453734472e+01°)"
1041.89825807159,"(1.27234975184464e+02dB,9.01090794629279e+01°)"
1043.48331372476,"(1.27221771211924e+02dB,9.01089141059713e+01°)"
1045.07078074719,"(1.27208567267644e+02dB,9.01087488192518e+01°)"
1046.66066280732,"(1.27195363307229e+02dB,9.01085838922616e+01°)"
1048.25296357919,"(1.27182159329346e+02dB,9.01084190415901e+01°)"
1049.84768674243,"(1.27168955349353e+02dB,9.01082543474473e+01°)"
1051.44483598224,"(1.27155751419435e+02dB,9.01080898560915e+01°)"
1053.04441498947,"(1.27142547476835e+02dB,9.01079258569203e+01°)"
1054.64642746054,"(1.27129343482345e+02dB,9.01077621232521e+01°)"
1056.25087709754,"(1.27116139530719e+02dB,9.01075985948141e+01°)"
1057.85776760815,"(1.27102935539235e+02dB,9.01074352349482e+01°)"
1059.46710270571,"(1.27089731604212e+02dB,9.01072722232607e+01°)"
1061.07888610921,"(1.27076527651613e+02dB,9.01071095628739e+01°)"
1062.6931215433,"(1.27063323673208e+02dB,9.01069468200678e+01°)"
1064.30981273828,"(1.27050119649398e+02dB,9.01067844147181e+01°)"
1065.92896343014,"(1.27036915717832e+02dB,9.01066223984167e+01°)"
1067.55057736056,"(1.27023711747369e+02dB,9.01064606460822e+01°)"
1069.1746582769,"(1.27010507809133e+02dB,9.01062991654806e+01°)"
1070.80120993221,"(1.26997303805915e+02dB,9.01061377011143e+01°)"
1072.43023608527,"(1.26984099839340e+02dB,9.01059764408294e+01°)"
1074.06174050058,"(1.26970895886721e+02dB,9.01058155788426e+01°)"
1075.69572694835,"(1.26957691923244e+02dB,9.01056550574869e+01°)"
1077.33219920452,"(1.26944487951691e+02dB,9.01054946168030e+01°)"
1078.97116105082,"(1.26931283958518e+02dB,9.01053345444201e+01°)"
1080.61261627467,"(1.26918080010049e+02dB,9.01051747208540e+01°)"
1082.2565686693,"(1.26904876013511e+02dB,9.01050150355246e+01°)"
1083.90302203369,"(1.26891672052424e+02dB,9.01048556450464e+01°)"
1085.55198017261,"(1.26878468060044e+02dB,9.01046965186964e+01°)"
1087.2034468966,"(1.26865264108346e+02dB,9.01045374818227e+01°)"
1088.85742602201,"(1.26852060155885e+02dB,9.01043788677681e+01°)"
1090.513921371,"(1.26838856177286e+02dB,9.01042204801796e+01°)"
1092.17293677154,"(1.26825652179012e+02dB,9.01040623259667e+01°)"
1093.83447605742,"(1.26812448204825e+02dB,9.01039042950119e+01°)"
1095.49854306826,"(1.26799244239871e+02dB,9.01037465002104e+01°)"
1097.16514164954,"(1.26786040289261e+02dB,9.01035892151578e+01°)"
1098.83427565256,"(1.26772836312774e+02dB,9.01034320394251e+01°)"
1100.50594893451,"(1.26759632320934e+02dB,9.01032750691196e+01°)"
1102.18016535843,"(1.26746428328503e+02dB,9.01031182085655e+01°)"
1103.85692879323,"(1.26733224369648e+02dB,9.01029618426765e+01°)"
1105.53624311372,"(1.26720020361753e+02dB,9.01028054335316e+01°)"
1107.21811220062,"(1.26706816432655e+02dB,9.01026496353236e+01°)"
1108.90253994051,"(1.26693612440180e+02dB,9.01024936926038e+01°)"
1110.58953022592,"(1.26680408431520e+02dB,9.01023382645129e+01°)"
1112.27908695529,"(1.26667204493039e+02dB,9.01021829737553e+01°)"
1113.97121403298,"(1.26654000496146e+02dB,9.01020278431211e+01°)"
1115.66591536932,"(1.26640796530270e+02dB,9.01018729571826e+01°)"
1117.36319488055,"(1.26627592566522e+02dB,9.01017184247209e+01°)"
1119.06305648889,"(1.26614388564494e+02dB,9.01015639699506e+01°)"
1120.76550412253,"(1.26601184576567e+02dB,9.01014098029251e+01°)"
1122.47054171563,"(1.26587980618587e+02dB,9.01012558455660e+01°)"
1124.17817320832,"(1.26574776613207e+02dB,9.01011022796112e+01°)"
1125.88840254676,"(1.26561572636291e+02dB,9.01009489531985e+01°)"
1127.60123368308,"(1.26548368662135e+02dB,9.01007956729278e+01°)"
1129.31667057543,"(1.26535164641951e+02dB,9.01006425728668e+01°)"
1131.034717188,"(1.26521960716405e+02dB,9.01004899841774e+01°)"
1132.75537749099,"(1.26508756728375e+02dB,9.01003373943296e+01°)"
1134.47865546064,"(1.26495552764115e+02dB,9.01001851520657e+01°)"
1136.20455507926,"(1.26482348734697e+02dB,9.01000330499766e+01°)"
1137.9330803352,"(1.26469144765933e+02dB,9.00998812315957e+01°)"
1139.66423522287,"(1.26455940771720e+02dB,9.00997297812810e+01°)"
1141.39802374279,"(1.26442736783211e+02dB,9.00995783572793e+01°)"
1143.13444990152,"(1.26429532810056e+02dB,9.00994273043075e+01°)"
1144.87351771176,"(1.26416328844472e+02dB,9.00992763964374e+01°)"
1146.61523119229,"(1.26403124836430e+02dB,9.00991257626322e+01°)"
1148.359594368,"(1.26389920863778e+02dB,9.00989753535406e+01°)"
1150.10661126992,"(1.26376716865639e+02dB,9.00988252188596e+01°)"
1151.8562859352,"(1.26363512853580e+02dB,9.00986751369591e+01°)"
1153.60862240713,"(1.26350308900980e+02dB,9.00985252933512e+01°)"
1155.36362473518,"(1.26337104876369e+02dB,9.00983758497093e+01°)"
1157.12129697493,"(1.26323900878215e+02dB,9.00982266426745e+01°)"
1158.88164318817,"(1.26310696928220e+02dB,9.00980775142358e+01°)"
1160.64466744286,"(1.26297492943408e+02dB,9.00979287095521e+01°)"
1162.41037381313,"(1.26284288945811e+02dB,9.00977801246580e+01°)"
1164.17876637935,"(1.26271084946096e+02dB,9.00976316965000e+01°)"
1165.94984922804,"(1.26257880958503e+02dB,9.00974835510606e+01°)"
1167.72362645199,"(1.26244676972457e+02dB,9.00973355108296e+01°)"
1169.50010215018,"(1.26231472982789e+02dB,9.00971879464646e+01°)"
1171.27928042785,"(1.26218268994154e+02dB,9.00970404564116e+01°)"
1173.06116539647,"(1.26205065018464e+02dB,9.00968932375490e+01°)"
