Freq.,V(e1)/I(V1)
1000.0,"(1.27591482015760e+02dB,9.01136462522183e+01°)"
1001.52131519647,"(1.27578278086083e+02dB,9.01134738444733e+01°)"
1003.04494479286,"(1.27565074112244e+02dB,9.01133016348192e+01°)"
1004.57089231011,"(1.27551870165995e+02dB,9.01131300203584e+01°)"
1006.09916127451,"(1.27538666248282e+02dB,9.01129580346040e+01°)"
1007.62975521771,"(1.27525462300756e+02dB,9.01127866121105e+01°)"
1009.16267767673,"(1.27512258317276e+02dB,9.01126154134799e+01°)"
1010.69793219398,"(1.27499054362131e+02dB,9.01124443634544e+01°)"
1012.23552231727,"(1.27485850393516e+02dB,9.01122736595315e+01°)"
1013.77545159977,"(1.27472646462881e+02dB,9.01121032543053e+01°)"
1015.31772360009,"(1.27459442483151e+02dB,9.01119331048990e+01°)"
1016.86234188225,"(1.27446238566098e+02dB,9.01117630744238e+01°)"
1018.40931001567,"(1.27433034563718e+02dB,9.01115934751167e+01°)"
1019.95863157521,"(1.27419830614771e+02dB,9.01114241538166e+01°)"
1021.5103101412,"(1.27406626654113e+02dB,9.01112550606313e+01°)"
1023.06434929936,"(1.27393422720932e+02dB,9.01110861719082e+01°)"
1024.62075264091,"(1.27380218767965e+02dB,9.01109176390729e+01°)"
1026.17952376252,"(1.27367014776097e+02dB,9.01107491079058e+01°)"
1027.74066626632,"(1.27353810838765e+02dB,9.01105812668508e+01°)"
1029.30418375994,"(1.27340606858844e+02dB,9.01104131771867e+01°)"
1030.87007985648,"(1.27327402937365e+02dB,9.01102457183190e+01°)"
1032.43835817454,"(1.27314198917465e+02dB,9.01100783917523e+01°)"
1034.00902233825,"(1.27300995004587e+02dB,9.01099111261061e+01°)"
1035.58207597721,"(1.27287791025798e+02dB,9.01097442392983e+01°)"
1037.15752272658,"(1.27274587078463e+02dB,9.01095779071230e+01°)"
1038.73536622704,"(1.27261383088955e+02dB,9.01094115868236e+01°)"
1040.31561012478,"(1.27248179173417e+02dB,9.01092455493705e+01°)"
1041.89825807159,"(1.27234975203037e+02dB,9.01090796646389e+01°)"
1043.48331372476,"(1.27221771216362e+02dB,9.01089140759700e+01°)"
1045.07078074719,"(1.27208567275394e+02dB,9.01087488918638e+01°)"
1046.66066280732,"(1.27195363297661e+02dB,9.01085838222443e+01°)"
1048.25296357919,"(1.27182159333822e+02dB,9.01084190291900e+01°)"
1049.84768674243,"(1.27168955369972e+02dB,9.01082543775787e+01°)"
1051.44483598224,"(1.27155751419326e+02dB,9.01080900168205e+01°)"
1053.04441498947,"(1.27142547467965e+02dB,9.01079259577288e+01°)"
1054.64642746054,"(1.27129343482411e+02dB,9.01077621125317e+01°)"
1056.25087709754,"(1.27116139539509e+02dB,9.01075986815172e+01°)"
1057.85776760815,"(1.27102935521754e+02dB,9.01074352495556e+01°)"
1059.46710270571,"(1.27089731607537e+02dB,9.01072723663616e+01°)"
1061.07888610921,"(1.27076527655973e+02dB,9.01071095506221e+01°)"
1062.6931215433,"(1.27063323673296e+02dB,9.01069469487612e+01°)"
1064.30981273828,"(1.27050119652616e+02dB,9.01067844442260e+01°)"
1065.92896343014,"(1.27036915708111e+02dB,9.01066223844061e+01°)"
1067.55057736056,"(1.27023711762520e+02dB,9.01064608739226e+01°)"
1069.1746582769,"(1.27010507800652e+02dB,9.01062992387126e+01°)"
1070.80120993221,"(1.26997303807970e+02dB,9.01061376295491e+01°)"
1072.43023608527,"(1.26984099837112e+02dB,9.01059764814062e+01°)"
1074.06174050058,"(1.26970895886516e+02dB,9.01058156493981e+01°)"
1075.69572694835,"(1.26957691912506e+02dB,9.01056550423708e+01°)"
1077.33219920452,"(1.26944487963496e+02dB,9.01054947014402e+01°)"
1078.97116105082,"(1.26931283970371e+02dB,9.01053346143953e+01°)"
1080.61261627467,"(1.26918079999291e+02dB,9.01051747336157e+01°)"
1082.2565686693,"(1.26904875999608e+02dB,9.01050150071851e+01°)"
1083.90302203369,"(1.26891672057888e+02dB,9.01048557158369e+01°)"
1085.55198017261,"(1.26878468057899e+02dB,9.01046965752449e+01°)"
1087.2034468966,"(1.26865264104990e+02dB,9.01045375374657e+01°)"
1088.85742602201,"(1.26852060143018e+02dB,9.01043789096139e+01°)"
1090.513921371,"(1.26838856162699e+02dB,9.01042204664265e+01°)"
1092.17293677154,"(1.26825652163003e+02dB,9.01040622835005e+01°)"
1093.83447605742,"(1.26812448221632e+02dB,9.01039044202417e+01°)"
1095.49854306826,"(1.26799244247141e+02dB,9.01037465821919e+01°)"
1097.16514164954,"(1.26786040301804e+02dB,9.01035893403552e+01°)"
1098.83427565256,"(1.26772836330530e+02dB,9.01034321490287e+01°)"
1100.50594893451,"(1.26759632331170e+02dB,9.01032751515585e+01°)"
1102.18016535843,"(1.26746428336736e+02dB,9.01031183319512e+01°)"
1103.85692879323,"(1.26733224362275e+02dB,9.01029618974325e+01°)"
1105.53624311372,"(1.26720020351436e+02dB,9.01028053802318e+01°)"
1107.21811220062,"(1.26706816431678e+02dB,9.01026497187105e+01°)"
1108.90253994051,"(1.26693612442242e+02dB,9.01024937758999e+01°)"
1110.58953022592,"(1.26680408444098e+02dB,9.01023383603507e+01°)"
1112.27908695529,"(1.26667204469194e+02dB,9.01021829061272e+01°)"
1113.97121403298,"(1.26654000497213e+02dB,9.01020278443117e+01°)"
1115.66591536932,"(1.26640796525200e+02dB,9.01018731066404e+01°)"
1117.36319488055,"(1.26627592550101e+02dB,9.01017183988084e+01°)"
1119.06305648889,"(1.26614388560449e+02dB,9.01015640921130e+01°)"
1120.76550412253,"(1.26601184570395e+02dB,9.01014097496172e+01°)"
1122.47054171563,"(1.26587980617499e+02dB,9.01012559534214e+01°)"
1124.17817320832,"(1.26574776589769e+02dB,9.01011022940659e+01°)"
1125.88840254676,"(1.26561572627160e+02dB,9.01009488873361e+01°)"
1127.60123368308,"(1.26548368665276e+02dB,9.01007957533033e+01°)"
1129.31667057543,"(1.26535164641996e+02dB,9.01006426276364e+01°)"
1131.034717188,"(1.26521960707339e+02dB,9.01004900506892e+01°)"
1132.75537749099,"(1.26508756709027e+02dB,9.01003373806479e+01°)"
1134.47865546064,"(1.26495552740722e+02dB,9.01001851395151e+01°)"
1136.20455507926,"(1.26482348739590e+02dB,9.01000332225262e+01°)"
1137.9330803352,"(1.26469144764799e+02dB,9.00998813517659e+01°)"
1139.66423522287,"(1.26455940792886e+02dB,9.00997299278930e+01°)"
1141.39802374279,"(1.26442736784231e+02dB,9.00995784378087e+01°)"
1143.13444990152,"(1.26429532820995e+02dB,9.00994274362564e+01°)"
1144.87351771176,"(1.26416328841677e+02dB,9.00992765036912e+01°)"
1146.61523119229,"(1.26403124835645e+02dB,9.00991259073415e+01°)"
1148.359594368,"(1.26389920858636e+02dB,9.00989754452623e+01°)"
1150.10661126992,"(1.26376716859561e+02dB,9.00988251919004e+01°)"
1151.8562859352,"(1.26363512839526e+02dB,9.00986751768823e+01°)"
1153.60862240713,"(1.26350308918843e+02dB,9.00985254894942e+01°)"
1155.36362473518,"(1.26337104873394e+02dB,9.00983758636271e+01°)"
1157.12129697493,"(1.26323900873486e+02dB,9.00982266185409e+01°)"
1158.88164318817,"(1.26310696919254e+02dB,9.00980775941928e+01°)"
1160.64466744286,"(1.26297492937304e+02dB,9.00979287740236e+01°)"
1162.41037381313,"(1.26284288940949e+02dB,9.00977800350608e+01°)"
1164.17876637935,"(1.26271084929131e+02dB,9.00976317209946e+01°)"
1165.94984922804,"(1.26257880961440e+02dB,9.00974835779930e+01°)"
1167.72362645199,"(1.26244676976508e+02dB,9.00973355895775e+01°)"
