Freq.,V(e1)/I(V1)
1000.0,"(1.27591482018043e+02dB,9.01136463428388e+01°)"
1001.52131519647,"(1.27578278087233e+02dB,9.01134739662574e+01°)"
1003.04494479286,"(1.27565074112273e+02dB,9.01133017572761e+01°)"
1004.57089231011,"(1.27551870151097e+02dB,9.01131299438541e+01°)"
1006.09916127451,"(1.27538666243806e+02dB,9.01129580821758e+01°)"
1007.62975521771,"(1.27525462305272e+02dB,9.01127866277322e+01°)"
1009.16267767673,"(1.27512258318444e+02dB,9.01126154445740e+01°)"
1010.69793219398,"(1.27499054364325e+02dB,9.01124444522487e+01°)"
1012.23552231727,"(1.27485850393471e+02dB,9.01122738101312e+01°)"
1013.77545159977,"(1.27472646461849e+02dB,9.01121032250809e+01°)"
1015.31772360009,"(1.27459442469652e+02dB,9.01119330163629e+01°)"
1016.86234188225,"(1.27446238570548e+02dB,9.01117631781306e+01°)"
1018.40931001567,"(1.27433034566976e+02dB,9.01115936376664e+01°)"
1019.95863157521,"(1.27419830611435e+02dB,9.01114242724837e+01°)"
1021.5103101412,"(1.27406626657451e+02dB,9.01112551357189e+01°)"
1023.06434929936,"(1.27393422713036e+02dB,9.01110862467379e+01°)"
1024.62075264091,"(1.27380218768034e+02dB,9.01109176246229e+01°)"
1026.17952376252,"(1.27367014780484e+02dB,9.01107492853735e+01°)"
1027.74066626632,"(1.27353810847686e+02dB,9.01105812966300e+01°)"
1029.30418375994,"(1.27340606861936e+02dB,9.01104133515488e+01°)"
1030.87007985648,"(1.27327402932791e+02dB,9.01102458052899e+01°)"
1032.43835817454,"(1.27314198916313e+02dB,9.01100783925853e+01°)"
1034.00902233825,"(1.27300995013570e+02dB,9.01099112003576e+01°)"
1035.58207597721,"(1.27287791031332e+02dB,9.01097442839523e+01°)"
1037.15752272658,"(1.27274587088377e+02dB,9.01095779651969e+01°)"
1038.73536622704,"(1.27261383085548e+02dB,9.01094117192842e+01°)"
1040.31561012478,"(1.27248179163435e+02dB,9.01092456078591e+01°)"
1041.89825807159,"(1.27234975195280e+02dB,9.01090797514891e+01°)"
1043.48331372476,"(1.27221771209714e+02dB,9.01089140917537e+01°)"
1045.07078074719,"(1.27208567267792e+02dB,9.01087489651216e+01°)"
1046.66066280732,"(1.27195363295378e+02dB,9.01085838654918e+01°)"
1048.25296357919,"(1.27182159328148e+02dB,9.01084190424096e+01°)"
1049.84768674243,"(1.27168955366702e+02dB,9.01082543775378e+01°)"
1051.44483598224,"(1.27155751413914e+02dB,9.01080900589999e+01°)"
1053.04441498947,"(1.27142547468054e+02dB,9.01079260884329e+01°)"
1054.64642746054,"(1.27129343467173e+02dB,9.01077621982393e+01°)"
1056.25087709754,"(1.27116139538351e+02dB,9.01075987969625e+01°)"
1057.85776760815,"(1.27102935523934e+02dB,9.01074352644067e+01°)"
1059.46710270571,"(1.27089731601099e+02dB,9.01072724378123e+01°)"
1061.07888610921,"(1.27076527641906e+02dB,9.01071095652278e+01°)"
1062.6931215433,"(1.27063323665766e+02dB,9.01069469929385e+01°)"
1064.30981273828,"(1.27050119646007e+02dB,9.01067845579078e+01°)"
1065.92896343014,"(1.27036915715620e+02dB,9.01066225561151e+01°)"
1067.55057736056,"(1.27023711759300e+02dB,9.01064608877530e+01°)"
1069.1746582769,"(1.27010507800710e+02dB,9.01062992525621e+01°)"
1070.80120993221,"(1.26997303812402e+02dB,9.01061376597104e+01°)"
1072.43023608527,"(1.26984099845665e+02dB,9.01059764969493e+01°)"
1074.06174050058,"(1.26970895891721e+02dB,9.01058157196124e+01°)"
1075.69572694835,"(1.26957691919986e+02dB,9.01056550716185e+01°)"
1077.33219920452,"(1.26944487951787e+02dB,9.01054947162602e+01°)"
1078.97116105082,"(1.26931283957655e+02dB,9.01053345718554e+01°)"
1080.61261627467,"(1.26918079992994e+02dB,9.01051747480514e+01°)"
1082.2565686693,"(1.26904876009171e+02dB,9.01050150636433e+01°)"
1083.90302203369,"(1.26891672064280e+02dB,9.01048557299784e+01°)"
1085.55198017261,"(1.26878468053821e+02dB,9.01046965896416e+01°)"
1087.2034468966,"(1.26865264102902e+02dB,9.01045376211674e+01°)"
