Freq.,V(e1)/I(V1)
1000.0,"(1.27591482023906e+02dB,9.01136463890859e+01°)"
1001.52131519647,"(1.27578278077876e+02dB,9.01134739496033e+01°)"
1003.04494479286,"(1.27565074106649e+02dB,9.01133016373635e+01°)"
1004.57089231011,"(1.27551870153451e+02dB,9.01131299881028e+01°)"
1006.09916127451,"(1.27538666242619e+02dB,9.01129580977471e+01°)"
1007.62975521771,"(1.27525462284728e+02dB,9.01127865237345e+01°)"
1009.16267767673,"(1.27512258309460e+02dB,9.01126152960001e+01°)"
1010.69793219398,"(1.27499054344813e+02dB,9.01124443778800e+01°)"
1012.23552231727,"(1.27485850395942e+02dB,9.01122738411475e+01°)"
1013.77545159977,"(1.27472646465269e+02dB,9.01121033299534e+01°)"
1015.31772360009,"(1.27459442476392e+02dB,9.01119330910903e+01°)"
1016.86234188225,"(1.27446238564712e+02dB,9.01117631480724e+01°)"
1018.40931001567,"(1.27433034555703e+02dB,9.01115936093025e+01°)"
1019.95863157521,"(1.27419830604655e+02dB,9.01114242126126e+01°)"
1021.5103101412,"(1.27406626641646e+02dB,9.01112550314816e+01°)"
1023.06434929936,"(1.27393422706437e+02dB,9.01110863062556e+01°)"
1024.62075264091,"(1.27380218761259e+02dB,9.01109176542923e+01°)"
1026.17952376252,"(1.27367014772717e+02dB,9.01107492258528e+01°)"
1027.74066626632,"(1.27353810843206e+02dB,9.01105812380931e+01°)"
1029.30418375994,"(1.27340606849636e+02dB,9.01104132938515e+01°)"
1030.87007985648,"(1.27327402934008e+02dB,9.01102455873086e+01°)"
1032.43835817454,"(1.27314198927505e+02dB,9.01100783927271e+01°)"
1034.00902233825,"(1.27300995011352e+02dB,9.01099111413577e+01°)"
1035.58207597721,"(1.27287791030001e+02dB,9.01097444731893e+01°)"
1037.15752272658,"(1.27274587087187e+02dB,9.01095781138506e+01°)"
1038.73536622704,"(1.27261383094201e+02dB,9.01094116891992e+01°)"
1040.31561012478,"(1.27248179162441e+02dB,9.01092455358407e+01°)"
1041.89825807159,"(1.27234975192943e+02dB,9.01090797238769e+01°)"
1043.48331372476,"(1.27221771226359e+02dB,9.01089140786112e+01°)"
1045.07078074719,"(1.27208567279804e+02dB,9.01087489369357e+01°)"
1046.66066280732,"(1.27195363308520e+02dB,9.01085840104670e+01°)"
1048.25296357919,"(1.27182159329404e+02dB,9.01084190590548e+01°)"
1049.84768674243,"(1.27168955372053e+02dB,9.01082545792240e+01°)"
1051.44483598224,"(1.27155751406295e+02dB,9.01080901309809e+01°)"
1053.04441498947,"(1.27142547478913e+02dB,9.01079260438923e+01°)"
