Freq.,V(e1)/I(V1)
1000.0,"(1.27591481999870e+02dB,9.01136461779768e+01°)"
1001.52131519647,"(1.27578278075681e+02dB,9.01134737964899e+01°)"
1003.04494479286,"(1.27565074132934e+02dB,9.01133017861974e+01°)"
1004.57089231011,"(1.27551870164910e+02dB,9.01131299128137e+01°)"
1006.09916127451,"(1.27538666244822e+02dB,9.01129579739519e+01°)"
1007.62975521771,"(1.27525462297310e+02dB,9.01127865212929e+01°)"
1009.16267767673,"(1.27512258299145e+02dB,9.01126152190366e+01°)"
1010.69793219398,"(1.27499054359721e+02dB,9.01124443349893e+01°)"
1012.23552231727,"(1.27485850412889e+02dB,9.01122736606470e+01°)"
1013.77545159977,"(1.27472646458296e+02dB,9.01121033427428e+01°)"
1015.31772360009,"(1.27459442496847e+02dB,9.01119331942996e+01°)"
1016.86234188225,"(1.27446238555735e+02dB,9.01117629834812e+01°)"
1018.40931001567,"(1.27433034561402e+02dB,9.01115934143533e+01°)"
1019.95863157521,"(1.27419830617098e+02dB,9.01114241675059e+01°)"
1021.5103101412,"(1.27406626657378e+02dB,9.01112551638512e+01°)"
1023.06434929936,"(1.27393422722163e+02dB,9.01110861565961e+01°)"
1024.62075264091,"(1.27380218762571e+02dB,9.01109173576041e+01°)"
1026.17952376252,"(1.27367014789730e+02dB,9.01107491369380e+01°)"
1027.74066626632,"(1.27353810838683e+02dB,9.01105811058181e+01°)"
1029.30418375994,"(1.27340606859858e+02dB,9.01104129994769e+01°)"
1030.87007985648,"(1.27327402931694e+02dB,9.01102456151575e+01°)"
1032.43835817454,"(1.27314198912017e+02dB,9.01100782144998e+01°)"
1034.00902233825,"(1.27300995017924e+02dB,9.01099111557610e+01°)"
1035.58207597721,"(1.27287791033461e+02dB,9.01097444151962e+01°)"
1037.15752272658,"(1.27274587089603e+02dB,9.01095779089515e+01°)"
1038.73536622704,"(1.27261383095505e+02dB,9.01094113554636e+01°)"
1040.31561012478,"(1.27248179176637e+02dB,9.01092456046609e+01°)"
1041.89825807159,"(1.27234975198791e+02dB,9.01090796662654e+01°)"
1043.48331372476,"(1.27221771217366e+02dB,9.01089141052009e+01°)"
1045.07078074719,"(1.27208567285317e+02dB,9.01087488786578e+01°)"
1046.66066280732,"(1.27195363312843e+02dB,9.01085838931679e+01°)"
1048.25296357919,"(1.27182159334699e+02dB,9.01084190408223e+01°)"
1049.84768674243,"(1.27168955366504e+02dB,9.01082544057433e+01°)"
1051.44483598224,"(1.27155751404079e+02dB,9.01080899735516e+01°)"
1053.04441498947,"(1.27142547466987e+02dB,9.01079258716898e+01°)"
1054.64642746054,"(1.27129343483581e+02dB,9.01077621819147e+01°)"
1056.25087709754,"(1.27116139543865e+02dB,9.01075987533196e+01°)"
1057.85776760815,"(1.27102935530471e+02dB,9.01074353229569e+01°)"
1059.46710270571,"(1.27089731598732e+02dB,9.01072722075655e+01°)"
1061.07888610921,"(1.27076527644132e+02dB,9.01071093928547e+01°)"
