Freq.,V(e1)/I(V1)
1000.0,"(1.27591482007798e+02dB,9.01136461615234e+01°)"
1001.52131519647,"(1.27578278087256e+02dB,9.01134738897152e+01°)"
1003.04494479286,"(1.27565074115676e+02dB,9.01133016053404e+01°)"
1004.57089231011,"(1.27551870152356e+02dB,9.01131299143917e+01°)"
1006.09916127451,"(1.27538666241409e+02dB,9.01129579747768e+01°)"
1007.62975521771,"(1.27525462305295e+02dB,9.01127865533910e+01°)"
1009.16267767673,"(1.27512258309307e+02dB,9.01126153693597e+01°)"
1010.69793219398,"(1.27499054360819e+02dB,9.01124443772216e+01°)"
1012.23552231727,"(1.27485850392481e+02dB,9.01122736302626e+01°)"
1013.77545159977,"(1.27472646461905e+02dB,9.01121032542927e+01°)"
1015.31772360009,"(1.27459442470635e+02dB,9.01119329854851e+01°)"
1016.86234188225,"(1.27446238570496e+02dB,9.01117631335857e+01°)"
1018.40931001567,"(1.27433034559167e+02dB,9.01115935178162e+01°)"
1019.95863157521,"(1.27419830603581e+02dB,9.01114241246390e+01°)"
1021.5103101412,"(1.27406626664330e+02dB,9.01112550454106e+01°)"
1023.06434929936,"(1.27393422722154e+02dB,9.01110861881075e+01°)"
1024.62075264091,"(1.27380218774675e+02dB,9.01109176102569e+01°)"
1026.17952376252,"(1.27367014779305e+02dB,9.01107491368047e+01°)"
1027.74066626632,"(1.27353810839943e+02dB,9.01105811939789e+01°)"
1029.30418375994,"(1.27340606863133e+02dB,9.01104132051615e+01°)"
1030.87007985648,"(1.27327402938475e+02dB,9.01102456448186e+01°)"
1032.43835817454,"(1.27314198918620e+02dB,9.01100783782730e+01°)"
1034.00902233825,"(1.27300995010249e+02dB,9.01099112003156e+01°)"
1035.58207597721,"(1.27287791030112e+02dB,9.01097443108429e+01°)"
1037.15752272658,"(1.27274587083865e+02dB,9.01095779357437e+01°)"
1038.73536622704,"(1.27261383086603e+02dB,9.01094115876365e+01°)"
1040.31561012478,"(1.27248179175554e+02dB,9.01092456214033e+01°)"
1041.89825807159,"(1.27234975206442e+02dB,9.01090797240467e+01°)"
1043.48331372476,"(1.27221771220719e+02dB,9.01089141060815e+01°)"
1045.07078074719,"(1.27208567274375e+02dB,9.01087489218622e+01°)"
1046.66066280732,"(1.27195363293233e+02dB,9.01085838646289e+01°)"
1048.25296357919,"(1.27182159329202e+02dB,9.01084191005931e+01°)"
1049.84768674243,"(1.27168955375483e+02dB,9.01082544631031e+01°)"
1051.44483598224,"(1.27155751416128e+02dB,9.01080900026985e+01°)"
1053.04441498947,"(1.27142547469136e+02dB,9.01079260313718e+01°)"
1054.64642746054,"(1.27129343472573e+02dB,9.01077621413186e+01°)"
1056.25087709754,"(1.27116139538459e+02dB,9.01075986394495e+01°)"
1057.85776760815,"(1.27102935521758e+02dB,9.01074352355589e+01°)"
1059.46710270571,"(1.27089731607467e+02dB,9.01072723943122e+01°)"
1061.07888610921,"(1.27076527640872e+02dB,9.01071094790145e+01°)"
1062.6931215433,"(1.27063323664710e+02dB,9.01069469921020e+01°)"
1064.30981273828,"(1.27050119651487e+02dB,9.01067844867705e+01°)"
1065.92896343014,"(1.27036915712307e+02dB,9.01066224408423e+01°)"
1067.55057736056,"(1.27023711761403e+02dB,9.01064608885985e+01°)"
1069.1746582769,"(1.27010507800610e+02dB,9.01062991678314e+01°)"
1070.80120993221,"(1.26997303812290e+02dB,9.01061376149570e+01°)"
1072.43023608527,"(1.26984099843503e+02dB,9.01059765241282e+01°)"
1074.06174050058,"(1.26970895883204e+02dB,9.01058156201568e+01°)"
1075.69572694835,"(1.26957691913680e+02dB,9.01056550156691e+01°)"
1077.33219920452,"(1.26944487952856e+02dB,9.01054946168168e+01°)"
1078.97116105082,"(1.26931283973523e+02dB,9.01053345022164e+01°)"
1080.61261627467,"(1.26918079989764e+02dB,9.01051747193933e+01°)"
1082.2565686693,"(1.26904875993264e+02dB,9.01050150058955e+01°)"
1083.90302203369,"(1.26891672067464e+02dB,9.01048556737599e+01°)"
1085.55198017261,"(1.26878468061203e+02dB,9.01046965054734e+01°)"
1087.2034468966,"(1.26865264104083e+02dB,9.01045375242382e+01°)"
1088.85742602201,"(1.26852060143067e+02dB,9.01043789508116e+01°)"
1090.513921371,"(1.26838856166812e+02dB,9.01042204796524e+01°)"
1092.17293677154,"(1.26825652177932e+02dB,9.01040622980379e+01°)"
1093.83447605742,"(1.26812448220670e+02dB,9.01039044070937e+01°)"
1095.49854306826,"(1.26799244250343e+02dB,9.01037465559971e+01°)"
1097.16514164954,"(1.26786040293507e+02dB,9.01035893132653e+01°)"
1098.83427565256,"(1.26772836323079e+02dB,9.01034321473473e+01°)"
