Freq.,V(e1)/I(V1)
1000.0,"(1.27591482021476e+02dB,9.01136463446341e+01°)"
1001.52131519647,"(1.27578278084816e+02dB,9.01134738914305e+01°)"
1003.04494479286,"(1.27565074120445e+02dB,9.01133017278590e+01°)"
1004.57089231011,"(1.27551870144434e+02dB,9.01131298093709e+01°)"
1006.09916127451,"(1.27538666252953e+02dB,9.01129582156174e+01°)"
1007.62975521771,"(1.27525462293932e+02dB,9.01127866422796e+01°)"
1009.16267767673,"(1.27512258338853e+02dB,9.01126154595112e+01°)"
1010.69793219398,"(1.27499054352935e+02dB,9.01124445288142e+01°)"
1012.23552231727,"(1.27485850393571e+02dB,9.01122739151200e+01°)"
1013.77545159977,"(1.27472646469807e+02dB,9.01121034039024e+01°)"
1015.31772360009,"(1.27459442483155e+02dB,9.01119333125137e+01°)"
1016.86234188225,"(1.27446238563521e+02dB,9.01117632234447e+01°)"
1018.40931001567,"(1.27433034571527e+02dB,9.01115935941074e+01°)"
1019.95863157521,"(1.27419830619415e+02dB,9.01114242153756e+01°)"
1021.5103101412,"(1.27406626656163e+02dB,9.01112551186376e+01°)"
1023.06434929936,"(1.27393422719998e+02dB,9.01110862783389e+01°)"
1024.62075264091,"(1.27380218754592e+02dB,9.01109175368914e+01°)"
1026.17952376252,"(1.27367014793075e+02dB,9.01107491386857e+01°)"
1027.74066626632,"(1.27353810818463e+02dB,9.01105810470803e+01°)"
1029.30418375994,"(1.27340606868624e+02dB,9.01104132940927e+01°)"
1030.87007985648,"(1.27327402927275e+02dB,9.01102456151010e+01°)"
1032.43835817454,"(1.27314198939882e+02dB,9.01100784958174e+01°)"
1034.00902233825,"(1.27300995009100e+02dB,9.01099111994548e+01°)"
1035.58207597721,"(1.27287791054527e+02dB,9.01097445466793e+01°)"
1037.15752272658,"(1.27274587072920e+02dB,9.01095779221730e+01°)"
1038.73536622704,"(1.27261383077631e+02dB,9.01094116168751e+01°)"
1040.31561012478,"(1.27248179171251e+02dB,9.01092455778095e+01°)"
1041.89825807159,"(1.27234975186433e+02dB,9.01090796661103e+01°)"
1043.48331372476,"(1.27221771216413e+02dB,9.01089143406100e+01°)"
1045.07078074719,"(1.27208567277656e+02dB,9.01087489377461e+01°)"
1046.66066280732,"(1.27195363318302e+02dB,9.01085839956070e+01°)"
1048.25296357919,"(1.27182159327237e+02dB,9.01084189277276e+01°)"
1049.84768674243,"(1.27168955375352e+02dB,9.01082544788724e+01°)"
1051.44483598224,"(1.27155751417163e+02dB,9.01080901162019e+01°)"
1053.04441498947,"(1.27142547473593e+02dB,9.01079260157046e+01°)"
1054.64642746054,"(1.27129343451005e+02dB,9.01077620394552e+01°)"
1056.25087709754,"(1.27116139527436e+02dB,9.01075987102322e+01°)"
