Freq.,V(e1)/I(V1)
1000.0,"(1.27591482012335e+02dB,9.01136462225600e+01°)"
1001.52131519647,"(1.27578278089440e+02dB,9.01134738601751e+01°)"
1003.04494479286,"(1.27565074099680e+02dB,9.01133016051316e+01°)"
1004.57089231011,"(1.27551870146646e+02dB,9.01131298839675e+01°)"
1006.09916127451,"(1.27538666239221e+02dB,9.01129580509427e+01°)"
1007.62975521771,"(1.27525462301822e+02dB,9.01127865524773e+01°)"
1009.16267767673,"(1.27512258311658e+02dB,9.01126153840624e+01°)"
1010.69793219398,"(1.27499054364255e+02dB,9.01124444677636e+01°)"
1012.23552231727,"(1.27485850385536e+02dB,9.01122737342961e+01°)"
1013.77545159977,"(1.27472646460716e+02dB,9.01121030901635e+01°)"
1015.31772360009,"(1.27459442478582e+02dB,9.01119329418375e+01°)"
1016.86234188225,"(1.27446238576080e+02dB,9.01117631336576e+01°)"
1018.40931001567,"(1.27433034558116e+02dB,9.01115935639978e+01°)"
1019.95863157521,"(1.27419830598014e+02dB,9.01114241245676e+01°)"
1021.5103101412,"(1.27406626659662e+02dB,9.01112550896922e+01°)"
1023.06434929936,"(1.27393422714155e+02dB,9.01110861726768e+01°)"
1024.62075264091,"(1.27380218768034e+02dB,9.01109176246229e+01°)"
1026.17952376252,"(1.27367014780441e+02dB,9.01107492115224e+01°)"
1027.74066626632,"(1.27353810836580e+02dB,9.01105812676743e+01°)"
1029.30418375994,"(1.27340606860875e+02dB,9.01104132491385e+01°)"
1030.87007985648,"(1.27327402931591e+02dB,9.01102457461235e+01°)"
1032.43835817454,"(1.27314198920721e+02dB,9.01100784069827e+01°)"
1034.00902233825,"(1.27300995016894e+02dB,9.01099111852336e+01°)"
1035.58207597721,"(1.27287791038009e+02dB,9.01097443420737e+01°)"
1037.15752272658,"(1.27274587085113e+02dB,9.01095780247920e+01°)"
1038.73536622704,"(1.27261383087718e+02dB,9.01094116891174e+01°)"
1040.31561012478,"(1.27248179174360e+02dB,9.01092455778482e+01°)"
1041.89825807159,"(1.27234975198652e+02dB,9.01090797088975e+01°)"
1043.48331372476,"(1.27221771222989e+02dB,9.01089141353280e+01°)"
1045.07078074719,"(1.27208567272172e+02dB,9.01087488926608e+01°)"
1046.66066280732,"(1.27195363296564e+02dB,9.01085839087826e+01°)"
1048.25296357919,"(1.27182159335828e+02dB,9.01084190574655e+01°)"
1049.84768674243,"(1.27168955360145e+02dB,9.01082544347044e+01°)"
1051.44483598224,"(1.27155751415065e+02dB,9.01080899886028e+01°)"
1053.04441498947,"(1.27142547471381e+02dB,9.01079260744134e+01°)"
1054.64642746054,"(1.27129343467182e+02dB,9.01077621685007e+01°)"
1056.25087709754,"(1.27116139535075e+02dB,9.01075986674440e+01°)"
1057.85776760815,"(1.27102935527180e+02dB,9.01074352644469e+01°)"
1059.46710270571,"(1.27089731599864e+02dB,9.01072723942181e+01°)"
1061.07888610921,"(1.27076527640860e+02dB,9.01071095225269e+01°)"
1062.6931215433,"(1.27063323654975e+02dB,9.01069469206690e+01°)"
1064.30981273828,"(1.27050119647066e+02dB,9.01067845431865e+01°)"
1065.92896343014,"(1.27036915713347e+02dB,9.01066224841697e+01°)"
1067.55057736056,"(1.27023711759324e+02dB,9.01064608037145e+01°)"
