Freq.,V(e1)/I(V1)
1000.0,"(1.27591482007722e+02dB,9.01136461928865e+01°)"
1001.52131519647,"(1.27578278090436e+02dB,9.01134740567522e+01°)"
1003.04494479286,"(1.27565074128423e+02dB,9.01133016828055e+01°)"
1004.57089231011,"(1.27551870162420e+02dB,9.01131298815606e+01°)"
1006.09916127451,"(1.27538666239207e+02dB,9.01129580977029e+01°)"
1007.62975521771,"(1.27525462305110e+02dB,9.01127867314614e+01°)"
1009.16267767673,"(1.27512258308249e+02dB,9.01126151889430e+01°)"
1010.69793219398,"(1.27499054358506e+02dB,9.01124444685549e+01°)"
1012.23552231727,"(1.27485850393520e+02dB,9.01122736449046e+01°)"
1013.77545159977,"(1.27472646469820e+02dB,9.01121033583601e+01°)"
1015.31772360009,"(1.27459442492373e+02dB,9.01119331496301e+01°)"
1016.86234188225,"(1.27446238559146e+02dB,9.01117630897562e+01°)"
1018.40931001567,"(1.27433034579555e+02dB,9.01115934145868e+01°)"
1019.95863157521,"(1.27419830620455e+02dB,9.01114242000147e+01°)"
1021.5103101412,"(1.27406626654039e+02dB,9.01112550904770e+01°)"
1023.06434929936,"(1.27393422718660e+02dB,9.01110862170088e+01°)"
1024.62075264091,"(1.27380218754484e+02dB,9.01109174612196e+01°)"
1026.17952376252,"(1.27367014780549e+02dB,9.01107490646759e+01°)"
1027.74066626632,"(1.27353810829525e+02dB,9.01105812226610e+01°)"
1029.30418375994,"(1.27340606854277e+02dB,9.01104132202841e+01°)"
1030.87007985648,"(1.27327402935929e+02dB,9.01102458044812e+01°)"
1032.43835817454,"(1.27314198928601e+02dB,9.01100783623633e+01°)"
1034.00902233825,"(1.27300995013493e+02dB,9.01099112433160e+01°)"
1035.58207597721,"(1.27287791041162e+02dB,9.01097444598776e+01°)"
1037.15752272658,"(1.27274587087465e+02dB,9.01095780390983e+01°)"
1038.73536622704,"(1.27261383099731e+02dB,9.01094116884272e+01°)"
1040.31561012478,"(1.27248179149024e+02dB,9.01092454016880e+01°)"
1041.89825807159,"(1.27234975204080e+02dB,9.01090797817021e+01°)"
1043.48331372476,"(1.27221771208697e+02dB,9.01089141067692e+01°)"
1045.07078074719,"(1.27208567272218e+02dB,9.01087487326252e+01°)"
1046.66066280732,"(1.27195363324985e+02dB,9.01085840106735e+01°)"
1048.25296357919,"(1.27182159350245e+02dB,9.01084190850615e+01°)"
1049.84768674243,"(1.27168955363436e+02dB,9.01082543625603e+01°)"
1051.44483598224,"(1.27155751417133e+02dB,9.01080900002146e+01°)"
1053.04441498947,"(1.27142547469157e+02dB,9.01079259577444e+01°)"
1054.64642746054,"(1.27129343475986e+02dB,9.01077622536774e+01°)"
1056.25087709754,"(1.27116139522152e+02dB,9.01075986103827e+01°)"
1057.85776760815,"(1.27102935539226e+02dB,9.01074352654234e+01°)"
1059.46710270571,"(1.27089731593402e+02dB,9.01072723242606e+01°)"
1061.07888610921,"(1.27076527646344e+02dB,9.01071094946858e+01°)"
1062.6931215433,"(1.27063323678858e+02dB,9.01069468357174e+01°)"
1064.30981273828,"(1.27050119653700e+02dB,9.01067845588245e+01°)"
1065.92896343014,"(1.27036915708938e+02dB,9.01066225241470e+01°)"
1067.55057736056,"(1.27023711759526e+02dB,9.01064607474186e+01°)"
1069.1746582769,"(1.27010507803822e+02dB,9.01062991662346e+01°)"
1070.80120993221,"(1.26997303796157e+02dB,9.01061377563063e+01°)"
1072.43023608527,"(1.26984099842464e+02dB,9.01059764973183e+01°)"
1074.06174050058,"(1.26970895900386e+02dB,9.01058157330967e+01°)"
1075.69572694835,"(1.26957691918835e+02dB,9.01056550149190e+01°)"
1077.33219920452,"(1.26944487951783e+02dB,9.01054947300040e+01°)"
1078.97116105082,"(1.26931283964875e+02dB,9.01053345715381e+01°)"
1080.61261627467,"(1.26918080015370e+02dB,9.01051747047872e+01°)"
1082.2565686693,"(1.26904876014613e+02dB,9.01050150218567e+01°)"
1083.90302203369,"(1.26891672046277e+02dB,9.01048556309078e+01°)"
1085.55198017261,"(1.26878468056812e+02dB,9.01046965471463e+01°)"
1087.2034468966,"(1.26865264112574e+02dB,9.01045375660028e+01°)"
1088.85742602201,"(1.26852060159148e+02dB,9.01043789118173e+01°)"
1090.513921371,"(1.26838856175023e+02dB,9.01042205628228e+01°)"
1092.17293677154,"(1.26825652166616e+02dB,9.01040623397754e+01°)"
1093.83447605742,"(1.26812448210962e+02dB,9.01039043627683e+01°)"
1095.49854306826,"(1.26799244245069e+02dB,9.01037466664580e+01°)"
1097.16514164954,"(1.26786040300600e+02dB,9.01035893395437e+01°)"
1098.83427565256,"(1.26772836327526e+02dB,9.01034321501875e+01°)"
1100.50594893451,"(1.26759632313445e+02dB,9.01032750286674e+01°)"
1102.18016535843,"(1.26746428331663e+02dB,9.01031182643239e+01°)"
1103.85692879323,"(1.26733224355068e+02dB,9.01029617884529e+01°)"
1105.53624311372,"(1.26720020352458e+02dB,9.01028053530620e+01°)"
1107.21811220062,"(1.26706816416095e+02dB,9.01026495686584e+01°)"
1108.90253994051,"(1.26693612431139e+02dB,9.01024936657915e+01°)"
1110.58953022592,"(1.26680408451109e+02dB,9.01023383733723e+01°)"
1112.27908695529,"(1.26667204464257e+02dB,9.01021829467923e+01°)"
1113.97121403298,"(1.26654000503229e+02dB,9.01020279526814e+01°)"
1115.66591536932,"(1.26640796536447e+02dB,9.01018730950696e+01°)"
1117.36319488055,"(1.26627592547915e+02dB,9.01017183972168e+01°)"
1119.06305648889,"(1.26614388572792e+02dB,9.01015640517816e+01°)"
1120.76550412253,"(1.26601184579578e+02dB,9.01014097757570e+01°)"
1122.47054171563,"(1.26587980628815e+02dB,9.01012558728474e+01°)"
1124.17817320832,"(1.26574776630549e+02dB,9.01011024413702e+01°)"
1125.88840254676,"(1.26561572624059e+02dB,9.01009488617750e+01°)"
1127.60123368308,"(1.26548368640674e+02dB,9.01007955637495e+01°)"
1129.31667057543,"(1.26535164648179e+02dB,9.01006426801534e+01°)"
1131.034717188,"(1.26521960699231e+02dB,9.01004900251867e+01°)"
1132.75537749099,"(1.26508756723221e+02dB,9.01003374861566e+01°)"
1134.47865546064,"(1.26495552744803e+02dB,9.01001851115311e+01°)"
1136.20455507926,"(1.26482348747626e+02dB,9.01000331570750e+01°)"
1137.9330803352,"(1.26469144772758e+02dB,9.00998813120532e+01°)"
1139.66423522287,"(1.26455940778818e+02dB,9.00997298887549e+01°)"
1141.39802374279,"(1.26442736763049e+02dB,9.00995784760998e+01°)"
1143.13444990152,"(1.26429532822904e+02dB,9.00994274233259e+01°)"
1144.87351771176,"(1.26416328846493e+02dB,9.00992766095040e+01°)"
1146.61523119229,"(1.26403124843676e+02dB,9.00991258022182e+01°)"
1148.359594368,"(1.26389920868698e+02dB,9.00989754472822e+01°)"
1150.10661126992,"(1.26376716869566e+02dB,9.00988253518309e+01°)"
1151.8562859352,"(1.26363512854567e+02dB,9.00986753101581e+01°)"
1153.60862240713,"(1.26350308899824e+02dB,9.00985253333605e+01°)"
1155.36362473518,"(1.26337104862462e+02dB,9.00983759283386e+01°)"
1157.12129697493,"(1.26323900874709e+02dB,9.00982265286036e+01°)"
1158.88164318817,"(1.26310696918360e+02dB,9.00980775272790e+01°)"
1160.64466744286,"(1.26297492942444e+02dB,9.00979286982916e+01°)"
1162.41037381313,"(1.26284288924237e+02dB,9.00977800869537e+01°)"
1164.17876637935,"(1.26271084941058e+02dB,9.00976316571604e+01°)"
1165.94984922804,"(1.26257880949558e+02dB,9.00974835386361e+01°)"
1167.72362645199,"(1.26244676982325e+02dB,9.00973356131300e+01°)"
1169.50010215018,"(1.26231472976018e+02dB,9.00971879337280e+01°)"
1171.27928042785,"(1.26218268998924e+02dB,9.00970405353022e+01°)"
1173.06116539647,"(1.26205064999714e+02dB,9.00968932622116e+01°)"
1174.84576117377,"(1.26191861021992e+02dB,9.00967462763254e+01°)"
1176.63307188375,"(1.26178657000582e+02dB,9.00965993015977e+01°)"
1178.42310165667,"(1.26165452995646e+02dB,9.00964527872460e+01°)"
1180.21585462909,"(1.26152249007884e+02dB,9.00963064126357e+01°)"
1182.01133494384,"(1.26139045013348e+02dB,9.00961601782643e+01°)"
1183.80954675009,"(1.26125841026830e+02dB,9.00960143525196e+01°)"
1185.61049420328,"(1.26112637051651e+02dB,9.00958686660671e+01°)"
1187.4141814652,"(1.26099433027788e+02dB,9.00957232939470e+01°)"
1189.22061270396,"(1.26086229060536e+02dB,9.00955780391686e+01°)"
1191.02979209402,"(1.26073025057397e+02dB,9.00954328170586e+01°)"
