Freq.,V(e1)/I(V1)
1000.0,"(1.27591482022674e+02dB,9.01136463132860e+01°)"
1001.52131519647,"(1.27578278067703e+02dB,9.01134737981329e+01°)"
1003.04494479286,"(1.27565074098640e+02dB,9.01133015625777e+01°)"
1004.57089231011,"(1.27551870158083e+02dB,9.01131298841167e+01°)"
1006.09916127451,"(1.27538666259814e+02dB,9.01129580971012e+01°)"
1007.62975521771,"(1.27525462296168e+02dB,9.01127866137877e+01°)"
1009.16267767673,"(1.27512258319640e+02dB,9.01126153841661e+01°)"
1010.69793219398,"(1.27499054358585e+02dB,9.01124444237402e+01°)"
1012.23552231727,"(1.27485850401438e+02dB,9.01122737801141e+01°)"
1013.77545159977,"(1.27472646450590e+02dB,9.01121031948612e+01°)"
1015.31772360009,"(1.27459442483212e+02dB,9.01119331212069e+01°)"
1016.86234188225,"(1.27446238564843e+02dB,9.01117629244929e+01°)"
1018.40931001567,"(1.27433034564837e+02dB,9.01115936384982e+01°)"
1019.95863157521,"(1.27419830602541e+02dB,9.01114241391427e+01°)"
1021.5103101412,"(1.27406626663235e+02dB,9.01112550317583e+01°)"
1023.06434929936,"(1.27393422729890e+02dB,9.01110862162970e+01°)"
1024.62075264091,"(1.27380218750323e+02dB,9.01109173727522e+01°)"
1026.17952376252,"(1.27367014780657e+02dB,9.01107491385276e+01°)"
1027.74066626632,"(1.27353810841026e+02dB,9.01105812236583e+01°)"
1029.30418375994,"(1.27340606845284e+02dB,9.01104132633255e+01°)"
1030.87007985648,"(1.27327402932696e+02dB,9.01102456895333e+01°)"
1032.43835817454,"(1.27314198925464e+02dB,9.01100783783599e+01°)"
1034.00902233825,"(1.27300995003489e+02dB,9.01099111707444e+01°)"
1035.58207597721,"(1.27287791036508e+02dB,9.01097444564388e+01°)"
1037.15752272658,"(1.27274587101661e+02dB,9.01095780384336e+01°)"
1038.73536622704,"(1.27261383098956e+02dB,9.01094115165194e+01°)"
1040.31561012478,"(1.27248179164701e+02dB,9.01092454027259e+01°)"
1041.89825807159,"(1.27234975194173e+02dB,9.01090796369451e+01°)"
1043.48331372476,"(1.27221771200969e+02dB,9.01089141350517e+01°)"
1045.07078074719,"(1.27208567278726e+02dB,9.01087489510905e+01°)"
1046.66066280732,"(1.27195363305177e+02dB,9.01085840087532e+01°)"
1048.25296357919,"(1.27182159343613e+02dB,9.01084189270974e+01°)"
1049.84768674243,"(1.27168955368832e+02dB,9.01082544049384e+01°)"
1051.44483598224,"(1.27155751421647e+02dB,9.01080900292672e+01°)"
1053.04441498947,"(1.27142547479967e+02dB,9.01079260877502e+01°)"
1054.64642746054,"(1.27129343490209e+02dB,9.01077622125650e+01°)"
1056.25087709754,"(1.27116139537212e+02dB,9.01075986237591e+01°)"
1057.85776760815,"(1.27102935533675e+02dB,9.01074352497034e+01°)"
1059.46710270571,"(1.27089731611813e+02dB,9.01072724519205e+01°)"
1061.07888610921,"(1.27076527641918e+02dB,9.01071095217155e+01°)"
1062.6931215433,"(1.27063323671191e+02dB,9.01069469216925e+01°)"
1064.30981273828,"(1.27050119648319e+02dB,9.01067845006436e+01°)"
1065.92896343014,"(1.27036915721017e+02dB,9.01066225267578e+01°)"
1067.55057736056,"(1.27023711754917e+02dB,9.01064608591400e+01°)"
