Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011288e+02dB,9.01136461929329e+01°)"
1001.52131519647,"(1.27578278083810e+02dB,9.01134739505547e+01°)"
1003.04494479286,"(1.27565074112460e+02dB,9.01133015766473e+01°)"
1004.57089231011,"(1.27551870158135e+02dB,9.01131299309488e+01°)"
1006.09916127451,"(1.27538666250701e+02dB,9.01129580675486e+01°)"
1007.62975521771,"(1.27525462303142e+02dB,9.01127865239736e+01°)"
1009.16267767673,"(1.27512258320686e+02dB,9.01126153850468e+01°)"
1010.69793219398,"(1.27499054352998e+02dB,9.01124443185202e+01°)"
1012.23552231727,"(1.27485850398077e+02dB,9.01122736759473e+01°)"
1013.77545159977,"(1.27472646464063e+02dB,9.01121032251096e+01°)"
1015.31772360009,"(1.27459442485501e+02dB,9.01119330757626e+01°)"
1016.86234188225,"(1.27446238563644e+02dB,9.01117630289875e+01°)"
1018.40931001567,"(1.27433034571541e+02dB,9.01115935487720e+01°)"
1019.95863157521,"(1.27419830611448e+02dB,9.01114242272170e+01°)"
1021.5103101412,"(1.27406626654052e+02dB,9.01112550452790e+01°)"
1023.06434929936,"(1.27393422707534e+02dB,9.01110860831886e+01°)"
1024.62075264091,"(1.27380218767904e+02dB,9.01109176246214e+01°)"
1026.17952376252,"(1.27367014776058e+02dB,9.01107490196259e+01°)"
1027.74066626632,"(1.27353810834237e+02dB,9.01105811498336e+01°)"
1029.30418375994,"(1.27340606859948e+02dB,9.01104131331951e+01°)"
1030.87007985648,"(1.27327402936143e+02dB,9.01102457335158e+01°)"
1032.43835817454,"(1.27314198919728e+02dB,9.01100783048843e+01°)"
1034.00902233825,"(1.27300995013633e+02dB,9.01099112012047e+01°)"
1035.58207597721,"(1.27287791023489e+02dB,9.01097442830082e+01°)"
1037.15752272658,"(1.27274587089382e+02dB,9.01095780097261e+01°)"
1038.73536622704,"(1.27261383099956e+02dB,9.01094115727077e+01°)"
1040.31561012478,"(1.27248179164663e+02dB,9.01092455350274e+01°)"
1041.89825807159,"(1.27234975198719e+02dB,9.01090796946871e+01°)"
1043.48331372476,"(1.27221771218382e+02dB,9.01089140910238e+01°)"
1045.07078074719,"(1.27208567280895e+02dB,9.01087488769273e+01°)"
1046.66066280732,"(1.27195363303053e+02dB,9.01085839371572e+01°)"
1048.25296357919,"(1.27182159323928e+02dB,9.01084190431917e+01°)"
1049.84768674243,"(1.27168955359013e+02dB,9.01082544355240e+01°)"
1051.44483598224,"(1.27155751412788e+02dB,9.01080900440714e+01°)"
1053.04441498947,"(1.27142547469128e+02dB,9.01079260578315e+01°)"
1054.64642746054,"(1.27129343460687e+02dB,9.01077621114323e+01°)"
1056.25087709754,"(1.27116139536137e+02dB,9.01075986674573e+01°)"
1057.85776760815,"(1.27102935531553e+02dB,9.01074352496770e+01°)"
1059.46710270571,"(1.27089731612826e+02dB,9.01072723943783e+01°)"
1061.07888610921,"(1.27076527641922e+02dB,9.01071095069361e+01°)"
1062.6931215433,"(1.27063323680802e+02dB,9.01069469914769e+01°)"
1064.30981273828,"(1.27050119655826e+02dB,9.01067845007359e+01°)"
1065.92896343014,"(1.27036915725159e+02dB,9.01066225537695e+01°)"
1067.55057736056,"(1.27023711751786e+02dB,9.01064607758825e+01°)"
1069.1746582769,"(1.27010507805831e+02dB,9.01062992656551e+01°)"
1070.80120993221,"(1.26997303809080e+02dB,9.01061376295627e+01°)"
1072.43023608527,"(1.26984099844688e+02dB,9.01059764685079e+01°)"
1074.06174050058,"(1.26970895885348e+02dB,9.01058156497913e+01°)"
1075.69572694835,"(1.26957691910361e+02dB,9.01056550289867e+01°)"
1077.33219920452,"(1.26944487963623e+02dB,9.01054946885102e+01°)"
1078.97116105082,"(1.26931283964928e+02dB,9.01053345993897e+01°)"
1080.61261627467,"(1.26918079994248e+02dB,9.01051746364247e+01°)"
1082.2565686693,"(1.26904876013258e+02dB,9.01050150624800e+01°)"
1083.90302203369,"(1.26891672059000e+02dB,9.01048556604009e+01°)"
1085.55198017261,"(1.26878468052673e+02dB,9.01046965599299e+01°)"
1087.2034468966,"(1.26865264105218e+02dB,9.01045375935547e+01°)"
1088.85742602201,"(1.26852060142063e+02dB,9.01043788548070e+01°)"
1090.513921371,"(1.26838856164693e+02dB,9.01042204796270e+01°)"
1092.17293677154,"(1.26825652173643e+02dB,9.01040622844294e+01°)"
1093.83447605742,"(1.26812448227837e+02dB,9.01039044621257e+01°)"
1095.49854306826,"(1.26799244253450e+02dB,9.01037466518442e+01°)"
1097.16514164954,"(1.26786040296516e+02dB,9.01035893129025e+01°)"
1098.83427565256,"(1.26772836316762e+02dB,9.01034321758147e+01°)"
1100.50594893451,"(1.26759632338478e+02dB,9.01032751935992e+01°)"
1102.18016535843,"(1.26746428335842e+02dB,9.01031183181097e+01°)"
1103.85692879323,"(1.26733224365622e+02dB,9.01029619112823e+01°)"
1105.53624311372,"(1.26720020364844e+02dB,9.01028054883282e+01°)"
1107.21811220062,"(1.26706816424455e+02dB,9.01026497469516e+01°)"
1108.90253994051,"(1.26693612450578e+02dB,9.01024937759984e+01°)"
1110.58953022592,"(1.26680408443972e+02dB,9.01023383862259e+01°)"
1112.27908695529,"(1.26667204476492e+02dB,9.01021829199186e+01°)"
1113.97121403298,"(1.26654000495146e+02dB,9.01020278161328e+01°)"
1115.66591536932,"(1.26640796532427e+02dB,9.01018730801819e+01°)"
1117.36319488055,"(1.26627592556177e+02dB,9.01017184386341e+01°)"
1119.06305648889,"(1.26614388575716e+02dB,9.01015641467812e+01°)"
1120.76550412253,"(1.26601184574498e+02dB,9.01014098301040e+01°)"
1122.47054171563,"(1.26587980615572e+02dB,9.01012559006342e+01°)"
1124.17817320832,"(1.26574776608193e+02dB,9.01011023624715e+01°)"
1125.88840254676,"(1.26561572628116e+02dB,9.01009488200372e+01°)"
1127.60123368308,"(1.26548368666230e+02dB,9.01007956868824e+01°)"
1129.31667057543,"(1.26535164645950e+02dB,9.01006427063497e+01°)"
