Freq.,V(e1)/I(V1)
1000.0,"(1.27591482003253e+02dB,9.01136463452704e+01°)"
1001.52131519647,"(1.27578278077960e+02dB,9.01134738904675e+01°)"
1003.04494479286,"(1.27565074121616e+02dB,9.01133017739047e+01°)"
1004.57089231011,"(1.27551870167039e+02dB,9.01131298217920e+01°)"
1006.09916127451,"(1.27538666239111e+02dB,9.01129579764868e+01°)"
1007.62975521771,"(1.27525462308568e+02dB,9.01127867799319e+01°)"
1009.16267767673,"(1.27512258303628e+02dB,9.01126153261363e+01°)"
1010.69793219398,"(1.27499054367638e+02dB,9.01124445134890e+01°)"
1012.23552231727,"(1.27485850402808e+02dB,9.01122737827251e+01°)"
1013.77545159977,"(1.27472646454896e+02dB,9.01121033891045e+01°)"
1015.31772360009,"(1.27459442482159e+02dB,9.01119331649433e+01°)"
1016.86234188225,"(1.27446238563538e+02dB,9.01117631643395e+01°)"
1018.40931001567,"(1.27433034581736e+02dB,9.01115937139884e+01°)"
1019.95863157521,"(1.27419830621590e+02dB,9.01114243025059e+01°)"
1021.5103101412,"(1.27406626660761e+02dB,9.01112550905626e+01°)"
1023.06434929936,"(1.27393422711015e+02dB,9.01110860994165e+01°)"
1024.62075264091,"(1.27380218752298e+02dB,9.01109174475944e+01°)"
1026.17952376252,"(1.27367014774960e+02dB,9.01107492555921e+01°)"
1027.74066626632,"(1.27353810831899e+02dB,9.01105812362463e+01°)"
1029.30418375994,"(1.27340606860832e+02dB,9.01104131772120e+01°)"
1030.87007985648,"(1.27327402934917e+02dB,9.01102457613780e+01°)"
1032.43835817454,"(1.27314198925600e+02dB,9.01100783496782e+01°)"
1034.00902233825,"(1.27300995014668e+02dB,9.01099111565662e+01°)"
1035.58207597721,"(1.27287791029100e+02dB,9.01097445043085e+01°)"
1037.15752272658,"(1.27274587081731e+02dB,9.01095780524578e+01°)"
1038.73536622704,"(1.27261383087934e+02dB,9.01094116052773e+01°)"
1040.31561012478,"(1.27248179169951e+02dB,9.01092454605650e+01°)"
1041.89825807159,"(1.27234975194270e+02dB,9.01090797397845e+01°)"
1043.48331372476,"(1.27221771220745e+02dB,9.01089142363050e+01°)"
1045.07078074719,"(1.27208567266569e+02dB,9.01087488200752e+01°)"
1046.66066280732,"(1.27195363309647e+02dB,9.01085840412824e+01°)"
1048.25296357919,"(1.27182159326176e+02dB,9.01084191146804e+01°)"
1049.84768674243,"(1.27168955373138e+02dB,9.01082545219895e+01°)"
1051.44483598224,"(1.27155751405228e+02dB,9.01080901309676e+01°)"
1053.04441498947,"(1.27142547477882e+02dB,9.01079261447986e+01°)"
1054.64642746054,"(1.27129343483560e+02dB,9.01077622554305e+01°)"
1056.25087709754,"(1.27116139539229e+02dB,9.01075987821267e+01°)"
1057.85776760815,"(1.27102935524829e+02dB,9.01074354076955e+01°)"
1059.46710270571,"(1.27089731594438e+02dB,9.01072724073009e+01°)"
1061.07888610921,"(1.27076527644174e+02dB,9.01071094659255e+01°)"
1062.6931215433,"(1.27063323688643e+02dB,9.01069469489504e+01°)"
1064.30981273828,"(1.27050119649416e+02dB,9.01067845718612e+01°)"
1065.92896343014,"(1.27036915724156e+02dB,9.01066225978926e+01°)"
1067.55057736056,"(1.27023711757299e+02dB,9.01064607498496e+01°)"
1069.1746582769,"(1.27010507798475e+02dB,9.01062992948995e+01°)"
1070.80120993221,"(1.26997303801534e+02dB,9.01061377124367e+01°)"
1072.43023608527,"(1.26984099824124e+02dB,9.01059764682565e+01°)"
1074.06174050058,"(1.26970895885294e+02dB,9.01058156218117e+01°)"
1075.69572694835,"(1.26957691921884e+02dB,9.01056550854063e+01°)"
1077.33219920452,"(1.26944487954777e+02dB,9.01054947571221e+01°)"
1078.97116105082,"(1.26931283969277e+02dB,9.01053345849087e+01°)"
