Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011090e+02dB,9.01136461920557e+01°)"
1001.52131519647,"(1.27578278098497e+02dB,9.01134739950994e+01°)"
1003.04494479286,"(1.27565074114657e+02dB,9.01133017121495e+01°)"
1004.57089231011,"(1.27551870155664e+02dB,9.01131298389964e+01°)"
1006.09916127451,"(1.27538666228990e+02dB,9.01129578101194e+01°)"
1007.62975521771,"(1.27525462277619e+02dB,9.01127866265049e+01°)"
1009.16267767673,"(1.27512258312714e+02dB,9.01126153521304e+01°)"
1010.69793219398,"(1.27499054330999e+02dB,9.01124442570381e+01°)"
1012.23552231727,"(1.27485850401578e+02dB,9.01122737499959e+01°)"
1013.77545159977,"(1.27472646459425e+02dB,9.01121032680032e+01°)"
1015.31772360009,"(1.27459442501356e+02dB,9.01119331205794e+01°)"
1016.86234188225,"(1.27446238546623e+02dB,9.01117630578909e+01°)"
1018.40931001567,"(1.27433034570469e+02dB,9.01115934444070e+01°)"
1019.95863157521,"(1.27419830619159e+02dB,9.01114244211844e+01°)"
1021.5103101412,"(1.27406626647417e+02dB,9.01112549701496e+01°)"
1023.06434929936,"(1.27393422732139e+02dB,9.01110862486933e+01°)"
1024.62075264091,"(1.27380218754519e+02dB,9.01109175649387e+01°)"
1026.17952376252,"(1.27367014796331e+02dB,9.01107492253016e+01°)"
1027.74066626632,"(1.27353810834010e+02dB,9.01105812659391e+01°)"
1029.30418375994,"(1.27340606855324e+02dB,9.01104133666999e+01°)"
1030.87007985648,"(1.27327402934857e+02dB,9.01102457461652e+01°)"
1032.43835817454,"(1.27314198934229e+02dB,9.01100783624346e+01°)"
1034.00902233825,"(1.27300994996758e+02dB,9.01099110383965e+01°)"
1035.58207597721,"(1.27287791034562e+02dB,9.01097445758681e+01°)"
1037.15752272658,"(1.27274587090571e+02dB,9.01095780828099e+01°)"
1038.73536622704,"(1.27261383100891e+02dB,9.01094116322653e+01°)"
1040.31561012478,"(1.27248179172080e+02dB,9.01092455602226e+01°)"
1041.89825807159,"(1.27234975194224e+02dB,9.01090796804196e+01°)"
1043.48331372476,"(1.27221771222926e+02dB,9.01089143532046e+01°)"
1045.07078074719,"(1.27208567268798e+02dB,9.01087489784651e+01°)"
1046.66066280732,"(1.27195363311775e+02dB,9.01085838798441e+01°)"
1048.25296357919,"(1.27182159346966e+02dB,9.01084190999805e+01°)"
1049.84768674243,"(1.27168955345838e+02dB,9.01082543191961e+01°)"
1051.44483598224,"(1.27155751426005e+02dB,9.01080901602233e+01°)"
1053.04441498947,"(1.27142547452738e+02dB,9.01079259285874e+01°)"
1054.64642746054,"(1.27129343474992e+02dB,9.01077622272451e+01°)"
