Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013567e+02dB,9.01136462992349e+01°)"
1001.52131519647,"(1.27578278078114e+02dB,9.01134740409329e+01°)"
1003.04494479286,"(1.27565074114789e+02dB,9.01133017130234e+01°)"
1004.57089231011,"(1.27551870147739e+02dB,9.01131297461019e+01°)"
1006.09916127451,"(1.27538666240223e+02dB,9.01129579903485e+01°)"
1007.62975521771,"(1.27525462283601e+02dB,9.01127865686724e+01°)"
1009.16267767673,"(1.27512258319570e+02dB,9.01126153988378e+01°)"
1010.69793219398,"(1.27499054351650e+02dB,9.01124444538163e+01°)"
1012.23552231727,"(1.27485850383449e+02dB,9.01122737359982e+01°)"
1013.77545159977,"(1.27472646463087e+02dB,9.01121032242340e+01°)"
1015.31772360009,"(1.27459442477503e+02dB,9.01119330747978e+01°)"
1016.86234188225,"(1.27446238563547e+02dB,9.01117631334963e+01°)"
1018.40931001567,"(1.27433034570505e+02dB,9.01115933255177e+01°)"
1019.95863157521,"(1.27419830617127e+02dB,9.01114242887898e+01°)"
1021.5103101412,"(1.27406626651769e+02dB,9.01112551177247e+01°)"
1023.06434929936,"(1.27393422728702e+02dB,9.01110863039751e+01°)"
1024.62075264091,"(1.27380218746670e+02dB,9.01109175197770e+01°)"
1026.17952376252,"(1.27367014787361e+02dB,9.01107490944737e+01°)"
1027.74066626632,"(1.27353810838528e+02dB,9.01105811948131e+01°)"
1029.30418375994,"(1.27340606861991e+02dB,9.01104133811698e+01°)"
1030.87007985648,"(1.27327402931471e+02dB,9.01102457165469e+01°)"
1032.43835817454,"(1.27314198929756e+02dB,9.01100783480362e+01°)"
1034.00902233825,"(1.27300995010134e+02dB,9.01099111565085e+01°)"
1035.58207597721,"(1.27287791043382e+02dB,9.01097445019546e+01°)"
1037.15752272658,"(1.27274587056292e+02dB,9.01095777447425e+01°)"
1038.73536622704,"(1.27261383079962e+02dB,9.01094116907050e+01°)"
1040.31561012478,"(1.27248179170286e+02dB,9.01092454053199e+01°)"
1041.89825807159,"(1.27234975194080e+02dB,9.01090797372630e+01°)"
1043.48331372476,"(1.27221771218530e+02dB,9.01089142371158e+01°)"
