Freq.,V(e1)/I(V1)
1000.0,"(1.27591482016975e+02dB,9.01136461625187e+01°)"
1001.52131519647,"(1.27578278082655e+02dB,9.01134738444286e+01°)"
1003.04494479286,"(1.27565074096346e+02dB,9.01133015312793e+01°)"
1004.57089231011,"(1.27551870153328e+02dB,9.01131299577516e+01°)"
1006.09916127451,"(1.27538666258562e+02dB,9.01129581109321e+01°)"
1007.62975521771,"(1.27525462305360e+02dB,9.01127865542604e+01°)"
1009.16267767673,"(1.27512258313887e+02dB,9.01126153685519e+01°)"
1010.69793219398,"(1.27499054348407e+02dB,9.01124443779267e+01°)"
1012.23552231727,"(1.27485850392512e+02dB,9.01122737490141e+01°)"
1013.77545159977,"(1.27472646461766e+02dB,9.01121032835021e+01°)"
1015.31772360009,"(1.27459442492199e+02dB,9.01119330758490e+01°)"
1016.86234188225,"(1.27446238555826e+02dB,9.01117631179751e+01°)"
1018.40931001567,"(1.27433034562599e+02dB,9.01115935332587e+01°)"
1019.95863157521,"(1.27419830613524e+02dB,9.01114242110107e+01°)"
1021.5103101412,"(1.27406626667660e+02dB,9.01112551503446e+01°)"
1023.06434929936,"(1.27393422718777e+02dB,9.01110862612843e+01°)"
1024.62075264091,"(1.27380218763415e+02dB,9.01109175497471e+01°)"
1026.17952376252,"(1.27367014781772e+02dB,9.01107490646912e+01°)"
1027.74066626632,"(1.27353810847879e+02dB,9.01105812983354e+01°)"
1029.30418375994,"(1.27340606859725e+02dB,9.01104132330385e+01°)"
1030.87007985648,"(1.27327402934942e+02dB,9.01102456751985e+01°)"
1032.43835817454,"(1.27314198928545e+02dB,9.01100783345269e+01°)"
1034.00902233825,"(1.27300995019052e+02dB,9.01099112290666e+01°)"
1035.58207597721,"(1.27287791044623e+02dB,9.01097444018844e+01°)"
1037.15752272658,"(1.27274587078420e+02dB,9.01095778340538e+01°)"
1038.73536622704,"(1.27261383105409e+02dB,9.01094116180677e+01°)"
1040.31561012478,"(1.27248179172351e+02dB,9.01092455049760e+01°)"
1041.89825807159,"(1.27234975194173e+02dB,9.01090796369450e+01°)"
1043.48331372476,"(1.27221771214299e+02dB,9.01089139908058e+01°)"
1045.07078074719,"(1.27208567276421e+02dB,9.01087488335297e+01°)"
1046.66066280732,"(1.27195363302859e+02dB,9.01085839504655e+01°)"
1048.25296357919,"(1.27182159331495e+02dB,9.01084190142014e+01°)"
1049.84768674243,"(1.27168955373209e+02dB,9.01082544937829e+01°)"
1051.44483598224,"(1.27155751404100e+02dB,9.01080898998115e+01°)"
1053.04441498947,"(1.27142547472259e+02dB,9.01079260727626e+01°)"
1054.64642746054,"(1.27129343477062e+02dB,9.01077622115720e+01°)"
1056.25087709754,"(1.27116139534067e+02dB,9.01075986962966e+01°)"
1057.85776760815,"(1.27102935537046e+02dB,9.01074352497449e+01°)"
1059.46710270571,"(1.27089731612925e+02dB,9.01072722669470e+01°)"
1061.07888610921,"(1.27076527640872e+02dB,9.01071094790145e+01°)"
1062.6931215433,"(1.27063323665861e+02dB,9.01069468781801e+01°)"
1064.30981273828,"(1.27050119653663e+02dB,9.01067844712408e+01°)"
1065.92896343014,"(1.27036915714526e+02dB,9.01066224817215e+01°)"
1067.55057736056,"(1.27023711757201e+02dB,9.01064608754970e+01°)"
1069.1746582769,"(1.27010507812320e+02dB,9.01062992510676e+01°)"
1070.80120993221,"(1.26997303813402e+02dB,9.01061378281068e+01°)"
1072.43023608527,"(1.26984099843425e+02dB,9.01059765805781e+01°)"
1074.06174050058,"(1.26970895890754e+02dB,9.01058156632355e+01°)"
1075.69572694835,"(1.26957691922115e+02dB,9.01056551416886e+01°)"
1077.33219920452,"(1.26944487959075e+02dB,9.01054947284683e+01°)"
1078.97116105082,"(1.26931283969273e+02dB,9.01053346002536e+01°)"
1080.61261627467,"(1.26918079994106e+02dB,9.01051747069584e+01°)"
1082.2565686693,"(1.26904876010151e+02dB,9.01050150483567e+01°)"
1083.90302203369,"(1.26891672048413e+02dB,9.01048556176764e+01°)"
1085.55198017261,"(1.26878468054858e+02dB,9.01046965764174e+01°)"
