Freq.,V(e1)/I(V1)
1000.0,"(1.27591482030583e+02dB,9.01136463586852e+01°)"
1001.52131519647,"(1.27578278084913e+02dB,9.01134740088322e+01°)"
1003.04494479286,"(1.27565074130582e+02dB,9.01133017279917e+01°)"
1004.57089231011,"(1.27551870152176e+02dB,9.01131298528192e+01°)"
1006.09916127451,"(1.27538666238049e+02dB,9.01129580188844e+01°)"
1007.62975521771,"(1.27525462292761e+02dB,9.01127866128750e+01°)"
1009.16267767673,"(1.27512258327627e+02dB,9.01126153695974e+01°)"
1010.69793219398,"(1.27499054342715e+02dB,9.01124444080187e+01°)"
1012.23552231727,"(1.27485850400478e+02dB,9.01122737207263e+01°)"
1013.77545159977,"(1.27472646475486e+02dB,9.01121033584334e+01°)"
1015.31772360009,"(1.27459442492378e+02dB,9.01119331341848e+01°)"
1016.86234188225,"(1.27446238548040e+02dB,9.01117628814535e+01°)"
1018.40931001567,"(1.27433034560151e+02dB,9.01115934742118e+01°)"
1019.95863157521,"(1.27419830605773e+02dB,9.01114241554173e+01°)"
1021.5103101412,"(1.27406626669737e+02dB,9.01112551188114e+01°)"
1023.06434929936,"(1.27393422724283e+02dB,9.01110861872797e+01°)"
1024.62075264091,"(1.27380218769176e+02dB,9.01109176841496e+01°)"
1026.17952376252,"(1.27367014791986e+02dB,9.01107491242431e+01°)"
1027.74066626632,"(1.27353810833098e+02dB,9.01105810904882e+01°)"
1029.30418375994,"(1.27340606853097e+02dB,9.01104130857020e+01°)"
1030.87007985648,"(1.27327402941728e+02dB,9.01102456887994e+01°)"
1032.43835817454,"(1.27314198929577e+02dB,9.01100783033144e+01°)"
1034.00902233825,"(1.27300995017899e+02dB,9.01099112433719e+01°)"
1035.58207597721,"(1.27287791037868e+02dB,9.01097443866559e+01°)"
1037.15752272658,"(1.27274587085075e+02dB,9.01095779366029e+01°)"
1038.73536622704,"(1.27261383098782e+02dB,9.01094116758449e+01°)"
1040.31561012478,"(1.27248179165606e+02dB,9.01092455618230e+01°)"
1041.89825807159,"(1.27234975201875e+02dB,9.01090797373607e+01°)"
1043.48331372476,"(1.27221771219627e+02dB,9.01089141645040e+01°)"
1045.07078074719,"(1.27208567271022e+02dB,9.01087489368259e+01°)"
1046.66066280732,"(1.27195363312746e+02dB,9.01085840105201e+01°)"
1048.25296357919,"(1.27182159332708e+02dB,9.01084189568811e+01°)"
1049.84768674243,"(1.27168955360015e+02dB,9.01082544471396e+01°)"
1051.44483598224,"(1.27155751408530e+02dB,9.01080900026038e+01°)"
1053.04441498947,"(1.27142547480005e+02dB,9.01079261729470e+01°)"
1054.64642746054,"(1.27129343472691e+02dB,9.01077621685696e+01°)"
1056.25087709754,"(1.27116139535016e+02dB,9.01075986534253e+01°)"
1057.85776760815,"(1.27102935540133e+02dB,9.01074353642402e+01°)"
1059.46710270571,"(1.27089731606565e+02dB,9.01072722808441e+01°)"
1061.07888610921,"(1.27076527645240e+02dB,9.01071094363809e+01°)"
1062.6931215433,"(1.27063323660484e+02dB,9.01069467764647e+01°)"
1064.30981273828,"(1.27050119667666e+02dB,9.01067845295282e+01°)"
1065.92896343014,"(1.27036915727425e+02dB,9.01066224271373e+01°)"
1067.55057736056,"(1.27023711757196e+02dB,9.01064606747621e+01°)"
1069.1746582769,"(1.27010507791024e+02dB,9.01062992214723e+01°)"
1070.80120993221,"(1.26997303804922e+02dB,9.01061377271230e+01°)"
1072.43023608527,"(1.26984099829616e+02dB,9.01059764256799e+01°)"
1074.06174050058,"(1.26970895888598e+02dB,9.01058156769950e+01°)"
1075.69572694835,"(1.26957691924106e+02dB,9.01056550421058e+01°)"
1077.33219920452,"(1.26944487964580e+02dB,9.01054947713913e+01°)"
1078.97116105082,"(1.26931283955390e+02dB,9.01053345714227e+01°)"
1080.61261627467,"(1.26918080010061e+02dB,9.01051746785330e+01°)"
1082.2565686693,"(1.26904876019694e+02dB,9.01050151752428e+01°)"
1083.90302203369,"(1.26891672062206e+02dB,9.01048557436141e+01°)"
1085.55198017261,"(1.26878468051699e+02dB,9.01046965627394e+01°)"
1087.2034468966,"(1.26865264076580e+02dB,9.01045374950591e+01°)"
1088.85742602201,"(1.26852060144106e+02dB,9.01043789228237e+01°)"
1090.513921371,"(1.26838856164446e+02dB,9.01042204928010e+01°)"
1092.17293677154,"(1.26825652179907e+02dB,9.01040623670492e+01°)"
1093.83447605742,"(1.26812448217300e+02dB,9.01039043640440e+01°)"
1095.49854306826,"(1.26799244253510e+02dB,9.01037466534424e+01°)"
1097.16514164954,"(1.26786040294545e+02dB,9.01035892577012e+01°)"
1098.83427565256,"(1.26772836314760e+02dB,9.01034320255756e+01°)"
1100.50594893451,"(1.26759632324871e+02dB,9.01032751506885e+01°)"
1102.18016535843,"(1.26746428343124e+02dB,9.01031184150132e+01°)"
1103.85692879323,"(1.26733224357026e+02dB,9.01029618417341e+01°)"
1105.53624311372,"(1.26720020373145e+02dB,9.01028054908013e+01°)"
1107.21811220062,"(1.26706816414060e+02dB,9.01026495961705e+01°)"
1108.90253994051,"(1.26693612443482e+02dB,9.01024938163670e+01°)"
1110.58953022592,"(1.26680408439880e+02dB,9.01023383469688e+01°)"
1112.27908695529,"(1.26667204466268e+02dB,9.01021829738331e+01°)"
1113.97121403298,"(1.26654000501221e+02dB,9.01020279245029e+01°)"
1115.66591536932,"(1.26640796520010e+02dB,9.01018730394367e+01°)"
1117.36319488055,"(1.26627592567715e+02dB,9.01017183853720e+01°)"
1119.06305648889,"(1.26614388560408e+02dB,9.01015640247830e+01°)"
1120.76550412253,"(1.26601184565219e+02dB,9.01014097207922e+01°)"
1122.47054171563,"(1.26587980631848e+02dB,9.01012559663904e+01°)"
1124.17817320832,"(1.26574776604221e+02dB,9.01011022818415e+01°)"
1125.88840254676,"(1.26561572627105e+02dB,9.01009488745732e+01°)"
1127.60123368308,"(1.26548368662100e+02dB,9.01007958050153e+01°)"
1129.31667057543,"(1.26535164660235e+02dB,9.01006428550007e+01°)"
1131.034717188,"(1.26521960696148e+02dB,9.01004899854900e+01°)"
1132.75537749099,"(1.26508756722361e+02dB,9.01003374346328e+01°)"
1134.47865546064,"(1.26495552757056e+02dB,9.01001852183992e+01°)"
1136.20455507926,"(1.26482348725562e+02dB,9.01000330908918e+01°)"
1137.9330803352,"(1.26469144761045e+02dB,9.00998812874320e+01°)"
1139.66423522287,"(1.26455940759495e+02dB,9.00997297807566e+01°)"
1141.39802374279,"(1.26442736775071e+02dB,9.00995785163050e+01°)"
1143.13444990152,"(1.26429532827186e+02dB,9.00994273982348e+01°)"
1144.87351771176,"(1.26416328836493e+02dB,9.00992764747087e+01°)"
1146.61523119229,"(1.26403124834394e+02dB,9.00991258404710e+01°)"
1148.359594368,"(1.26389920854748e+02dB,9.00989753670932e+01°)"
1150.10661126992,"(1.26376716872816e+02dB,9.00988252212238e+01°)"
1151.8562859352,"(1.26363512841518e+02dB,9.00986752294633e+01°)"
1153.60862240713,"(1.26350308923921e+02dB,9.00985253340133e+01°)"
1155.36362473518,"(1.26337104876402e+02dB,9.00983759424485e+01°)"
1157.12129697493,"(1.26323900878383e+02dB,9.00982266569851e+01°)"
1158.88164318817,"(1.26310696933213e+02dB,9.00980775943507e+01°)"
1160.64466744286,"(1.26297492945379e+02dB,9.00979287872492e+01°)"
1162.41037381313,"(1.26284288931230e+02dB,9.00977800611801e+01°)"
1164.17876637935,"(1.26271084940830e+02dB,9.00976316575336e+01°)"
1165.94984922804,"(1.26257880929798e+02dB,9.00974835249645e+01°)"
1167.72362645199,"(1.26244676975424e+02dB,9.00973356268559e+01°)"
1169.50010215018,"(1.26231472969134e+02dB,9.00971879206161e+01°)"
1171.27928042785,"(1.26218268989199e+02dB,9.00970404310733e+01°)"
1173.06116539647,"(1.26205065007750e+02dB,9.00968933157738e+01°)"
1174.84576117377,"(1.26191861006275e+02dB,9.00967461982971e+01°)"
1176.63307188375,"(1.26178657029908e+02dB,9.00965993911277e+01°)"
1178.42310165667,"(1.26165452995576e+02dB,9.00964528382470e+01°)"
1180.21585462909,"(1.26152249014802e+02dB,9.00963064902113e+01°)"
1182.01133494384,"(1.26139045028901e+02dB,9.00961603059248e+01°)"
1183.80954675009,"(1.26125841032755e+02dB,9.00960143025542e+01°)"
1185.61049420328,"(1.26112637047572e+02dB,9.00958687167149e+01°)"
1187.4141814652,"(1.26099433039301e+02dB,9.00957232819727e+01°)"
1189.22061270396,"(1.26086229053759e+02dB,9.00955780515443e+01°)"
1191.02979209402,"(1.26073025070237e+02dB,9.00954329075287e+01°)"
1192.84172381617,"(1.26059821050104e+02dB,9.00952880071516e+01°)"
1194.65641205759,"(1.26046617058494e+02dB,9.00951435307223e+01°)"
1196.47386101181,"(1.26033413070978e+02dB,9.00949992175425e+01°)"
1198.29407487874,"(1.26020209063531e+02dB,9.00948549567767e+01°)"
1200.11705786469,"(1.26007005075326e+02dB,9.00947111085140e+01°)"
1201.94281418236,"(1.25993801080211e+02dB,9.00945673973092e+01°)"
1203.77134805085,"(1.25980597066659e+02dB,9.00944238990399e+01°)"
1205.60266369571,"(1.25967393065415e+02dB,9.00942805999824e+01°)"
1207.43676534889,"(1.25954189086907e+02dB,9.00941376031630e+01°)"
1209.27365724879,"(1.25940985072685e+02dB,9.00939946788583e+01°)"
1211.11334364025,"(1.25927781039350e+02dB,9.00938518786296e+01°)"
1212.95582877457,"(1.25914577045492e+02dB,9.00937094624222e+01°)"
1214.80111690953,"(1.25901373080463e+02dB,9.00935674186244e+01°)"
1216.64921230936,"(1.25888169056059e+02dB,9.00934254130411e+01°)"
1218.50011924482,"(1.25874965036291e+02dB,9.00932837974252e+01°)"
1220.35384199312,"(1.25861761049671e+02dB,9.00931420988258e+01°)"
1222.21038483801,"(1.25848557048872e+02dB,9.00930007193247e+01°)"
1224.06975206974,"(1.25835353077828e+02dB,9.00928597841842e+01°)"
1225.9319479851,"(1.25822149051546e+02dB,9.00927187972815e+01°)"
1227.7969768874,"(1.25808945039609e+02dB,9.00925780557155e+01°)"
1229.66484308651,"(1.25795741036884e+02dB,9.00924376053322e+01°)"
1231.53555089886,"(1.25782537029786e+02dB,9.00922971960063e+01°)"
1233.40910464743,"(1.25769333020682e+02dB,9.00921574277325e+01°)"
1235.28550866179,"(1.25756129025795e+02dB,9.00920175520433e+01°)"
1237.16476727809,"(1.25742925003923e+02dB,9.00918778089830e+01°)"
1239.04688483908,"(1.25729721002042e+02dB,9.00917385034737e+01°)"
1240.93186569412,"(1.25716517021451e+02dB,9.00915994155084e+01°)"
1242.81971419918,"(1.25703313031732e+02dB,9.00914603397540e+01°)"
1244.71043471686,"(1.25690108997586e+02dB,9.00913215041816e+01°)"
1246.60403161639,"(1.25676905003125e+02dB,9.00911829022408e+01°)"
1248.50050927366,"(1.25663700972394e+02dB,9.00910446065989e+01°)"
1250.39987207122,"(1.25650496958497e+02dB,9.00909065042207e+01°)"
1252.30212439826,"(1.25637292941702e+02dB,9.00907684016176e+01°)"
1254.20727065067,"(1.25624088937737e+02dB,9.00906308044813e+01°)"
1256.11531523103,"(1.25610884937474e+02dB,9.00904932190276e+01°)"
1258.0262625486,"(1.25597680932837e+02dB,9.00903558946417e+01°)"
1259.94011701937,"(1.25584476918428e+02dB,9.00902189139996e+01°)"
1261.85688306603,"(1.25571272886733e+02dB,9.00900820555508e+01°)"
1263.776565118,"(1.25558068918555e+02dB,9.00899454897033e+01°)"
1265.69916761145,"(1.25544864876956e+02dB,9.00898089607544e+01°)"
1267.62469498929,"(1.25531660828847e+02dB,9.00896725856117e+01°)"
1269.5531517012,"(1.25518456841028e+02dB,9.00895366849426e+01°)"
1271.4845422036,"(1.25505252843796e+02dB,9.00894007365193e+01°)"
1273.41887095973,"(1.25492048793383e+02dB,9.00892652102846e+01°)"
1275.35614243958,"(1.25478844801649e+02dB,9.00891295805407e+01°)"
1277.29636111998,"(1.25465640799348e+02dB,9.00889943846670e+01°)"
1279.23953148454,"(1.25452436783627e+02dB,9.00888593625184e+01°)"
1281.18565802371,"(1.25439232732365e+02dB,9.00887246116022e+01°)"
1283.13474523476,"(1.25426028733896e+02dB,9.00885899183413e+01°)"
1285.08679762179,"(1.25412824696101e+02dB,9.00884555491846e+01°)"
1287.04181969579,"(1.25399620684070e+02dB,9.00883213455766e+01°)"
1288.99981597458,"(1.25386416690307e+02dB,9.00881873180973e+01°)"
1290.96079098287,"(1.25373212687321e+02dB,9.00880535445186e+01°)"
1292.92474925223,"(1.25360008627817e+02dB,9.00879200332257e+01°)"
1294.89169532115,"(1.25346804636649e+02dB,9.00877865740444e+01°)"
1296.86163373502,"(1.25333600632296e+02dB,9.00876533884494e+01°)"
1298.83456904614,"(1.25320396584115e+02dB,9.00875204101122e+01°)"
1300.81050581372,"(1.25307192556732e+02dB,9.00873875941415e+01°)"
1302.78944860394,"(1.25293988529933e+02dB,9.00872551019897e+01°)"
1304.77140198989,"(1.25280784526102e+02dB,9.00871226659585e+01°)"
1306.75637055165,"(1.25267580479444e+02dB,9.00869904683578e+01°)"
1308.74435887625,"(1.25254376464202e+02dB,9.00868584442289e+01°)"
1310.7353715577,"(1.25241172459743e+02dB,9.00867267170935e+01°)"
1312.72941319699,"(1.25227968449127e+02dB,9.00865951387215e+01°)"
1314.72648840214,"(1.25214764404118e+02dB,9.00864638776752e+01°)"
1316.72660178814,"(1.25201560361594e+02dB,9.00863325696342e+01°)"
1318.72975797703,"(1.25188356376991e+02dB,9.00862016056632e+01°)"
1320.73596159787,"(1.25175152330755e+02dB,9.00860709664228e+01°)"
1322.74521728677,"(1.25161948293369e+02dB,9.00859404301523e+01°)"
1324.75752968688,"(1.25148744260977e+02dB,9.00858098933635e+01°)"
1326.77290344843,"(1.25135540278343e+02dB,9.00856799344847e+01°)"
1328.7913432287,"(1.25122336212500e+02dB,9.00855498031930e+01°)"
1330.81285369209,"(1.25109132195832e+02dB,9.00854199668743e+01°)"
1332.83743951006,"(1.25095928154283e+02dB,9.00852903968957e+01°)"
1334.8651053612,"(1.25082724153612e+02dB,9.00851610642524e+01°)"
1336.89585593122,"(1.25069520103977e+02dB,9.00850317515641e+01°)"
1338.92969591294,"(1.25056316047951e+02dB,9.00849027983538e+01°)"
1340.96663000633,"(1.25043112044751e+02dB,9.00847739680204e+01°)"
1343.00666291851,"(1.25029908004865e+02dB,9.00846453375333e+01°)"
1345.04979936377,"(1.25016703982883e+02dB,9.00845170501960e+01°)"
1347.09604406354,"(1.25003499950927e+02dB,9.00843886867422e+01°)"
1349.14540174647,"(1.24990295898183e+02dB,9.00842607754301e+01°)"
1351.19787714839,"(1.24977091910394e+02dB,9.00841330081263e+01°)"
1353.25347501233,"(1.24963887876891e+02dB,9.00840053981693e+01°)"
1355.31220008854,"(1.24950683801286e+02dB,9.00838778936790e+01°)"
1357.37405713449,"(1.24937479796877e+02dB,9.00837507339369e+01°)"
1359.43905091489,"(1.24924275757039e+02dB,9.00836236276120e+01°)"
1361.50718620172,"(1.24911071743077e+02dB,9.00834967723360e+01°)"
1363.57846777418,"(1.24897867688618e+02dB,9.00833701046290e+01°)"
1365.65290041878,"(1.24884663642740e+02dB,9.00832435790618e+01°)"
1367.73048892929,"(1.24871459626649e+02dB,9.00831173810714e+01°)"
1369.81123810676,"(1.24858255577351e+02dB,9.00829912032726e+01°)"
1371.89515275958,"(1.24845051536805e+02dB,9.00828653874929e+01°)"
1373.98223770343,"(1.24831847487411e+02dB,9.00827396119994e+01°)"
1376.07249776133,"(1.24818643453425e+02dB,9.00826141068599e+01°)"
1378.16593776361,"(1.24805439428805e+02dB,9.00824889073857e+01°)"
