Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013544e+02dB,9.01136463750186e+01°)"
1001.52131519647,"(1.27578278084889e+02dB,9.01134740879957e+01°)"
1003.04494479286,"(1.27565074112169e+02dB,9.01133016652143e+01°)"
1004.57089231011,"(1.27551870149923e+02dB,9.01131299134890e+01°)"
1006.09916127451,"(1.27538666240314e+02dB,9.01129581271511e+01°)"
1007.62975521771,"(1.27525462291450e+02dB,9.01127866128580e+01°)"
1009.16267767673,"(1.27512258319592e+02dB,9.01126153254761e+01°)"
1010.69793219398,"(1.27499054361011e+02dB,9.01124443944714e+01°)"
1012.23552231727,"(1.27485850386723e+02dB,9.01122736895637e+01°)"
1013.77545159977,"(1.27472646465357e+02dB,9.01121032560636e+01°)"
1015.31772360009,"(1.27459442486706e+02dB,9.01119331804472e+01°)"
1016.86234188225,"(1.27446238564730e+02dB,9.01117630881068e+01°)"
1018.40931001567,"(1.27433034562434e+02dB,9.01115934306237e+01°)"
1019.95863157521,"(1.27419830616989e+02dB,9.01114243169638e+01°)"
1021.5103101412,"(1.27406626657447e+02dB,9.01112551510704e+01°)"
1023.06434929936,"(1.27393422709750e+02dB,9.01110862322229e+01°)"
1024.62075264091,"(1.27380218765791e+02dB,9.01109175803874e+01°)"
1026.17952376252,"(1.27367014781746e+02dB,9.01107491529702e+01°)"
1027.74066626632,"(1.27353810841069e+02dB,9.01105812982486e+01°)"
1029.30418375994,"(1.27340606858694e+02dB,9.01104132491108e+01°)"
1030.87007985648,"(1.27327402928252e+02dB,9.01102457773545e+01°)"
1032.43835817454,"(1.27314198925241e+02dB,9.01100784812905e+01°)"
1034.00902233825,"(1.27300995017826e+02dB,9.01099112728565e+01°)"
1035.58207597721,"(1.27287791035680e+02dB,9.01097444572731e+01°)"
1037.15752272658,"(1.27274587086199e+02dB,9.01095780096857e+01°)"
1038.73536622704,"(1.27261383102100e+02dB,9.01094116322805e+01°)"
1040.31561012478,"(1.27248179171267e+02dB,9.01092455208776e+01°)"
1041.89825807159,"(1.27234975193130e+02dB,9.01090797389304e+01°)"
1043.48331372476,"(1.27221771208630e+02dB,9.01089141201194e+01°)"
1045.07078074719,"(1.27208567264464e+02dB,9.01087488917270e+01°)"
1046.66066280732,"(1.27195363307207e+02dB,9.01085839671746e+01°)"
1048.25296357919,"(1.27182159322799e+02dB,9.01084190290524e+01°)"
1049.84768674243,"(1.27168955363399e+02dB,9.01082544928270e+01°)"
1051.44483598224,"(1.27155751411641e+02dB,9.01080901020507e+01°)"
1053.04441498947,"(1.27142547467051e+02dB,9.01079260884205e+01°)"
1054.64642746054,"(1.27129343476115e+02dB,9.01077622421283e+01°)"
1056.25087709754,"(1.27116139542660e+02dB,9.01075988118626e+01°)"
1057.85776760815,"(1.27102935538082e+02dB,9.01074353362209e+01°)"
1059.46710270571,"(1.27089731607533e+02dB,9.01072723819893e+01°)"
1061.07888610921,"(1.27076527644237e+02dB,9.01071094659261e+01°)"
1062.6931215433,"(1.27063323665587e+02dB,9.01069469634230e+01°)"
1064.30981273828,"(1.27050119649276e+02dB,9.01067846275082e+01°)"
1065.92896343014,"(1.27036915717738e+02dB,9.01066225120055e+01°)"
1067.55057736056,"(1.27023711756018e+02dB,9.01064609040417e+01°)"
