Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010129e+02dB,9.01136463148715e+01°)"
1001.52131519647,"(1.27578278064239e+02dB,9.01134739207301e+01°)"
1003.04494479286,"(1.27565074113340e+02dB,9.01133017121322e+01°)"
1004.57089231011,"(1.27551870144356e+02dB,9.01131298518460e+01°)"
1006.09916127451,"(1.27538666246946e+02dB,9.01129581116510e+01°)"
1007.62975521771,"(1.27525462304172e+02dB,9.01127865845027e+01°)"
1009.16267767673,"(1.27512258313895e+02dB,9.01126153409418e+01°)"
1010.69793219398,"(1.27499054364189e+02dB,9.01124444686283e+01°)"
1012.23552231727,"(1.27485850397017e+02dB,9.01122737344447e+01°)"
1013.77545159977,"(1.27472646459407e+02dB,9.01121033290144e+01°)"
1015.31772360009,"(1.27459442492324e+02dB,9.01119333143552e+01°)"
1016.86234188225,"(1.27446238551159e+02dB,9.01117630879319e+01°)"
1018.40931001567,"(1.27433034567024e+02dB,9.01115934751593e+01°)"
1019.95863157521,"(1.27419830632909e+02dB,9.01114243334009e+01°)"
1021.5103101412,"(1.27406626649367e+02dB,9.01112551492533e+01°)"
1023.06434929936,"(1.27393422724309e+02dB,9.01110863209573e+01°)"
1024.62075264091,"(1.27380218749003e+02dB,9.01109174773080e+01°)"
1026.17952376252,"(1.27367014792976e+02dB,9.01107492575275e+01°)"
1027.74066626632,"(1.27353810829538e+02dB,9.01105811777365e+01°)"
1029.30418375994,"(1.27340606863146e+02dB,9.01104131620060e+01°)"
1030.87007985648,"(1.27327402934973e+02dB,9.01102455712603e+01°)"
1032.43835817454,"(1.27314198934190e+02dB,9.01100784948977e+01°)"
1034.00902233825,"(1.27300995014536e+02dB,9.01099111700379e+01°)"
1035.58207597721,"(1.27287791030171e+02dB,9.01097445480607e+01°)"
1037.15752272658,"(1.27274587074125e+02dB,9.01095779381516e+01°)"
1038.73536622704,"(1.27261383105324e+02dB,9.01094116901816e+01°)"
1040.31561012478,"(1.27248179157868e+02dB,9.01092455458105e+01°)"
1041.89825807159,"(1.27234975186429e+02dB,9.01090796794814e+01°)"
1043.48331372476,"(1.27221771208541e+02dB,9.01089142086109e+01°)"
1045.07078074719,"(1.27208567271187e+02dB,9.01087488042902e+01°)"
1046.66066280732,"(1.27195363296547e+02dB,9.01085839670410e+01°)"
1048.25296357919,"(1.27182159347045e+02dB,9.01084190426458e+01°)"
1049.84768674243,"(1.27168955370903e+02dB,9.01082544190682e+01°)"
1051.44483598224,"(1.27155751414061e+02dB,9.01080899877579e+01°)"
1053.04441498947,"(1.27142547476761e+02dB,9.01079261174941e+01°)"
1054.64642746054,"(1.27129343482508e+02dB,9.01077622116397e+01°)"
1056.25087709754,"(1.27116139542642e+02dB,9.01075986535199e+01°)"
1057.85776760815,"(1.27102935534820e+02dB,9.01074353938223e+01°)"
1059.46710270571,"(1.27089731601995e+02dB,9.01072723506658e+01°)"
1061.07888610921,"(1.27076527644174e+02dB,9.01071094651008e+01°)"
1062.6931215433,"(1.27063323675511e+02dB,9.01069468061627e+01°)"
1064.30981273828,"(1.27050119648373e+02dB,9.01067845301125e+01°)"
1065.92896343014,"(1.27036915719858e+02dB,9.01066226811857e+01°)"
1067.55057736056,"(1.27023711753979e+02dB,9.01064606771814e+01°)"
1069.1746582769,"(1.27010507789819e+02dB,9.01062991114859e+01°)"
1070.80120993221,"(1.26997303813398e+02dB,9.01061378427513e+01°)"
1072.43023608527,"(1.26984099835991e+02dB,9.01059765260763e+01°)"
1074.06174050058,"(1.26970895891971e+02dB,9.01058157082735e+01°)"
1075.69572694835,"(1.26957691925252e+02dB,9.01056551150107e+01°)"
1077.33219920452,"(1.26944487967682e+02dB,9.01054948559225e+01°)"
1078.97116105082,"(1.26931283969220e+02dB,9.01053345719959e+01°)"
1080.61261627467,"(1.26918080000276e+02dB,9.01051747074379e+01°)"
