Freq.,V(e1)/I(V1)
1000.0,"(1.27591482008845e+02dB,9.01136461911507e+01°)"
1001.52131519647,"(1.27578278078111e+02dB,9.01134738295850e+01°)"
1003.04494479286,"(1.27565074116943e+02dB,9.01133017720987e+01°)"
1004.57089231011,"(1.27551870149862e+02dB,9.01131298978779e+01°)"
1006.09916127451,"(1.27538666247266e+02dB,9.01129581419585e+01°)"
1007.62975521771,"(1.27525462287121e+02dB,9.01127866301015e+01°)"
1009.16267767673,"(1.27512258311676e+02dB,9.01126153253736e+01°)"
1010.69793219398,"(1.27499054370117e+02dB,9.01124445290369e+01°)"
1012.23552231727,"(1.27485850400499e+02dB,9.01122738713265e+01°)"
1013.77545159977,"(1.27472646458336e+02dB,9.01121032095669e+01°)"
1015.31772360009,"(1.27459442487855e+02dB,9.01119332551023e+01°)"
1016.86234188225,"(1.27446238552285e+02dB,9.01117630142799e+01°)"
1018.40931001567,"(1.27433034566932e+02dB,9.01115935649701e+01°)"
1019.95863157521,"(1.27419830612519e+02dB,9.01114243297075e+01°)"
1021.5103101412,"(1.27406626657383e+02dB,9.01112551484994e+01°)"
1023.06434929936,"(1.27393422727790e+02dB,9.01110863380409e+01°)"
1024.62075264091,"(1.27380218768020e+02dB,9.01109176696835e+01°)"
1026.17952376252,"(1.27367014781729e+02dB,9.01107492123918e+01°)"
1027.74066626632,"(1.27353810828597e+02dB,9.01105813243496e+01°)"
1029.30418375994,"(1.27340606865486e+02dB,9.01104132796681e+01°)"
1030.87007985648,"(1.27327402936019e+02dB,9.01102457183021e+01°)"
1032.43835817454,"(1.27314198930903e+02dB,9.01100783632397e+01°)"
1034.00902233825,"(1.27300995025629e+02dB,9.01099112283034e+01°)"
1035.58207597721,"(1.27287791042336e+02dB,9.01097445902638e+01°)"
1037.15752272658,"(1.27274587079638e+02dB,9.01095780255665e+01°)"
1038.73536622704,"(1.27261383093302e+02dB,9.01094115013511e+01°)"
1040.31561012478,"(1.27248179156861e+02dB,9.01092455181729e+01°)"
1041.89825807159,"(1.27234975195334e+02dB,9.01090795642233e+01°)"
1043.48331372476,"(1.27221771219542e+02dB,9.01089142371282e+01°)"
1045.07078074719,"(1.27208567267749e+02dB,9.01087488934429e+01°)"
1046.66066280732,"(1.27195363299612e+02dB,9.01085838364155e+01°)"
1048.25296357919,"(1.27182159336052e+02dB,9.01084191588485e+01°)"
1049.84768674243,"(1.27168955380719e+02dB,9.01082546224768e+01°)"
1051.44483598224,"(1.27155751416201e+02dB,9.01080901890976e+01°)"
1053.04441498947,"(1.27142547478927e+02dB,9.01079262184397e+01°)"
1054.64642746054,"(1.27129343491177e+02dB,9.01077623273821e+01°)"
1056.25087709754,"(1.27116139529427e+02dB,9.01075987399505e+01°)"
1057.85776760815,"(1.27102935531500e+02dB,9.01074354365991e+01°)"
1059.46710270571,"(1.27089731616210e+02dB,9.01072725514561e+01°)"
1061.07888610921,"(1.27076527648456e+02dB,9.01071095078415e+01°)"
1062.6931215433,"(1.27063323661441e+02dB,9.01069469051688e+01°)"
1064.30981273828,"(1.27050119660074e+02dB,9.01067846129068e+01°)"
1065.92896343014,"(1.27036915717465e+02dB,9.01066225961687e+01°)"
1067.55057736056,"(1.27023711762567e+02dB,9.01064609302221e+01°)"
1069.1746582769,"(1.27010507800532e+02dB,9.01062992240437e+01°)"
1070.80120993221,"(1.26997303791972e+02dB,9.01061377294161e+01°)"
1072.43023608527,"(1.26984099825368e+02dB,9.01059764260357e+01°)"
1074.06174050058,"(1.26970895895114e+02dB,9.01058156791112e+01°)"
1075.69572694835,"(1.26957691913541e+02dB,9.01056550715399e+01°)"
1077.33219920452,"(1.26944487954013e+02dB,9.01054946467555e+01°)"
1078.97116105082,"(1.26931283984124e+02dB,9.01053346698598e+01°)"
1080.61261627467,"(1.26918080012199e+02dB,9.01051746793684e+01°)"
1082.2565686693,"(1.26904876014516e+02dB,9.01050151486258e+01°)"
1083.90302203369,"(1.26891672045168e+02dB,9.01048556734904e+01°)"
1085.55198017261,"(1.26878468057918e+02dB,9.01046965074491e+01°)"
1087.2034468966,"(1.26865264109351e+02dB,9.01045375799854e+01°)"
1088.85742602201,"(1.26852060153801e+02dB,9.01043789513424e+01°)"
1090.513921371,"(1.26838856155069e+02dB,9.01042204659337e+01°)"
1092.17293677154,"(1.26825652177927e+02dB,9.01040623135980e+01°)"
1093.83447605742,"(1.26812448216319e+02dB,9.01039044201782e+01°)"
1095.49854306826,"(1.26799244263914e+02dB,9.01037467358606e+01°)"
1097.16514164954,"(1.26786040297512e+02dB,9.01035894081802e+01°)"
1098.83427565256,"(1.26772836313630e+02dB,9.01034322039216e+01°)"
1100.50594893451,"(1.26759632322763e+02dB,9.01032751791626e+01°)"
1102.18016535843,"(1.26746428334822e+02dB,9.01031183212730e+01°)"
1103.85692879323,"(1.26733224361247e+02dB,9.01029619384539e+01°)"
1105.53624311372,"(1.26720020366986e+02dB,9.01028055171190e+01°)"
1107.21811220062,"(1.26706816435905e+02dB,9.01026497474823e+01°)"
1108.90253994051,"(1.26693612445633e+02dB,9.01024937900815e+01°)"
1110.58953022592,"(1.26680408441987e+02dB,9.01023382528793e+01°)"
1112.27908695529,"(1.26667204475535e+02dB,9.01021829469248e+01°)"
