Freq.,V(e1)/I(V1)
1000.0,"(1.27591482007674e+02dB,9.01136461319086e+01°)"
1001.52131519647,"(1.27578278092882e+02dB,9.01134738149940e+01°)"
1003.04494479286,"(1.27565074112327e+02dB,9.01133015775182e+01°)"
1004.57089231011,"(1.27551870151040e+02dB,9.01131299135037e+01°)"
1006.09916127451,"(1.27538666250569e+02dB,9.01129580658075e+01°)"
1007.62975521771,"(1.27525462293832e+02dB,9.01127865385474e+01°)"
1009.16267767673,"(1.27512258324128e+02dB,9.01126154739924e+01°)"
1010.69793219398,"(1.27499054358598e+02dB,9.01124443789245e+01°)"
1012.23552231727,"(1.27485850391346e+02dB,9.01122737206082e+01°)"
1013.77545159977,"(1.27472646468666e+02dB,9.01121032981966e+01°)"
1015.31772360009,"(1.27459442484322e+02dB,9.01119331049142e+01°)"
1016.86234188225,"(1.27446238581616e+02dB,9.01117630729026e+01°)"
1018.40931001567,"(1.27433034571645e+02dB,9.01115934162032e+01°)"
1019.95863157521,"(1.27419830618232e+02dB,9.01114242725709e+01°)"
1021.5103101412,"(1.27406626660895e+02dB,9.01112550760698e+01°)"
1023.06434929936,"(1.27393422711927e+02dB,9.01110860679165e+01°)"
1024.62075264091,"(1.27380218761350e+02dB,9.01109175650257e+01°)"
1026.17952376252,"(1.27367014776200e+02dB,9.01107491978920e+01°)"
1027.74066626632,"(1.27353810850988e+02dB,9.01105812093783e+01°)"
1029.30418375994,"(1.27340606856269e+02dB,9.01104132050743e+01°)"
1030.87007985648,"(1.27327402931522e+02dB,9.01102457613350e+01°)"
1032.43835817454,"(1.27314198933129e+02dB,9.01100784071401e+01°)"
1034.00902233825,"(1.27300995016830e+02dB,9.01099111860792e+01°)"
1035.58207597721,"(1.27287791046586e+02dB,9.01097444431132e+01°)"
1037.15752272658,"(1.27274587081888e+02dB,9.01095779525263e+01°)"
1038.73536622704,"(1.27261383095298e+02dB,9.01094116296676e+01°)"
1040.31561012478,"(1.27248179172363e+02dB,9.01092454622774e+01°)"
1041.89825807159,"(1.27234975195241e+02dB,9.01090796662209e+01°)"
1043.48331372476,"(1.27221771216544e+02dB,9.01089141068676e+01°)"
1045.07078074719,"(1.27208567271030e+02dB,9.01087489076523e+01°)"
1046.66066280732,"(1.27195363306346e+02dB,9.01085838939226e+01°)"
1048.25296357919,"(1.27182159339353e+02dB,9.01084190716348e+01°)"
1049.84768674243,"(1.27168955367675e+02dB,9.01082544928803e+01°)"
1051.44483598224,"(1.27155751411586e+02dB,9.01080900738856e+01°)"
1053.04441498947,"(1.27142547480075e+02dB,9.01079259289268e+01°)"
1054.64642746054,"(1.27129343481373e+02dB,9.01077622413640e+01°)"
1056.25087709754,"(1.27116139537145e+02dB,9.01075986377766e+01°)"
1057.85776760815,"(1.27102935518666e+02dB,9.01074351367151e+01°)"
1059.46710270571,"(1.27089731612798e+02dB,9.01072724946856e+01°)"
1061.07888610921,"(1.27076527636513e+02dB,9.01071094920905e+01°)"
1062.6931215433,"(1.27063323656110e+02dB,9.01069468641269e+01°)"
1064.30981273828,"(1.27050119647116e+02dB,9.01067845849234e+01°)"
1065.92896343014,"(1.27036915710177e+02dB,9.01066225258037e+01°)"
1067.55057736056,"(1.27023711760347e+02dB,9.01064609032751e+01°)"
1069.1746582769,"(1.27010507790721e+02dB,9.01062991937712e+01°)"
1070.80120993221,"(1.26997303817657e+02dB,9.01061378281590e+01°)"
1072.43023608527,"(1.26984099839386e+02dB,9.01059764968726e+01°)"
1074.06174050058,"(1.26970895885340e+02dB,9.01058156781773e+01°)"
1075.69572694835,"(1.26957691917900e+02dB,9.01056550707798e+01°)"
1077.33219920452,"(1.26944487958095e+02dB,9.01054947296747e+01°)"
1078.97116105082,"(1.26931283971380e+02dB,9.01053347254082e+01°)"
1080.61261627467,"(1.26918080001614e+02dB,9.01051747352635e+01°)"
1082.2565686693,"(1.26904876014402e+02dB,9.01050151180278e+01°)"
1083.90302203369,"(1.26891672063188e+02dB,9.01048557146901e+01°)"
1085.55198017261,"(1.26878468068605e+02dB,9.01046965741650e+01°)"
1087.2034468966,"(1.26865264088298e+02dB,9.01045375096241e+01°)"
1088.85742602201,"(1.26852060137879e+02dB,9.01043788551585e+01°)"
1090.513921371,"(1.26838856173093e+02dB,9.01042205356440e+01°)"
1092.17293677154,"(1.26825652175728e+02dB,9.01040623945138e+01°)"
