Freq.,V(e1)/I(V1)
1000.0,"(1.27591482015666e+02dB,9.01136463428078e+01°)"
1001.52131519647,"(1.27578278087115e+02dB,9.01134739210292e+01°)"
1003.04494479286,"(1.27565074112226e+02dB,9.01133016947385e+01°)"
1004.57089231011,"(1.27551870156815e+02dB,9.01131299447997e+01°)"
1006.09916127451,"(1.27538666243819e+02dB,9.01129580362855e+01°)"
1007.62975521771,"(1.27525462292727e+02dB,9.01127865074067e+01°)"
1009.16267767673,"(1.27512258320730e+02dB,9.01126154592759e+01°)"
1010.69793219398,"(1.27499054368855e+02dB,9.01124443781915e+01°)"
1012.23552231727,"(1.27485850383323e+02dB,9.01122737196397e+01°)"
1013.77545159977,"(1.27472646455057e+02dB,9.01121032860049e+01°)"
1015.31772360009,"(1.27459442480918e+02dB,9.01119331795107e+01°)"
1016.86234188225,"(1.27446238564999e+02dB,9.01117630598483e+01°)"
1018.40931001567,"(1.27433034558112e+02dB,9.01115935785368e+01°)"
1019.95863157521,"(1.27419830621529e+02dB,9.01114242888462e+01°)"
1021.5103101412,"(1.27406626660913e+02dB,9.01112550163770e+01°)"
1023.06434929936,"(1.27393422716475e+02dB,9.01110861871794e+01°)"
1024.62075264091,"(1.27380218764540e+02dB,9.01109176696393e+01°)"
1026.17952376252,"(1.27367014779403e+02dB,9.01107492429256e+01°)"
1027.74066626632,"(1.27353810849921e+02dB,9.01105813415827e+01°)"
1029.30418375994,"(1.27340606855281e+02dB,9.01104132947735e+01°)"
1030.87007985648,"(1.27327402943923e+02dB,9.01102458510679e+01°)"
1032.43835817454,"(1.27314198926285e+02dB,9.01100784079008e+01°)"
1034.00902233825,"(1.27300994997907e+02dB,9.01099112599772e+01°)"
1035.58207597721,"(1.27287791029967e+02dB,9.01097443688779e+01°)"
1037.15752272658,"(1.27274587090588e+02dB,9.01095780240174e+01°)"
1038.73536622704,"(1.27261383097752e+02dB,9.01094117202805e+01°)"
1040.31561012478,"(1.27248179178849e+02dB,9.01092456365188e+01°)"
1041.89825807159,"(1.27234975199657e+02dB,9.01090797373329e+01°)"
1043.48331372476,"(1.27221771219639e+02dB,9.01089141219348e+01°)"
1045.07078074719,"(1.27208567271039e+02dB,9.01087488776413e+01°)"
1046.66066280732,"(1.27195363306452e+02dB,9.01085839671652e+01°)"
1048.25296357919,"(1.27182159346889e+02dB,9.01084191456938e+01°)"
1049.84768674243,"(1.27168955372220e+02dB,9.01082544365220e+01°)"
1051.44483598224,"(1.27155751413641e+02dB,9.01080901310725e+01°)"
1053.04441498947,"(1.27142547469258e+02dB,9.01079260454341e+01°)"
1054.64642746054,"(1.27129343471615e+02dB,9.01077622123338e+01°)"
1056.25087709754,"(1.27116139530666e+02dB,9.01075987828490e+01°)"
1057.85776760815,"(1.27102935520660e+02dB,9.01074353648262e+01°)"
1059.46710270571,"(1.27089731612856e+02dB,9.01072725094878e+01°)"
1061.07888610921,"(1.27076527645196e+02dB,9.01071095940019e+01°)"
1062.6931215433,"(1.27063323666830e+02dB,9.01069469634382e+01°)"
1064.30981273828,"(1.27050119652568e+02dB,9.01067846136366e+01°)"
1065.92896343014,"(1.27036915724210e+02dB,9.01066226264963e+01°)"
1067.55057736056,"(1.27023711753771e+02dB,9.01064609741829e+01°)"
1069.1746582769,"(1.27010507797379e+02dB,9.01062992386725e+01°)"
1070.80120993221,"(1.26997303815634e+02dB,9.01061377858337e+01°)"
1072.43023608527,"(1.26984099833894e+02dB,9.01059765378176e+01°)"
1074.06174050058,"(1.26970895894925e+02dB,9.01058156920800e+01°)"
1075.69572694835,"(1.26957691911532e+02dB,9.01056550160496e+01°)"
1077.33219920452,"(1.26944487958091e+02dB,9.01054947442307e+01°)"
1078.97116105082,"(1.26931283968148e+02dB,9.01053346842000e+01°)"
1080.61261627467,"(1.26918079998256e+02dB,9.01051747207109e+01°)"
1082.2565686693,"(1.26904876022870e+02dB,9.01050151607914e+01°)"
1083.90302203369,"(1.26891672067501e+02dB,9.01048557581458e+01°)"
1085.55198017261,"(1.26878468065445e+02dB,9.01046965629053e+01°)"
1087.2034468966,"(1.26865264105157e+02dB,9.01045375935539e+01°)"
1088.85742602201,"(1.26852060136833e+02dB,9.01043789107451e+01°)"
1090.513921371,"(1.26838856173109e+02dB,9.01042204797280e+01°)"
1092.17293677154,"(1.26825652173772e+02dB,9.01040622581178e+01°)"
1093.83447605742,"(1.26812448212166e+02dB,9.01039043791188e+01°)"
1095.49854306826,"(1.26799244254645e+02dB,9.01037466940039e+01°)"
1097.16514164954,"(1.26786040290314e+02dB,9.01035893271214e+01°)"
1098.83427565256,"(1.26772836335678e+02dB,9.01034322180576e+01°)"
1100.50594893451,"(1.26759632337391e+02dB,9.01032752208929e+01°)"
1102.18016535843,"(1.26746428326504e+02dB,9.01031182923216e+01°)"
1103.85692879323,"(1.26733224374927e+02dB,9.01029620072699e+01°)"
1105.53624311372,"(1.26720020360663e+02dB,9.01028054894661e+01°)"
1107.21811220062,"(1.26706816441164e+02dB,9.01026497066353e+01°)"
1108.90253994051,"(1.26693612448442e+02dB,9.01024937484788e+01°)"
1110.58953022592,"(1.26680408432743e+02dB,9.01023383602168e+01°)"
1112.27908695529,"(1.26667204481761e+02dB,9.01021829751956e+01°)"
1113.97121403298,"(1.26654000498255e+02dB,9.01020279385453e+01°)"
1115.66591536932,"(1.26640796522965e+02dB,9.01018730531353e+01°)"
1117.36319488055,"(1.26627592562370e+02dB,9.01017184796358e+01°)"
1119.06305648889,"(1.26614388560342e+02dB,9.01015640520267e+01°)"
1120.76550412253,"(1.26601184568389e+02dB,9.01014097631955e+01°)"
1122.47054171563,"(1.26587980616517e+02dB,9.01012558866745e+01°)"
1124.17817320832,"(1.26574776592853e+02dB,9.01011024025846e+01°)"
1125.88840254676,"(1.26561572620010e+02dB,9.01009488733247e+01°)"
1127.60123368308,"(1.26548368668303e+02dB,9.01007958197704e+01°)"
1129.31667057543,"(1.26535164647054e+02dB,9.01006427337474e+01°)"
1131.034717188,"(1.26521960705368e+02dB,9.01004899986880e+01°)"
