Freq.,V(e1)/I(V1)
1000.0,"(1.27591482014610e+02dB,9.01136463445441e+01°)"
1001.52131519647,"(1.27578278084883e+02dB,9.01134738888106e+01°)"
1003.04494479286,"(1.27565074123731e+02dB,9.01133017444087e+01°)"
1004.57089231011,"(1.27551870140712e+02dB,9.01131295032119e+01°)"
1006.09916127451,"(1.27538666247144e+02dB,9.01129581107836e+01°)"
1007.62975521771,"(1.27525462304040e+02dB,9.01127865827645e+01°)"
1009.16267767673,"(1.27512258302385e+02dB,9.01126153243861e+01°)"
1010.69793219398,"(1.27499054357488e+02dB,9.01124443771783e+01°)"
1012.23552231727,"(1.27485850398190e+02dB,9.01122737361890e+01°)"
1013.77545159977,"(1.27472646456309e+02dB,9.01121032404783e+01°)"
1015.31772360009,"(1.27459442487760e+02dB,9.01119331332635e+01°)"
1016.86234188225,"(1.27446238548990e+02dB,9.01117631787133e+01°)"
1018.40931001567,"(1.27433034564755e+02dB,9.01115934742715e+01°)"
1019.95863157521,"(1.27419830617158e+02dB,9.01114241845971e+01°)"
1021.5103101412,"(1.27406626659749e+02dB,9.01112550163625e+01°)"
1023.06434929936,"(1.27393422722206e+02dB,9.01110862315270e+01°)"
1024.62075264091,"(1.27380218755756e+02dB,9.01109175207474e+01°)"
1026.17952376252,"(1.27367014790625e+02dB,9.01107491513785e+01°)"
1027.74066626632,"(1.27353810830733e+02dB,9.01105810463854e+01°)"
1029.30418375994,"(1.27340606838625e+02dB,9.01104132200850e+01°)"
1030.87007985648,"(1.27327402934904e+02dB,9.01102455873206e+01°)"
1032.43835817454,"(1.27314198919844e+02dB,9.01100783487581e+01°)"
1034.00902233825,"(1.27300995017843e+02dB,9.01099112138857e+01°)"
1035.58207597721,"(1.27287791043339e+02dB,9.01097444270844e+01°)"
1037.15752272658,"(1.27274587080674e+02dB,9.01095779651001e+01°)"
1038.73536622704,"(1.27261383083242e+02dB,9.01094115599277e+01°)"
1040.31561012478,"(1.27248179153688e+02dB,9.01092455189743e+01°)"
1041.89825807159,"(1.27234975180860e+02dB,9.01090796526689e+01°)"
1043.48331372476,"(1.27221771208609e+02dB,9.01089141927449e+01°)"
1045.07078074719,"(1.27208567268790e+02dB,9.01087490076387e+01°)"
1046.66066280732,"(1.27195363312830e+02dB,9.01085839381162e+01°)"
1048.25296357919,"(1.27182159328165e+02dB,9.01084189834054e+01°)"
1049.84768674243,"(1.27168955370937e+02dB,9.01082545219622e+01°)"
1051.44483598224,"(1.27155751429157e+02dB,9.01080901155191e+01°)"
1053.04441498947,"(1.27142547472350e+02dB,9.01079259718447e+01°)"
1054.64642746054,"(1.27129343468368e+02dB,9.01077621833851e+01°)"
1056.25087709754,"(1.27116139526064e+02dB,9.01075986953693e+01°)"
1057.85776760815,"(1.27102935524913e+02dB,9.01074353335766e+01°)"
1059.46710270571,"(1.27089731608434e+02dB,9.01072722792160e+01°)"
1061.07888610921,"(1.27076527640846e+02dB,9.01071093509508e+01°)"
1062.6931215433,"(1.27063323666655e+02dB,9.01069469199901e+01°)"
1064.30981273828,"(1.27050119659346e+02dB,9.01067845597157e+01°)"
1065.92896343014,"(1.27036915731725e+02dB,9.01066225546715e+01°)"
1067.55057736056,"(1.27023711761443e+02dB,9.01064607458027e+01°)"
1069.1746582769,"(1.27010507786702e+02dB,9.01062989973844e+01°)"
1070.80120993221,"(1.26997303807976e+02dB,9.01061378264060e+01°)"
1072.43023608527,"(1.26984099835006e+02dB,9.01059765252486e+01°)"
1074.06174050058,"(1.26970895881107e+02dB,9.01058156481103e+01°)"
1075.69572694835,"(1.26957691935033e+02dB,9.01056550430523e+01°)"
1077.33219920452,"(1.26944487951779e+02dB,9.01054947445601e+01°)"
1078.97116105082,"(1.26931283961950e+02dB,9.01053345311441e+01°)"
