Freq.,V(e1)/I(V1)
1000.0,"(1.27591482019202e+02dB,9.01136462217750e+01°)"
1001.52131519647,"(1.27578278071100e+02dB,9.01134739042881e+01°)"
1003.04494479286,"(1.27565074109050e+02dB,9.01133015314451e+01°)"
1004.57089231011,"(1.27551870145218e+02dB,9.01131298197656e+01°)"
1006.09916127451,"(1.27538666245953e+02dB,9.01129581410718e+01°)"
1007.62975521771,"(1.27525462303058e+02dB,9.01127865827511e+01°)"
1009.16267767673,"(1.27512258311642e+02dB,9.01126152183317e+01°)"
1010.69793219398,"(1.27499054374581e+02dB,9.01124444532473e+01°)"
1012.23552231727,"(1.27485850385676e+02dB,9.01122737050426e+01°)"
1013.77545159977,"(1.27472646483405e+02dB,9.01121034487585e+01°)"
1015.31772360009,"(1.27459442475257e+02dB,9.01119331931591e+01°)"
1016.86234188225,"(1.27446238564839e+02dB,9.01117629399145e+01°)"
1018.40931001567,"(1.27433034565940e+02dB,9.01115934152706e+01°)"
1019.95863157521,"(1.27419830615966e+02dB,9.01114242733998e+01°)"
1021.5103101412,"(1.27406626656306e+02dB,9.01112550751544e+01°)"
1023.06434929936,"(1.27393422735495e+02dB,9.01110862478810e+01°)"
1024.62075264091,"(1.27380218756825e+02dB,9.01109176108830e+01°)"
1026.17952376252,"(1.27367014788614e+02dB,9.01107492116268e+01°)"
1027.74066626632,"(1.27353810823115e+02dB,9.01105811776547e+01°)"
1029.30418375994,"(1.27340606859664e+02dB,9.01104132203530e+01°)"
1030.87007985648,"(1.27327402927099e+02dB,9.01102455542504e+01°)"
1032.43835817454,"(1.27314198935414e+02dB,9.01100782451748e+01°)"
1034.00902233825,"(1.27300994995639e+02dB,9.01099111554789e+01°)"
1035.58207597721,"(1.27287791045609e+02dB,9.01097445162808e+01°)"
1037.15752272658,"(1.27274587079583e+02dB,9.01095779944824e+01°)"
1038.73536622704,"(1.27261383107566e+02dB,9.01094116315071e+01°)"
1040.31561012478,"(1.27248179146798e+02dB,9.01092454158926e+01°)"
1041.89825807159,"(1.27234975196556e+02dB,9.01090797256021e+01°)"
