Freq.,V(e1)/I(V1)
1000.0,"(1.27591482008955e+02dB,9.01136462678113e+01°)"
1001.52131519647,"(1.27578278085905e+02dB,9.01134739949350e+01°)"
1003.04494479286,"(1.27565074130682e+02dB,9.01133018339427e+01°)"
1004.57089231011,"(1.27551870146472e+02dB,9.01131298059135e+01°)"
1006.09916127451,"(1.27538666227700e+02dB,9.01129581702685e+01°)"
1007.62975521771,"(1.27525462298428e+02dB,9.01127865074813e+01°)"
1009.16267767673,"(1.27512258316231e+02dB,9.01126151881793e+01°)"
1010.69793219398,"(1.27499054355376e+02dB,9.01124444529986e+01°)"
1012.23552231727,"(1.27485850405039e+02dB,9.01122737362776e+01°)"
1013.77545159977,"(1.27472646476776e+02dB,9.01121034057191e+01°)"
1015.31772360009,"(1.27459442462959e+02dB,9.01119329999696e+01°)"
1016.86234188225,"(1.27446238564981e+02dB,9.01117631206745e+01°)"
1018.40931001567,"(1.27433034569345e+02dB,9.01115935188067e+01°)"
1019.95863157521,"(1.27419830611457e+02dB,9.01114241990409e+01°)"
1021.5103101412,"(1.27406626665346e+02dB,9.01112551042603e+01°)"
1023.06434929936,"(1.27393422720854e+02dB,9.01110862178921e+01°)"
1024.62075264091,"(1.27380218750034e+02dB,9.01109174756134e+01°)"
1026.17952376252,"(1.27367014781824e+02dB,9.01107491096847e+01°)"
1027.74066626632,"(1.27353810835368e+02dB,9.01105812388451e+01°)"
1029.30418375994,"(1.27340606849731e+02dB,9.01104131897560e+01°)"
1030.87007985648,"(1.27327402937296e+02dB,9.01102457326820e+01°)"
1032.43835817454,"(1.27314198940721e+02dB,9.01100784662977e+01°)"
1034.00902233825,"(1.27300995018847e+02dB,9.01099112728698e+01°)"
1035.58207597721,"(1.27287791041261e+02dB,9.01097443412699e+01°)"
1037.15752272658,"(1.27274587085083e+02dB,9.01095779080505e+01°)"
1038.73536622704,"(1.27261383095485e+02dB,9.01094116472943e+01°)"
1040.31561012478,"(1.27248179153581e+02dB,9.01092454461261e+01°)"
1041.89825807159,"(1.27234975199733e+02dB,9.01090796955400e+01°)"
1043.48331372476,"(1.27221771202041e+02dB,9.01089141475778e+01°)"
1045.07078074719,"(1.27208567273194e+02dB,9.01087488510070e+01°)"
1046.66066280732,"(1.27195363308633e+02dB,9.01085838382006e+01°)"
1048.25296357919,"(1.27182159337017e+02dB,9.01084190857309e+01°)"
1049.84768674243,"(1.27168955356761e+02dB,9.01082543906845e+01°)"
1051.44483598224,"(1.27155751408376e+02dB,9.01080901011782e+01°)"
1053.04441498947,"(1.27142547481213e+02dB,9.01079261175494e+01°)"
1054.64642746054,"(1.27129343473748e+02dB,9.01077621966617e+01°)"
1056.25087709754,"(1.27116139528406e+02dB,9.01075985947852e+01°)"
