Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013392e+02dB,9.01136462216987e+01°)"
1001.52131519647,"(1.27578278088267e+02dB,9.01134738149333e+01°)"
1003.04494479286,"(1.27565074102059e+02dB,9.01133015756390e+01°)"
1004.57089231011,"(1.27551870146753e+02dB,9.01131297495722e+01°)"
1006.09916127451,"(1.27538666236881e+02dB,9.01129579747178e+01°)"
1007.62975521771,"(1.27525462301831e+02dB,9.01127865222197e+01°)"
1009.16267767673,"(1.27512258316181e+02dB,9.01126153539093e+01°)"
1010.69793219398,"(1.27499054362052e+02dB,9.01124444082692e+01°)"
1012.23552231727,"(1.27485850386784e+02dB,9.01122737059213e+01°)"
1013.77545159977,"(1.27472646464146e+02dB,9.01121031640987e+01°)"
1015.31772360009,"(1.27459442479809e+02dB,9.01119329718819e+01°)"
1016.86234188225,"(1.27446238571752e+02dB,9.01117630599352e+01°)"
1018.40931001567,"(1.27433034560394e+02dB,9.01115935340896e+01°)"
1019.95863157521,"(1.27419830602416e+02dB,9.01114241237661e+01°)"
1021.5103101412,"(1.27406626664178e+02dB,9.01112551195967e+01°)"
1023.06434929936,"(1.27393422705154e+02dB,9.01110860542120e+01°)"
1024.62075264091,"(1.27380218759042e+02dB,9.01109175207892e+01°)"
1026.17952376252,"(1.27367014773832e+02dB,9.01107491528693e+01°)"
1027.74066626632,"(1.27353810838696e+02dB,9.01105812821084e+01°)"
1029.30418375994,"(1.27340606864159e+02dB,9.01104132051745e+01°)"
1030.87007985648,"(1.27327402932813e+02dB,9.01102457326245e+01°)"
1032.43835817454,"(1.27314198927445e+02dB,9.01100783775372e+01°)"
1034.00902233825,"(1.27300995012442e+02dB,9.01099111262055e+01°)"
1035.58207597721,"(1.27287791031340e+02dB,9.01097442536663e+01°)"
1037.15752272658,"(1.27274587080682e+02dB,9.01095779365472e+01°)"
1038.73536622704,"(1.27261383089934e+02dB,9.01094117176545e+01°)"
1040.31561012478,"(1.27248179165610e+02dB,9.01092455484311e+01°)"
1041.89825807159,"(1.27234975204165e+02dB,9.01090797089667e+01°)"
1043.48331372476,"(1.27221771223070e+02dB,9.01089140768928e+01°)"
1045.07078074719,"(1.27208567271035e+02dB,9.01087488926466e+01°)"
1046.66066280732,"(1.27195363304256e+02dB,9.01085839238616e+01°)"
1048.25296357919,"(1.27182159333640e+02dB,9.01084189992679e+01°)"
1049.84768674243,"(1.27168955365541e+02dB,9.01082544779164e+01°)"
1051.44483598224,"(1.27155751412930e+02dB,9.01080899885763e+01°)"
1053.04441498947,"(1.27142547474532e+02dB,9.01079260157159e+01°)"
1054.64642746054,"(1.27129343474828e+02dB,9.01077621405166e+01°)"
1056.25087709754,"(1.27116139536129e+02dB,9.01075986954935e+01°)"
