Freq.,V(e1)/I(V1)
1000.0,"(1.27591482006552e+02dB,9.01136461301435e+01°)"
1001.52131519647,"(1.27578278090632e+02dB,9.01134738436590e+01°)"
1003.04494479286,"(1.27565074107734e+02dB,9.01133015296830e+01°)"
1004.57089231011,"(1.27551870155857e+02dB,9.01131298537377e+01°)"
1006.09916127451,"(1.27538666244883e+02dB,9.01129579895390e+01°)"
1007.62975521771,"(1.27525462304160e+02dB,9.01127864020876e+01°)"
1009.16267767673,"(1.27512258315061e+02dB,9.01126153832395e+01°)"
1010.69793219398,"(1.27499054367762e+02dB,9.01124443187115e+01°)"
1012.23552231727,"(1.27485850399173e+02dB,9.01122737198448e+01°)"
1013.77545159977,"(1.27472646458446e+02dB,9.01121030591969e+01°)"
1015.31772360009,"(1.27459442486507e+02dB,9.01119329702446e+01°)"
1016.86234188225,"(1.27446238570540e+02dB,9.01117629845320e+01°)"
1018.40931001567,"(1.27433034566000e+02dB,9.01115934298103e+01°)"
1019.95863157521,"(1.27419830612584e+02dB,9.01114241085216e+01°)"
1021.5103101412,"(1.27406626655225e+02dB,9.01112550145907e+01°)"
1023.06434929936,"(1.27393422714242e+02dB,9.01110860977471e+01°)"
1024.62075264091,"(1.27380218769168e+02dB,9.01109174911627e+01°)"
1026.17952376252,"(1.27367014780588e+02dB,9.01107491521028e+01°)"
1027.74066626632,"(1.27353810842204e+02dB,9.01105811490835e+01°)"
1029.30418375994,"(1.27340606867709e+02dB,9.01104131324437e+01°)"
1030.87007985648,"(1.27327402930601e+02dB,9.01102456286576e+01°)"
1032.43835817454,"(1.27314198921971e+02dB,9.01100782888759e+01°)"
1034.00902233825,"(1.27300995013540e+02dB,9.01099110824141e+01°)"
1035.58207597721,"(1.27287791027978e+02dB,9.01097441947420e+01°)"
1037.15752272658,"(1.27274587084018e+02dB,9.01095778492445e+01°)"
1038.73536622704,"(1.27261383090946e+02dB,9.01094115130485e+01°)"
1040.31561012478,"(1.27248179176666e+02dB,9.01092455041891e+01°)"
1041.89825807159,"(1.27234975197553e+02dB,9.01090795634111e+01°)"
1043.48331372476,"(1.27221771214096e+02dB,9.01089140325339e+01°)"
1045.07078074719,"(1.27208567268924e+02dB,9.01087487617573e+01°)"
1046.66066280732,"(1.27195363299785e+02dB,9.01085838938402e+01°)"
1048.25296357919,"(1.27182159331444e+02dB,9.01084189693206e+01°)"
1049.84768674243,"(1.27168955362320e+02dB,9.01082543044642e+01°)"
1051.44483598224,"(1.27155751412900e+02dB,9.01080898725887e+01°)"
1053.04441498947,"(1.27142547467029e+02dB,9.01079259436564e+01°)"
1054.64642746054,"(1.27129343466008e+02dB,9.01077621114985e+01°)"
1056.25087709754,"(1.27116139531920e+02dB,9.01075985527739e+01°)"
1057.85776760815,"(1.27102935528273e+02dB,9.01074351491763e+01°)"
1059.46710270571,"(1.27089731605372e+02dB,9.01072723096064e+01°)"
1061.07888610921,"(1.27076527643071e+02dB,9.01071094067953e+01°)"
1062.6931215433,"(1.27063323670160e+02dB,9.01069468356099e+01°)"
1064.30981273828,"(1.27050119657901e+02dB,9.01067843992660e+01°)"
1065.92896343014,"(1.27036915709176e+02dB,9.01066223419256e+01°)"
1067.55057736056,"(1.27023711756190e+02dB,9.01064607326877e+01°)"
1069.1746582769,"(1.27010507796358e+02dB,9.01062991384449e+01°)"
1070.80120993221,"(1.26997303801643e+02dB,9.01061375432366e+01°)"
1072.43023608527,"(1.26984099840391e+02dB,9.01059764254033e+01°)"
1074.06174050058,"(1.26970895873634e+02dB,9.01058155498893e+01°)"
1075.69572694835,"(1.26957691902962e+02dB,9.01056549301026e+01°)"
1077.33219920452,"(1.26944487949684e+02dB,9.01054945622089e+01°)"
1078.97116105082,"(1.26931283972337e+02dB,9.01053345841346e+01°)"
1080.61261627467,"(1.26918080009084e+02dB,9.01051746777109e+01°)"
1082.2565686693,"(1.26904876010098e+02dB,9.01050150197805e+01°)"
1083.90302203369,"(1.26891672061128e+02dB,9.01048556736834e+01°)"
1085.55198017261,"(1.26878468061387e+02dB,9.01046965062817e+01°)"
1087.2034468966,"(1.26865264106205e+02dB,9.01045375378829e+01°)"
1088.85742602201,"(1.26852060144231e+02dB,9.01043789100304e+01°)"
1090.513921371,"(1.26838856160527e+02dB,9.01042204372388e+01°)"
1092.17293677154,"(1.26825652171671e+02dB,9.01040622010599e+01°)"
1093.83447605742,"(1.26812448224835e+02dB,9.01039044067435e+01°)"
1095.49854306826,"(1.26799244256732e+02dB,9.01037465552746e+01°)"
1097.16514164954,"(1.26786040298683e+02dB,9.01035893125296e+01°)"
1098.83427565256,"(1.26772836320953e+02dB,9.01034320109798e+01°)"
1100.50594893451,"(1.26759632321875e+02dB,9.01032751379935e+01°)"
1102.18016535843,"(1.26746428326470e+02dB,9.01031181955041e+01°)"
1103.85692879323,"(1.26733224364492e+02dB,9.01029618840452e+01°)"
1105.53624311372,"(1.26720020362836e+02dB,9.01028054067576e+01°)"
1107.21811220062,"(1.26706816422391e+02dB,9.01026496627381e+01°)"
1108.90253994051,"(1.26693612433099e+02dB,9.01024936807455e+01°)"
1110.58953022592,"(1.26680408433639e+02dB,9.01023383445313e+01°)"
1112.27908695529,"(1.26667204470285e+02dB,9.01021828246941e+01°)"
1113.97121403298,"(1.26654000498350e+02dB,9.01020278036641e+01°)"
1115.66591536932,"(1.26640796517953e+02dB,9.01018729847574e+01°)"
1117.36319488055,"(1.26627592553074e+02dB,9.01017183306278e+01°)"
