Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013373e+02dB,9.01136462826757e+01°)"
1001.52131519647,"(1.27578278087049e+02dB,9.01134739201547e+01°)"
1003.04494479286,"(1.27565074100860e+02dB,9.01133016207812e+01°)"
1004.57089231011,"(1.27551870151304e+02dB,9.01131299152492e+01°)"
1006.09916127451,"(1.27538666233516e+02dB,9.01129580361515e+01°)"
1007.62975521771,"(1.27525462301808e+02dB,9.01127865982980e+01°)"
1009.16267767673,"(1.27512258315047e+02dB,9.01126154289904e+01°)"
1010.69793219398,"(1.27499054366663e+02dB,9.01124444988266e+01°)"
1012.23552231727,"(1.27485850387740e+02dB,9.01122737790725e+01°)"
1013.77545159977,"(1.27472646460746e+02dB,9.01121032095979e+01°)"
1015.31772360009,"(1.27459442471936e+02dB,9.01119329872257e+01°)"
1016.86234188225,"(1.27446238571586e+02dB,9.01117631781440e+01°)"
1018.40931001567,"(1.27433034562650e+02dB,9.01115935794544e+01°)"
1019.95863157521,"(1.27419830606986e+02dB,9.01114242135007e+01°)"
1021.5103101412,"(1.27406626658546e+02dB,9.01112551493711e+01°)"
1023.06434929936,"(1.27393422709642e+02dB,9.01110861581462e+01°)"
1024.62075264091,"(1.27380218763523e+02dB,9.01109176245653e+01°)"
1026.17952376252,"(1.27367014778241e+02dB,9.01107492556341e+01°)"
1027.74066626632,"(1.27353810835492e+02dB,9.01105812541049e+01°)"
1029.30418375994,"(1.27340606858626e+02dB,9.01104132643453e+01°)"
1030.87007985648,"(1.27327402929409e+02dB,9.01102457613080e+01°)"
1032.43835817454,"(1.27314198925177e+02dB,9.01100784804420e+01°)"
1034.00902233825,"(1.27300995019065e+02dB,9.01099111852610e+01°)"
1035.58207597721,"(1.27287791037877e+02dB,9.01097443563700e+01°)"
1037.15752272658,"(1.27274587087265e+02dB,9.01095780684918e+01°)"
1038.73536622704,"(1.27261383088862e+02dB,9.01094116899744e+01°)"
1040.31561012478,"(1.27248179172181e+02dB,9.01092456506679e+01°)"
1041.89825807159,"(1.27234975199648e+02dB,9.01090797665952e+01°)"
1043.48331372476,"(1.27221771224056e+02dB,9.01089141645595e+01°)"
1045.07078074719,"(1.27208567267673e+02dB,9.01087489359464e+01°)"
1046.66066280732,"(1.27195363298768e+02dB,9.01085839237930e+01°)"
1048.25296357919,"(1.27182159336950e+02dB,9.01084191006898e+01°)"
1049.84768674243,"(1.27168955363407e+02dB,9.01082544646196e+01°)"
1051.44483598224,"(1.27155751409593e+02dB,9.01080900175316e+01°)"
1053.04441498947,"(1.27142547463752e+02dB,9.01079260023520e+01°)"
1054.64642746054,"(1.27129343469424e+02dB,9.01077622123067e+01°)"
1056.25087709754,"(1.27116139542605e+02dB,9.01075987821685e+01°)"
1057.85776760815,"(1.27102935529419e+02dB,9.01074352941229e+01°)"
1059.46710270571,"(1.27089731598784e+02dB,9.01072724657350e+01°)"
1061.07888610921,"(1.27076527638619e+02dB,9.01071095224993e+01°)"
1062.6931215433,"(1.27063323660361e+02dB,9.01069469920484e+01°)"
