Freq.,V(e1)/I(V1)
1000.0,"(1.27591482021193e+02dB,9.01136464029819e+01°)"
1001.52131519647,"(1.27578278081348e+02dB,9.01134740253175e+01°)"
1003.04494479286,"(1.27565074114705e+02dB,9.01133017738142e+01°)"
1004.57089231011,"(1.27551870167183e+02dB,9.01131300047635e+01°)"
1006.09916127451,"(1.27538666243651e+02dB,9.01129581574982e+01°)"
1007.62975521771,"(1.27525462293972e+02dB,9.01127865100283e+01°)"
1009.16267767673,"(1.27512258327443e+02dB,9.01126153264452e+01°)"
1010.69793219398,"(1.27499054356359e+02dB,9.01124444392271e+01°)"
1012.23552231727,"(1.27485850394680e+02dB,9.01122739151345e+01°)"
1013.77545159977,"(1.27472646464132e+02dB,9.01121034339037e+01°)"
1015.31772360009,"(1.27459442488796e+02dB,9.01119331504455e+01°)"
1016.86234188225,"(1.27446238569170e+02dB,9.01117632235175e+01°)"
1018.40931001567,"(1.27433034553365e+02dB,9.01115936246708e+01°)"
1019.95863157521,"(1.27419830619328e+02dB,9.01114242888178e+01°)"
1021.5103101412,"(1.27406626661799e+02dB,9.01112550752247e+01°)"
1023.06434929936,"(1.27393422718725e+02dB,9.01110862170093e+01°)"
1024.62075264091,"(1.27380218770284e+02dB,9.01109176408107e+01°)"
1026.17952376252,"(1.27367014782754e+02dB,9.01107492268337e+01°)"
1027.74066626632,"(1.27353810842152e+02dB,9.01105813270767e+01°)"
1029.30418375994,"(1.27340606862094e+02dB,9.01104132508542e+01°)"
1030.87007985648,"(1.27327402924960e+02dB,9.01102456454959e+01°)"
1032.43835817454,"(1.27314198934045e+02dB,9.01100785539573e+01°)"
1034.00902233825,"(1.27300995003497e+02dB,9.01099111412585e+01°)"
1035.58207597721,"(1.27287791037996e+02dB,9.01097443875025e+01°)"
1037.15752272658,"(1.27274587079523e+02dB,9.01095779810486e+01°)"
1038.73536622704,"(1.27261383105371e+02dB,9.01094117505704e+01°)"
1040.31561012478,"(1.27248179163486e+02dB,9.01092454328587e+01°)"
1041.89825807159,"(1.27234975209754e+02dB,9.01090796680828e+01°)"
1043.48331372476,"(1.27221771212890e+02dB,9.01089142662629e+01°)"
1045.07078074719,"(1.27208567279990e+02dB,9.01087489519435e+01°)"
1046.66066280732,"(1.27195363300778e+02dB,9.01085839521114e+01°)"
1048.25296357919,"(1.27182159340402e+02dB,9.01084191456126e+01°)"
1049.84768674243,"(1.27168955364392e+02dB,9.01082545359839e+01°)"
1051.44483598224,"(1.27155751412848e+02dB,9.01080902752141e+01°)"
1053.04441498947,"(1.27142547470257e+02dB,9.01079260586765e+01°)"
1054.64642746054,"(1.27129343491044e+02dB,9.01077623546300e+01°)"
1056.25087709754,"(1.27116139551369e+02dB,9.01075987410510e+01°)"
1057.85776760815,"(1.27102935525062e+02dB,9.01074352504238e+01°)"
1059.46710270571,"(1.27089731604188e+02dB,9.01072723095917e+01°)"
1061.07888610921,"(1.27076527638616e+02dB,9.01071095356290e+01°)"
1062.6931215433,"(1.27063323673288e+02dB,9.01069469774511e+01°)"
1064.30981273828,"(1.27050119654727e+02dB,9.01067846570436e+01°)"
1065.92896343014,"(1.27036915727385e+02dB,9.01066225685087e+01°)"
1067.55057736056,"(1.27023711750678e+02dB,9.01064607595402e+01°)"
1069.1746582769,"(1.27010507797418e+02dB,9.01062993217653e+01°)"
1070.80120993221,"(1.26997303778021e+02dB,9.01061377853734e+01°)"
1072.43023608527,"(1.26984099841344e+02dB,9.01059765383165e+01°)"
1074.06174050058,"(1.26970895895045e+02dB,9.01058157066817e+01°)"
1075.69572694835,"(1.26957691922184e+02dB,9.01056551141598e+01°)"
1077.33219920452,"(1.26944487948469e+02dB,9.01054947441137e+01°)"
1078.97116105082,"(1.26931283970421e+02dB,9.01053346559703e+01°)"
1080.61261627467,"(1.26918080000445e+02dB,9.01051747622486e+01°)"
1082.2565686693,"(1.26904876006048e+02dB,9.01050151062666e+01°)"
1083.90302203369,"(1.26891672057926e+02dB,9.01048557990117e+01°)"
1085.55198017261,"(1.26878468061214e+02dB,9.01046966888368e+01°)"
1087.2034468966,"(1.26865264104125e+02dB,9.01045375947487e+01°)"
1088.85742602201,"(1.26852060148452e+02dB,9.01043789948861e+01°)"
1090.513921371,"(1.26838856164624e+02dB,9.01042205087878e+01°)"
1092.17293677154,"(1.26825652168542e+02dB,9.01040623693162e+01°)"
1093.83447605742,"(1.26812448195234e+02dB,9.01039044888083e+01°)"
1095.49854306826,"(1.26799244238698e+02dB,9.01037465984027e+01°)"
1097.16514164954,"(1.26786040292171e+02dB,9.01035893525394e+01°)"
1098.83427565256,"(1.26772836312612e+02dB,9.01034321912307e+01°)"
1100.50594893451,"(1.26759632333307e+02dB,9.01032752362863e+01°)"
1102.18016535843,"(1.26746428340016e+02dB,9.01031183889019e+01°)"
1103.85692879323,"(1.26733224371696e+02dB,9.01029620076278e+01°)"
1105.53624311372,"(1.26720020356362e+02dB,9.01028054898108e+01°)"
1107.21811220062,"(1.26706816429650e+02dB,9.01026497202670e+01°)"
1108.90253994051,"(1.26693612449611e+02dB,9.01024938301863e+01°)"
1110.58953022592,"(1.26680408439870e+02dB,9.01023383869655e+01°)"
1112.27908695529,"(1.26667204475383e+02dB,9.01021830702717e+01°)"
1113.97121403298,"(1.26654000503248e+02dB,9.01020281008553e+01°)"
1115.66591536932,"(1.26640796518993e+02dB,9.01018730808085e+01°)"
1117.36319488055,"(1.26627592563564e+02dB,9.01017184395038e+01°)"
1119.06305648889,"(1.26614388559251e+02dB,9.01015641590377e+01°)"
1120.76550412253,"(1.26601184580705e+02dB,9.01014097497377e+01°)"
1122.47054171563,"(1.26587980625594e+02dB,9.01012560346119e+01°)"
1124.17817320832,"(1.26574776601024e+02dB,9.01011023743914e+01°)"
1125.88840254676,"(1.26561572613737e+02dB,9.01009488608778e+01°)"
1127.60123368308,"(1.26548368659003e+02dB,9.01007957791045e+01°)"
1129.31667057543,"(1.26535164640052e+02dB,9.01006426819959e+01°)"
1131.034717188,"(1.26521960708341e+02dB,9.01004900118136e+01°)"
1132.75537749099,"(1.26508756712036e+02dB,9.01003374614287e+01°)"
1134.47865546064,"(1.26495552744695e+02dB,9.01001852984938e+01°)"
1136.20455507926,"(1.26482348739662e+02dB,9.01000331696297e+01°)"
1137.9330803352,"(1.26469144767929e+02dB,9.00998813651983e+01°)"
1139.66423522287,"(1.26455940764576e+02dB,9.00997298476951e+01°)"
1141.39802374279,"(1.26442736778092e+02dB,9.00995784644498e+01°)"
1143.13444990152,"(1.26429532831144e+02dB,9.00994275038154e+01°)"
1144.87351771176,"(1.26416328834403e+02dB,9.00992765283276e+01°)"
1146.61523119229,"(1.26403124829483e+02dB,9.00991259065079e+01°)"
1148.359594368,"(1.26389920858680e+02dB,9.00989754995050e+01°)"
1150.10661126992,"(1.26376716872663e+02dB,9.00988253643599e+01°)"
1151.8562859352,"(1.26363512849543e+02dB,9.00986752295544e+01°)"
1153.60862240713,"(1.26350308915752e+02dB,9.00985254898383e+01°)"
1155.36362473518,"(1.26337104880220e+02dB,9.00983759820747e+01°)"
1157.12129697493,"(1.26323900879225e+02dB,9.00982267093133e+01°)"
1158.88164318817,"(1.26310696914361e+02dB,9.00980775685836e+01°)"
1160.64466744286,"(1.26297492956203e+02dB,9.00979289446056e+01°)"
1162.41037381313,"(1.26284288936993e+02dB,9.00977801781447e+01°)"
1164.17876637935,"(1.26271084935129e+02dB,9.00976317741912e+01°)"
1165.94984922804,"(1.26257880955528e+02dB,9.00974836694481e+01°)"
1167.72362645199,"(1.26244676983236e+02dB,9.00973355896530e+01°)"
1169.50010215018,"(1.26231472976901e+02dB,9.00971880111984e+01°)"
1171.27928042785,"(1.26218268991029e+02dB,9.00970405478551e+01°)"
1173.06116539647,"(1.26205065022364e+02dB,9.00968933927895e+01°)"
1174.84576117377,"(1.26191861012309e+02dB,9.00967463429569e+01°)"
1176.63307188375,"(1.26178657022153e+02dB,9.00965994321395e+01°)"
1178.42310165667,"(1.26165452993605e+02dB,9.00964528770331e+01°)"
1180.21585462909,"(1.26152249002293e+02dB,9.00963064007688e+01°)"
1182.01133494384,"(1.26139045025736e+02dB,9.00961604455342e+01°)"
1183.80954675009,"(1.26125841044423e+02dB,9.00960144807474e+01°)"
1185.61049420328,"(1.26112637038832e+02dB,9.00958687044983e+01°)"
1187.4141814652,"(1.26099433013242e+02dB,9.00957232050244e+01°)"
1189.22061270396,"(1.26086229050918e+02dB,9.00955780896009e+01°)"
1191.02979209402,"(1.26073025065224e+02dB,9.00954329970678e+01°)"
1192.84172381617,"(1.26059821052791e+02dB,9.00952881068514e+01°)"
1194.65641205759,"(1.26046617043952e+02dB,9.00951435553507e+01°)"
1196.47386101181,"(1.26033413079685e+02dB,9.00949992689670e+01°)"
1198.29407487874,"(1.26020209060647e+02dB,9.00948550330745e+01°)"
1200.11705786469,"(1.26007005069530e+02dB,9.00947111842997e+01°)"
1201.94281418236,"(1.25993801074646e+02dB,9.00945672490565e+01°)"
1203.77134805085,"(1.25980597081108e+02dB,9.00944240258338e+01°)"
1205.60266369571,"(1.25967393055947e+02dB,9.00942805760419e+01°)"
1207.43676534889,"(1.25954189067764e+02dB,9.00941376155804e+01°)"
1209.27365724879,"(1.25940985074440e+02dB,9.00939948661596e+01°)"
1211.11334364025,"(1.25927781032276e+02dB,9.00938520385708e+01°)"
1212.95582877457,"(1.25914577043565e+02dB,9.00937095503759e+01°)"
1214.80111690953,"(1.25901373065298e+02dB,9.00935674202612e+01°)"
1216.64921230936,"(1.25888169054192e+02dB,9.00934255003691e+01°)"
1218.50011924482,"(1.25874965039972e+02dB,9.00932838092572e+01°)"
1220.35384199312,"(1.25861761060888e+02dB,9.00931422466947e+01°)"
1222.21038483801,"(1.25848557059036e+02dB,9.00930009047337e+01°)"
1224.06975206974,"(1.25835353077659e+02dB,9.00928598090897e+01°)"
1225.9319479851,"(1.25822149053429e+02dB,9.00927188090224e+01°)"
1227.7969768874,"(1.25808945039712e+02dB,9.00925780791227e+01°)"
1229.66484308651,"(1.25795741032204e+02dB,9.00924376417616e+01°)"
1231.53555089886,"(1.25782537025154e+02dB,9.00922972840251e+01°)"
1233.40910464743,"(1.25769333017952e+02dB,9.00921574280579e+01°)"
1235.28550866179,"(1.25756129021987e+02dB,9.00920176024278e+01°)"
1237.16476727809,"(1.25742925006650e+02dB,9.00918780051010e+01°)"
1239.04688483908,"(1.25729720986381e+02dB,9.00917384804668e+01°)"
1240.93186569412,"(1.25716517023399e+02dB,9.00915995025777e+01°)"
1242.81971419918,"(1.25703313031641e+02dB,9.00914604953364e+01°)"
1244.71043471686,"(1.25690109004944e+02dB,9.00913215672522e+01°)"
1246.60403161639,"(1.25676905002316e+02dB,9.00911829623222e+01°)"
1248.50050927366,"(1.25663700968574e+02dB,9.00910446553988e+01°)"
1250.39987207122,"(1.25650496950884e+02dB,9.00909065403653e+01°)"
1252.30212439826,"(1.25637292939833e+02dB,9.00907684996803e+01°)"
1254.20727065067,"(1.25624088939621e+02dB,9.00906308524209e+01°)"
1256.11531523103,"(1.25610884938216e+02dB,9.00904934107731e+01°)"
1258.0262625486,"(1.25597680931770e+02dB,9.00903559642061e+01°)"
1259.94011701937,"(1.25584476928359e+02dB,9.00902190212588e+01°)"
1261.85688306603,"(1.25571272895668e+02dB,9.00900821036200e+01°)"
1263.776565118,"(1.25558068904042e+02dB,9.00899454419952e+01°)"
1265.69916761145,"(1.25544864876729e+02dB,9.00898090323252e+01°)"
1267.62469498929,"(1.25531660845028e+02dB,9.00896726579335e+01°)"
1269.5531517012,"(1.25518456824983e+02dB,9.00895365801548e+01°)"
1271.4845422036,"(1.25505252851875e+02dB,9.00894008307963e+01°)"
1273.41887095973,"(1.25492048788933e+02dB,9.00892651753556e+01°)"
1275.35614243958,"(1.25478844809711e+02dB,9.00891296403877e+01°)"
1277.29636111998,"(1.25465640790386e+02dB,9.00889944670905e+01°)"
1279.23953148454,"(1.25452436795436e+02dB,9.00888594120157e+01°)"
1281.18565802371,"(1.25439232736846e+02dB,9.00887246242293e+01°)"
1283.13474523476,"(1.25426028736463e+02dB,9.00885899414461e+01°)"
1285.08679762179,"(1.25412824700611e+02dB,9.00884555963394e+01°)"
1287.04181969579,"(1.25399620690318e+02dB,9.00883213926777e+01°)"
1288.99981597458,"(1.25386416682462e+02dB,9.00881873521385e+01°)"
1290.96079098287,"(1.25373212685529e+02dB,9.00880535559694e+01°)"
1292.92474925223,"(1.25360008631375e+02dB,9.00879201053578e+01°)"
1294.89169532115,"(1.25346804648961e+02dB,9.00877866895295e+01°)"
1296.86163373502,"(1.25333600632285e+02dB,9.00876534364800e+01°)"
1298.83456904614,"(1.25320396588508e+02dB,9.00875205389247e+01°)"
1300.81050581372,"(1.25307192556810e+02dB,9.00873876999494e+01°)"
1302.78944860394,"(1.25293988536844e+02dB,9.00872552404588e+01°)"
1304.77140198989,"(1.25280784521649e+02dB,9.00871226655782e+01°)"
1306.75637055165,"(1.25267580495235e+02dB,9.00869905731724e+01°)"
1308.74435887625,"(1.25254376468613e+02dB,9.00868585707291e+01°)"
1310.7353715577,"(1.25241172457914e+02dB,9.00867267858551e+01°)"
1312.72941319699,"(1.25227968429770e+02dB,9.00865951043568e+01°)"
1314.72648840214,"(1.25214764400600e+02dB,9.00864638902331e+01°)"
1316.72660178814,"(1.25201560378224e+02dB,9.00863326521699e+01°)"
1318.72975797703,"(1.25188356374221e+02dB,9.00862016749939e+01°)"
1320.73596159787,"(1.25175152324725e+02dB,9.00860708868920e+01°)"
1322.74521728677,"(1.25161948288191e+02dB,9.00859403738002e+01°)"
1324.75752968688,"(1.25148744256625e+02dB,9.00858099620329e+01°)"
1326.77290344843,"(1.25135540267784e+02dB,9.00856797528533e+01°)"
1328.7913432287,"(1.25122336199740e+02dB,9.00855497591534e+01°)"
1330.81285369209,"(1.25109132188727e+02dB,9.00854200113086e+01°)"
1332.83743951006,"(1.25095928156791e+02dB,9.00852904766536e+01°)"
1334.8651053612,"(1.25082724154445e+02dB,9.00851610985203e+01°)"
1336.89585593122,"(1.25069520102270e+02dB,9.00850318766492e+01°)"
1338.92969591294,"(1.25056316060809e+02dB,9.00849028554061e+01°)"
1340.96663000633,"(1.25043112048888e+02dB,9.00847741814441e+01°)"
1343.00666291851,"(1.25029908009844e+02dB,9.00846454938864e+01°)"
1345.04979936377,"(1.25016703971954e+02dB,9.00845169736814e+01°)"
1347.09604406354,"(1.25003499943893e+02dB,9.00843887978883e+01°)"
1349.14540174647,"(1.24990295889601e+02dB,9.00842608537918e+01°)"
1351.19787714839,"(1.24977091911322e+02dB,9.00841330097536e+01°)"
1353.25347501233,"(1.24963887873522e+02dB,9.00840054103712e+01°)"
1355.31220008854,"(1.24950683801471e+02dB,9.00838779389941e+01°)"
1357.37405713449,"(1.24937479801101e+02dB,9.00837507679916e+01°)"
1359.43905091489,"(1.24924275747878e+02dB,9.00836235503152e+01°)"
1361.50718620172,"(1.24911071743998e+02dB,9.00834967739512e+01°)"
1363.57846777418,"(1.24897867694620e+02dB,9.00833701171491e+01°)"
1365.65290041878,"(1.24884663648542e+02dB,9.00832435794375e+01°)"
1367.73048892929,"(1.24871459619067e+02dB,9.00831173937435e+01°)"
1369.81123810676,"(1.24858255591447e+02dB,9.00829913242257e+01°)"
1371.89515275958,"(1.24845051533388e+02dB,9.00828653871411e+01°)"
1373.98223770343,"(1.24831847484027e+02dB,9.00827397007261e+01°)"
1376.07249776133,"(1.24818643450913e+02dB,9.00826141850175e+01°)"
1378.16593776361,"(1.24805439437275e+02dB,9.00824889523456e+01°)"
1380.26256254798,"(1.24792235406785e+02dB,9.00823637520498e+01°)"
1382.3623769595,"(1.24779031341649e+02dB,9.00822388417559e+01°)"
1384.46538585059,"(1.24765827282589e+02dB,9.00821140392725e+01°)"
1386.57159408106,"(1.24752623277915e+02dB,9.00819894534857e+01°)"
1388.68100651812,"(1.24739419242362e+02dB,9.00818651800652e+01°)"
1390.79362803638,"(1.24726215173208e+02dB,9.00817410662394e+01°)"
1392.90946351786,"(1.24713011145910e+02dB,9.00816169721539e+01°)"
1395.02851785201,"(1.24699807114394e+02dB,9.00814931251218e+01°)"
1397.15079593572,"(1.24686603061975e+02dB,9.00813695225334e+01°)"
1399.27630267333,"(1.24673399006045e+02dB,9.00812460917934e+01°)"
1401.40504297665,"(1.24660194978487e+02dB,9.00811229883301e+01°)"
1403.53702176493,"(1.24646990920815e+02dB,9.00809998743149e+01°)"
1405.67224396494,"(1.24633786872542e+02dB,9.00808770490745e+01°)"
1407.81071451094,"(1.24620582832841e+02dB,9.00807543494080e+01°)"
1409.95243834467,"(1.24607378775889e+02dB,9.00806317750515e+01°)"
1412.09742041542,"(1.24594174758766e+02dB,9.00805095735626e+01°)"
1414.24566567998,"(1.24580970707219e+02dB,9.00803874326738e+01°)"
1416.39717910272,"(1.24567766649861e+02dB,9.00802654580732e+01°)"
1418.55196565552,"(1.24554562599181e+02dB,9.00801436622569e+01°)"
1420.71003031785,"(1.24541358557534e+02dB,9.00800220900501e+01°)"
1422.87137807674,"(1.24528154508206e+02dB,9.00799007028386e+01°)"
1425.03601392682,"(1.24514950447105e+02dB,9.00797795895451e+01°)"
1427.20394287032,"(1.24501746422174e+02dB,9.00796585487986e+01°)"
1429.37516991706,"(1.24488542375374e+02dB,9.00795378072512e+01°)"
1431.54970008451,"(1.24475338308825e+02dB,9.00794171818922e+01°)"
1433.72753839774,"(1.24462134248105e+02dB,9.00792967646894e+01°)"
1435.9086898895,"(1.24448930190269e+02dB,9.00791764165801e+01°)"
1438.09315960016,"(1.24435726164636e+02dB,9.00790563110018e+01°)"
1440.2809525778,"(1.24422522100514e+02dB,9.00789363251516e+01°)"
1442.47207387813,"(1.24409318025336e+02dB,9.00788166929769e+01°)"
1444.6665285646,"(1.24396113990713e+02dB,9.00786970584292e+01°)"
1446.86432170833,"(1.24382909916389e+02dB,9.00785778448341e+01°)"
1449.06545838817,"(1.24369705858072e+02dB,9.00784585716598e+01°)"
1451.26994369069,"(1.24356501812863e+02dB,9.00783395421419e+01°)"
1453.4777827102,"(1.24343297756904e+02dB,9.00782207701856e+01°)"
1455.68898054876,"(1.24330093707082e+02dB,9.00781022525931e+01°)"
