Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011222e+02dB,9.01136461920570e+01°)"
1001.52131519647,"(1.27578278074594e+02dB,9.01134739052078e+01°)"
1003.04494479286,"(1.27565074114680e+02dB,9.01133016348510e+01°)"
1004.57089231011,"(1.27551870156895e+02dB,9.01131298988405e+01°)"
1006.09916127451,"(1.27538666249586e+02dB,9.01129580666643e+01°)"
1007.62975521771,"(1.27525462295021e+02dB,9.01127865074366e+01°)"
1009.16267767673,"(1.27512258318453e+02dB,9.01126154143624e+01°)"
1010.69793219398,"(1.27499054351883e+02dB,9.01124443331558e+01°)"
1012.23552231727,"(1.27485850391364e+02dB,9.01122736603683e+01°)"
1013.77545159977,"(1.27472646453912e+02dB,9.01121031949042e+01°)"
1015.31772360009,"(1.27459442482037e+02dB,9.01119331357751e+01°)"
1016.86234188225,"(1.27446238568167e+02dB,9.01117631035729e+01°)"
1018.40931001567,"(1.27433034558095e+02dB,9.01115934143104e+01°)"
1019.95863157521,"(1.27419830610625e+02dB,9.01114241699962e+01°)"
1021.5103101412,"(1.27406626660861e+02dB,9.01112549711783e+01°)"
1023.06434929936,"(1.27393422718660e+02dB,9.01110862152979e+01°)"
1024.62075264091,"(1.27380218763558e+02dB,9.01109175063961e+01°)"
1026.17952376252,"(1.27367014782844e+02dB,9.01107491385555e+01°)"
1027.74066626632,"(1.27353810856706e+02dB,9.01105812094511e+01°)"
1029.30418375994,"(1.27340606859849e+02dB,9.01104130282467e+01°)"
1030.87007985648,"(1.27327402930510e+02dB,9.01102457190809e+01°)"
1032.43835817454,"(1.27314198921971e+02dB,9.01100782905713e+01°)"
1034.00902233825,"(1.27300995015603e+02dB,9.01099112298691e+01°)"
1035.58207597721,"(1.27287791033491e+02dB,9.01097443125757e+01°)"
1037.15752272658,"(1.27274587089442e+02dB,9.01095780240030e+01°)"
1038.73536622704,"(1.27261383099888e+02dB,9.01094115878040e+01°)"
1040.31561012478,"(1.27248179174551e+02dB,9.01092455786920e+01°)"
1041.89825807159,"(1.27234975193134e+02dB,9.01090797230396e+01°)"
1043.48331372476,"(1.27221771215274e+02dB,9.01089141202029e+01°)"
1045.07078074719,"(1.27208567274328e+02dB,9.01087488626770e+01°)"
1046.66066280732,"(1.27195363304214e+02dB,9.01085838514559e+01°)"
1048.25296357919,"(1.27182159341477e+02dB,9.01084191306663e+01°)"
1049.84768674243,"(1.27168955363301e+02dB,9.01082543907656e+01°)"
1051.44483598224,"(1.27155751407324e+02dB,9.01080900448358e+01°)"
1053.04441498947,"(1.27142547472443e+02dB,9.01079260876564e+01°)"
1054.64642746054,"(1.27129343480066e+02dB,9.01077622116092e+01°)"
1056.25087709754,"(1.27116139527331e+02dB,9.01075986376549e+01°)"
1057.85776760815,"(1.27102935518512e+02dB,9.01074352355187e+01°)"
1059.46710270571,"(1.27089731605352e+02dB,9.01072723811363e+01°)"
1061.07888610921,"(1.27076527633234e+02dB,9.01071094214531e+01°)"
1062.6931215433,"(1.27063323664738e+02dB,9.01069468929229e+01°)"
1064.30981273828,"(1.27050119651529e+02dB,9.01067845579757e+01°)"
1065.92896343014,"(1.27036915718775e+02dB,9.01066225684031e+01°)"
1067.55057736056,"(1.27023711749502e+02dB,9.01064607603454e+01°)"
1069.1746582769,"(1.27010507800532e+02dB,9.01062992240441e+01°)"
1070.80120993221,"(1.26997303800567e+02dB,9.01061376441035e+01°)"
1072.43023608527,"(1.26984099846778e+02dB,9.01059764815242e+01°)"
1074.06174050058,"(1.26970895888614e+02dB,9.01058156210375e+01°)"
1075.69572694835,"(1.26957691913684e+02dB,9.01056550014977e+01°)"
1077.33219920452,"(1.26944487951602e+02dB,9.01054947158518e+01°)"
1078.97116105082,"(1.26931283972390e+02dB,9.01053346119869e+01°)"
1080.61261627467,"(1.26918080000411e+02dB,9.01051746643087e+01°)"
1082.2565686693,"(1.26904876016549e+02dB,9.01050150770097e+01°)"
1083.90302203369,"(1.26891672057911e+02dB,9.01048556318555e+01°)"
1085.55198017261,"(1.26878468055786e+02dB,9.01046965198541e+01°)"
1087.2034468966,"(1.26865264096686e+02dB,9.01045374820845e+01°)"
1088.85742602201,"(1.26852060140964e+02dB,9.01043788819906e+01°)"
1090.513921371,"(1.26838856159509e+02dB,9.01042203968947e+01°)"
1092.17293677154,"(1.26825652173715e+02dB,9.01040622429576e+01°)"
1093.83447605742,"(1.26812448212166e+02dB,9.01039043775189e+01°)"
1095.49854306826,"(1.26799244241973e+02dB,9.01037465284657e+01°)"
1097.16514164954,"(1.26786040301872e+02dB,9.01035893125677e+01°)"
1098.83427565256,"(1.26772836322129e+02dB,9.01034321065130e+01°)"
1100.50594893451,"(1.26759632323858e+02dB,9.01032751237675e+01°)"
1102.18016535843,"(1.26746428317114e+02dB,9.01031182364890e+01°)"
1103.85692879323,"(1.26733224364680e+02dB,9.01029618576166e+01°)"
1105.53624311372,"(1.26720020374123e+02dB,9.01028054072871e+01°)"
1107.21811220062,"(1.26706816419234e+02dB,9.01026496497230e+01°)"
1108.90253994051,"(1.26693612434234e+02dB,9.01024936666171e+01°)"
1110.58953022592,"(1.26680408442007e+02dB,9.01023383999291e+01°)"
1112.27908695529,"(1.26667204477561e+02dB,9.01021829195379e+01°)"
1113.97121403298,"(1.26654000511783e+02dB,9.01020278851443e+01°)"
1115.66591536932,"(1.26640796528225e+02dB,9.01018730793482e+01°)"
1117.36319488055,"(1.26627592551154e+02dB,9.01017184381836e+01°)"
1119.06305648889,"(1.26614388573640e+02dB,9.01015641848872e+01°)"
1120.76550412253,"(1.26601184576567e+02dB,9.01014098037057e+01°)"
1122.47054171563,"(1.26587980610417e+02dB,9.01012558194780e+01°)"
1124.17817320832,"(1.26574776601156e+02dB,9.01011023220978e+01°)"
1125.88840254676,"(1.26561572619013e+02dB,9.01009488733131e+01°)"
1127.60123368308,"(1.26548368653996e+02dB,9.01007956716691e+01°)"
1129.31667057543,"(1.26535164644974e+02dB,9.01006426392326e+01°)"
1131.034717188,"(1.26521960698312e+02dB,9.01004899708763e+01°)"
1132.75537749099,"(1.26508756720284e+02dB,9.01003373550216e+01°)"
1134.47865546064,"(1.26495552747798e+02dB,9.01001852321149e+01°)"
1136.20455507926,"(1.26482348740709e+02dB,9.01000331696420e+01°)"
1137.9330803352,"(1.26469144769792e+02dB,9.00998813384271e+01°)"
1139.66423522287,"(1.26455940781584e+02dB,9.00997299392199e+01°)"
1141.39802374279,"(1.26442736782214e+02dB,9.00995784110741e+01°)"
1143.13444990152,"(1.26429532804959e+02dB,9.00994273572081e+01°)"
1144.87351771176,"(1.26416328828501e+02dB,9.00992763840856e+01°)"
1146.61523119229,"(1.26403124828453e+02dB,9.00991258795247e+01°)"
1148.359594368,"(1.26389920850770e+02dB,9.00989754064913e+01°)"
1150.10661126992,"(1.26376716871484e+02dB,9.00988252575487e+01°)"
1151.8562859352,"(1.26363512842510e+02dB,9.00986751636817e+01°)"
1153.60862240713,"(1.26350308913911e+02dB,9.00985253067122e+01°)"
1155.36362473518,"(1.26337104884420e+02dB,9.00983758769465e+01°)"
1157.12129697493,"(1.26323900874355e+02dB,9.00982265654756e+01°)"
1158.88164318817,"(1.26310696919345e+02dB,9.00980774630285e+01°)"
1160.64466744286,"(1.26297492927473e+02dB,9.00979287341328e+01°)"
1162.41037381313,"(1.26284288939018e+02dB,9.00977800357921e+01°)"
1164.17876637935,"(1.26271084938156e+02dB,9.00976316956589e+01°)"
1165.94984922804,"(1.26257880958512e+02dB,9.00974835140886e+01°)"
1167.72362645199,"(1.26244676991329e+02dB,9.00973355636344e+01°)"
1169.50010215018,"(1.26231472979027e+02dB,9.00971878685875e+01°)"
1171.27928042785,"(1.26218268988198e+02dB,9.00970403786282e+01°)"
1173.06116539647,"(1.26205065024248e+02dB,9.00968932892215e+01°)"
1174.84576117377,"(1.26191861015394e+02dB,9.00967461494754e+01°)"
1176.63307188375,"(1.26178657024151e+02dB,9.00965993011164e+01°)"
1178.42310165667,"(1.26165453005200e+02dB,9.00964528886133e+01°)"
1180.21585462909,"(1.26152249002013e+02dB,9.00963063989124e+01°)"
1182.01133494384,"(1.26139045027873e+02dB,9.00961603936003e+01°)"
1183.80954675009,"(1.26125841053311e+02dB,9.00960144050605e+01°)"
1185.61049420328,"(1.26112637038858e+02dB,9.00958686023750e+01°)"
1187.4141814652,"(1.26099433024824e+02dB,9.00957231409615e+01°)"
1189.22061270396,"(1.26086229058639e+02dB,9.00955780764996e+01°)"
1191.02979209402,"(1.26073025067197e+02dB,9.00954328698322e+01°)"
1192.84172381617,"(1.26059821038366e+02dB,9.00952880187020e+01°)"
1194.65641205759,"(1.26046617049888e+02dB,9.00951434675586e+01°)"
1196.47386101181,"(1.26033413078652e+02dB,9.00949992041541e+01°)"
1198.29407487874,"(1.26020209058731e+02dB,9.00948549810717e+01°)"
1200.11705786469,"(1.26007005065824e+02dB,9.00947110452632e+01°)"
1201.94281418236,"(1.25993801080368e+02dB,9.00945672096140e+01°)"
1203.77134805085,"(1.25980597087889e+02dB,9.00944238869705e+01°)"
1205.60266369571,"(1.25967393063670e+02dB,9.00942805761259e+01°)"
1207.43676534889,"(1.25954189078234e+02dB,9.00941375150542e+01°)"
1209.27365724879,"(1.25940985078449e+02dB,9.00939947779604e+01°)"
1211.11334364025,"(1.25927781023866e+02dB,9.00938518777395e+01°)"
1212.95582877457,"(1.25914577048086e+02dB,9.00937095349716e+01°)"
1214.80111690953,"(1.25901373066344e+02dB,9.00935673697173e+01°)"
1216.64921230936,"(1.25888169054076e+02dB,9.00934253117034e+01°)"
1218.50011924482,"(1.25874965032417e+02dB,9.00932836851469e+01°)"
1220.35384199312,"(1.25861761041114e+02dB,9.00931421340578e+01°)"
1222.21038483801,"(1.25848557049552e+02dB,9.00930008048508e+01°)"
1224.06975206974,"(1.25835353069335e+02dB,9.00928596591984e+01°)"
1225.9319479851,"(1.25822149053555e+02dB,9.00927187361994e+01°)"
1227.7969768874,"(1.25808945052782e+02dB,9.00925780654212e+01°)"
1229.66484308651,"(1.25795741035017e+02dB,9.00924375564354e+01°)"
1231.53555089886,"(1.25782537021306e+02dB,9.00922972326952e+01°)"
1233.40910464743,"(1.25769333015339e+02dB,9.00921573923708e+01°)"
1235.28550866179,"(1.25756129032418e+02dB,9.00920175760863e+01°)"
1237.16476727809,"(1.25742925010568e+02dB,9.00918779185357e+01°)"
1239.04688483908,"(1.25729720989206e+02dB,9.00917384783782e+01°)"
1240.93186569412,"(1.25716517020713e+02dB,9.00915993912839e+01°)"
1242.81971419918,"(1.25703313020739e+02dB,9.00914603270200e+01°)"
1244.71043471686,"(1.25690109006766e+02dB,9.00913214927339e+01°)"
1246.60403161639,"(1.25676904992194e+02dB,9.00911827679621e+01°)"
1248.50050927366,"(1.25663700959399e+02dB,9.00910445450620e+01°)"
1250.39987207122,"(1.25650496951899e+02dB,9.00909064919599e+01°)"
1252.30212439826,"(1.25637292949847e+02dB,9.00907685105609e+01°)"
1254.20727065067,"(1.25624088941489e+02dB,9.00906307430503e+01°)"
1256.11531523103,"(1.25610884936405e+02dB,9.00904932897425e+01°)"
1258.0262625486,"(1.25597680934701e+02dB,9.00903560005895e+01°)"
1259.94011701937,"(1.25584476919220e+02dB,9.00902188894622e+01°)"
1261.85688306603,"(1.25571272891103e+02dB,9.00900819351348e+01°)"
1263.776565118,"(1.25558068904001e+02dB,9.00899453944376e+01°)"
1265.69916761145,"(1.25544864869588e+02dB,9.00898090085088e+01°)"
1267.62469498929,"(1.25531660842288e+02dB,9.00896725730343e+01°)"
1269.5531517012,"(1.25518456833879e+02dB,9.00895365661718e+01°)"
1271.4845422036,"(1.25505252842850e+02dB,9.00894007827464e+01°)"
1273.41887095973,"(1.25492048796104e+02dB,9.00892651039466e+01°)"
1275.35614243958,"(1.25478844800714e+02dB,9.00891295914549e+01°)"
1277.29636111998,"(1.25465640795836e+02dB,9.00889943730386e+01°)"
1279.23953148454,"(1.25452436789205e+02dB,9.00888593513428e+01°)"
1281.18565802371,"(1.25439232733215e+02dB,9.00887245045240e+01°)"
1283.13474523476,"(1.25426028746234e+02dB,9.00885899639432e+01°)"
1285.08679762179,"(1.25412824689906e+02dB,9.00884554552433e+01°)"
1287.04181969579,"(1.25399620694789e+02dB,9.00883213565105e+01°)"
1288.99981597458,"(1.25386416686841e+02dB,9.00881872460852e+01°)"
1290.96079098287,"(1.25373212666081e+02dB,9.00880533918098e+01°)"
1292.92474925223,"(1.25360008609251e+02dB,9.00879199400668e+01°)"
1294.89169532115,"(1.25346804646321e+02dB,9.00877866424127e+01°)"
1296.86163373502,"(1.25333600621710e+02dB,9.00876533759129e+01°)"
1298.83456904614,"(1.25320396589289e+02dB,9.00875204571119e+01°)"
1300.81050581372,"(1.25307192562006e+02dB,9.00873876169598e+01°)"
1302.78944860394,"(1.25293988531819e+02dB,9.00872550558751e+01°)"
1304.77140198989,"(1.25280784527950e+02dB,9.00871225511543e+01°)"
1306.75637055165,"(1.25267580491659e+02dB,9.00869905244650e+01°)"
1308.74435887625,"(1.25254376461605e+02dB,9.00868583293944e+01°)"
1310.7353715577,"(1.25241172459709e+02dB,9.00867266483126e+01°)"
1312.72941319699,"(1.25227968433293e+02dB,9.00865950917797e+01°)"
1314.72648840214,"(1.25214764388280e+02dB,9.00864637393758e+01°)"
1316.72660178814,"(1.25201560368519e+02dB,9.00863325468806e+01°)"
1318.72975797703,"(1.25188356360421e+02dB,9.00862015946020e+01°)"
1320.73596159787,"(1.25175152328984e+02dB,9.00860708410970e+01°)"
1322.74521728677,"(1.25161948296874e+02dB,9.00859403840880e+01°)"
1324.75752968688,"(1.25148744253944e+02dB,9.00858099149873e+01°)"
1326.77290344843,"(1.25135540256645e+02dB,9.00856797179448e+01°)"
1328.7913432287,"(1.25122336208129e+02dB,9.00855497923362e+01°)"
1330.81285369209,"(1.25109132196576e+02dB,9.00854199655668e+01°)"
1332.83743951006,"(1.25095928151665e+02dB,9.00852903635421e+01°)"
1334.8651053612,"(1.25082724151013e+02dB,9.00851609621019e+01°)"
1336.89585593122,"(1.25069520114341e+02dB,9.00850317848919e+01°)"
1338.92969591294,"(1.25056316044505e+02dB,9.00849027742422e+01°)"
1340.96663000633,"(1.25043112040309e+02dB,9.00847740111656e+01°)"
1343.00666291851,"(1.25029908014232e+02dB,9.00846454378270e+01°)"
1345.04979936377,"(1.25016703982007e+02dB,9.00845170168370e+01°)"
1347.09604406354,"(1.25003499951564e+02dB,9.00843886854493e+01°)"
1349.14540174647,"(1.24990295892983e+02dB,9.00842608302539e+01°)"
1351.19787714839,"(1.24977091912901e+02dB,9.00841329407821e+01°)"
1353.25347501233,"(1.24963887860678e+02dB,9.00840052406275e+01°)"
