Freq.,V(e1)/I(V1)
1000.0,"(1.27591482019135e+02dB,9.01136462235243e+01°)"
1001.52131519647,"(1.27578278091840e+02dB,9.01134739950126e+01°)"
1003.04494479286,"(1.27565074113310e+02dB,9.01133015896757e+01°)"
1004.57089231011,"(1.27551870139561e+02dB,9.01131298379155e+01°)"
1006.09916127451,"(1.27538666234382e+02dB,9.01129579894029e+01°)"
1007.62975521771,"(1.27525462284789e+02dB,9.01127865384303e+01°)"
1009.16267767673,"(1.27512258318450e+02dB,9.01126152054819e+01°)"
1010.69793219398,"(1.27499054359817e+02dB,9.01124444547877e+01°)"
1012.23552231727,"(1.27485850394977e+02dB,9.01122737955225e+01°)"
1013.77545159977,"(1.27472646462820e+02dB,9.01121034622351e+01°)"
1015.31772360009,"(1.27459442474091e+02dB,9.01119331776994e+01°)"
1016.86234188225,"(1.27446238564782e+02dB,9.01117631326516e+01°)"
1018.40931001567,"(1.27433034569271e+02dB,9.01115935496023e+01°)"
1019.95863157521,"(1.27419830611266e+02dB,9.01114241845218e+01°)"
1021.5103101412,"(1.27406626656319e+02dB,9.01112550316697e+01°)"
1023.06434929936,"(1.27393422723186e+02dB,9.01110861881209e+01°)"
1024.62075264091,"(1.27380218757986e+02dB,9.01109176100435e+01°)"
1026.17952376252,"(1.27367014788429e+02dB,9.01107491827664e+01°)"
1027.74066626632,"(1.27353810825381e+02dB,9.01105811192038e+01°)"
1029.30418375994,"(1.27340606844214e+02dB,9.01104131905357e+01°)"
1030.87007985648,"(1.27327402924862e+02dB,9.01102455398586e+01°)"
1032.43835817454,"(1.27314198922048e+02dB,9.01100782458530e+01°)"
1034.00902233825,"(1.27300995001177e+02dB,9.01099112136744e+01°)"
1035.58207597721,"(1.27287791021352e+02dB,9.01097441803604e+01°)"
1037.15752272658,"(1.27274587077283e+02dB,9.01095780221620e+01°)"
1038.73536622704,"(1.27261383112050e+02dB,9.01094117347156e+01°)"
1040.31561012478,"(1.27248179175668e+02dB,9.01092456657860e+01°)"
1041.89825807159,"(1.27234975194224e+02dB,9.01090796804196e+01°)"
1043.48331372476,"(1.27221771209836e+02dB,9.01089141067835e+01°)"
1045.07078074719,"(1.27208567263563e+02dB,9.01087487333540e+01°)"
1046.66066280732,"(1.27195363307456e+02dB,9.01085837641089e+01°)"
1048.25296357919,"(1.27182159327191e+02dB,9.01084188687225e+01°)"
1049.84768674243,"(1.27168955369854e+02dB,9.01082543485367e+01°)"
1051.44483598224,"(1.27155751429224e+02dB,9.01080901006053e+01°)"
1053.04441498947,"(1.27142547482308e+02dB,9.01079260158133e+01°)"
1054.64642746054,"(1.27129343481235e+02dB,9.01077622834810e+01°)"
1056.25087709754,"(1.27116139531598e+02dB,9.01075985808068e+01°)"
1057.85776760815,"(1.27102935521693e+02dB,9.01074354644715e+01°)"
