Freq.,V(e1)/I(V1)
1000.0,"(1.27591482015751e+02dB,9.01136462827067e+01°)"
1001.52131519647,"(1.27578278082482e+02dB,9.01134739801057e+01°)"
1003.04494479286,"(1.27565074101904e+02dB,9.01133016503184e+01°)"
1004.57089231011,"(1.27551870147741e+02dB,9.01131299594208e+01°)"
1006.09916127451,"(1.27538666239142e+02dB,9.01129580950925e+01°)"
1007.62975521771,"(1.27525462302970e+02dB,9.01127866579600e+01°)"
1009.16267767673,"(1.27512258317332e+02dB,9.01126154445595e+01°)"
1010.69793219398,"(1.27499054361007e+02dB,9.01124444082556e+01°)"
1012.23552231727,"(1.27485850402598e+02dB,9.01122738266060e+01°)"
1013.77545159977,"(1.27472646464194e+02dB,9.01121032251111e+01°)"
1015.31772360009,"(1.27459442471867e+02dB,9.01119330018081e+01°)"
1016.86234188225,"(1.27446238573928e+02dB,9.01117631644735e+01°)"
1018.40931001567,"(1.27433034563696e+02dB,9.01115935486710e+01°)"
1019.95863157521,"(1.27419830608165e+02dB,9.01114241691067e+01°)"
1021.5103101412,"(1.27406626658477e+02dB,9.01112551638652e+01°)"
1023.06434929936,"(1.27393422709702e+02dB,9.01110861734751e+01°)"
1024.62075264091,"(1.27380218765726e+02dB,9.01109175812405e+01°)"
1026.17952376252,"(1.27367014775997e+02dB,9.01107492267475e+01°)"
1027.74066626632,"(1.27353810842088e+02dB,9.01105813262242e+01°)"
1029.30418375994,"(1.27340606852028e+02dB,9.01104132346408e+01°)"
1030.87007985648,"(1.27327402926113e+02dB,9.01102456446615e+01°)"
1032.43835817454,"(1.27314198920910e+02dB,9.01100784221741e+01°)"
1034.00902233825,"(1.27300995021296e+02dB,9.01099111996089e+01°)"
1035.58207597721,"(1.27287791032479e+02dB,9.01097442839667e+01°)"
1037.15752272658,"(1.27274587078454e+02dB,9.01095779373628e+01°)"
1038.73536622704,"(1.27261383081115e+02dB,9.01094116605250e+01°)"
1040.31561012478,"(1.27248179163499e+02dB,9.01092456087010e+01°)"
1041.89825807159,"(1.27234975197515e+02dB,9.01090796938320e+01°)"
1043.48331372476,"(1.27221771213071e+02dB,9.01089140776060e+01°)"
1045.07078074719,"(1.27208567262296e+02dB,9.01087489642153e+01°)"
1046.66066280732,"(1.27195363300972e+02dB,9.01085839379671e+01°)"
1048.25296357919,"(1.27182159333683e+02dB,9.01084190715638e+01°)"
1049.84768674243,"(1.27168955359059e+02dB,9.01082544927728e+01°)"
1051.44483598224,"(1.27155751416116e+02dB,9.01080900466096e+01°)"
1053.04441498947,"(1.27142547464668e+02dB,9.01079260875597e+01°)"
1054.64642746054,"(1.27129343477007e+02dB,9.01077621843216e+01°)"
1056.25087709754,"(1.27116139539413e+02dB,9.01075987969756e+01°)"
1057.85776760815,"(1.27102935513207e+02dB,9.01074352379346e+01°)"
1059.46710270571,"(1.27089731599989e+02dB,9.01072723950456e+01°)"
1061.07888610921,"(1.27076527641914e+02dB,9.01071095364943e+01°)"
1062.6931215433,"(1.27063323659305e+02dB,9.01069469920353e+01°)"
1064.30981273828,"(1.27050119649296e+02dB,9.01067845571259e+01°)"
1065.92896343014,"(1.27036915718751e+02dB,9.01066226550320e+01°)"
1067.55057736056,"(1.27023711749614e+02dB,9.01064608035955e+01°)"
1069.1746582769,"(1.27010507800455e+02dB,9.01062992794379e+01°)"
1070.80120993221,"(1.26997303814428e+02dB,9.01061376873906e+01°)"
1072.43023608527,"(1.26984099838096e+02dB,9.01059764826421e+01°)"
1074.06174050058,"(1.26970895896090e+02dB,9.01058157066945e+01°)"
1075.69572694835,"(1.26957691914704e+02dB,9.01056550861325e+01°)"
1077.33219920452,"(1.26944487955027e+02dB,9.01054947445995e+01°)"
1078.97116105082,"(1.26931283969330e+02dB,9.01053346151937e+01°)"
1080.61261627467,"(1.26918079995056e+02dB,9.01051748040997e+01°)"
