Freq.,V(e1)/I(V1)
1000.0,"(1.27591482025893e+02dB,9.01136465868497e+01°)"
1001.52131519647,"(1.27578278075692e+02dB,9.01134739808905e+01°)"
1003.04494479286,"(1.27565074116915e+02dB,9.01133018650311e+01°)"
1004.57089231011,"(1.27551870153373e+02dB,9.01131298077456e+01°)"
1006.09916127451,"(1.27538666246041e+02dB,9.01129580674880e+01°)"
1007.62975521771,"(1.27525462281118e+02dB,9.01127867622750e+01°)"
1009.16267767673,"(1.27512258317153e+02dB,9.01126153850009e+01°)"
1010.69793219398,"(1.27499054372089e+02dB,9.01124444833811e+01°)"
1012.23552231727,"(1.27485850394824e+02dB,9.01122738721173e+01°)"
1013.77545159977,"(1.27472646460798e+02dB,9.01121032560044e+01°)"
1015.31772360009,"(1.27459442487630e+02dB,9.01119331341237e+01°)"
1016.86234188225,"(1.27446238545462e+02dB,9.01117630296141e+01°)"
1018.40931001567,"(1.27433034560265e+02dB,9.01115935323696e+01°)"
1019.95863157521,"(1.27419830616815e+02dB,9.01114244647054e+01°)"
1021.5103101412,"(1.27406626660739e+02dB,9.01112551630376e+01°)"
1023.06434929936,"(1.27393422733348e+02dB,9.01110863091664e+01°)"
1024.62075264091,"(1.27380218756752e+02dB,9.01109176389297e+01°)"
1026.17952376252,"(1.27367014785074e+02dB,9.01107492132870e+01°)"
1027.74066626632,"(1.27353810816163e+02dB,9.01105812207875e+01°)"
1029.30418375994,"(1.27340606864241e+02dB,9.01104133668130e+01°)"
1030.87007985648,"(1.27327402930583e+02dB,9.01102456895064e+01°)"
1032.43835817454,"(1.27314198936450e+02dB,9.01100784206765e+01°)"
1034.00902233825,"(1.27300994990339e+02dB,9.01099111571042e+01°)"
1035.58207597721,"(1.27287791041175e+02dB,9.01097444152936e+01°)"
1037.15752272658,"(1.27274587084129e+02dB,9.01095781255570e+01°)"
1038.73536622704,"(1.27261383075441e+02dB,9.01094117191566e+01°)"
1040.31561012478,"(1.27248179159838e+02dB,9.01092455332846e+01°)"
1041.89825807159,"(1.27234975196488e+02dB,9.01090795216039e+01°)"
1043.48331372476,"(1.27221771210663e+02dB,9.01089143079657e+01°)"
1045.07078074719,"(1.27208567285313e+02dB,9.01087488928256e+01°)"
1046.66066280732,"(1.27195363312738e+02dB,9.01085840404854e+01°)"
1048.25296357919,"(1.27182159344875e+02dB,9.01084191448339e+01°)"
1049.84768674243,"(1.27168955379604e+02dB,9.01082545627144e+01°)"
1051.44483598224,"(1.27155751424862e+02dB,9.01080902032882e+01°)"
1053.04441498947,"(1.27142547465935e+02dB,9.01079260445619e+01°)"
1054.64642746054,"(1.27129343487867e+02dB,9.01077622984322e+01°)"
1056.25087709754,"(1.27116139526131e+02dB,9.01075986813515e+01°)"
1057.85776760815,"(1.27102935535807e+02dB,9.01074354358252e+01°)"
1059.46710270571,"(1.27089731584549e+02dB,9.01072723364748e+01°)"
1061.07888610921,"(1.27076527642023e+02dB,9.01071095923133e+01°)"
1062.6931215433,"(1.27063323668951e+02dB,9.01069469347746e+01°)"
1064.30981273828,"(1.27050119649454e+02dB,9.01067846594449e+01°)"
1065.92896343014,"(1.27036915734926e+02dB,9.01066226266275e+01°)"
1067.55057736056,"(1.27023711747375e+02dB,9.01064608468167e+01°)"
1069.1746582769,"(1.27010507818788e+02dB,9.01062993081786e+01°)"
1070.80120993221,"(1.26997303810372e+02dB,9.01061376442236e+01°)"
1072.43023608527,"(1.26984099825372e+02dB,9.01059764122292e+01°)"
1074.06174050058,"(1.26970895898287e+02dB,9.01058157630862e+01°)"
1075.69572694835,"(1.26957691908228e+02dB,9.01056549739018e+01°)"
1077.33219920452,"(1.26944487958123e+02dB,9.01054946302191e+01°)"
1078.97116105082,"(1.26931283966002e+02dB,9.01053346983025e+01°)"
1080.61261627467,"(1.26918080001633e+02dB,9.01051746651333e+01°)"
1082.2565686693,"(1.26904876022025e+02dB,9.01050151342269e+01°)"
1083.90302203369,"(1.26891672065453e+02dB,9.01048556753504e+01°)"
1085.55198017261,"(1.26878468072827e+02dB,9.01046967022138e+01°)"
1087.2034468966,"(1.26865264088236e+02dB,9.01045375100257e+01°)"
1088.85742602201,"(1.26852060142085e+02dB,9.01043789944077e+01°)"
1090.513921371,"(1.26838856163459e+02dB,9.01042205622826e+01°)"
1092.17293677154,"(1.26825652162362e+02dB,9.01040624222689e+01°)"
1093.83447605742,"(1.26812448216206e+02dB,9.01039043919038e+01°)"
1095.49854306826,"(1.26799244226110e+02dB,9.01037465684247e+01°)"
1097.16514164954,"(1.26786040296505e+02dB,9.01035893529900e+01°)"
1098.83427565256,"(1.26772836313539e+02dB,9.01034320937320e+01°)"
1100.50594893451,"(1.26759632323854e+02dB,9.01032751388122e+01°)"
1102.18016535843,"(1.26746428352469e+02dB,9.01031184159183e+01°)"
1103.85692879323,"(1.26733224359315e+02dB,9.01029617888995e+01°)"
1105.53624311372,"(1.26720020380551e+02dB,9.01028054916805e+01°)"
1107.21811220062,"(1.26706816421365e+02dB,9.01026497064012e+01°)"
1108.90253994051,"(1.26693612440464e+02dB,9.01024937487792e+01°)"
1110.58953022592,"(1.26680408451169e+02dB,9.01023383733728e+01°)"
1112.27908695529,"(1.26667204481531e+02dB,9.01021831623486e+01°)"
1113.97121403298,"(1.26654000493997e+02dB,9.01020278982269e+01°)"
1115.66591536932,"(1.26640796528295e+02dB,9.01018730411028e+01°)"
1117.36319488055,"(1.26627592550136e+02dB,9.01017184919610e+01°)"
1119.06305648889,"(1.26614388566401e+02dB,9.01015641182544e+01°)"
1120.76550412253,"(1.26601184584926e+02dB,9.01014098310066e+01°)"
1122.47054171563,"(1.26587980618547e+02dB,9.01012559945660e+01°)"
1124.17817320832,"(1.26574776606859e+02dB,9.01011022942654e+01°)"
1125.88840254676,"(1.26561572623073e+02dB,9.01009488207559e+01°)"
1127.60123368308,"(1.26548368660976e+02dB,9.01007958451716e+01°)"
1129.31667057543,"(1.26535164650163e+02dB,9.01006426956119e+01°)"
1131.034717188,"(1.26521960702347e+02dB,9.01004899447405e+01°)"
1132.75537749099,"(1.26508756712237e+02dB,9.01003373672278e+01°)"
1134.47865546064,"(1.26495552744713e+02dB,9.01001852309222e+01°)"
1136.20455507926,"(1.26482348733673e+02dB,9.01000331837478e+01°)"
1137.9330803352,"(1.26469144762655e+02dB,9.00998813383448e+01°)"
1139.66423522287,"(1.26455940770714e+02dB,9.00997298611420e+01°)"
1141.39802374279,"(1.26442736779246e+02dB,9.00995784778187e+01°)"
1143.13444990152,"(1.26429532826855e+02dB,9.00994275540467e+01°)"
1144.87351771176,"(1.26416328838497e+02dB,9.00992765302852e+01°)"
1146.61523119229,"(1.26403124845497e+02dB,9.00991258816273e+01°)"
1148.359594368,"(1.26389920865814e+02dB,9.00989754859305e+01°)"
1150.10661126992,"(1.26376716853752e+02dB,9.00988252338806e+01°)"
1151.8562859352,"(1.26363512847520e+02dB,9.00986752960835e+01°)"
1153.60862240713,"(1.26350308906955e+02dB,9.00985254255627e+01°)"
1155.36362473518,"(1.26337104868290e+02dB,9.00983759284048e+01°)"
1157.12129697493,"(1.26323900885247e+02dB,9.00982265911915e+01°)"
1158.88164318817,"(1.26310696944017e+02dB,9.00980776718883e+01°)"
1160.64466744286,"(1.26297492938495e+02dB,9.00979287901870e+01°)"
1162.41037381313,"(1.26284288941891e+02dB,9.00977801249901e+01°)"
1164.17876637935,"(1.26271084939009e+02dB,9.00976316833260e+01°)"
1165.94984922804,"(1.26257880938769e+02dB,9.00974834342938e+01°)"
1167.72362645199,"(1.26244676985195e+02dB,9.00973356661299e+01°)"
1169.50010215018,"(1.26231472968007e+02dB,9.00971879071945e+01°)"
