Freq.,V(e1)/I(V1)
1000.0,"(1.27591482004327e+02dB,9.01136462860571e+01°)"
1001.52131519647,"(1.27578278070191e+02dB,9.01134738590496e+01°)"
1003.04494479286,"(1.27565074127234e+02dB,9.01133016958070e+01°)"
1004.57089231011,"(1.27551870145226e+02dB,9.01131297928999e+01°)"
1006.09916127451,"(1.27538666243722e+02dB,9.01129581401728e+01°)"
1007.62975521771,"(1.27525462300624e+02dB,9.01127866121086e+01°)"
1009.16267767673,"(1.27512258304816e+02dB,9.01126152924714e+01°)"
1010.69793219398,"(1.27499054363079e+02dB,9.01124444686141e+01°)"
1012.23552231727,"(1.27485850399032e+02dB,9.01122739737019e+01°)"
1013.77545159977,"(1.27472646466350e+02dB,9.01121034193267e+01°)"
1015.31772360009,"(1.27459442492356e+02dB,9.01119332088248e+01°)"
1016.86234188225,"(1.27446238564795e+02dB,9.01117630898286e+01°)"
1018.40931001567,"(1.27433034562399e+02dB,9.01115935477954e+01°)"
1019.95863157521,"(1.27419830614788e+02dB,9.01114240966069e+01°)"
1021.5103101412,"(1.27406626664351e+02dB,9.01112551937869e+01°)"
1023.06434929936,"(1.27393422724274e+02dB,9.01110862179361e+01°)"
1024.62075264091,"(1.27380218746665e+02dB,9.01109175367900e+01°)"
1026.17952376252,"(1.27367014789458e+02dB,9.01107491819267e+01°)"
1027.74066626632,"(1.27353810836379e+02dB,9.01105810752715e+01°)"
1029.30418375994,"(1.27340606856488e+02dB,9.01104131179156e+01°)"
1030.87007985648,"(1.27327402935997e+02dB,9.01102457909676e+01°)"
1032.43835817454,"(1.27314198918603e+02dB,9.01100782154308e+01°)"
1034.00902233825,"(1.27300994997933e+02dB,9.01099111706740e+01°)"
1035.58207597721,"(1.27287791044614e+02dB,9.01097444304801e+01°)"
1037.15752272658,"(1.27274587079524e+02dB,9.01095781977240e+01°)"
1038.73536622704,"(1.27261383095464e+02dB,9.01094117185667e+01°)"
1040.31561012478,"(1.27248179162208e+02dB,9.01092456790081e+01°)"
1041.89825807159,"(1.27234975196544e+02dB,9.01090797682357e+01°)"
1043.48331372476,"(1.27221771220868e+02dB,9.01089142521732e+01°)"
1045.07078074719,"(1.27208567275441e+02dB,9.01087489502118e+01°)"
1046.66066280732,"(1.27195363301023e+02dB,9.01085839812437e+01°)"
1048.25296357919,"(1.27182159336005e+02dB,9.01084191023475e+01°)"
1049.84768674243,"(1.27168955363122e+02dB,9.01082545774460e+01°)"
1051.44483598224,"(1.27155751421567e+02dB,9.01080900872600e+01°)"
1053.04441498947,"(1.27142547475695e+02dB,9.01079261166497e+01°)"
1054.64642746054,"(1.27129343466110e+02dB,9.01077621973965e+01°)"
1056.25087709754,"(1.27116139519713e+02dB,9.01075986095241e+01°)"
1057.85776760815,"(1.27102935530530e+02dB,9.01074353369544e+01°)"
1059.46710270571,"(1.27089731590947e+02dB,9.01072724080840e+01°)"
1061.07888610921,"(1.27076527658189e+02dB,9.01071096368500e+01°)"
1062.6931215433,"(1.27063323673382e+02dB,9.01069468651633e+01°)"
1064.30981273828,"(1.27050119641817e+02dB,9.01067844588274e+01°)"
1065.92896343014,"(1.27036915719664e+02dB,9.01066227081442e+01°)"
1067.55057736056,"(1.27023711766850e+02dB,9.01064608747955e+01°)"
1069.1746582769,"(1.27010507806021e+02dB,9.01062992518088e+01°)"
1070.80120993221,"(1.26997303799565e+02dB,9.01061377002192e+01°)"
1072.43023608527,"(1.26984099847800e+02dB,9.01059765672327e+01°)"
1074.06174050058,"(1.26970895886635e+02dB,9.01058156644072e+01°)"
1075.69572694835,"(1.26957691916794e+02dB,9.01056550728000e+01°)"
1077.33219920452,"(1.26944487951775e+02dB,9.01054947578979e+01°)"
1078.97116105082,"(1.26931283971380e+02dB,9.01053347262193e+01°)"
1080.61261627467,"(1.26918079991833e+02dB,9.01051747492520e+01°)"
1082.2565686693,"(1.26904876006137e+02dB,9.01050150084767e+01°)"
1083.90302203369,"(1.26891672063463e+02dB,9.01048556066198e+01°)"
1085.55198017261,"(1.26878468060158e+02dB,9.01046965479924e+01°)"
1087.2034468966,"(1.26865264097573e+02dB,9.01045375654195e+01°)"
1088.85742602201,"(1.26852060139971e+02dB,9.01043789667837e+01°)"
1090.513921371,"(1.26838856163648e+02dB,9.01042205359315e+01°)"
1092.17293677154,"(1.26825652174720e+02dB,9.01040623263154e+01°)"
1093.83447605742,"(1.26812448221438e+02dB,9.01039044624493e+01°)"
1095.49854306826,"(1.26799244247106e+02dB,9.01037467078290e+01°)"
1097.16514164954,"(1.26786040293390e+02dB,9.01035892989711e+01°)"
1098.83427565256,"(1.26772836323143e+02dB,9.01034321354658e+01°)"
1100.50594893451,"(1.26759632333202e+02dB,9.01032751796844e+01°)"
1102.18016535843,"(1.26746428341917e+02dB,9.01031184422640e+01°)"
1103.85692879323,"(1.26733224358148e+02dB,9.01029618961947e+01°)"
1105.53624311372,"(1.26720020380409e+02dB,9.01028055724338e+01°)"
1107.21811220062,"(1.26706816420131e+02dB,9.01026496367560e+01°)"
1108.90253994051,"(1.26693612445555e+02dB,9.01024938572383e+01°)"
1110.58953022592,"(1.26680408442782e+02dB,9.01023383881821e+01°)"
1112.27908695529,"(1.26667204472326e+02dB,9.01021829601991e+01°)"
1113.97121403298,"(1.26654000495183e+02dB,9.01020278986336e+01°)"
1115.66591536932,"(1.26640796531253e+02dB,9.01018730415297e+01°)"
1117.36319488055,"(1.26627592555217e+02dB,9.01017184931951e+01°)"
1119.06305648889,"(1.26614388551012e+02dB,9.01015640783803e+01°)"
1120.76550412253,"(1.26601184563164e+02dB,9.01014096951263e+01°)"
1122.47054171563,"(1.26587980619676e+02dB,9.01012559526672e+01°)"
1124.17817320832,"(1.26574776610311e+02dB,9.01011023489359e+01°)"
1125.88840254676,"(1.26561572622245e+02dB,9.01009488497686e+01°)"
1127.60123368308,"(1.26548368663054e+02dB,9.01007957389825e+01°)"
1129.31667057543,"(1.26535164643976e+02dB,9.01006426534946e+01°)"
1131.034717188,"(1.26521960702277e+02dB,9.01004899855610e+01°)"
1132.75537749099,"(1.26508756724242e+02dB,9.01003375938294e+01°)"
1134.47865546064,"(1.26495552744686e+02dB,9.01001851115297e+01°)"
1136.20455507926,"(1.26482348746978e+02dB,9.01000331984729e+01°)"
1137.9330803352,"(1.26469144767884e+02dB,9.00998813131504e+01°)"
1139.66423522287,"(1.26455940763512e+02dB,9.00997299264041e+01°)"
1141.39802374279,"(1.26442736770037e+02dB,9.00995785181636e+01°)"
1143.13444990152,"(1.26429532809844e+02dB,9.00994274494643e+01°)"
1144.87351771176,"(1.26416328838555e+02dB,9.00992765291395e+01°)"
1146.61523119229,"(1.26403124840365e+02dB,9.00991259081587e+01°)"
1148.359594368,"(1.26389920844478e+02dB,9.00989754970573e+01°)"
1150.10661126992,"(1.26376716878651e+02dB,9.00988252989157e+01°)"
1151.8562859352,"(1.26363512850457e+02dB,9.00986752427994e+01°)"
1153.60862240713,"(1.26350308920670e+02dB,9.00985255023504e+01°)"
1155.36362473518,"(1.26337104867437e+02dB,9.00983759170942e+01°)"
1157.12129697493,"(1.26323900893380e+02dB,9.00982266981900e+01°)"
1158.88164318817,"(1.26310696941919e+02dB,9.00980776335342e+01°)"
1160.64466744286,"(1.26297492942417e+02dB,9.00979288018577e+01°)"
1162.41037381313,"(1.26284288919298e+02dB,9.00977800734071e+01°)"
1164.17876637935,"(1.26271084942852e+02dB,9.00976317353710e+01°)"
1165.94984922804,"(1.26257880944454e+02dB,9.00974835636022e+01°)"
1167.72362645199,"(1.26244676977426e+02dB,9.00973355373693e+01°)"
1169.50010215018,"(1.26231472979747e+02dB,9.00971879207349e+01°)"
1171.27928042785,"(1.26218268991275e+02dB,9.00970404708884e+01°)"
1173.06116539647,"(1.26205065018424e+02dB,9.00968933919998e+01°)"
1174.84576117377,"(1.26191861014123e+02dB,9.00967462773546e+01°)"
1176.63307188375,"(1.26178657024138e+02dB,9.00965993540550e+01°)"
1178.42310165667,"(1.26165452995361e+02dB,9.00964527994363e+01°)"
1180.21585462909,"(1.26152249016598e+02dB,9.00963064643981e+01°)"
1182.01133494384,"(1.26139045024041e+02dB,9.00961603051303e+01°)"
1183.80954675009,"(1.26125841032789e+02dB,9.00960143904778e+01°)"
1185.61049420328,"(1.26112637052523e+02dB,9.00958687428538e+01°)"
1187.4141814652,"(1.26099433022044e+02dB,9.00957231424042e+01°)"
1189.22061270396,"(1.26086229045046e+02dB,9.00955780389978e+01°)"
1191.02979209402,"(1.26073025059439e+02dB,9.00954328576824e+01°)"
1192.84172381617,"(1.26059821038412e+02dB,9.00952880563083e+01°)"
1194.65641205759,"(1.26046617053754e+02dB,9.00951434799951e+01°)"
1196.47386101181,"(1.26033413063356e+02dB,9.00949992433065e+01°)"
1198.29407487874,"(1.26020209059667e+02dB,9.00948549821776e+01°)"
1200.11705786469,"(1.26007005086815e+02dB,9.00947111471107e+01°)"
1201.94281418236,"(1.25993801087088e+02dB,9.00945673611549e+01°)"
1203.77134805085,"(1.25980597064968e+02dB,9.00944238621205e+01°)"
1205.60266369571,"(1.25967393049210e+02dB,9.00942805763316e+01°)"
1207.43676534889,"(1.25954189072638e+02dB,9.00941375907451e+01°)"
1209.27365724879,"(1.25940985074478e+02dB,9.00939947156107e+01°)"
1211.11334364025,"(1.25927781033504e+02dB,9.00938519281915e+01°)"
1212.95582877457,"(1.25914577059486e+02dB,9.00937096589699e+01°)"
1214.80111690953,"(1.25901373070197e+02dB,9.00935673952167e+01°)"
1216.64921230936,"(1.25888169061748e+02dB,9.00934254496126e+01°)"
1218.50011924482,"(1.25874965021088e+02dB,9.00932836982536e+01°)"
