Freq.,V(e1)/I(V1)
1000.0,"(1.27591482008954e+02dB,9.01136462695613e+01°)"
1001.52131519647,"(1.27578278069931e+02dB,9.01134738451359e+01°)"
1003.04494479286,"(1.27565074114727e+02dB,9.01133016973884e+01°)"
1004.57089231011,"(1.27551870163694e+02dB,9.01131300203283e+01°)"
1006.09916127451,"(1.27538666247195e+02dB,9.01129581575443e+01°)"
1007.62975521771,"(1.27525462300685e+02dB,9.01127866285410e+01°)"
1009.16267767673,"(1.27512258316098e+02dB,9.01126154143317e+01°)"
1010.69793219398,"(1.27499054363210e+02dB,9.01124444686157e+01°)"
1012.23552231727,"(1.27485850387906e+02dB,9.01122736603234e+01°)"
1013.77545159977,"(1.27472646455080e+02dB,9.01121032103878e+01°)"
1015.31772360009,"(1.27459442483238e+02dB,9.01119332550430e+01°)"
1016.86234188225,"(1.27446238559159e+02dB,9.01117630443513e+01°)"
1018.40931001567,"(1.27433034567119e+02dB,9.01115935931916e+01°)"
1019.95863157521,"(1.27419830613787e+02dB,9.01114241999288e+01°)"
1021.5103101412,"(1.27406626655147e+02dB,9.01112550589312e+01°)"
1023.06434929936,"(1.27393422708700e+02dB,9.01110860695857e+01°)"
1024.62075264091,"(1.27380218754496e+02dB,9.01109176397548e+01°)"
1026.17952376252,"(1.27367014779464e+02dB,9.01107492565024e+01°)"
1027.74066626632,"(1.27353810834271e+02dB,9.01105812540893e+01°)"
1029.30418375994,"(1.27340606858561e+02dB,9.01104132634943e+01°)"
1030.87007985648,"(1.27327402935016e+02dB,9.01102458653180e+01°)"
1032.43835817454,"(1.27314198919775e+02dB,9.01100783647936e+01°)"
1034.00902233825,"(1.27300995010202e+02dB,9.01099111421895e+01°)"
1035.58207597721,"(1.27287791031259e+02dB,9.01097443125472e+01°)"
1037.15752272658,"(1.27274587083958e+02dB,9.01095780541736e+01°)"
1038.73536622704,"(1.27261383092188e+02dB,9.01094116179008e+01°)"
1040.31561012478,"(1.27248179172194e+02dB,9.01092456062868e+01°)"
1041.89825807159,"(1.27234975204136e+02dB,9.01090798101253e+01°)"
1043.48331372476,"(1.27221771216362e+02dB,9.01089140776472e+01°)"
1045.07078074719,"(1.27208567277541e+02dB,9.01087488935655e+01°)"
1046.66066280732,"(1.27195363296492e+02dB,9.01085839387471e+01°)"
1048.25296357919,"(1.27182159340268e+02dB,9.01084191730265e+01°)"
1049.84768674243,"(1.27168955363399e+02dB,9.01082544928268e+01°)"
1051.44483598224,"(1.27155751412784e+02dB,9.01080900589858e+01°)"
1053.04441498947,"(1.27142547469144e+02dB,9.01079260024190e+01°)"
1054.64642746054,"(1.27129343465967e+02dB,9.01077622543823e+01°)"
1056.25087709754,"(1.27116139548115e+02dB,9.01075987542003e+01°)"
1057.85776760815,"(1.27102935523950e+02dB,9.01074352075919e+01°)"
1059.46710270571,"(1.27089731605261e+02dB,9.01072724806165e+01°)"
1061.07888610921,"(1.27076527640820e+02dB,9.01071096637198e+01°)"
1062.6931215433,"(1.27063323673284e+02dB,9.01069469922075e+01°)"
1064.30981273828,"(1.27050119651471e+02dB,9.01067845440627e+01°)"
1065.92896343014,"(1.27036915720939e+02dB,9.01066225823204e+01°)"
1067.55057736056,"(1.27023711755037e+02dB,9.01064608754702e+01°)"
1069.1746582769,"(1.27010507805839e+02dB,9.01062992379576e+01°)"
1070.80120993221,"(1.26997303799515e+02dB,9.01061376587355e+01°)"
1072.43023608527,"(1.26984099852184e+02dB,9.01059765258661e+01°)"
1074.06174050058,"(1.26970895888606e+02dB,9.01058156502382e+01°)"
1075.69572694835,"(1.26957691909383e+02dB,9.01056550156167e+01°)"
1077.33219920452,"(1.26944487955051e+02dB,9.01054946601057e+01°)"
1078.97116105082,"(1.26931283974631e+02dB,9.01053346980015e+01°)"
1080.61261627467,"(1.26918079994041e+02dB,9.01051747194450e+01°)"
1082.2565686693,"(1.26904876018983e+02dB,9.01050151060188e+01°)"
1083.90302203369,"(1.26891672069691e+02dB,9.01048557726400e+01°)"
1085.55198017261,"(1.26878468062218e+02dB,9.01046965752969e+01°)"
1087.2034468966,"(1.26865264103988e+02dB,9.01045376488211e+01°)"
1088.85742602201,"(1.26852060128336e+02dB,9.01043789370360e+01°)"
1090.513921371,"(1.26838856170974e+02dB,9.01042205352170e+01°)"
1092.17293677154,"(1.26825652170465e+02dB,9.01040624084084e+01°)"
1093.83447605742,"(1.26812448225917e+02dB,9.01039044210930e+01°)"
1095.49854306826,"(1.26799244250308e+02dB,9.01037466800367e+01°)"
1097.16514164954,"(1.26786040299758e+02dB,9.01035893407296e+01°)"
1098.83427565256,"(1.26772836320007e+02dB,9.01034321770478e+01°)"
1100.50594893451,"(1.26759632337387e+02dB,9.01032752343471e+01°)"
1102.18016535843,"(1.26746428324336e+02dB,9.01031183318038e+01°)"
1103.85692879323,"(1.26733224350858e+02dB,9.01029618700734e+01°)"
1105.53624311372,"(1.26720020358629e+02dB,9.01028055032308e+01°)"
1107.21811220062,"(1.26706816435852e+02dB,9.01026497191550e+01°)"
1108.90253994051,"(1.26693612441297e+02dB,9.01024937487890e+01°)"
1110.58953022592,"(1.26680408431673e+02dB,9.01023383602042e+01°)"
1112.27908695529,"(1.26667204474575e+02dB,9.01021829888164e+01°)"
1113.97121403298,"(1.26654000494046e+02dB,9.01020279373174e+01°)"
1115.66591536932,"(1.26640796521127e+02dB,9.01018730675619e+01°)"
1117.36319488055,"(1.26627592550028e+02dB,9.01017184522050e+01°)"
1119.06305648889,"(1.26614388568388e+02dB,9.01015641859984e+01°)"
1120.76550412253,"(1.26601184577624e+02dB,9.01014098177098e+01°)"
1122.47054171563,"(1.26587980605341e+02dB,9.01012558873235e+01°)"
1124.17817320832,"(1.26574776593855e+02dB,9.01011023882574e+01°)"
1125.88840254676,"(1.26561572632307e+02dB,9.01009489411664e+01°)"
1127.60123368308,"(1.26548368664211e+02dB,9.01007957934604e+01°)"
1129.31667057543,"(1.26535164642920e+02dB,9.01006426685305e+01°)"
1131.034717188,"(1.26521960692047e+02dB,9.01004900378076e+01°)"
1132.75537749099,"(1.26508756721319e+02dB,9.01003374092504e+01°)"
1134.47865546064,"(1.26495552754880e+02dB,9.01001852989971e+01°)"
1136.20455507926,"(1.26482348734682e+02dB,9.01000331044136e+01°)"
1137.9330803352,"(1.26469144760878e+02dB,9.00998812602526e+01°)"
1139.66423522287,"(1.26455940777761e+02dB,9.00997299410953e+01°)"
1141.39802374279,"(1.26442736784235e+02dB,9.00995784248361e+01°)"
1143.13444990152,"(1.26429532828209e+02dB,9.00994274633926e+01°)"
1144.87351771176,"(1.26416328831598e+02dB,9.00992764503148e+01°)"
1146.61523119229,"(1.26403124834435e+02dB,9.00991259065644e+01°)"
1148.359594368,"(1.26389920856668e+02dB,9.00989754987201e+01°)"
1150.10661126992,"(1.26376716861675e+02dB,9.00988252320687e+01°)"
1151.8562859352,"(1.26363512841525e+02dB,9.00986752045135e+01°)"
1153.60862240713,"(1.26350308908046e+02dB,9.00985254127400e+01°)"
1155.36362473518,"(1.26337104873394e+02dB,9.00983758643844e+01°)"
1157.12129697493,"(1.26323900875433e+02dB,9.00982265925924e+01°)"
1158.88164318817,"(1.26310696929235e+02dB,9.00980775552201e+01°)"
1160.64466744286,"(1.26297492943243e+02dB,9.00979289039256e+01°)"
1162.41037381313,"(1.26284288935893e+02dB,9.00977800350039e+01°)"
1164.17876637935,"(1.26271084936883e+02dB,9.00976317865539e+01°)"
1165.94984922804,"(1.26257880953516e+02dB,9.00974835648295e+01°)"
1167.72362645199,"(1.26244676991316e+02dB,9.00973356158528e+01°)"
1169.50010215018,"(1.26231472994585e+02dB,9.00971879592572e+01°)"
1171.27928042785,"(1.26218268985133e+02dB,9.00970404566841e+01°)"
1173.06116539647,"(1.26205065021427e+02dB,9.00968933155534e+01°)"
1174.84576117377,"(1.26191861014302e+02dB,9.00967462402919e+01°)"
1176.63307188375,"(1.26178657037866e+02dB,9.00965994308272e+01°)"
1178.42310165667,"(1.26165452994488e+02dB,9.00964529276738e+01°)"
1180.21585462909,"(1.26152249005975e+02dB,9.00963064391885e+01°)"
1182.01133494384,"(1.26139045021183e+02dB,9.00961603434191e+01°)"
1183.80954675009,"(1.26125841039531e+02dB,9.00960144166764e+01°)"
1185.61049420328,"(1.26112637044558e+02dB,9.00958687416586e+01°)"
1187.4141814652,"(1.26099433022989e+02dB,9.00957231413095e+01°)"
1189.22061270396,"(1.26086229066508e+02dB,9.00955781406795e+01°)"
1191.02979209402,"(1.26073025056484e+02dB,9.00954329209113e+01°)"
1192.84172381617,"(1.26059821052683e+02dB,9.00952880933369e+01°)"
1194.65641205759,"(1.26046617045240e+02dB,9.00951434937605e+01°)"
1196.47386101181,"(1.26033413070018e+02dB,9.00949993056216e+01°)"
1198.29407487874,"(1.26020209061635e+02dB,9.00948550454418e+01°)"
1200.11705786469,"(1.26007005071579e+02dB,9.00947111346064e+01°)"
1201.94281418236,"(1.25993801107064e+02dB,9.00945674360147e+01°)"
1203.77134805085,"(1.25980597094519e+02dB,9.00944239138237e+01°)"
1205.60266369571,"(1.25967393056002e+02dB,9.00942805756797e+01°)"
1207.43676534889,"(1.25954189073573e+02dB,9.00941375658669e+01°)"
1209.27365724879,"(1.25940985081220e+02dB,9.00939948287765e+01°)"
1211.11334364025,"(1.25927781026727e+02dB,9.00938519906917e+01°)"
1212.95582877457,"(1.25914577040607e+02dB,9.00937096239476e+01°)"
1214.80111690953,"(1.25901373077675e+02dB,9.00935674820579e+01°)"
1216.64921230936,"(1.25888169058884e+02dB,9.00934254009013e+01°)"
1218.50011924482,"(1.25874965036182e+02dB,9.00932837977831e+01°)"
1220.35384199312,"(1.25861761059007e+02dB,9.00931421970665e+01°)"
1222.21038483801,"(1.25848557058235e+02dB,9.00930008676651e+01°)"
1224.06975206974,"(1.25835353076015e+02dB,9.00928596984179e+01°)"
1225.9319479851,"(1.25822149052516e+02dB,9.00927187976483e+01°)"
