Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011138e+02dB,9.01136462521577e+01°)"
1001.52131519647,"(1.27578278087190e+02dB,9.01134738905880e+01°)"
1003.04494479286,"(1.27565074099698e+02dB,9.01133015460846e+01°)"
1004.57089231011,"(1.27551870149013e+02dB,9.01131298848693e+01°)"
1006.09916127451,"(1.27538666232321e+02dB,9.01129580802868e+01°)"
1007.62975521771,"(1.27525462303054e+02dB,9.01127865983141e+01°)"
1009.16267767673,"(1.27512258322946e+02dB,9.01126154886492e+01°)"
1010.69793219398,"(1.27499054358580e+02dB,9.01124444375242e+01°)"
1012.23552231727,"(1.27485850384488e+02dB,9.01122737506394e+01°)"
1013.77545159977,"(1.27472646458410e+02dB,9.01121031794934e+01°)"
1015.31772360009,"(1.27459442470761e+02dB,9.01119330017938e+01°)"
1016.86234188225,"(1.27446238575028e+02dB,9.01117631781882e+01°)"
1018.40931001567,"(1.27433034561418e+02dB,9.01115935785792e+01°)"
1019.95863157521,"(1.27419830608091e+02dB,9.01114241989978e+01°)"
1021.5103101412,"(1.27406626665194e+02dB,9.01112551793029e+01°)"
1023.06434929936,"(1.27393422705193e+02dB,9.01110861436162e+01°)"
1024.62075264091,"(1.27380218757869e+02dB,9.01109175649811e+01°)"
1026.17952376252,"(1.27367014778198e+02dB,9.01107491826357e+01°)"
1027.74066626632,"(1.27353810838683e+02dB,9.01105813270324e+01°)"
1029.30418375994,"(1.27340606862017e+02dB,9.01104132940090e+01°)"
1030.87007985648,"(1.27327402930566e+02dB,9.01102457478082e+01°)"
1032.43835817454,"(1.27314198921851e+02dB,9.01100784803998e+01°)"
1034.00902233825,"(1.27300995016749e+02dB,9.01099112433570e+01°)"
1035.58207597721,"(1.27287791032398e+02dB,9.01097443420027e+01°)"
1037.15752272658,"(1.27274587083971e+02dB,9.01095780105013e+01°)"
1038.73536622704,"(1.27261383088790e+02dB,9.01094117176400e+01°)"
1040.31561012478,"(1.27248179166740e+02dB,9.01092455928264e+01°)"
1041.89825807159,"(1.27234975199653e+02dB,9.01090797523839e+01°)"
1043.48331372476,"(1.27221771226258e+02dB,9.01089142079948e+01°)"
1045.07078074719,"(1.27208567269881e+02dB,9.01087489501421e+01°)"
1046.66066280732,"(1.27195363296484e+02dB,9.01085839662043e+01°)"
1048.25296357919,"(1.27182159331554e+02dB,9.01084190291617e+01°)"
1049.84768674243,"(1.27168955362338e+02dB,9.01082544637727e+01°)"
1051.44483598224,"(1.27155751415111e+02dB,9.01080900465970e+01°)"
1053.04441498947,"(1.27142547465935e+02dB,9.01079260453928e+01°)"
1054.64642746054,"(1.27129343468313e+02dB,9.01077621553050e+01°)"
1056.25087709754,"(1.27116139539379e+02dB,9.01075986971907e+01°)"
1057.85776760815,"(1.27102935529364e+02dB,9.01074352653011e+01°)"
1059.46710270571,"(1.27089731597725e+02dB,9.01072724657218e+01°)"
1061.07888610921,"(1.27076527635376e+02dB,9.01071095503680e+01°)"
1062.6931215433,"(1.27063323663467e+02dB,9.01069469920866e+01°)"
1064.30981273828,"(1.27050119644965e+02dB,9.01067845153365e+01°)"
1065.92896343014,"(1.27036915711292e+02dB,9.01066225266381e+01°)"
1067.55057736056,"(1.27023711757074e+02dB,9.01064608877255e+01°)"
1069.1746582769,"(1.27010507796244e+02dB,9.01062993225696e+01°)"
1070.80120993221,"(1.26997303812378e+02dB,9.01061377434936e+01°)"
1072.43023608527,"(1.26984099846700e+02dB,9.01059765379739e+01°)"
1074.06174050058,"(1.26970895892762e+02dB,9.01058157338181e+01°)"
1075.69572694835,"(1.26957691927451e+02dB,9.01056551559251e+01°)"
1077.33219920452,"(1.26944487950760e+02dB,9.01054946600537e+01°)"
1078.97116105082,"(1.26931283963032e+02dB,9.01053346009888e+01°)"
1080.61261627467,"(1.26918079997087e+02dB,9.01051747481009e+01°)"
1082.2565686693,"(1.26904876008142e+02dB,9.01050150358638e+01°)"
1083.90302203369,"(1.26891672054785e+02dB,9.01048557029462e+01°)"
1085.55198017261,"(1.26878468051711e+02dB,9.01046965206108e+01°)"
1087.2034468966,"(1.26865264095645e+02dB,9.01045375109198e+01°)"
1088.85742602201,"(1.26852060140960e+02dB,9.01043788967944e+01°)"
1090.513921371,"(1.26838856174187e+02dB,9.01042205216778e+01°)"
1092.17293677154,"(1.26825652174522e+02dB,9.01040623809423e+01°)"
1093.83447605742,"(1.26812448220727e+02dB,9.01039044206307e+01°)"
1095.49854306826,"(1.26799244248339e+02dB,9.01037466108358e+01°)"
1097.16514164954,"(1.26786040303895e+02dB,9.01035893955583e+01°)"
1098.83427565256,"(1.26772836327285e+02dB,9.01034321489900e+01°)"
1100.50594893451,"(1.26759632325890e+02dB,9.01032751514955e+01°)"
1102.18016535843,"(1.26746428328514e+02dB,9.01031183867807e+01°)"
1103.85692879323,"(1.26733224368597e+02dB,9.01029619661611e+01°)"
1105.53624311372,"(1.26720020360719e+02dB,9.01028055032556e+01°)"
1107.21811220062,"(1.26706816425349e+02dB,9.01026497457766e+01°)"
1108.90253994051,"(1.26693612441353e+02dB,9.01024937629313e+01°)"
1110.58953022592,"(1.26680408446041e+02dB,9.01023384282172e+01°)"
1112.27908695529,"(1.26667204477605e+02dB,9.01021829747533e+01°)"
1113.97121403298,"(1.26654000494057e+02dB,9.01020278982275e+01°)"
