Freq.,V(e1)/I(V1)
1000.0,"(1.27591482020553e+02dB,9.01136463454970e+01°)"
1001.52131519647,"(1.27578278081468e+02dB,9.01134738444132e+01°)"
1003.04494479286,"(1.27565074090562e+02dB,9.01133015008079e+01°)"
1004.57089231011,"(1.27551870156764e+02dB,9.01131298970966e+01°)"
1006.09916127451,"(1.27538666249410e+02dB,9.01129579922075e+01°)"
1007.62975521771,"(1.27525462303071e+02dB,9.01127865395359e+01°)"
1009.16267767673,"(1.27512258301357e+02dB,9.01126152622147e+01°)"
1010.69793219398,"(1.27499054343839e+02dB,9.01124443623516e+01°)"
1012.23552231727,"(1.27485850393437e+02dB,9.01122737051429e+01°)"
1013.77545159977,"(1.27472646453889e+02dB,9.01121032713844e+01°)"
1015.31772360009,"(1.27459442491068e+02dB,9.01119331641964e+01°)"
1016.86234188225,"(1.27446238560189e+02dB,9.01117630743478e+01°)"
1018.40931001567,"(1.27433034563618e+02dB,9.01115935940059e+01°)"
1019.95863157521,"(1.27419830610365e+02dB,9.01114241691350e+01°)"
1021.5103101412,"(1.27406626654056e+02dB,9.01112550307841e+01°)"
1023.06434929936,"(1.27393422726447e+02dB,9.01110862894730e+01°)"
1024.62075264091,"(1.27380218745583e+02dB,9.01109174900073e+01°)"
1026.17952376252,"(1.27367014775993e+02dB,9.01107492411764e+01°)"
1027.74066626632,"(1.27353810841022e+02dB,9.01105812389169e+01°)"
1029.30418375994,"(1.27340606861936e+02dB,9.01104133515488e+01°)"
1030.87007985648,"(1.27327402928295e+02dB,9.01102456303262e+01°)"
1032.43835817454,"(1.27314198926260e+02dB,9.01100782745890e+01°)"
1034.00902233825,"(1.27300995019189e+02dB,9.01099112004286e+01°)"
1035.58207597721,"(1.27287791044542e+02dB,9.01097444582302e+01°)"
1037.15752272658,"(1.27274587097187e+02dB,9.01095780980132e+01°)"
1038.73536622704,"(1.27261383096480e+02dB,9.01094115005487e+01°)"
1040.31561012478,"(1.27248179171195e+02dB,9.01092455493427e+01°)"
1041.89825807159,"(1.27234975189927e+02dB,9.01090796377313e+01°)"
1043.48331372476,"(1.27221771214198e+02dB,9.01089141201892e+01°)"
1045.07078074719,"(1.27208567273191e+02dB,9.01087488643375e+01°)"
1046.66066280732,"(1.27195363298599e+02dB,9.01085838513855e+01°)"
1048.25296357919,"(1.27182159340360e+02dB,9.01084190716473e+01°)"
1049.84768674243,"(1.27168955351214e+02dB,9.01082544345931e+01°)"
1051.44483598224,"(1.27155751411721e+02dB,9.01080900423937e+01°)"
1053.04441498947,"(1.27142547477760e+02dB,9.01079261307364e+01°)"
1054.64642746054,"(1.27129343476889e+02dB,9.01077621545819e+01°)"
1056.25087709754,"(1.27116139540584e+02dB,9.01075986378192e+01°)"
1057.85776760815,"(1.27102935541247e+02dB,9.01074351789854e+01°)"
1059.46710270571,"(1.27089731618377e+02dB,9.01072723796454e+01°)"
1061.07888610921,"(1.27076527639740e+02dB,9.01071095208639e+01°)"
1062.6931215433,"(1.27063323654942e+02dB,9.01069468198423e+01°)"
1064.30981273828,"(1.27050119655778e+02dB,9.01067846701466e+01°)"
1065.92896343014,"(1.27036915723181e+02dB,9.01066225406753e+01°)"
1067.55057736056,"(1.27023711757140e+02dB,9.01064608738567e+01°)"
1069.1746582769,"(1.27010507798399e+02dB,9.01062991238029e+01°)"
1070.80120993221,"(1.26997303808070e+02dB,9.01061377149682e+01°)"
1072.43023608527,"(1.26984099828546e+02dB,9.01059765097309e+01°)"
1074.06174050058,"(1.26970895891856e+02dB,9.01058156778494e+01°)"
1075.69572694835,"(1.26957691915771e+02dB,9.01056550019298e+01°)"
1077.33219920452,"(1.26944487964588e+02dB,9.01054947439035e+01°)"
1078.97116105082,"(1.26931283977841e+02dB,9.01053345987355e+01°)"
