Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010127e+02dB,9.01136461005767e+01°)"
1001.52131519647,"(1.27578278084887e+02dB,9.01134738749000e+01°)"
1003.04494479286,"(1.27565074126011e+02dB,9.01133016046028e+01°)"
1004.57089231011,"(1.27551870154665e+02dB,9.01131298840720e+01°)"
1006.09916127451,"(1.27538666241422e+02dB,9.01129579297563e+01°)"
1007.62975521771,"(1.27525462301826e+02dB,9.01127865369143e+01°)"
1009.16267767673,"(1.27512258317307e+02dB,9.01126153081727e+01°)"
1010.69793219398,"(1.27499054356426e+02dB,9.01124442134170e+01°)"
1012.23552231727,"(1.27485850392355e+02dB,9.01122736147687e+01°)"
1013.77545159977,"(1.27472646456153e+02dB,9.01121031038470e+01°)"
1015.31772360009,"(1.27459442480976e+02dB,9.01119329856184e+01°)"
1016.86234188225,"(1.27446238570448e+02dB,9.01117630736192e+01°)"
1018.40931001567,"(1.27433034569350e+02dB,9.01115935025488e+01°)"
1019.95863157521,"(1.27419830595840e+02dB,9.01114240357217e+01°)"
1021.5103101412,"(1.27406626660900e+02dB,9.01112550607182e+01°)"
1023.06434929936,"(1.27393422717598e+02dB,9.01110860977901e+01°)"
1024.62075264091,"(1.27380218764666e+02dB,9.01109174622032e+01°)"
1026.17952376252,"(1.27367014777277e+02dB,9.01107490332175e+01°)"
1027.74066626632,"(1.27353810843275e+02dB,9.01105812228355e+01°)"
1029.30418375994,"(1.27340606862030e+02dB,9.01104132483031e+01°)"
1030.87007985648,"(1.27327402948522e+02dB,9.01102456736729e+01°)"
1032.43835817454,"(1.27314198916467e+02dB,9.01100783039954e+01°)"
1034.00902233825,"(1.27300995018014e+02dB,9.01099110673046e+01°)"
1035.58207597721,"(1.27287791036836e+02dB,9.01097442099969e+01°)"
1037.15752272658,"(1.27274587077206e+02dB,9.01095778474709e+01°)"
1038.73536622704,"(1.27261383094566e+02dB,9.01094115281911e+01°)"
1040.31561012478,"(1.27248179164645e+02dB,9.01092453751003e+01°)"
1041.89825807159,"(1.27234975208402e+02dB,9.01090797366028e+01°)"
1043.48331372476,"(1.27221771215303e+02dB,9.01089140175206e+01°)"
1045.07078074719,"(1.27208567283229e+02dB,9.01087488919621e+01°)"
1046.66066280732,"(1.27195363301934e+02dB,9.01085838788844e+01°)"
1048.25296357919,"(1.27182159342501e+02dB,9.01084190725088e+01°)"
1049.84768674243,"(1.27168955364585e+02dB,9.01082543044923e+01°)"
1051.44483598224,"(1.27155751418263e+02dB,9.01080900018927e+01°)"
1053.04441498947,"(1.27142547463639e+02dB,9.01079259568440e+01°)"
1054.64642746054,"(1.27129343474899e+02dB,9.01077621124385e+01°)"
1056.25087709754,"(1.27116139540663e+02dB,9.01075985817471e+01°)"
1057.85776760815,"(1.27102935534823e+02dB,9.01074351640815e+01°)"
1059.46710270571,"(1.27089731602015e+02dB,9.01072722791357e+01°)"
1061.07888610921,"(1.27076527648440e+02dB,9.01071095644837e+01°)"
1062.6931215433,"(1.27063323662684e+02dB,9.01069469068308e+01°)"
1064.30981273828,"(1.27050119648281e+02dB,9.01067844147041e+01°)"
1065.92896343014,"(1.27036915714487e+02dB,9.01066223975543e+01°)"
1067.55057736056,"(1.27023711749688e+02dB,9.01064607603476e+01°)"
1069.1746582769,"(1.27010507797206e+02dB,9.01062991938503e+01°)"
1070.80120993221,"(1.26997303808117e+02dB,9.01061375449501e+01°)"
1072.43023608527,"(1.26984099837058e+02dB,9.01059764525681e+01°)"
1074.06174050058,"(1.26970895882236e+02dB,9.01058155658167e+01°)"
1075.69572694835,"(1.26957691908237e+02dB,9.01056549443383e+01°)"
1077.33219920452,"(1.26944487960329e+02dB,9.01054946314638e+01°)"
1078.97116105082,"(1.26931283970329e+02dB,9.01053345425356e+01°)"
