Freq.,V(e1)/I(V1)
1000.0,"(1.27591482019117e+02dB,9.01136462836261e+01°)"
1001.52131519647,"(1.27578278083762e+02dB,9.01134738896696e+01°)"
1003.04494479286,"(1.27565074106565e+02dB,9.01133016964096e+01°)"
1004.57089231011,"(1.27551870140871e+02dB,9.01131298535429e+01°)"
1006.09916127451,"(1.27538666248123e+02dB,9.01129581255135e+01°)"
1007.62975521771,"(1.27525462292779e+02dB,9.01127865540971e+01°)"
1009.16267767673,"(1.27512258321842e+02dB,9.01126154592906e+01°)"
1010.69793219398,"(1.27499054358462e+02dB,9.01124443927068e+01°)"
1012.23552231727,"(1.27485850395885e+02dB,9.01122738110269e+01°)"
1013.77545159977,"(1.27472646457407e+02dB,9.01121032705666e+01°)"
1015.31772360009,"(1.27459442474130e+02dB,9.01119330464494e+01°)"
1016.86234188225,"(1.27446238560193e+02dB,9.01117630606471e+01°)"
1018.40931001567,"(1.27433034563705e+02dB,9.01115935195931e+01°)"
1019.95863157521,"(1.27419830602360e+02dB,9.01114240921578e+01°)"
1021.5103101412,"(1.27406626662089e+02dB,9.01112549720507e+01°)"
1023.06434929936,"(1.27393422723308e+02dB,9.01110862162129e+01°)"
1024.62075264091,"(1.27380218760164e+02dB,9.01109174315360e+01°)"
1026.17952376252,"(1.27367014781764e+02dB,9.01107490935491e+01°)"
1027.74066626632,"(1.27353810826408e+02dB,9.01105811200684e+01°)"
1029.30418375994,"(1.27340606872010e+02dB,9.01104133389921e+01°)"
1030.87007985648,"(1.27327402939465e+02dB,9.01102457631335e+01°)"
1032.43835817454,"(1.27314198925160e+02dB,9.01100783175999e+01°)"
1034.00902233825,"(1.27300995009001e+02dB,9.01099110966765e+01°)"
1035.58207597721,"(1.27287791031106e+02dB,9.01097444000236e+01°)"
1037.15752272658,"(1.27274587089437e+02dB,9.01095780391230e+01°)"
1038.73536622704,"(1.27261383093307e+02dB,9.01094117051276e+01°)"
1040.31561012478,"(1.27248179156920e+02dB,9.01092455340892e+01°)"
1041.89825807159,"(1.27234975199749e+02dB,9.01090796386948e+01°)"
1043.48331372476,"(1.27221771209794e+02dB,9.01089140341570e+01°)"
1045.07078074719,"(1.27208567273132e+02dB,9.01087488476565e+01°)"
1046.66066280732,"(1.27195363319332e+02dB,9.01085839223783e+01°)"
1048.25296357919,"(1.27182159342561e+02dB,9.01084190849652e+01°)"
1049.84768674243,"(1.27168955361269e+02dB,9.01082544645930e+01°)"
1051.44483598224,"(1.27155751420386e+02dB,9.01080900441660e+01°)"
1053.04441498947,"(1.27142547486492e+02dB,9.01079260721086e+01°)"
1054.64642746054,"(1.27129343475901e+02dB,9.01077621091324e+01°)"
1056.25087709754,"(1.27116139530766e+02dB,9.01075986525442e+01°)"
1057.85776760815,"(1.27102935539089e+02dB,9.01074353065853e+01°)"
1059.46710270571,"(1.27089731606448e+02dB,9.01072722528916e+01°)"
1061.07888610921,"(1.27076527634409e+02dB,9.01071094510261e+01°)"
1062.6931215433,"(1.27063323668031e+02dB,9.01069468929639e+01°)"
1064.30981273828,"(1.27050119657977e+02dB,9.01067845719671e+01°)"
1065.92896343014,"(1.27036915714650e+02dB,9.01066224825440e+01°)"
1067.55057736056,"(1.27023711752846e+02dB,9.01064607465167e+01°)"
1069.1746582769,"(1.27010507802806e+02dB,9.01062992656181e+01°)"
1070.80120993221,"(1.26997303807076e+02dB,9.01061377426115e+01°)"
