Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010122e+02dB,9.01136461180094e+01°)"
1001.52131519647,"(1.27578278058615e+02dB,9.01134737675720e+01°)"
1003.04494479286,"(1.27565074122799e+02dB,9.01133015628933e+01°)"
1004.57089231011,"(1.27551870153159e+02dB,9.01131296395134e+01°)"
1006.09916127451,"(1.27538666231069e+02dB,9.01129580958576e+01°)"
1007.62975521771,"(1.27525462281479e+02dB,9.01127864329199e+01°)"
1009.16267767673,"(1.27512258325330e+02dB,9.01126151727586e+01°)"
1010.69793219398,"(1.27499054355118e+02dB,9.01124444383455e+01°)"
1012.23552231727,"(1.27485850384418e+02dB,9.01122737644020e+01°)"
1013.77545159977,"(1.27472646459673e+02dB,9.01121033152760e+01°)"
1015.31772360009,"(1.27459442492265e+02dB,9.01119330749886e+01°)"
1016.86234188225,"(1.27446238561440e+02dB,9.01117632371187e+01°)"
1018.40931001567,"(1.27433034561466e+02dB,9.01115934152134e+01°)"
1019.95863157521,"(1.27419830628275e+02dB,9.01114242428085e+01°)"
1021.5103101412,"(1.27406626655203e+02dB,9.01112550896358e+01°)"
1023.06434929936,"(1.27393422728694e+02dB,9.01110861124060e+01°)"
1024.62075264091,"(1.27380218760228e+02dB,9.01109174340992e+01°)"
1026.17952376252,"(1.27367014788528e+02dB,9.01107490639255e+01°)"
1027.74066626632,"(1.27353810811916e+02dB,9.01105810291847e+01°)"
1029.30418375994,"(1.27340606866555e+02dB,9.01104131324295e+01°)"
1030.87007985648,"(1.27327402945127e+02dB,9.01102456753281e+01°)"
1032.43835817454,"(1.27314198923105e+02dB,9.01100783479522e+01°)"
1034.00902233825,"(1.27300995016950e+02dB,9.01099112147206e+01°)"
1035.58207597721,"(1.27287791036721e+02dB,9.01097443849518e+01°)"
1037.15752272658,"(1.27274587077449e+02dB,9.01095778911470e+01°)"
1038.73536622704,"(1.27261383106533e+02dB,9.01094116901975e+01°)"
1040.31561012478,"(1.27248179185671e+02dB,9.01092455344513e+01°)"
1041.89825807159,"(1.27234975206425e+02dB,9.01090797834115e+01°)"
1043.48331372476,"(1.27221771197599e+02dB,9.01089139730529e+01°)"
1045.07078074719,"(1.27208567272075e+02dB,9.01087487892971e+01°)"
1046.66066280732,"(1.27195363311797e+02dB,9.01085840238194e+01°)"
1048.25296357919,"(1.27182159334948e+02dB,9.01084190557856e+01°)"
1049.84768674243,"(1.27168955375377e+02dB,9.01082543917505e+01°)"
1051.44483598224,"(1.27155751415015e+02dB,9.01080899430270e+01°)"
1053.04441498947,"(1.27142547467970e+02dB,9.01079259420070e+01°)"
1054.64642746054,"(1.27129343467126e+02dB,9.01077619223613e+01°)"
1056.25087709754,"(1.27116139524231e+02dB,9.01075985526791e+01°)"
1057.85776760815,"(1.27102935520663e+02dB,9.01074351350859e+01°)"
1059.46710270571,"(1.27089731600801e+02dB,9.01072721648389e+01°)"
1061.07888610921,"(1.27076527631160e+02dB,9.01071092769363e+01°)"
1062.6931215433,"(1.27063323679736e+02dB,9.01069468045688e+01°)"
1064.30981273828,"(1.27050119669852e+02dB,9.01067846997880e+01°)"
1065.92896343014,"(1.27036915714620e+02dB,9.01066223681332e+01°)"
1067.55057736056,"(1.27023711763724e+02dB,9.01064607743902e+01°)"
1069.1746582769,"(1.27010507806011e+02dB,9.01062990668651e+01°)"
1070.80120993221,"(1.26997303821943e+02dB,9.01061377143210e+01°)"
1072.43023608527,"(1.26984099826492e+02dB,9.01059763695991e+01°)"
1074.06174050058,"(1.26970895905888e+02dB,9.01058156224706e+01°)"
1075.69572694835,"(1.26957691912518e+02dB,9.01056550006703e+01°)"
1077.33219920452,"(1.26944487942046e+02dB,9.01054946987431e+01°)"
1078.97116105082,"(1.26931283967135e+02dB,9.01053345856939e+01°)"
1080.61261627467,"(1.26918080010947e+02dB,9.01051745656879e+01°)"
1082.2565686693,"(1.26904876020074e+02dB,9.01050149104507e+01°)"
1083.90302203369,"(1.26891672057063e+02dB,9.01048556193958e+01°)"
1085.55198017261,"(1.26878468060235e+02dB,9.01046964918225e+01°)"
1087.2034468966,"(1.26865264094362e+02dB,9.01045375349237e+01°)"
1088.85742602201,"(1.26852060161085e+02dB,9.01043789238318e+01°)"
1090.513921371,"(1.26838856176242e+02dB,9.01042205340771e+01°)"
1092.17293677154,"(1.26825652172684e+02dB,9.01040622565027e+01°)"
1093.83447605742,"(1.26812448207763e+02dB,9.01039043643301e+01°)"
1095.49854306826,"(1.26799244244108e+02dB,9.01037466533302e+01°)"
1097.16514164954,"(1.26786040297679e+02dB,9.01035892422495e+01°)"
1098.83427565256,"(1.26772836302277e+02dB,9.01034319711291e+01°)"
1100.50594893451,"(1.26759632330297e+02dB,9.01032750553797e+01°)"
1102.18016535843,"(1.26746428347245e+02dB,9.01031182372444e+01°)"
1103.85692879323,"(1.26733224375748e+02dB,9.01029618431457e+01°)"
1105.53624311372,"(1.26720020366080e+02dB,9.01028053398303e+01°)"
1107.21811220062,"(1.26706816428484e+02dB,9.01026496230870e+01°)"
1108.90253994051,"(1.26693612437383e+02dB,9.01024936949379e+01°)"
1110.58953022592,"(1.26680408451127e+02dB,9.01023383055293e+01°)"
1112.27908695529,"(1.26667204462086e+02dB,9.01021828504357e+01°)"
1113.97121403298,"(1.26654000514792e+02dB,9.01020279375617e+01°)"
1115.66591536932,"(1.26640796555237e+02dB,9.01018729875485e+01°)"
1117.36319488055,"(1.26627592558337e+02dB,9.01017183178302e+01°)"
1119.06305648889,"(1.26614388561359e+02dB,9.01015639979409e+01°)"
1120.76550412253,"(1.26601184579634e+02dB,9.01014097885789e+01°)"
1122.47054171563,"(1.26587980627922e+02dB,9.01012559135798e+01°)"
1124.17817320832,"(1.26574776610072e+02dB,9.01011023605479e+01°)"
1125.88840254676,"(1.26561572621969e+02dB,9.01009487801241e+01°)"
1127.60123368308,"(1.26548368654988e+02dB,9.01007956852007e+01°)"
1129.31667057543,"(1.26535164652487e+02dB,9.01006425348175e+01°)"
1131.034717188,"(1.26521960701431e+02dB,9.01004898792735e+01°)"
