Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010109e+02dB,9.01136461624289e+01°)"
1001.52131519647,"(1.27578278095135e+02dB,9.01134739950554e+01°)"
1003.04494479286,"(1.27565074096284e+02dB,9.01133015147719e+01°)"
1004.57089231011,"(1.27551870154481e+02dB,9.01131298372387e+01°)"
1006.09916127451,"(1.27538666244692e+02dB,9.01129581860761e+01°)"
1007.62975521771,"(1.27525462287158e+02dB,9.01127865082030e+01°)"
1009.16267767673,"(1.27512258320683e+02dB,9.01126151752992e+01°)"
1010.69793219398,"(1.27499054327881e+02dB,9.01124444216107e+01°)"
1012.23552231727,"(1.27485850383283e+02dB,9.01122736310083e+01°)"
1013.77545159977,"(1.27472646458509e+02dB,9.01121032851864e+01°)"
1015.31772360009,"(1.27459442472976e+02dB,9.01119332094369e+01°)"
1016.86234188225,"(1.27446238552424e+02dB,9.01117629851595e+01°)"
1018.40931001567,"(1.27433034565918e+02dB,9.01115934896841e+01°)"
1019.95863157521,"(1.27419830615772e+02dB,9.01114242708236e+01°)"
1021.5103101412,"(1.27406626676537e+02dB,9.01112550762707e+01°)"
1023.06434929936,"(1.27393422719869e+02dB,9.01110862774819e+01°)"
1024.62075264091,"(1.27380218756749e+02dB,9.01109174306384e+01°)"
1026.17952376252,"(1.27367014780592e+02dB,9.01107491376739e+01°)"
1027.74066626632,"(1.27353810828807e+02dB,9.01105810480635e+01°)"
1029.30418375994,"(1.27340606865241e+02dB,9.01104132356591e+01°)"
1030.87007985648,"(1.27327402941646e+02dB,9.01102457487980e+01°)"
1032.43835817454,"(1.27314198927467e+02dB,9.01100783032877e+01°)"
1034.00902233825,"(1.27300995012433e+02dB,9.01099111565378e+01°)"
1035.58207597721,"(1.27287791034566e+02dB,9.01097443437203e+01°)"
1037.15752272658,"(1.27274587090541e+02dB,9.01095779652243e+01°)"
1038.73536622704,"(1.27261383092188e+02dB,9.01094116170587e+01°)"
1040.31561012478,"(1.27248179171288e+02dB,9.01092454480312e+01°)"
1041.89825807159,"(1.27234975196382e+02dB,9.01090796662353e+01°)"
1043.48331372476,"(1.27221771214155e+02dB,9.01089140484016e+01°)"
1045.07078074719,"(1.27208567268785e+02dB,9.01087488042603e+01°)"
1046.66066280732,"(1.27195363293178e+02dB,9.01085838363352e+01°)"
1048.25296357919,"(1.27182159334943e+02dB,9.01084190715798e+01°)"
1049.84768674243,"(1.27168955372031e+02dB,9.01082544331857e+01°)"
1051.44483598224,"(1.27155751416108e+02dB,9.01080900731096e+01°)"
1053.04441498947,"(1.27142547462482e+02dB,9.01079260569181e+01°)"
1054.64642746054,"(1.27129343483459e+02dB,9.01077621670438e+01°)"
1056.25087709754,"(1.27116139530724e+02dB,9.01075985799673e+01°)"
1057.85776760815,"(1.27102935529286e+02dB,9.01074353188064e+01°)"
1059.46710270571,"(1.27089731604081e+02dB,9.01072724658007e+01°)"
1061.07888610921,"(1.27076527637453e+02dB,9.01071094641934e+01°)"
1062.6931215433,"(1.27063323686328e+02dB,9.01069470054783e+01°)"
1064.30981273828,"(1.27050119664471e+02dB,9.01067846416073e+01°)"
1065.92896343014,"(1.27036915714467e+02dB,9.01066224686509e+01°)"
1067.55057736056,"(1.27023711742034e+02dB,9.01064607039551e+01°)"
1069.1746582769,"(1.27010507793185e+02dB,9.01062992223171e+01°)"
1070.80120993221,"(1.26997303798431e+02dB,9.01061377839890e+01°)"
1072.43023608527,"(1.26984099842452e+02dB,9.01059765391462e+01°)"
1074.06174050058,"(1.26970895885397e+02dB,9.01058156923711e+01°)"
1075.69572694835,"(1.26957691920024e+02dB,9.01056551554279e+01°)"
1077.33219920452,"(1.26944487953850e+02dB,9.01054947862230e+01°)"
1078.97116105082,"(1.26931283959662e+02dB,9.01053346138599e+01°)"
1080.61261627467,"(1.26918079991764e+02dB,9.01051747750360e+01°)"
1082.2565686693,"(1.26904876006125e+02dB,9.01050150491164e+01°)"
1083.90302203369,"(1.26891672076992e+02dB,9.01048557996457e+01°)"
1085.55198017261,"(1.26878468061043e+02dB,9.01046966446910e+01°)"
1087.2034468966,"(1.26865264090362e+02dB,9.01045375100514e+01°)"
1088.85742602201,"(1.26852060139918e+02dB,9.01043789379790e+01°)"
1090.513921371,"(1.26838856176192e+02dB,9.01042204949478e+01°)"
1092.17293677154,"(1.26825652184385e+02dB,9.01040623547473e+01°)"
1093.83447605742,"(1.26812448232059e+02dB,9.01039044757126e+01°)"
1095.49854306826,"(1.26799244257620e+02dB,9.01037466117454e+01°)"
1097.16514164954,"(1.26786040298596e+02dB,9.01035894081930e+01°)"
1098.83427565256,"(1.26772836317025e+02dB,9.01034320949680e+01°)"
1100.50594893451,"(1.26759632331290e+02dB,9.01032751535477e+01°)"
1102.18016535843,"(1.26746428346381e+02dB,9.01031183344477e+01°)"
1103.85692879323,"(1.26733224364538e+02dB,9.01029619388894e+01°)"
1105.53624311372,"(1.26720020362655e+02dB,9.01028054079429e+01°)"
1107.21811220062,"(1.26706816433832e+02dB,9.01026496923854e+01°)"
1108.90253994051,"(1.26693612435994e+02dB,9.01024937620791e+01°)"
1110.58953022592,"(1.26680408436711e+02dB,9.01023384151689e+01°)"
1112.27908695529,"(1.26667204483946e+02dB,9.01021830167310e+01°)"
1113.97121403298,"(1.26654000496362e+02dB,9.01020279244455e+01°)"
1115.66591536932,"(1.26640796528124e+02dB,9.01018730141654e+01°)"
1117.36319488055,"(1.26627592569757e+02dB,9.01017184805056e+01°)"
1119.06305648889,"(1.26614388571530e+02dB,9.01015641327189e+01°)"
1120.76550412253,"(1.26601184588791e+02dB,9.01014099114905e+01°)"
1122.47054171563,"(1.26587980612447e+02dB,9.01012559273699e+01°)"
1124.17817320832,"(1.26574776615285e+02dB,9.01011024156280e+01°)"
1125.88840254676,"(1.26561572616835e+02dB,9.01009488995902e+01°)"
1127.60123368308,"(1.26548368668317e+02dB,9.01007957672458e+01°)"
1129.31667057543,"(1.26535164649000e+02dB,9.01006426686011e+01°)"
1131.034717188,"(1.26521960708348e+02dB,9.01004899856312e+01°)"
1132.75537749099,"(1.26508756726358e+02dB,9.01003375292689e+01°)"
1134.47865546064,"(1.26495552747757e+02dB,9.01001851656996e+01°)"
1136.20455507926,"(1.26482348740829e+02dB,9.01000331569965e+01°)"
1137.9330803352,"(1.26469144766873e+02dB,9.00998814057600e+01°)"
1139.66423522287,"(1.26455940778739e+02dB,9.00997299670911e+01°)"
1141.39802374279,"(1.26442736781227e+02dB,9.00995784248018e+01°)"
1143.13444990152,"(1.26429532818036e+02dB,9.00994274895646e+01°)"
1144.87351771176,"(1.26416328840574e+02dB,9.00992765291626e+01°)"
1146.61523119229,"(1.26403124836511e+02dB,9.00991258944382e+01°)"
1148.359594368,"(1.26389920860696e+02dB,9.00989754854913e+01°)"
1150.10661126992,"(1.26376716859676e+02dB,9.00988251922821e+01°)"
1151.8562859352,"(1.26363512853400e+02dB,9.00986753861333e+01°)"
1153.60862240713,"(1.26350308903952e+02dB,9.00985253073577e+01°)"
1155.36362473518,"(1.26337104881411e+02dB,9.00983760209138e+01°)"
1157.12129697493,"(1.26323900863251e+02dB,9.00982266952022e+01°)"
1158.88164318817,"(1.26310696926279e+02dB,9.00980775277457e+01°)"
1160.64466744286,"(1.26297492940439e+02dB,9.00979287492982e+01°)"
1162.41037381313,"(1.26284288918105e+02dB,9.00977800726411e+01°)"
1164.17876637935,"(1.26271084926242e+02dB,9.00976317089953e+01°)"
1165.94984922804,"(1.26257880954512e+02dB,9.00974836556119e+01°)"
1167.72362645199,"(1.26244676996098e+02dB,9.00973357054160e+01°)"
1169.50010215018,"(1.26231472973092e+02dB,9.00971878949648e+01°)"
1171.27928042785,"(1.26218268994133e+02dB,9.00970405348749e+01°)"
1173.06116539647,"(1.26205065023205e+02dB,9.00968934043024e+01°)"
1174.84576117377,"(1.26191861018018e+02dB,9.00967462121481e+01°)"
1176.63307188375,"(1.26178657015318e+02dB,9.00965993920805e+01°)"
1178.42310165667,"(1.26165453003374e+02dB,9.00964528002676e+01°)"
1180.21585462909,"(1.26152249009931e+02dB,9.00963065027028e+01°)"
1182.01133494384,"(1.26139045019999e+02dB,9.00961603809862e+01°)"
1183.80954675009,"(1.26125841033858e+02dB,9.00960143537057e+01°)"
1185.61049420328,"(1.26112637047569e+02dB,9.00958687299415e+01°)"
1187.4141814652,"(1.26099433023902e+02dB,9.00957232682275e+01°)"
1189.22061270396,"(1.26086229045003e+02dB,9.00955779869866e+01°)"
1191.02979209402,"(1.26073025064252e+02dB,9.00954328968676e+01°)"
1192.84172381617,"(1.26059821049984e+02dB,9.00952880436555e+01°)"
1194.65641205759,"(1.26046617047064e+02dB,9.00951434908508e+01°)"
1196.47386101181,"(1.26033413083600e+02dB,9.00949992810196e+01°)"
1198.29407487874,"(1.26020209068312e+02dB,9.00948550073502e+01°)"
1200.11705786469,"(1.26007005066792e+02dB,9.00947111341899e+01°)"
1201.94281418236,"(1.25993801074594e+02dB,9.00945672345530e+01°)"
1203.77134805085,"(1.25980597098340e+02dB,9.00944239894843e+01°)"
1205.60266369571,"(1.25967393057864e+02dB,9.00942805760629e+01°)"
1207.43676534889,"(1.25954189091719e+02dB,9.00941376053891e+01°)"
1209.27365724879,"(1.25940985062180e+02dB,9.00939947655399e+01°)"
1211.11334364025,"(1.25927781033397e+02dB,9.00938519159647e+01°)"
1212.95582877457,"(1.25914577041669e+02dB,9.00937095122913e+01°)"
1214.80111690953,"(1.25901373071990e+02dB,9.00935673959563e+01°)"
1216.64921230936,"(1.25888169070162e+02dB,9.00934254382524e+01°)"
1218.50011924482,"(1.25874965041872e+02dB,9.00932837974851e+01°)"
1220.35384199312,"(1.25861761044032e+02dB,9.00931421487318e+01°)"
1222.21038483801,"(1.25848557041329e+02dB,9.00930008546532e+01°)"
1224.06975206974,"(1.25835353067369e+02dB,9.00928597580922e+01°)"
1225.9319479851,"(1.25822149056154e+02dB,9.00927188953814e+01°)"
1227.7969768874,"(1.25808945036705e+02dB,9.00925780539027e+01°)"
1229.66484308651,"(1.25795741019210e+02dB,9.00924376434022e+01°)"
1231.53555089886,"(1.25782537023221e+02dB,9.00922972942515e+01°)"
1233.40910464743,"(1.25769333028284e+02dB,9.00921574288772e+01°)"
1235.28550866179,"(1.25756129025941e+02dB,9.00920176144562e+01°)"
1237.16476727809,"(1.25742925002929e+02dB,9.00918779434522e+01°)"
1239.04688483908,"(1.25729720997572e+02dB,9.00917384798790e+01°)"
1240.93186569412,"(1.25716517027141e+02dB,9.00915994292630e+01°)"
1242.81971419918,"(1.25703313016111e+02dB,9.00914603515029e+01°)"
1244.71043471686,"(1.25690109002142e+02dB,9.00913215297781e+01°)"
1246.60403161639,"(1.25676904997551e+02dB,9.00911829510966e+01°)"
1248.50050927366,"(1.25663700961167e+02dB,9.00910446664799e+01°)"
1250.39987207122,"(1.25650496961143e+02dB,9.00909064809148e+01°)"
1252.30212439826,"(1.25637292948167e+02dB,9.00907684868959e+01°)"
1254.20727065067,"(1.25624088923211e+02dB,9.00906307914772e+01°)"
1256.11531523103,"(1.25610884938183e+02dB,9.00904933261691e+01°)"
1258.0262625486,"(1.25597680938217e+02dB,9.00903560009738e+01°)"
