Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010043e+02dB,9.01136461615528e+01°)"
1001.52131519647,"(1.27578278083767e+02dB,9.01134738748852e+01°)"
1003.04494479286,"(1.27565074109997e+02dB,9.01133016660582e+01°)"
1004.57089231011,"(1.27551870154652e+02dB,9.01131299291610e+01°)"
1006.09916127451,"(1.27538666239273e+02dB,9.01129580959641e+01°)"
1007.62975521771,"(1.27525462305343e+02dB,9.01127866121700e+01°)"
1009.16267767673,"(1.27512258315074e+02dB,9.01126153383554e+01°)"
1010.69793219398,"(1.27499054359840e+02dB,9.01124443780747e+01°)"
1012.23552231727,"(1.27485850392328e+02dB,9.01122737051285e+01°)"
1013.77545159977,"(1.27472646465231e+02dB,9.01121032388669e+01°)"
1015.31772360009,"(1.27459442482129e+02dB,9.01119330465523e+01°)"
1016.86234188225,"(1.27446238567124e+02dB,9.01117631181205e+01°)"
1018.40931001567,"(1.27433034560338e+02dB,9.01115935041514e+01°)"
1019.95863157521,"(1.27419830612631e+02dB,9.01114241683061e+01°)"
1021.5103101412,"(1.27406626668608e+02dB,9.01112552228315e+01°)"
1023.06434929936,"(1.27393422718535e+02dB,9.01110862016787e+01°)"
1024.62075264091,"(1.27380218762393e+02dB,9.01109175216861e+01°)"
1026.17952376252,"(1.27367014776002e+02dB,9.01107492106130e+01°)"
1027.74066626632,"(1.27353810838752e+02dB,9.01105813117748e+01°)"
1029.30418375994,"(1.27340606858643e+02dB,9.01104132042542e+01°)"
1030.87007985648,"(1.27327402940571e+02dB,9.01102457031475e+01°)"
1032.43835817454,"(1.27314198916382e+02dB,9.01100783773970e+01°)"
1034.00902233825,"(1.27300995023467e+02dB,9.01099111987902e+01°)"
1035.58207597721,"(1.27287791030252e+02dB,9.01097442679506e+01°)"
1037.15752272658,"(1.27274587081798e+02dB,9.01095778198199e+01°)"
1038.73536622704,"(1.27261383092061e+02dB,9.01094116162143e+01°)"
1040.31561012478,"(1.27248179166816e+02dB,9.01092455501286e+01°)"
1041.89825807159,"(1.27234975205234e+02dB,9.01090797374028e+01°)"
1043.48331372476,"(1.27221771220711e+02dB,9.01089141344608e+01°)"
1045.07078074719,"(1.27208567269893e+02dB,9.01087489068005e+01°)"
1046.66066280732,"(1.27195363308545e+02dB,9.01085839230791e+01°)"
1048.25296357919,"(1.27182159330416e+02dB,9.01084190424379e+01°)"
1049.84768674243,"(1.27168955366757e+02dB,9.01082544057459e+01°)"
1051.44483598224,"(1.27155751407349e+02dB,9.01080899578454e+01°)"
1053.04441498947,"(1.27142547468145e+02dB,9.01079259883458e+01°)"
1054.64642746054,"(1.27129343467194e+02dB,9.01077621263823e+01°)"
1056.25087709754,"(1.27116139542747e+02dB,9.01075987244404e+01°)"
1057.85776760815,"(1.27102935521895e+02dB,9.01074351935697e+01°)"
1059.46710270571,"(1.27089731597765e+02dB,9.01072723226620e+01°)"
1061.07888610921,"(1.27076527648393e+02dB,9.01071095070160e+01°)"
1062.6931215433,"(1.27063323666909e+02dB,9.01069469068827e+01°)"
1064.30981273828,"(1.27050119649312e+02dB,9.01067845006557e+01°)"
1065.92896343014,"(1.27036915708079e+02dB,9.01066224971749e+01°)"
1067.55057736056,"(1.27023711756050e+02dB,9.01064607881651e+01°)"
1069.1746582769,"(1.27010507802682e+02dB,9.01062992656165e+01°)"
1070.80120993221,"(1.26997303813446e+02dB,9.01061376719163e+01°)"
1072.43023608527,"(1.26984099839081e+02dB,9.01059764810222e+01°)"
1074.06174050058,"(1.26970895883196e+02dB,9.01058156489502e+01°)"
1075.69572694835,"(1.26957691908340e+02dB,9.01056550151972e+01°)"
1077.33219920452,"(1.26944487958238e+02dB,9.01054946597384e+01°)"
1078.97116105082,"(1.26931283958679e+02dB,9.01053346267599e+01°)"
1080.61261627467,"(1.26918079996137e+02dB,9.01051746501498e+01°)"
1082.2565686693,"(1.26904876013430e+02dB,9.01050151051432e+01°)"
1083.90302203369,"(1.26891672063252e+02dB,9.01048557030485e+01°)"
1085.55198017261,"(1.26878468058098e+02dB,9.01046965206879e+01°)"
1087.2034468966,"(1.26865264101954e+02dB,9.01045375386364e+01°)"
1088.85742602201,"(1.26852060133749e+02dB,9.01043788823056e+01°)"
1090.513921371,"(1.26838856172129e+02dB,9.01042205216531e+01°)"
1092.17293677154,"(1.26825652171504e+02dB,9.01040623665478e+01°)"
1093.83447605742,"(1.26812448228015e+02dB,9.01039044760642e+01°)"
1095.49854306826,"(1.26799244255639e+02dB,9.01037465838911e+01°)"
1097.16514164954,"(1.26786040300895e+02dB,9.01035893681328e+01°)"
1098.83427565256,"(1.26772836333515e+02dB,9.01034322168372e+01°)"
1100.50594893451,"(1.26759632316617e+02dB,9.01032750560112e+01°)"
1102.18016535843,"(1.26746428328529e+02dB,9.01031183318537e+01°)"
1103.85692879323,"(1.26733224366575e+02dB,9.01029619254999e+01°)"
1105.53624311372,"(1.26720020365852e+02dB,9.01028055159181e+01°)"
1107.21811220062,"(1.26706816427384e+02dB,9.01026497182645e+01°)"
1108.90253994051,"(1.26693612438193e+02dB,9.01024937766413e+01°)"
1110.58953022592,"(1.26680408449136e+02dB,9.01023384145273e+01°)"
1112.27908695529,"(1.26667204473398e+02dB,9.01021829468996e+01°)"
1113.97121403298,"(1.26654000492046e+02dB,9.01020278841265e+01°)"
1115.66591536932,"(1.26640796518982e+02dB,9.01018731202312e+01°)"
1117.36319488055,"(1.26627592561432e+02dB,9.01017184527302e+01°)"
1119.06305648889,"(1.26614388566404e+02dB,9.01015641054140e+01°)"
1120.76550412253,"(1.26601184582638e+02dB,9.01014097901748e+01°)"
1122.47054171563,"(1.26587980614458e+02dB,9.01012558866503e+01°)"
1124.17817320832,"(1.26574776600044e+02dB,9.01011023077458e+01°)"
1125.88840254676,"(1.26561572625104e+02dB,9.01009489000748e+01°)"
1127.60123368308,"(1.26548368661192e+02dB,9.01007956995670e+01°)"
1129.31667057543,"(1.26535164636843e+02dB,9.01006426549614e+01°)"
1131.034717188,"(1.26521960707335e+02dB,9.01004900653278e+01°)"
1132.75537749099,"(1.26508756720139e+02dB,9.01003374603638e+01°)"
1134.47865546064,"(1.26495552747798e+02dB,9.01001852321148e+01°)"
1136.20455507926,"(1.26482348746752e+02dB,9.01000331704817e+01°)"
1137.9330803352,"(1.26469144758775e+02dB,9.00998813122763e+01°)"
1139.66423522287,"(1.26455940780719e+02dB,9.00997299269854e+01°)"
1141.39802374279,"(1.26442736775174e+02dB,9.00995783453643e+01°)"
1143.13444990152,"(1.26429532813918e+02dB,9.00994273314051e+01°)"
1144.87351771176,"(1.26416328838644e+02dB,9.00992764115963e+01°)"
1146.61523119229,"(1.26403124830451e+02dB,9.00991259460225e+01°)"
1148.359594368,"(1.26389920851693e+02dB,9.00989753932269e+01°)"
1150.10661126992,"(1.26376716863569e+02dB,9.00988252317100e+01°)"
1151.8562859352,"(1.26363512836494e+02dB,9.00986751503788e+01°)"
1153.60862240713,"(1.26350308909867e+02dB,9.00985254497491e+01°)"
1155.36362473518,"(1.26337104879266e+02dB,9.00983759160923e+01°)"
1157.12129697493,"(1.26323900873503e+02dB,9.00982265534258e+01°)"
1158.88164318817,"(1.26310696920236e+02dB,9.00980775408315e+01°)"
1160.64466744286,"(1.26297492931287e+02dB,9.00979287217954e+01°)"
1162.41037381313,"(1.26284288931981e+02dB,9.00977800087311e+01°)"
1164.17876637935,"(1.26271084931233e+02dB,9.00976317086754e+01°)"
1165.94984922804,"(1.26257880949548e+02dB,9.00974835774842e+01°)"
1167.72362645199,"(1.26244676981294e+02dB,9.00973356660857e+01°)"
1169.50010215018,"(1.26231472983805e+02dB,9.00971879464758e+01°)"
1171.27928042785,"(1.26218268988171e+02dB,9.00970404823745e+01°)"
1173.06116539647,"(1.26205065021298e+02dB,9.00968933779175e+01°)"
1174.84576117377,"(1.26191861012269e+02dB,9.00967462773339e+01°)"
1176.63307188375,"(1.26178657034833e+02dB,9.00965994426338e+01°)"
1178.42310165667,"(1.26165452998447e+02dB,9.00964527869053e+01°)"
1180.21585462909,"(1.26152249011784e+02dB,9.00963064765197e+01°)"
1182.01133494384,"(1.26139045021064e+02dB,9.00961603684713e+01°)"
1183.80954675009,"(1.26125841040528e+02dB,9.00960144420726e+01°)"
1185.61049420328,"(1.26112637052479e+02dB,9.00958686925294e+01°)"
1187.4141814652,"(1.26099433025766e+02dB,9.00957231541783e+01°)"
1189.22061270396,"(1.26086229062401e+02dB,9.00955781267119e+01°)"
1191.02979209402,"(1.26073025063257e+02dB,9.00954328822207e+01°)"
