Freq.,V(e1)/I(V1)
1000.0,"(1.27591482024942e+02dB,9.01136462366566e+01°)"
1001.52131519647,"(1.27578278078045e+02dB,9.01134738295840e+01°)"
1003.04494479286,"(1.27565074113376e+02dB,9.01133015896761e+01°)"
1004.57089231011,"(1.27551870160369e+02dB,9.01131299301066e+01°)"
1006.09916127451,"(1.27538666237973e+02dB,9.01129580509265e+01°)"
1007.62975521771,"(1.27525462309811e+02dB,9.01127865681443e+01°)"
1009.16267767673,"(1.27512258316172e+02dB,9.01126153841210e+01°)"
1010.69793219398,"(1.27499054351879e+02dB,9.01124443478057e+01°)"
1012.23552231727,"(1.27485850398125e+02dB,9.01122737353235e+01°)"
1013.77545159977,"(1.27472646457237e+02dB,9.01121031794784e+01°)"
1015.31772360009,"(1.27459442477529e+02dB,9.01119329864359e+01°)"
1016.86234188225,"(1.27446238569410e+02dB,9.01117630744664e+01°)"
1018.40931001567,"(1.27433034565957e+02dB,9.01115935777784e+01°)"
1019.95863157521,"(1.27419830599128e+02dB,9.01114240793149e+01°)"
1021.5103101412,"(1.27406626656245e+02dB,9.01112550598020e+01°)"
1023.06434929936,"(1.27393422715455e+02dB,9.01110861437476e+01°)"
1024.62075264091,"(1.27380218765843e+02dB,9.01109176245949e+01°)"
1026.17952376252,"(1.27367014785083e+02dB,9.01107491818709e+01°)"
1027.74066626632,"(1.27353810844384e+02dB,9.01105811652213e+01°)"
1029.30418375994,"(1.27340606869852e+02dB,9.01104132636379e+01°)"
1030.87007985648,"(1.27327402947352e+02dB,9.01102457328092e+01°)"
1032.43835817454,"(1.27314198920884e+02dB,9.01100782905572e+01°)"
1034.00902233825,"(1.27300995013514e+02dB,9.01099111708710e+01°)"
1035.58207597721,"(1.27287791027897e+02dB,9.01097442527778e+01°)"
1037.15752272658,"(1.27274587090494e+02dB,9.01095779072748e+01°)"
1038.73536622704,"(1.27261383087824e+02dB,9.01094115432032e+01°)"
1040.31561012478,"(1.27248179173476e+02dB,9.01092455636042e+01°)"
1041.89825807159,"(1.27234975208537e+02dB,9.01090797090217e+01°)"
1043.48331372476,"(1.27221771214211e+02dB,9.01089140759431e+01°)"
1045.07078074719,"(1.27208567270984e+02dB,9.01087488493041e+01°)"
1046.66066280732,"(1.27195363303999e+02dB,9.01085839371689e+01°)"
1048.25296357919,"(1.27182159329417e+02dB,9.01084190141751e+01°)"
1049.84768674243,"(1.27168955366757e+02dB,9.01082544057460e+01°)"
1051.44483598224,"(1.27155751414947e+02dB,9.01080899587723e+01°)"
1053.04441498947,"(1.27142547472492e+02dB,9.01079259156024e+01°)"
1054.64642746054,"(1.27129343475942e+02dB,9.01077621843086e+01°)"
1056.25087709754,"(1.27116139531946e+02dB,9.01075986814234e+01°)"
1057.85776760815,"(1.27102935525086e+02dB,9.01074351639610e+01°)"
1059.46710270571,"(1.27089731602120e+02dB,9.01072723514931e+01°)"
1061.07888610921,"(1.27076527644025e+02dB,9.01071095504748e+01°)"
1062.6931215433,"(1.27063323666897e+02dB,9.01069469486823e+01°)"
1064.30981273828,"(1.27050119653671e+02dB,9.01067844425945e+01°)"
1065.92896343014,"(1.27036915712431e+02dB,9.01066224416647e+01°)"
1067.55057736056,"(1.27023711761431e+02dB,9.01064607890509e+01°)"
1069.1746582769,"(1.27010507796263e+02dB,9.01062992525076e+01°)"
