Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011076e+02dB,9.01136462373503e+01°)"
1001.52131519647,"(1.27578278087124e+02dB,9.01134738905873e+01°)"
1003.04494479286,"(1.27565074123830e+02dB,9.01133016358429e+01°)"
1004.57089231011,"(1.27551870160290e+02dB,9.01131299743238e+01°)"
1006.09916127451,"(1.27538666239221e+02dB,9.01129580518126e+01°)"
1007.62975521771,"(1.27525462299585e+02dB,9.01127865827060e+01°)"
1009.16267767673,"(1.27512258318467e+02dB,9.01126153694785e+01°)"
1010.69793219398,"(1.27499054352994e+02dB,9.01124443331702e+01°)"
1012.23552231727,"(1.27485850383489e+02dB,9.01122736008908e+01°)"
1013.77545159977,"(1.27472646467353e+02dB,9.01121033291172e+01°)"
1015.31772360009,"(1.27459442473038e+02dB,9.01119330009613e+01°)"
1016.86234188225,"(1.27446238561567e+02dB,9.01117630289606e+01°)"
1018.40931001567,"(1.27433034569324e+02dB,9.01115935915015e+01°)"
1019.95863157521,"(1.27419830614780e+02dB,9.01114241239248e+01°)"
1021.5103101412,"(1.27406626658720e+02dB,9.01112550018540e+01°)"
1023.06434929936,"(1.27393422713097e+02dB,9.01110862595009e+01°)"
1024.62075264091,"(1.27380218771298e+02dB,9.01109176994816e+01°)"
1026.17952376252,"(1.27367014787189e+02dB,9.01107492404666e+01°)"
1027.74066626632,"(1.27353810839801e+02dB,9.01105812363469e+01°)"
1029.30418375994,"(1.27340606859609e+02dB,9.01104131890312e+01°)"
1030.87007985648,"(1.27327402934909e+02dB,9.01102457909535e+01°)"
1032.43835817454,"(1.27314198920892e+02dB,9.01100782610270e+01°)"
1034.00902233825,"(1.27300995010129e+02dB,9.01099111708283e+01°)"
1035.58207597721,"(1.27287791033371e+02dB,9.01097442822881e+01°)"
1037.15752272658,"(1.27274587085185e+02dB,9.01095779962404e+01°)"
1038.73536622704,"(1.27261383102079e+02dB,9.01094117043955e+01°)"
1040.31561012478,"(1.27248179166765e+02dB,9.01092455057470e+01°)"
1041.89825807159,"(1.27234975195305e+02dB,9.01090796645418e+01°)"
1043.48331372476,"(1.27221771215278e+02dB,9.01089141068518e+01°)"
1045.07078074719,"(1.27208567277681e+02dB,9.01087488477134e+01°)"
1046.66066280732,"(1.27195363304260e+02dB,9.01085839097152e+01°)"
1048.25296357919,"(1.27182159335951e+02dB,9.01084190724270e+01°)"
1049.84768674243,"(1.27168955368954e+02dB,9.01082544215441e+01°)"
1051.44483598224,"(1.27155751411661e+02dB,9.01080900299751e+01°)"
1053.04441498947,"(1.27142547470294e+02dB,9.01079259304670e+01°)"
1054.64642746054,"(1.27129343481314e+02dB,9.01077622256642e+01°)"
1056.25087709754,"(1.27116139532941e+02dB,9.01075986962825e+01°)"
1057.85776760815,"(1.27102935523872e+02dB,9.01074352635788e+01°)"
1059.46710270571,"(1.27089731610774e+02dB,9.01072723803773e+01°)"
1061.07888610921,"(1.27076527646266e+02dB,9.01071095505026e+01°)"
1062.6931215433,"(1.27063323672169e+02dB,9.01069469774372e+01°)"
1064.30981273828,"(1.27050119659082e+02dB,9.01067846145390e+01°)"
1065.92896343014,"(1.27036915726352e+02dB,9.01066224973995e+01°)"
1067.55057736056,"(1.27023711760360e+02dB,9.01064608600263e+01°)"
1069.1746582769,"(1.27010507802674e+02dB,9.01062992941324e+01°)"
1070.80120993221,"(1.26997303798385e+02dB,9.01061377278603e+01°)"
1072.43023608527,"(1.26984099826488e+02dB,9.01059763838135e+01°)"
1074.06174050058,"(1.26970895892901e+02dB,9.01058156778621e+01°)"
1075.69572694835,"(1.26957691913495e+02dB,9.01056550152601e+01°)"
1077.33219920452,"(1.26944487963427e+02dB,9.01054947297395e+01°)"
1078.97116105082,"(1.26931283969343e+02dB,9.01053345715918e+01°)"
1080.61261627467,"(1.26918079994045e+02dB,9.01051747061479e+01°)"
1082.2565686693,"(1.26904876014601e+02dB,9.01050150641132e+01°)"
1083.90302203369,"(1.26891672063211e+02dB,9.01048556327268e+01°)"
1085.55198017261,"(1.26878468054741e+02dB,9.01046965603579e+01°)"
1087.2034468966,"(1.26865264105116e+02dB,9.01045375234458e+01°)"
1088.85742602201,"(1.26852060132684e+02dB,9.01043787854966e+01°)"
1090.513921371,"(1.26838856155377e+02dB,9.01042204523596e+01°)"
1092.17293677154,"(1.26825652168509e+02dB,9.01040622704100e+01°)"
1093.83447605742,"(1.26812448217414e+02dB,9.01039043931182e+01°)"
1095.49854306826,"(1.26799244244082e+02dB,9.01037465280915e+01°)"
1097.16514164954,"(1.26786040300770e+02dB,9.01035893820257e+01°)"
1098.83427565256,"(1.26772836315816e+02dB,9.01034321207090e+01°)"
1100.50594893451,"(1.26759632339622e+02dB,9.01032751809535e+01°)"
1102.18016535843,"(1.26746428327639e+02dB,9.01031183053722e+01°)"
1103.85692879323,"(1.26733224359278e+02dB,9.01029619246206e+01°)"
1105.53624311372,"(1.26720020357580e+02dB,9.01028054074869e+01°)"
1107.21811220062,"(1.26706816424351e+02dB,9.01026496902974e+01°)"
1108.90253994051,"(1.26693612446470e+02dB,9.01024937763445e+01°)"
1110.58953022592,"(1.26680408437751e+02dB,9.01023383053708e+01°)"
1112.27908695529,"(1.26667204471402e+02dB,9.01021828666103e+01°)"
1113.97121403298,"(1.26654000495194e+02dB,9.01020278575800e+01°)"
1115.66591536932,"(1.26640796524104e+02dB,9.01018729988856e+01°)"
1117.36319488055,"(1.26627592563549e+02dB,9.01017184932928e+01°)"
1119.06305648889,"(1.26614388566289e+02dB,9.01015640917906e+01°)"
1120.76550412253,"(1.26601184584818e+02dB,9.01014097905908e+01°)"
1122.47054171563,"(1.26587980631914e+02dB,9.01012559400086e+01°)"
1124.17817320832,"(1.26574776601149e+02dB,9.01011023484399e+01°)"
1125.88840254676,"(1.26561572630217e+02dB,9.01009488606809e+01°)"
1127.60123368308,"(1.26548368669338e+02dB,9.01007956733993e+01°)"
1129.31667057543,"(1.26535164642971e+02dB,9.01006426951412e+01°)"
1131.034717188,"(1.26521960711370e+02dB,9.01004900372577e+01°)"
1132.75537749099,"(1.26508756731443e+02dB,9.01003374751109e+01°)"
1134.47865546064,"(1.26495552750762e+02dB,9.01001852452007e+01°)"
1136.20455507926,"(1.26482348743689e+02dB,9.01000331045176e+01°)"
1137.9330803352,"(1.26469144759772e+02dB,9.00998812720984e+01°)"
1139.66423522287,"(1.26455940782750e+02dB,9.00997299147845e+01°)"
1141.39802374279,"(1.26442736791289e+02dB,9.00995784378897e+01°)"
1143.13444990152,"(1.26429532813032e+02dB,9.00994274102598e+01°)"
1144.87351771176,"(1.26416328847552e+02dB,9.00992765296246e+01°)"
1146.61523119229,"(1.26403124812472e+02dB,9.00991257752716e+01°)"
1148.359594368,"(1.26389920852657e+02dB,9.00989754444322e+01°)"
1150.10661126992,"(1.26376716864541e+02dB,9.00988252461170e+01°)"
1151.8562859352,"(1.26363512851499e+02dB,9.00986752038674e+01°)"
1153.60862240713,"(1.26350308918931e+02dB,9.00985253728413e+01°)"
1155.36362473518,"(1.26337104878490e+02dB,9.00983758256166e+01°)"
1157.12129697493,"(1.26323900866363e+02dB,9.00982265789375e+01°)"
1158.88164318817,"(1.26310696924231e+02dB,9.00980775153233e+01°)"
1160.64466744286,"(1.26297492932405e+02dB,9.00979287998600e+01°)"
1162.41037381313,"(1.26284288935049e+02dB,9.00977800091422e+01°)"
1164.17876637935,"(1.26271084935139e+02dB,9.00976317352840e+01°)"
1165.94984922804,"(1.26257880953566e+02dB,9.00974835909792e+01°)"
1167.72362645199,"(1.26244676977359e+02dB,9.00973355746589e+01°)"
1169.50010215018,"(1.26231472972066e+02dB,9.00971879325614e+01°)"
1171.27928042785,"(1.26218268987233e+02dB,9.00970404057681e+01°)"
1173.06116539647,"(1.26205065026267e+02dB,9.00968933159805e+01°)"
1174.84576117377,"(1.26191861004461e+02dB,9.00967462646438e+01°)"
1176.63307188375,"(1.26178657029056e+02dB,9.00965994303574e+01°)"
1178.42310165667,"(1.26165453005094e+02dB,9.00964528634823e+01°)"
1180.21585462909,"(1.26152248998328e+02dB,9.00963063745213e+01°)"
1182.01133494384,"(1.26139045019231e+02dB,9.00961603316113e+01°)"
1183.80954675009,"(1.26125841036739e+02dB,9.00960144291533e+01°)"
1185.61049420328,"(1.26112637039847e+02dB,9.00958686541858e+01°)"
1187.4141814652,"(1.26099433023888e+02dB,9.00957231031735e+01°)"
1189.22061270396,"(1.26086229054880e+02dB,9.00955780131005e+01°)"
1191.02979209402,"(1.26073025057492e+02dB,9.00954328825248e+01°)"
1192.84172381617,"(1.26059821039239e+02dB,9.00952880676300e+01°)"
1194.65641205759,"(1.26046617053757e+02dB,9.00951434668684e+01°)"
1196.47386101181,"(1.26033413068056e+02dB,9.00949992040381e+01°)"
1198.29407487874,"(1.26020209071232e+02dB,9.00948550073820e+01°)"
1200.11705786469,"(1.26007005062908e+02dB,9.00947110455959e+01°)"
1201.94281418236,"(1.25993801092755e+02dB,9.00945673228039e+01°)"
1203.77134805085,"(1.25980597094571e+02dB,9.00944239257613e+01°)"
1205.60266369571,"(1.25967393061768e+02dB,9.00942805136086e+01°)"
1207.43676534889,"(1.25954189079260e+02dB,9.00941375655665e+01°)"
1209.27365724879,"(1.25940985078342e+02dB,9.00939947657149e+01°)"
1211.11334364025,"(1.25927781034260e+02dB,9.00938519530125e+01°)"
1212.95582877457,"(1.25914577048228e+02dB,9.00937096229480e+01°)"
1214.80111690953,"(1.25901373054015e+02dB,9.00935673326585e+01°)"
1216.64921230936,"(1.25888169066421e+02dB,9.00934254246036e+01°)"
1218.50011924482,"(1.25874965039948e+02dB,9.00932836859458e+01°)"
1220.35384199312,"(1.25861761047811e+02dB,9.00931421844548e+01°)"
1222.21038483801,"(1.25848557047776e+02dB,9.00930007802443e+01°)"
1224.06975206974,"(1.25835353066588e+02dB,9.00928596470726e+01°)"
1225.9319479851,"(1.25822149053549e+02dB,9.00927187599983e+01°)"
1227.7969768874,"(1.25808945041495e+02dB,9.00925780404688e+01°)"
1229.66484308651,"(1.25795741030321e+02dB,9.00924376541388e+01°)"
1231.53555089886,"(1.25782537029654e+02dB,9.00922972936095e+01°)"
1233.40910464743,"(1.25769333020900e+02dB,9.00921574175034e+01°)"
1235.28550866179,"(1.25756129035200e+02dB,9.00920175655460e+01°)"
1237.16476727809,"(1.25742925011421e+02dB,9.00918779192519e+01°)"
1239.04688483908,"(1.25729720992823e+02dB,9.00917385033759e+01°)"
1240.93186569412,"(1.25716517015179e+02dB,9.00915993915781e+01°)"
1242.81971419918,"(1.25703313019777e+02dB,9.00914603504855e+01°)"
1244.71043471686,"(1.25690108999336e+02dB,9.00913215052543e+01°)"
1246.60403161639,"(1.25676904993194e+02dB,9.00911827934827e+01°)"
1248.50050927366,"(1.25663700973237e+02dB,9.00910446184674e+01°)"
1250.39987207122,"(1.25650496951069e+02dB,9.00909064323934e+01°)"
1252.30212439826,"(1.25637292955381e+02dB,9.00907685224423e+01°)"
1254.20727065067,"(1.25624088932379e+02dB,9.00906307554584e+01°)"
1256.11531523103,"(1.25610884936391e+02dB,9.00904933493774e+01°)"
1258.0262625486,"(1.25597680934593e+02dB,9.00903560130536e+01°)"
1259.94011701937,"(1.25584476922932e+02dB,9.00902189264927e+01°)"
1261.85688306603,"(1.25571272892073e+02dB,9.00900820421385e+01°)"
1263.776565118,"(1.25558068896011e+02dB,9.00899453829847e+01°)"
1265.69916761145,"(1.25544864867649e+02dB,9.00898090439296e+01°)"
1267.62469498929,"(1.25531660839573e+02dB,9.00896725980933e+01°)"
1269.5531517012,"(1.25518456827586e+02dB,9.00895365667959e+01°)"
1271.4845422036,"(1.25505252841132e+02dB,9.00894008067073e+01°)"
1273.41887095973,"(1.25492048799737e+02dB,9.00892650927000e+01°)"
1275.35614243958,"(1.25478844807030e+02dB,9.00891295918626e+01°)"
1277.29636111998,"(1.25465640793135e+02dB,9.00889944313144e+01°)"
1279.23953148454,"(1.25452436780987e+02dB,9.00888593982412e+01°)"
1281.18565802371,"(1.25439232735064e+02dB,9.00887245297060e+01°)"
1283.13474523476,"(1.25426028730193e+02dB,9.00885899057409e+01°)"
1285.08679762179,"(1.25412824695293e+02dB,9.00884554905450e+01°)"
1287.04181969579,"(1.25399620687824e+02dB,9.00883213107615e+01°)"
1288.99981597458,"(1.25386416689499e+02dB,9.00881872694256e+01°)"
1290.96079098287,"(1.25373212665973e+02dB,9.00880534154256e+01°)"
1292.92474925223,"(1.25360008626092e+02dB,9.00879199877378e+01°)"
1294.89169532115,"(1.25346804645454e+02dB,9.00877866424039e+01°)"
1296.86163373502,"(1.25333600618186e+02dB,9.00876534228962e+01°)"
1298.83456904614,"(1.25320396579531e+02dB,9.00875204452765e+01°)"
1300.81050581372,"(1.25307192569047e+02dB,9.00873876756258e+01°)"
1302.78944860394,"(1.25293988520317e+02dB,9.00872550443940e+01°)"
1304.77140198989,"(1.25280784533128e+02dB,9.00871227010793e+01°)"
1306.75637055165,"(1.25267580494336e+02dB,9.00869905254962e+01°)"
1308.74435887625,"(1.25254376462396e+02dB,9.00868583976188e+01°)"
1310.7353715577,"(1.25241172456265e+02dB,9.00867267280213e+01°)"
1312.72941319699,"(1.25227968433251e+02dB,9.00865950586077e+01°)"
1314.72648840214,"(1.25214764396254e+02dB,9.00864637865007e+01°)"
1316.72660178814,"(1.25201560372185e+02dB,9.00863325250912e+01°)"
1318.72975797703,"(1.25188356357923e+02dB,9.00862015721211e+01°)"
1320.73596159787,"(1.25175152328913e+02dB,9.00860709317777e+01°)"
1322.74521728677,"(1.25161948295169e+02dB,9.00859404183144e+01°)"
1324.75752968688,"(1.25148744256586e+02dB,9.00858099153436e+01°)"
1326.77290344843,"(1.25135540255728e+02dB,9.00856798095235e+01°)"
1328.7913432287,"(1.25122336211558e+02dB,9.00855497923698e+01°)"
1330.81285369209,"(1.25109132193108e+02dB,9.00854199426230e+01°)"
1332.83743951006,"(1.25095928162897e+02dB,9.00852904208397e+01°)"
1334.8651053612,"(1.25082724154465e+02dB,9.00851610071605e+01°)"
