Freq.,V(e1)/I(V1)
1000.0,"(1.27591482015604e+02dB,9.01136463271252e+01°)"
1001.52131519647,"(1.27578278087261e+02dB,9.01134738758048e+01°)"
1003.04494479286,"(1.27565074115667e+02dB,9.01133016357363e+01°)"
1004.57089231011,"(1.27551870157981e+02dB,9.01131300046436e+01°)"
1006.09916127451,"(1.27538666233591e+02dB,9.01129580067185e+01°)"
1007.62975521771,"(1.27525462298353e+02dB,9.01127865360007e+01°)"
1009.16267767673,"(1.27512258317285e+02dB,9.01126153841354e+01°)"
1010.69793219398,"(1.27499054360955e+02dB,9.01124443634391e+01°)"
1012.23552231727,"(1.27485850385671e+02dB,9.01122737205348e+01°)"
1013.77545159977,"(1.27472646459574e+02dB,9.01121032095828e+01°)"
1015.31772360009,"(1.27459442480884e+02dB,9.01119330765651e+01°)"
1016.86234188225,"(1.27446238570543e+02dB,9.01117631935524e+01°)"
1018.40931001567,"(1.27433034562498e+02dB,9.01115936521480e+01°)"
1019.95863157521,"(1.27419830608052e+02dB,9.01114241093215e+01°)"
1021.5103101412,"(1.27406626660895e+02dB,9.01112550760699e+01°)"
1023.06434929936,"(1.27393422707521e+02dB,9.01110861274624e+01°)"
1024.62075264091,"(1.27380218761362e+02dB,9.01109175216730e+01°)"
1026.17952376252,"(1.27367014787301e+02dB,9.01107490791907e+01°)"
1027.74066626632,"(1.27353810844255e+02dB,9.01105811652197e+01°)"
1029.30418375994,"(1.27340606862035e+02dB,9.01104132339180e+01°)"
1030.87007985648,"(1.27327402936152e+02dB,9.01102457030915e+01°)"
1032.43835817454,"(1.27314198927480e+02dB,9.01100784796237e+01°)"
1034.00902233825,"(1.27300995015796e+02dB,9.01099112290252e+01°)"
1035.58207597721,"(1.27287791032420e+02dB,9.01097442688231e+01°)"
1037.15752272658,"(1.27274587085070e+02dB,9.01095779517228e+01°)"
1038.73536622704,"(1.27261383089917e+02dB,9.01094115574841e+01°)"
1040.31561012478,"(1.27248179167831e+02dB,9.01092455493003e+01°)"
1041.89825807159,"(1.27234975197587e+02dB,9.01090796654103e+01°)"
1043.48331372476,"(1.27221771215219e+02dB,9.01089140909841e+01°)"
1045.07078074719,"(1.27208567268823e+02dB,9.01087488926190e+01°)"
1046.66066280732,"(1.27195363301039e+02dB,9.01085839229853e+01°)"
1048.25296357919,"(1.27182159335896e+02dB,9.01084190433413e+01°)"
1049.84768674243,"(1.27168955364576e+02dB,9.01082543343668e+01°)"
1051.44483598224,"(1.27155751411590e+02dB,9.01080900589711e+01°)"
1053.04441498947,"(1.27142547462565e+02dB,9.01079259874455e+01°)"
1054.64642746054,"(1.27129343467328e+02dB,9.01077620983050e+01°)"
1056.25087709754,"(1.27116139533988e+02dB,9.01075987531969e+01°)"
1057.85776760815,"(1.27102935522906e+02dB,9.01074351499371e+01°)"
1059.46710270571,"(1.27089731605261e+02dB,9.01072724806167e+01°)"
1061.07888610921,"(1.27076527651687e+02dB,9.01071095218358e+01°)"
1062.6931215433,"(1.27063323658198e+02dB,9.01069469493987e+01°)"
1064.30981273828,"(1.27050119646040e+02dB,9.01067844425007e+01°)"
1065.92896343014,"(1.27036915716693e+02dB,9.01066224833899e+01°)"
1067.55057736056,"(1.27023711758215e+02dB,9.01064607890115e+01°)"
1069.1746582769,"(1.27010507795276e+02dB,9.01062992516771e+01°)"
1070.80120993221,"(1.26997303799527e+02dB,9.01061376164354e+01°)"
1072.43023608527,"(1.26984099838224e+02dB,9.01059764684290e+01°)"
1074.06174050058,"(1.26970895878909e+02dB,9.01058155921256e+01°)"
1075.69572694835,"(1.26957691913622e+02dB,9.01056550019036e+01°)"
1077.33219920452,"(1.26944487952786e+02dB,9.01054946459285e+01°)"
1078.97116105082,"(1.26931283978885e+02dB,9.01053345862417e+01°)"
1080.61261627467,"(1.26918079998306e+02dB,9.01051747622228e+01°)"
1082.2565686693,"(1.26904876004973e+02dB,9.01050150213356e+01°)"
1083.90302203369,"(1.26891672062209e+02dB,9.01048557299534e+01°)"
1085.55198017261,"(1.26878468058094e+02dB,9.01046965343278e+01°)"
1087.2034468966,"(1.26865264100974e+02dB,9.01045375666678e+01°)"
1088.85742602201,"(1.26852060145144e+02dB,9.01043788956393e+01°)"
1090.513921371,"(1.26838856169949e+02dB,9.01042205216270e+01°)"
1092.17293677154,"(1.26825652181056e+02dB,9.01040623662616e+01°)"
1093.83447605742,"(1.26812448221775e+02dB,9.01039043390242e+01°)"
1095.49854306826,"(1.26799244255571e+02dB,9.01037466101234e+01°)"
1097.16514164954,"(1.26786040301853e+02dB,9.01035893812410e+01°)"
1098.83427565256,"(1.26772836319954e+02dB,9.01034321477082e+01°)"
1100.50594893451,"(1.26759632320674e+02dB,9.01032751379792e+01°)"
1102.18016535843,"(1.26746428331633e+02dB,9.01031183741778e+01°)"
1103.85692879323,"(1.26733224363539e+02dB,9.01029618714130e+01°)"
1105.53624311372,"(1.26720020365919e+02dB,9.01028054895283e+01°)"
1107.21811220062,"(1.26706816423333e+02dB,9.01026497044486e+01°)"
1108.90253994051,"(1.26693612446421e+02dB,9.01024937347078e+01°)"
1110.58953022592,"(1.26680408447182e+02dB,9.01023383874458e+01°)"
1112.27908695529,"(1.26667204478622e+02dB,9.01021829477479e+01°)"
