Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011076e+02dB,9.01136462373503e+01°)"
1001.52131519647,"(1.27578278079134e+02dB,9.01134739348355e+01°)"
1003.04494479286,"(1.27565074095157e+02dB,9.01133015442806e+01°)"
1004.57089231011,"(1.27551870158065e+02dB,9.01131299448161e+01°)"
1006.09916127451,"(1.27538666252928e+02dB,9.01129580814248e+01°)"
1007.62975521771,"(1.27525462304154e+02dB,9.01127866432808e+01°)"
1009.16267767673,"(1.27512258304767e+02dB,9.01126152355158e+01°)"
1010.69793219398,"(1.27499054359857e+02dB,9.01124443194748e+01°)"
1012.23552231727,"(1.27485850392551e+02dB,9.01122736156358e+01°)"
1013.77545159977,"(1.27472646450464e+02dB,9.01121031785277e+01°)"
1015.31772360009,"(1.27459442485488e+02dB,9.01119331203744e+01°)"
1016.86234188225,"(1.27446238562619e+02dB,9.01117629835695e+01°)"
1018.40931001567,"(1.27433034576066e+02dB,9.01115935933068e+01°)"
1019.95863157521,"(1.27419830611470e+02dB,9.01114241546322e+01°)"
1021.5103101412,"(1.27406626669677e+02dB,9.01112551034591e+01°)"
1023.06434929936,"(1.27393422725376e+02dB,9.01110862009109e+01°)"
1024.62075264091,"(1.27380218763493e+02dB,9.01109175055412e+01°)"
1026.17952376252,"(1.27367014794022e+02dB,9.01107491972667e+01°)"
1027.74066626632,"(1.27353810841031e+02dB,9.01105812084000e+01°)"
1029.30418375994,"(1.27340606865404e+02dB,9.01104131171790e+01°)"
1030.87007985648,"(1.27327402938338e+02dB,9.01102456743926e+01°)"
1032.43835817454,"(1.27314198917529e+02dB,9.01100783926008e+01°)"
1034.00902233825,"(1.27300995007903e+02dB,9.01099111413143e+01°)"
1035.58207597721,"(1.27287791042285e+02dB,9.01097443269849e+01°)"
1037.15752272658,"(1.27274587090617e+02dB,9.01095779215527e+01°)"
1038.73536622704,"(1.27261383097905e+02dB,9.01094116330700e+01°)"
1040.31561012478,"(1.27248179164650e+02dB,9.01092455785673e+01°)"
1041.89825807159,"(1.27234975200958e+02dB,9.01090796219789e+01°)"
1043.48331372476,"(1.27221771227359e+02dB,9.01089141211932e+01°)"
1045.07078074719,"(1.27208567284256e+02dB,9.01087488353024e+01°)"
1046.66066280732,"(1.27195363300718e+02dB,9.01085839379642e+01°)"
1048.25296357919,"(1.27182159340217e+02dB,9.01084191298158e+01°)"
1049.84768674243,"(1.27168955365553e+02dB,9.01082544347720e+01°)"
1051.44483598224,"(1.27155751409471e+02dB,9.01080900017832e+01°)"
1053.04441498947,"(1.27142547486534e+02dB,9.01079261449062e+01°)"
1054.64642746054,"(1.27129343473752e+02dB,9.01077621826219e+01°)"
1056.25087709754,"(1.27116139529707e+02dB,9.01075986385127e+01°)"
1057.85776760815,"(1.27102935525062e+02dB,9.01074352504239e+01°)"
1059.46710270571,"(1.27089731606416e+02dB,9.01072723655219e+01°)"
1061.07888610921,"(1.27076527647307e+02dB,9.01071096079824e+01°)"
1062.6931215433,"(1.27063323667878e+02dB,9.01069469913176e+01°)"
1064.30981273828,"(1.27050119654693e+02dB,9.01067845571924e+01°)"
1065.92896343014,"(1.27036915728524e+02dB,9.01066224818933e+01°)"
1067.55057736056,"(1.27023711743190e+02dB,9.01064607757771e+01°)"
1069.1746582769,"(1.27010507805901e+02dB,9.01062992371401e+01°)"
