Freq.,V(e1)/I(V1)
1000.0,"(1.27591482020514e+02dB,9.01136462531558e+01°)"
1001.52131519647,"(1.27578278072366e+02dB,9.01134738590783e+01°)"
1003.04494479286,"(1.27565074123773e+02dB,9.01133016045738e+01°)"
1004.57089231011,"(1.27551870163585e+02dB,9.01131299431459e+01°)"
1006.09916127451,"(1.27538666237017e+02dB,9.01129579600028e+01°)"
1007.62975521771,"(1.27525462298563e+02dB,9.01127864945251e+01°)"
1009.16267767673,"(1.27512258316120e+02dB,9.01126153392365e+01°)"
1010.69793219398,"(1.27499054356470e+02dB,9.01124442875335e+01°)"
1012.23552231727,"(1.27485850405900e+02dB,9.01122736889474e+01°)"
1013.77545159977,"(1.27472646459560e+02dB,9.01121032542626e+01°)"
1015.31772360009,"(1.27459442477534e+02dB,9.01119329701289e+01°)"
1016.86234188225,"(1.27446238558017e+02dB,9.01117629535272e+01°)"
1018.40931001567,"(1.27433034567168e+02dB,9.01115934289661e+01°)"
1019.95863157521,"(1.27419830612701e+02dB,9.01114241537901e+01°)"
1021.5103101412,"(1.27406626660796e+02dB,9.01112549703208e+01°)"
1023.06434929936,"(1.27393422712061e+02dB,9.01110860543006e+01°)"
1024.62075264091,"(1.27380218751142e+02dB,9.01109174305664e+01°)"
1026.17952376252,"(1.27367014778375e+02dB,9.01107490196554e+01°)"
1027.74066626632,"(1.27353810846628e+02dB,9.01105811788056e+01°)"
1029.30418375994,"(1.27340606852062e+02dB,9.01104131170093e+01°)"
1030.87007985648,"(1.27327402938372e+02dB,9.01102455569397e+01°)"
1032.43835817454,"(1.27314198913086e+02dB,9.01100782744220e+01°)"
1034.00902233825,"(1.27300995011360e+02dB,9.01099111127186e+01°)"
1035.58207597721,"(1.27287791041210e+02dB,9.01097442966852e+01°)"
1037.15752272658,"(1.27274587088402e+02dB,9.01095778770086e+01°)"
1038.73536622704,"(1.27261383105511e+02dB,9.01094114855654e+01°)"
1040.31561012478,"(1.27248179174504e+02dB,9.01092455192361e+01°)"
1041.89825807159,"(1.27234975210840e+02dB,9.01090796363145e+01°)"
1043.48331372476,"(1.27221771220783e+02dB,9.01089141052437e+01°)"
1045.07078074719,"(1.27208567278743e+02dB,9.01087488910687e+01°)"
1046.66066280732,"(1.27195363304201e+02dB,9.01085838938957e+01°)"
1048.25296357919,"(1.27182159339314e+02dB,9.01084189860486e+01°)"
1049.84768674243,"(1.27168955355751e+02dB,9.01082544047753e+01°)"
1051.44483598224,"(1.27155751404084e+02dB,9.01080899569726e+01°)"
1053.04441498947,"(1.27142547467021e+02dB,9.01079259726091e+01°)"
1054.64642746054,"(1.27129343475896e+02dB,9.01077621256608e+01°)"
1056.25087709754,"(1.27116139529649e+02dB,9.01075986236653e+01°)"
1057.85776760815,"(1.27102935521904e+02dB,9.01074351639217e+01°)"
1059.46710270571,"(1.27089731605455e+02dB,9.01072722372513e+01°)"
1061.07888610921,"(1.27076527632356e+02dB,9.01071094510005e+01°)"
1062.6931215433,"(1.27063323666870e+02dB,9.01069468216364e+01°)"
1064.30981273828,"(1.27050119649262e+02dB,9.01067844564525e+01°)"
1065.92896343014,"(1.27036915717618e+02dB,9.01066224956504e+01°)"
1067.55057736056,"(1.27023711761547e+02dB,9.01064608176118e+01°)"
1069.1746582769,"(1.27010507803710e+02dB,9.01062991222310e+01°)"
