Freq.,V(e1)/I(V1)
1000.0,"(1.27591482008854e+02dB,9.01136461606621e+01°)"
1001.52131519647,"(1.27578278089445e+02dB,9.01134738453909e+01°)"
1003.04494479286,"(1.27565074102063e+02dB,9.01133015608772e+01°)"
1004.57089231011,"(1.27551870145547e+02dB,9.01131298241245e+01°)"
1006.09916127451,"(1.27538666235752e+02dB,9.01129580197239e+01°)"
1007.62975521771,"(1.27525462305304e+02dB,9.01127865231332e+01°)"
1009.16267767673,"(1.27512258315074e+02dB,9.01126153392225e+01°)"
1010.69793219398,"(1.27499054363293e+02dB,9.01124444082852e+01°)"
1012.23552231727,"(1.27485850391267e+02dB,9.01122737653548e+01°)"
1013.77545159977,"(1.27472646463052e+02dB,9.01121031202679e+01°)"
1015.31772360009,"(1.27459442472990e+02dB,9.01119329417653e+01°)"
1016.86234188225,"(1.27446238574989e+02dB,9.01117630882387e+01°)"
1018.40931001567,"(1.27433034561423e+02dB,9.01115935631809e+01°)"
1019.95863157521,"(1.27419830606999e+02dB,9.01114241682338e+01°)"
1021.5103101412,"(1.27406626660761e+02dB,9.01112550897063e+01°)"
1023.06434929936,"(1.27393422707392e+02dB,9.01110861274606e+01°)"
1024.62075264091,"(1.27380218763540e+02dB,9.01109175650535e+01°)"
1026.17952376252,"(1.27367014779352e+02dB,9.01107491962267e+01°)"
1027.74066626632,"(1.27353810843262e+02dB,9.01105812677593e+01°)"
1029.30418375994,"(1.27340606854153e+02dB,9.01104132041970e+01°)"
1030.87007985648,"(1.27327402930515e+02dB,9.01102457021708e+01°)"
1032.43835817454,"(1.27314198924116e+02dB,9.01100783918365e+01°)"
1034.00902233825,"(1.27300995006959e+02dB,9.01099110974967e+01°)"
1035.58207597721,"(1.27287791031272e+02dB,9.01097442679634e+01°)"
1037.15752272658,"(1.27274587086157e+02dB,9.01095779366163e+01°)"
1038.73536622704,"(1.27261383086650e+02dB,9.01094116454977e+01°)"
1040.31561012478,"(1.27248179173344e+02dB,9.01092455786766e+01°)"
1041.89825807159,"(1.27234975204177e+02dB,9.01090796663329e+01°)"
1043.48331372476,"(1.27221771227355e+02dB,9.01089141353827e+01°)"
1045.07078074719,"(1.27208567271035e+02dB,9.01087488926466e+01°)"
1046.66066280732,"(1.27195363293351e+02dB,9.01085838945958e+01°)"
1048.25296357919,"(1.27182159332621e+02dB,9.01084190424653e+01°)"
1049.84768674243,"(1.27168955364556e+02dB,9.01082544065520e+01°)"
1051.44483598224,"(1.27155751411799e+02dB,9.01080899885622e+01°)"
1053.04441498947,"(1.27142547468071e+02dB,9.01079260296964e+01°)"
1054.64642746054,"(1.27129343478071e+02dB,9.01077621835051e+01°)"
1056.25087709754,"(1.27116139539367e+02dB,9.01075987384167e+01°)"
1057.85776760815,"(1.27102935526127e+02dB,9.01074352356127e+01°)"
1059.46710270571,"(1.27089731601040e+02dB,9.01072724230099e+01°)"
1061.07888610921,"(1.27076527639690e+02dB,9.01071094789997e+01°)"
1062.6931215433,"(1.27063323657100e+02dB,9.01069468772485e+01°)"
1064.30981273828,"(1.27050119643926e+02dB,9.01067844580310e+01°)"
1065.92896343014,"(1.27036915712307e+02dB,9.01066224408421e+01°)"
1067.55057736056,"(1.27023711755131e+02dB,9.01064607612339e+01°)"
1069.1746582769,"(1.27010507797437e+02dB,9.01062992525220e+01°)"
1070.80120993221,"(1.26997303809142e+02dB,9.01061376303805e+01°)"
1072.43023608527,"(1.26984099845677e+02dB,9.01059764547132e+01°)"
1074.06174050058,"(1.26970895890750e+02dB,9.01058156778358e+01°)"
1075.69572694835,"(1.26957691921091e+02dB,9.01056550716319e+01°)"
1077.33219920452,"(1.26944487946486e+02dB,9.01054946034016e+01°)"
1078.97116105082,"(1.26931283958760e+02dB,9.01053345585513e+01°)"
1080.61261627467,"(1.26918080002468e+02dB,9.01051747340590e+01°)"
1082.2565686693,"(1.26904876010212e+02dB,9.01050150487616e+01°)"
1083.90302203369,"(1.26891672056921e+02dB,9.01048556885040e+01°)"
1085.55198017261,"(1.26878468052802e+02dB,9.01046965338608e+01°)"
1087.2034468966,"(1.26865264098735e+02dB,9.01045375377928e+01°)"
1088.85742602201,"(1.26852060137815e+02dB,9.01043788679523e+01°)"
1090.513921371,"(1.26838856176250e+02dB,9.01042205077236e+01°)"
1092.17293677154,"(1.26825652173574e+02dB,9.01040623119434e+01°)"
1093.83447605742,"(1.26812448225974e+02dB,9.01039044346302e+01°)"
1095.49854306826,"(1.26799244257677e+02dB,9.01037466244633e+01°)"
1097.16514164954,"(1.26786040298679e+02dB,9.01035893264236e+01°)"
1098.83427565256,"(1.26772836326199e+02dB,9.01034321624521e+01°)"
1100.50594893451,"(1.26759632323854e+02dB,9.01032751376193e+01°)"
1102.18016535843,"(1.26746428331637e+02dB,9.01031183595527e+01°)"
1103.85692879323,"(1.26733224365565e+02dB,9.01029618982643e+01°)"
1105.53624311372,"(1.26720020361794e+02dB,9.01028055028726e+01°)"
1107.21811220062,"(1.26706816420165e+02dB,9.01026497311569e+01°)"
1108.90253994051,"(1.26693612445398e+02dB,9.01024937759371e+01°)"
1110.58953022592,"(1.26680408445038e+02dB,9.01023384011467e+01°)"
1112.27908695529,"(1.26667204479694e+02dB,9.01021829340550e+01°)"
1113.97121403298,"(1.26654000492112e+02dB,9.01020278579364e+01°)"
1115.66591536932,"(1.26640796522059e+02dB,9.01018731198751e+01°)"
1117.36319488055,"(1.26627592560387e+02dB,9.01017183860689e+01°)"
1119.06305648889,"(1.26614388566512e+02dB,9.01015641455004e+01°)"
1120.76550412253,"(1.26601184573459e+02dB,9.01014097496530e+01°)"
1122.47054171563,"(1.26587980609267e+02dB,9.01012559393546e+01°)"
1124.17817320832,"(1.26574776598924e+02dB,9.01011023209040e+01°)"
1125.88840254676,"(1.26561572635235e+02dB,9.01009489543517e+01°)"
1127.60123368308,"(1.26548368662315e+02dB,9.01007956597984e+01°)"
1129.31667057543,"(1.26535164641919e+02dB,9.01006426947413e+01°)"
1131.034717188,"(1.26521960700289e+02dB,9.01004899986291e+01°)"
1132.75537749099,"(1.26508756715075e+02dB,9.01003374333899e+01°)"
1134.47865546064,"(1.26495552745819e+02dB,9.01001852317062e+01°)"
1136.20455507926,"(1.26482348739652e+02dB,9.01000332094951e+01°)"
1137.9330803352,"(1.26469144765799e+02dB,9.00998812993451e+01°)"
1139.66423522287,"(1.26455940784785e+02dB,9.00997298876716e+01°)"
1141.39802374279,"(1.26442736777202e+02dB,9.00995783324151e+01°)"
1143.13444990152,"(1.26429532815009e+02dB,9.00994273580886e+01°)"
1144.87351771176,"(1.26416328840591e+02dB,9.00992764637330e+01°)"
1146.61523119229,"(1.26403124831488e+02dB,9.00991259460342e+01°)"
1148.359594368,"(1.26389920852667e+02dB,9.00989754057508e+01°)"
1150.10661126992,"(1.26376716862478e+02dB,9.00988252316976e+01°)"
1151.8562859352,"(1.26363512844502e+02dB,9.00986752162626e+01°)"
1153.60862240713,"(1.26350308906966e+02dB,9.00985253847818e+01°)"
1155.36362473518,"(1.26337104872412e+02dB,9.00983759024415e+01°)"
1157.12129697493,"(1.26323900870476e+02dB,9.00982265654315e+01°)"
1158.88164318817,"(1.26310696918302e+02dB,9.00980775284105e+01°)"
1160.64466744286,"(1.26297492927408e+02dB,9.00979287607776e+01°)"
1162.41037381313,"(1.26284288925115e+02dB,9.00977799831779e+01°)"
1164.17876637935,"(1.26271084924263e+02dB,9.00976316827840e+01°)"
1165.94984922804,"(1.26257880949612e+02dB,9.00974835513358e+01°)"
1167.72362645199,"(1.26244676976465e+02dB,9.00973355377328e+01°)"
1169.50010215018,"(1.26231472986748e+02dB,9.00971879196908e+01°)"
1171.27928042785,"(1.26218268992896e+02dB,9.00970405203519e+01°)"
1173.06116539647,"(1.26205065016530e+02dB,9.00968933151258e+01°)"
1174.84576117377,"(1.26191861013403e+02dB,9.00967462395370e+01°)"
1176.63307188375,"(1.26178657027987e+02dB,9.00965994414419e+01°)"
1178.42310165667,"(1.26165453002353e+02dB,9.00964528505156e+01°)"
1180.21585462909,"(1.26152249008897e+02dB,9.00963063868135e+01°)"
1182.01133494384,"(1.26139045024025e+02dB,9.00961603685041e+01°)"
1183.80954675009,"(1.26125841038533e+02dB,9.00960143909109e+01°)"
1185.61049420328,"(1.26112637049528e+02dB,9.00958686924968e+01°)"
1187.4141814652,"(1.26099433035428e+02dB,9.00957232049007e+01°)"
