Freq.,V(e1)/I(V1)
1000.0,"(1.27591482017906e+02dB,9.01136463585190e+01°)"
1001.52131519647,"(1.27578278100923e+02dB,9.01134740421052e+01°)"
1003.04494479286,"(1.27565074116772e+02dB,9.01133016800362e+01°)"
1004.57089231011,"(1.27551870161473e+02dB,9.01131299743393e+01°)"
1006.09916127451,"(1.27538666239370e+02dB,9.01129579920769e+01°)"
1007.62975521771,"(1.27525462289368e+02dB,9.01127865678786e+01°)"
1009.16267767673,"(1.27512258321943e+02dB,9.01126153401790e+01°)"
1010.69793219398,"(1.27499054376737e+02dB,9.01124444532754e+01°)"
1012.23552231727,"(1.27485850381096e+02dB,9.01122737488665e+01°)"
1013.77545159977,"(1.27472646458528e+02dB,9.01121032241749e+01°)"
1015.31772360009,"(1.27459442483299e+02dB,9.01119330465675e+01°)"
1016.86234188225,"(1.27446238567132e+02dB,9.01117630898590e+01°)"
1018.40931001567,"(1.27433034554720e+02dB,9.01115934288061e+01°)"
1019.95863157521,"(1.27419830603451e+02dB,9.01114241246375e+01°)"
1021.5103101412,"(1.27406626658633e+02dB,9.01112550760409e+01°)"
1023.06434929936,"(1.27393422708748e+02dB,9.01110861291890e+01°)"
1024.62075264091,"(1.27380218746735e+02dB,9.01109175197780e+01°)"
1026.17952376252,"(1.27367014777208e+02dB,9.01107490502040e+01°)"
1027.74066626632,"(1.27353810846435e+02dB,9.01105811788032e+01°)"
1029.30418375994,"(1.27340606857394e+02dB,9.01104133074853e+01°)"
1030.87007985648,"(1.27327402934939e+02dB,9.01102456878639e+01°)"
1032.43835817454,"(1.27314198920816e+02dB,9.01100783040508e+01°)"
1034.00902233825,"(1.27300995013510e+02dB,9.01099111860372e+01°)"
1035.58207597721,"(1.27287791045686e+02dB,9.01097444742326e+01°)"
1037.15752272658,"(1.27274587090541e+02dB,9.01095779643808e+01°)"
1038.73536622704,"(1.27261383117533e+02dB,9.01094116760813e+01°)"
1040.31561012478,"(1.27248179167869e+02dB,9.01092454169987e+01°)"
1041.89825807159,"(1.27234975199665e+02dB,9.01090797097503e+01°)"
1043.48331372476,"(1.27221771205428e+02dB,9.01089140332638e+01°)"
1045.07078074719,"(1.27208567264468e+02dB,9.01087488792338e+01°)"
1046.66066280732,"(1.27195363308372e+02dB,9.01085838639825e+01°)"
1048.25296357919,"(1.27182159329298e+02dB,9.01084189850888e+01°)"
1049.84768674243,"(1.27168955352426e+02dB,9.01082543765264e+01°)"
1051.44483598224,"(1.27155751419516e+02dB,9.01080900151584e+01°)"
1053.04441498947,"(1.27142547481116e+02dB,9.01079260157980e+01°)"
1054.64642746054,"(1.27129343491177e+02dB,9.01077623273824e+01°)"
1056.25087709754,"(1.27116139534949e+02dB,9.01075986666143e+01°)"
1057.85776760815,"(1.27102935532660e+02dB,9.01074353073328e+01°)"
1059.46710270571,"(1.27089731604164e+02dB,9.01072723942716e+01°)"
1061.07888610921,"(1.27076527640915e+02dB,9.01071095504366e+01°)"
1062.6931215433,"(1.27063323679820e+02dB,9.01069469496653e+01°)"
1064.30981273828,"(1.27050119647116e+02dB,9.01067845849234e+01°)"
1065.92896343014,"(1.27036915723314e+02dB,9.01066225120741e+01°)"
1067.55057736056,"(1.27023711759284e+02dB,9.01064609448716e+01°)"
1069.1746582769,"(1.27010507790953e+02dB,9.01062992508059e+01°)"
1070.80120993221,"(1.26997303797430e+02dB,9.01061376164096e+01°)"
1072.43023608527,"(1.26984099831829e+02dB,9.01059764399215e+01°)"
1074.06174050058,"(1.26970895887580e+02dB,9.01058155804824e+01°)"
1075.69572694835,"(1.26957691915751e+02dB,9.01056550703468e+01°)"
1077.33219920452,"(1.26944487957245e+02dB,9.01054947029887e+01°)"
1078.97116105082,"(1.26931283962836e+02dB,9.01053346409390e+01°)"
1080.61261627467,"(1.26918079998260e+02dB,9.01051747057941e+01°)"
1082.2565686693,"(1.26904876024053e+02dB,9.01050150766961e+01°)"
1083.90302203369,"(1.26891672061128e+02dB,9.01048556748944e+01°)"
