Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013401e+02dB,9.01136461912102e+01°)"
1001.52131519647,"(1.27578278088388e+02dB,9.01134740723835e+01°)"
1003.04494479286,"(1.27565074113547e+02dB,9.01133016826113e+01°)"
1004.57089231011,"(1.27551870148938e+02dB,9.01131299143471e+01°)"
1006.09916127451,"(1.27538666237978e+02dB,9.01129580362094e+01°)"
1007.62975521771,"(1.27525462298383e+02dB,9.01127866579005e+01°)"
1009.16267767673,"(1.27512258318440e+02dB,9.01126154592461e+01°)"
1010.69793219398,"(1.27499054355205e+02dB,9.01124443633647e+01°)"
1012.23552231727,"(1.27485850396964e+02dB,9.01122736914252e+01°)"
1013.77545159977,"(1.27472646463008e+02dB,9.01121032697757e+01°)"
1015.31772360009,"(1.27459442470709e+02dB,9.01119329571813e+01°)"
1016.86234188225,"(1.27446238568293e+02dB,9.01117631189962e+01°)"
1018.40931001567,"(1.27433034553500e+02dB,9.01115936066964e+01°)"
1019.95863157521,"(1.27419830604668e+02dB,9.01114241690619e+01°)"
1021.5103101412,"(1.27406626658555e+02dB,9.01112551203814e+01°)"
1023.06434929936,"(1.27393422726512e+02dB,9.01110862920399e+01°)"
1024.62075264091,"(1.27380218771371e+02dB,9.01109176697265e+01°)"
1026.17952376252,"(1.27367014775873e+02dB,9.01107492106115e+01°)"
1027.74066626632,"(1.27353810843330e+02dB,9.01105812542047e+01°)"
1029.30418375994,"(1.27340606866435e+02dB,9.01104133219854e+01°)"
1030.87007985648,"(1.27327402940605e+02dB,9.01102458053890e+01°)"
1032.43835817454,"(1.27314198916373e+02dB,9.01100784069275e+01°)"
1034.00902233825,"(1.27300995007950e+02dB,9.01099112011327e+01°)"
1035.58207597721,"(1.27287791021317e+02dB,9.01097442989688e+01°)"
1037.15752272658,"(1.27274587080686e+02dB,9.01095779222710e+01°)"
1038.73536622704,"(1.27261383088874e+02dB,9.01094116463683e+01°)"
1040.31561012478,"(1.27248179155709e+02dB,9.01092455499889e+01°)"
1041.89825807159,"(1.27234975200802e+02dB,9.01090797239758e+01°)"
1043.48331372476,"(1.27221771209832e+02dB,9.01089141209732e+01°)"
1045.07078074719,"(1.27208567273162e+02dB,9.01087489643515e+01°)"
1046.66066280732,"(1.27195363298608e+02dB,9.01085840394723e+01°)"
1048.25296357919,"(1.27182159336962e+02dB,9.01084190583144e+01°)"
