Freq.,V(e1)/I(V1)
1000.0,"(1.27591482008920e+02dB,9.01136461615381e+01°)"
1001.52131519647,"(1.27578278096363e+02dB,9.01134738602656e+01°)"
1003.04494479286,"(1.27565074105543e+02dB,9.01133015921912e+01°)"
1004.57089231011,"(1.27551870148942e+02dB,9.01131298996078e+01°)"
1006.09916127451,"(1.27538666232484e+02dB,9.01129579755305e+01°)"
1007.62975521771,"(1.27525462298471e+02dB,9.01127865818230e+01°)"
1009.16267767673,"(1.27512258316251e+02dB,9.01126153401050e+01°)"
1010.69793219398,"(1.27499054366629e+02dB,9.01124443936784e+01°)"
1012.23552231727,"(1.27485850398046e+02dB,9.01122737800703e+01°)"
1013.77545159977,"(1.27472646460728e+02dB,9.01121032688830e+01°)"
1015.31772360009,"(1.27459442474156e+02dB,9.01119329572257e+01°)"
1016.86234188225,"(1.27446238566038e+02dB,9.01117630590010e+01°)"
1018.40931001567,"(1.27433034571610e+02dB,9.01115935350930e+01°)"
1019.95863157521,"(1.27419830608109e+02dB,9.01114241383561e+01°)"
1021.5103101412,"(1.27406626663032e+02dB,9.01112550598889e+01°)"
1023.06434929936,"(1.27393422707452e+02dB,9.01110861436452e+01°)"
1024.62075264091,"(1.27380218763557e+02dB,9.01109175072500e+01°)"
1026.17952376252,"(1.27367014784950e+02dB,9.01107491954453e+01°)"
1027.74066626632,"(1.27353810836387e+02dB,9.01105812659689e+01°)"
1029.30418375994,"(1.27340606860957e+02dB,9.01104131907486e+01°)"
1030.87007985648,"(1.27327402932765e+02dB,9.01102456734728e+01°)"
1032.43835817454,"(1.27314198921954e+02dB,9.01100783487846e+01°)"
1034.00902233825,"(1.27300995015758e+02dB,9.01099111414136e+01°)"
1035.58207597721,"(1.27287791032424e+02dB,9.01097442536800e+01°)"
1037.15752272658,"(1.27274587085079e+02dB,9.01095779223264e+01°)"
1038.73536622704,"(1.27261383089942e+02dB,9.01094116891455e+01°)"
1040.31561012478,"(1.27248179167958e+02dB,9.01092455501430e+01°)"
1041.89825807159,"(1.27234975194304e+02dB,9.01090796210552e+01°)"
1043.48331372476,"(1.27221771217526e+02dB,9.01089139900076e+01°)"
1045.07078074719,"(1.27208567273170e+02dB,9.01087489360152e+01°)"
1046.66066280732,"(1.27195363300921e+02dB,9.01085838938543e+01°)"
1048.25296357919,"(1.27182159340209e+02dB,9.01084191580659e+01°)"
1049.84768674243,"(1.27168955363356e+02dB,9.01082544198072e+01°)"
1051.44483598224,"(1.27155751419448e+02dB,9.01080900317365e+01°)"
1053.04441498947,"(1.27142547464751e+02dB,9.01079260155943e+01°)"
1054.64642746054,"(1.27129343466201e+02dB,9.01077620982909e+01°)"
1056.25087709754,"(1.27116139540455e+02dB,9.01075986518354e+01°)"
1057.85776760815,"(1.27102935518528e+02dB,9.01074351787039e+01°)"
1059.46710270571,"(1.27089731598875e+02dB,9.01072723662546e+01°)"
1061.07888610921,"(1.27076527631111e+02dB,9.01071094501604e+01°)"
1062.6931215433,"(1.27063323665774e+02dB,9.01069469634252e+01°)"
1064.30981273828,"(1.27050119648145e+02dB,9.01067844564385e+01°)"
1065.92896343014,"(1.27036915722000e+02dB,9.01066225545515e+01°)"
1067.55057736056,"(1.27023711757152e+02dB,9.01064608306078e+01°)"
1069.1746582769,"(1.27010507800513e+02dB,9.01062992932874e+01°)"
1070.80120993221,"(1.26997303813380e+02dB,9.01061376857433e+01°)"
1072.43023608527,"(1.26984099845604e+02dB,9.01059764953165e+01°)"
1074.06174050058,"(1.26970895889717e+02dB,9.01058156352439e+01°)"
1075.69572694835,"(1.26957691918931e+02dB,9.01056551137135e+01°)"
1077.33219920452,"(1.26944487952906e+02dB,9.01054946596736e+01°)"
1078.97116105082,"(1.26931283966164e+02dB,9.01053345590467e+01°)"
1080.61261627467,"(1.26918079998314e+02dB,9.01051747340087e+01°)"
1082.2565686693,"(1.26904876004843e+02dB,9.01050150486967e+01°)"
1083.90302203369,"(1.26891672057892e+02dB,9.01048557021764e+01°)"
1085.55198017261,"(1.26878468055965e+02dB,9.01046965347051e+01°)"
1087.2034468966,"(1.26865264095581e+02dB,9.01045375245381e+01°)"
1088.85742602201,"(1.26852060137818e+02dB,9.01043788551577e+01°)"
1090.513921371,"(1.26838856166873e+02dB,9.01042204800543e+01°)"
1092.17293677154,"(1.26825652170367e+02dB,9.01040623246608e+01°)"
1093.83447605742,"(1.26812448220666e+02dB,9.01039044198300e+01°)"
1095.49854306826,"(1.26799244254615e+02dB,9.01037465834794e+01°)"
1097.16514164954,"(1.26786040301857e+02dB,9.01035893677455e+01°)"
1098.83427565256,"(1.26772836332449e+02dB,9.01034321617302e+01°)"
1100.50594893451,"(1.26759632319666e+02dB,9.01032750964109e+01°)"
1102.18016535843,"(1.26746428321183e+02dB,9.01031182499712e+01°)"
1103.85692879323,"(1.26733224368679e+02dB,9.01029618848875e+01°)"
1105.53624311372,"(1.26720020362813e+02dB,9.01028054894914e+01°)"
1107.21811220062,"(1.26706816431555e+02dB,9.01026497316867e+01°)"
1108.90253994051,"(1.26693612435105e+02dB,9.01024937487158e+01°)"
1110.58953022592,"(1.26680408442961e+02dB,9.01023383877899e+01°)"
1112.27908695529,"(1.26667204472348e+02dB,9.01021828795402e+01°)"
1113.97121403298,"(1.26654000493123e+02dB,9.01020278446564e+01°)"
1115.66591536932,"(1.26640796529216e+02dB,9.01018731336229e+01°)"
1117.36319488055,"(1.26627592556351e+02dB,9.01017184530622e+01°)"
1119.06305648889,"(1.26614388558321e+02dB,9.01015641057105e+01°)"
1120.76550412253,"(1.26601184580565e+02dB,9.01014098297844e+01°)"
1122.47054171563,"(1.26587980617579e+02dB,9.01012558734955e+01°)"
1124.17817320832,"(1.26574776596813e+02dB,9.01011023069298e+01°)"
1125.88840254676,"(1.26561572635298e+02dB,9.01009489404239e+01°)"
1127.60123368308,"(1.26548368666272e+02dB,9.01007957525387e+01°)"
1129.31667057543,"(1.26535164637789e+02dB,9.01006426140889e+01°)"
1131.034717188,"(1.26521960701274e+02dB,9.01004900252099e+01°)"
1132.75537749099,"(1.26508756715013e+02dB,9.01003374468468e+01°)"
1134.47865546064,"(1.26495552748856e+02dB,9.01001851925867e+01°)"
1136.20455507926,"(1.26482348738612e+02dB,9.01000331838048e+01°)"
1137.9330803352,"(1.26469144764823e+02dB,9.00998812595291e+01°)"
1139.66423522287,"(1.26455940782805e+02dB,9.00997299277772e+01°)"
1141.39802374279,"(1.26442736783211e+02dB,9.00995783576622e+01°)"
1143.13444990152,"(1.26429532815984e+02dB,9.00994273840052e+01°)"
1144.87351771176,"(1.26416328832592e+02dB,9.00992763978296e+01°)"
1146.61523119229,"(1.26403124831433e+02dB,9.00991259327387e+01°)"
1148.359594368,"(1.26389920855647e+02dB,9.00989754448472e+01°)"
1150.10661126992,"(1.26376716863579e+02dB,9.00988251927070e+01°)"
1151.8562859352,"(1.26363512843481e+02dB,9.00986751773071e+01°)"
1153.60862240713,"(1.26350308906783e+02dB,9.00985254236645e+01°)"
1155.36362473518,"(1.26337104874304e+02dB,9.00983758764530e+01°)"
1157.12129697493,"(1.26323900874355e+02dB,9.00982265654754e+01°)"
1158.88164318817,"(1.26310696927187e+02dB,9.00980775412876e+01°)"
1160.64466744286,"(1.26297492931340e+02dB,9.00979287349304e+01°)"
1162.41037381313,"(1.26284288931076e+02dB,9.00977799963593e+01°)"
1164.17876637935,"(1.26271084934169e+02dB,9.00976317607103e+01°)"
1165.94984922804,"(1.26257880950518e+02dB,9.00974835513460e+01°)"
1167.72362645199,"(1.26244676980339e+02dB,9.00973356403403e+01°)"
1169.50010215018,"(1.26231472994642e+02dB,9.00971879596320e+01°)"
1171.27928042785,"(1.26218268991036e+02dB,9.00970405203311e+01°)"
1173.06116539647,"(1.26205065023328e+02dB,9.00968933660638e+01°)"
1174.84576117377,"(1.26191861015248e+02dB,9.00967462773670e+01°)"
1176.63307188375,"(1.26178657034780e+02dB,9.00965994293054e+01°)"
1178.42310165667,"(1.26165453001350e+02dB,9.00964528246321e+01°)"
1180.21585462909,"(1.26152249006920e+02dB,9.00963064642907e+01°)"
1182.01133494384,"(1.26139045016264e+02dB,9.00961603555212e+01°)"
1183.80954675009,"(1.26125841035676e+02dB,9.00960144416493e+01°)"
1185.61049420328,"(1.26112637049459e+02dB,9.00958687420818e+01°)"
1187.4141814652,"(1.26099433025819e+02dB,9.00957231666487e+01°)"
1189.22061270396,"(1.26086229056650e+02dB,9.00955780387573e+01°)"
1191.02979209402,"(1.26073025066153e+02dB,9.00954328325250e+01°)"
1192.84172381617,"(1.26059821052732e+02dB,9.00952881192639e+01°)"
1194.65641205759,"(1.26046617053741e+02dB,9.00951435303037e+01°)"
1196.47386101181,"(1.26033413067063e+02dB,9.00949992051242e+01°)"
1198.29407487874,"(1.26020209065444e+02dB,9.00948550200402e+01°)"
1200.11705786469,"(1.26007005066854e+02dB,9.00947111095150e+01°)"
1201.94281418236,"(1.25993801093685e+02dB,9.00945673354970e+01°)"
1203.77134805085,"(1.25980597092603e+02dB,9.00944238996853e+01°)"
1205.60266369571,"(1.25967393058063e+02dB,9.00942804391527e+01°)"
1207.43676534889,"(1.25954189074381e+02dB,9.00941376149276e+01°)"
1209.27365724879,"(1.25940985067926e+02dB,9.00939947162629e+01°)"
1211.11334364025,"(1.25927781022945e+02dB,9.00938518532780e+01°)"
1212.95582877457,"(1.25914577045303e+02dB,9.00937095611591e+01°)"
1214.80111690953,"(1.25901373069157e+02dB,9.00935674192224e+01°)"
1216.64921230936,"(1.25888169048540e+02dB,9.00934253138014e+01°)"
1218.50011924482,"(1.25874965039839e+02dB,9.00932836859446e+01°)"
1220.35384199312,"(1.25861761053326e+02dB,9.00931421962884e+01°)"
1222.21038483801,"(1.25848557054408e+02dB,9.00930008302060e+01°)"
1224.06975206974,"(1.25835353065499e+02dB,9.00928596844221e+01°)"
1225.9319479851,"(1.25822149053558e+02dB,9.00927187234075e+01°)"
1227.7969768874,"(1.25808945047193e+02dB,9.00925780536581e+01°)"
1229.66484308651,"(1.25795741041559e+02dB,9.00924375929845e+01°)"
1231.53555089886,"(1.25782537018518e+02dB,9.00922972319550e+01°)"
1233.40910464743,"(1.25769333011603e+02dB,9.00921573428932e+01°)"
1235.28550866179,"(1.25756129034181e+02dB,9.00920175771674e+01°)"
1237.16476727809,"(1.25742925007802e+02dB,9.00918778829550e+01°)"
1239.04688483908,"(1.25729720996663e+02dB,9.00917384914663e+01°)"
1240.93186569412,"(1.25716517019583e+02dB,9.00915994397049e+01°)"
1242.81971419918,"(1.25703313027099e+02dB,9.00914603870081e+01°)"
1244.71043471686,"(1.25690109010630e+02dB,9.00913215305706e+01°)"
