Freq.,V(e1)/I(V1)
1000.0,"(1.27591482012274e+02dB,9.01136462060022e+01°)"
1001.52131519647,"(1.27578278086069e+02dB,9.01134738905734e+01°)"
1003.04494479286,"(1.27565074107759e+02dB,9.01133016669015e+01°)"
1004.57089231011,"(1.27551870154572e+02dB,9.01131299742492e+01°)"
1006.09916127451,"(1.27538666242682e+02dB,9.01129581098556e+01°)"
1007.62975521771,"(1.27525462304163e+02dB,9.01127866130231e+01°)"
1009.16267767673,"(1.27512258312784e+02dB,9.01126153391929e+01°)"
1010.69793219398,"(1.27499054359783e+02dB,9.01124443479081e+01°)"
1012.23552231727,"(1.27485850398055e+02dB,9.01122737499503e+01°)"
1013.77545159977,"(1.27472646465362e+02dB,9.01121032397318e+01°)"
1015.31772360009,"(1.27459442477581e+02dB,9.01119330310485e+01°)"
1016.86234188225,"(1.27446238563761e+02dB,9.01117630743936e+01°)"
1018.40931001567,"(1.27433034554641e+02dB,9.01115934750000e+01°)"
1019.95863157521,"(1.27419830607008e+02dB,9.01114241383419e+01°)"
1021.5103101412,"(1.27406626653991e+02dB,9.01112550307832e+01°)"
1023.06434929936,"(1.27393422708558e+02dB,9.01110861138581e+01°)"
1024.62075264091,"(1.27380218765718e+02dB,9.01109176092884e+01°)"
1026.17952376252,"(1.27367014781527e+02dB,9.01107492395415e+01°)"
1027.74066626632,"(1.27353810844354e+02dB,9.01105812677733e+01°)"
1029.30418375994,"(1.27340606853131e+02dB,9.01104131897989e+01°)"
1030.87007985648,"(1.27327402939474e+02dB,9.01102457327091e+01°)"
1032.43835817454,"(1.27314198916399e+02dB,9.01100783191835e+01°)"
1034.00902233825,"(1.27300995011420e+02dB,9.01099111270390e+01°)"
1035.58207597721,"(1.27287791032364e+02dB,9.01097442385363e+01°)"
1037.15752272658,"(1.27274587087251e+02dB,9.01095778929576e+01°)"
1038.73536622704,"(1.27261383093260e+02dB,9.01094116455810e+01°)"
1040.31561012478,"(1.27248179172189e+02dB,9.01092456213610e+01°)"
1041.89825807159,"(1.27234975204114e+02dB,9.01090796654923e+01°)"
1043.48331372476,"(1.27221771221947e+02dB,9.01089140192812e+01°)"
1045.07078074719,"(1.27208567265602e+02dB,9.01087488917412e+01°)"
1046.66066280732,"(1.27195363303049e+02dB,9.01085839513037e+01°)"
1048.25296357919,"(1.27182159332616e+02dB,9.01084190565905e+01°)"
1049.84768674243,"(1.27168955358966e+02dB,9.01082543757743e+01°)"
1051.44483598224,"(1.27155751416116e+02dB,9.01080900457774e+01°)"
1053.04441498947,"(1.27142547470261e+02dB,9.01079260446156e+01°)"
1054.64642746054,"(1.27129343471455e+02dB,9.01077621107362e+01°)"
1056.25087709754,"(1.27116139537313e+02dB,9.01075987103549e+01°)"
1057.85776760815,"(1.27102935526127e+02dB,9.01074352356127e+01°)"
1059.46710270571,"(1.27089731597757e+02dB,9.01072723506132e+01°)"
1061.07888610921,"(1.27076527633285e+02dB,9.01071094633168e+01°)"
1062.6931215433,"(1.27063323664714e+02dB,9.01069469781688e+01°)"
1064.30981273828,"(1.27050119654759e+02dB,9.01067845432811e+01°)"
1065.92896343014,"(1.27036915717730e+02dB,9.01066225406082e+01°)"
1067.55057736056,"(1.27023711757179e+02dB,9.01064607326997e+01°)"
1069.1746582769,"(1.27010507799607e+02dB,9.01062992232141e+01°)"
1070.80120993221,"(1.26997303814440e+02dB,9.01061376442731e+01°)"
1072.43023608527,"(1.26984099845665e+02dB,9.01059764961333e+01°)"
1074.06174050058,"(1.26970895886381e+02dB,9.01058156915684e+01°)"
1075.69572694835,"(1.26957691916798e+02dB,9.01056550582216e+01°)"
1077.33219920452,"(1.26944487952894e+02dB,9.01054947021236e+01°)"
1078.97116105082,"(1.26931283968233e+02dB,9.01053346002408e+01°)"
1080.61261627467,"(1.26918080005638e+02dB,9.01051747623116e+01°)"
1082.2565686693,"(1.26904875998495e+02dB,9.01050150623013e+01°)"
1083.90302203369,"(1.26891672055703e+02dB,9.01048556876820e+01°)"
1085.55198017261,"(1.26878468054927e+02dB,9.01046965487354e+01°)"
1087.2034468966,"(1.26865264101809e+02dB,9.01045376211543e+01°)"
1088.85742602201,"(1.26852060144109e+02dB,9.01043789108325e+01°)"
1090.513921371,"(1.26838856174176e+02dB,9.01042205636147e+01°)"
1092.17293677154,"(1.26825652166195e+02dB,9.01040623254121e+01°)"
1093.83447605742,"(1.26812448226925e+02dB,9.01039044895877e+01°)"
1095.49854306826,"(1.26799244257559e+02dB,9.01037466113454e+01°)"
1097.16514164954,"(1.26786040299807e+02dB,9.01035893824129e+01°)"
1098.83427565256,"(1.26772836328348e+02dB,9.01034322171739e+01°)"
1100.50594893451,"(1.26759632319651e+02dB,9.01032751514214e+01°)"
1102.18016535843,"(1.26746428333666e+02dB,9.01031183868419e+01°)"
1103.85692879323,"(1.26733224367655e+02dB,9.01029619124955e+01°)"
1105.53624311372,"(1.26720020360655e+02dB,9.01028055166482e+01°)"
1107.21811220062,"(1.26706816422245e+02dB,9.01026497591129e+01°)"
1108.90253994051,"(1.26693612442298e+02dB,9.01024937892532e+01°)"
1110.58953022592,"(1.26680408452284e+02dB,9.01023384290787e+01°)"
1112.27908695529,"(1.26667204475531e+02dB,9.01021829614169e+01°)"
1113.97121403298,"(1.26654000491101e+02dB,9.01020278712164e+01°)"
1115.66591536932,"(1.26640796522052e+02dB,9.01018731475949e+01°)"
1117.36319488055,"(1.26627592566499e+02dB,9.01017185069703e+01°)"
1119.06305648889,"(1.26614388569524e+02dB,9.01015641326953e+01°)"
1120.76550412253,"(1.26601184574519e+02dB,9.01014097500558e+01°)"
1122.47054171563,"(1.26587980615499e+02dB,9.01012559541777e+01°)"
1124.17817320832,"(1.26574776599960e+02dB,9.01011024014999e+01°)"
1125.88840254676,"(1.26561572637325e+02dB,9.01009490348374e+01°)"
1127.60123368308,"(1.26548368663230e+02dB,9.01007957401484e+01°)"
1129.31667057543,"(1.26535164639880e+02dB,9.01006426684953e+01°)"
1131.034717188,"(1.26521960698235e+02dB,9.01004900386529e+01°)"
1132.75537749099,"(1.26508756719199e+02dB,9.01003374872683e+01°)"
1134.47865546064,"(1.26495552745695e+02dB,9.01001852585794e+01°)"
1136.20455507926,"(1.26482348746697e+02dB,9.01000331578344e+01°)"
1137.9330803352,"(1.26469144770953e+02dB,9.00998813399783e+01°)"
1139.66423522287,"(1.26455940773771e+02dB,9.00997299146813e+01°)"
1141.39802374279,"(1.26442736781347e+02dB,9.00995784118307e+01°)"
1143.13444990152,"(1.26429532811017e+02dB,9.00994273847139e+01°)"
1144.87351771176,"(1.26416328834586e+02dB,9.00992764906771e+01°)"
1146.61523119229,"(1.26403124832467e+02dB,9.00991259460455e+01°)"
1148.359594368,"(1.26389920844672e+02dB,9.00989754185535e+01°)"
1150.10661126992,"(1.26376716868431e+02dB,9.00988252976582e+01°)"
1151.8562859352,"(1.26363512837516e+02dB,9.00986751900940e+01°)"
1153.60862240713,"(1.26350308904949e+02dB,9.00985254376167e+01°)"
1155.36362473518,"(1.26337104877310e+02dB,9.00983759673327e+01°)"
1157.12129697493,"(1.26323900873436e+02dB,9.00982265918136e+01°)"
1158.88164318817,"(1.26310696916355e+02dB,9.00980775674739e+01°)"
1160.64466744286,"(1.26297492932287e+02dB,9.00979288129930e+01°)"
1162.41037381313,"(1.26284288934026e+02dB,9.00977800095070e+01°)"
1164.17876637935,"(1.26271084930205e+02dB,9.00976317348528e+01°)"
1165.94984922804,"(1.26257880953556e+02dB,9.00974836294522e+01°)"
1167.72362645199,"(1.26244676980282e+02dB,9.00973356407144e+01°)"
1169.50010215018,"(1.26231472984869e+02dB,9.00971879848441e+01°)"
1171.27928042785,"(1.26218268988061e+02dB,9.00970404697319e+01°)"
1173.06116539647,"(1.26205065023318e+02dB,9.00968934050497e+01°)"
1174.84576117377,"(1.26191861005529e+02dB,9.00967462650280e+01°)"
1176.63307188375,"(1.26178657029944e+02dB,9.00965994684910e+01°)"
1178.42310165667,"(1.26165453000385e+02dB,9.00964528763661e+01°)"
1180.21585462909,"(1.26152249004965e+02dB,9.00963064509818e+01°)"
1182.01133494384,"(1.26139045020174e+02dB,9.00961603566751e+01°)"
1183.80954675009,"(1.26125841036572e+02dB,9.00960144284123e+01°)"
1185.61049420328,"(1.26112637052361e+02dB,9.00958687182436e+01°)"
