Freq.,V(e1)/I(V1)
1000.0,"(1.27591482021435e+02dB,9.01136464805193e+01°)"
1001.52131519647,"(1.27578278076785e+02dB,9.01134740704842e+01°)"
1003.04494479286,"(1.27565074112480e+02dB,9.01133017286276e+01°)"
1004.57089231011,"(1.27551870161330e+02dB,9.01131297931100e+01°)"
1006.09916127451,"(1.27538666223260e+02dB,9.01129580974951e+01°)"
1007.62975521771,"(1.27525462312003e+02dB,9.01127866892034e+01°)"
1009.16267767673,"(1.27512258313821e+02dB,9.01126153694181e+01°)"
1010.69793219398,"(1.27499054357671e+02dB,9.01124444237279e+01°)"
1012.23552231727,"(1.27485850399417e+02dB,9.01122737818168e+01°)"
1013.77545159977,"(1.27472646460679e+02dB,9.01121034338591e+01°)"
1015.31772360009,"(1.27459442481101e+02dB,9.01119332241249e+01°)"
1016.86234188225,"(1.27446238567072e+02dB,9.01117630744363e+01°)"
1018.40931001567,"(1.27433034571445e+02dB,9.01115936531220e+01°)"
1019.95863157521,"(1.27419830622568e+02dB,9.01114242752004e+01°)"
1021.5103101412,"(1.27406626652940e+02dB,9.01112550904627e+01°)"
1023.06434929936,"(1.27393422724257e+02dB,9.01110862758274e+01°)"
1024.62075264091,"(1.27380218743427e+02dB,9.01109173743722e+01°)"
1026.17952376252,"(1.27367014792980e+02dB,9.01107492413930e+01°)"
1027.74066626632,"(1.27353810829620e+02dB,9.01105811201092e+01°)"
1029.30418375994,"(1.27340606857509e+02dB,9.01104133531926e+01°)"
1030.87007985648,"(1.27327402947078e+02dB,9.01102457902593e+01°)"
1032.43835817454,"(1.27314198926431e+02dB,9.01100783488417e+01°)"
1034.00902233825,"(1.27300995013501e+02dB,9.01099112155226e+01°)"
1035.58207597721,"(1.27287791052125e+02dB,9.01097444726242e+01°)"
1037.15752272658,"(1.27274587084112e+02dB,9.01095779651430e+01°)"
1038.73536622704,"(1.27261383093367e+02dB,9.01094117185403e+01°)"
1040.31561012478,"(1.27248179163367e+02dB,9.01092456220908e+01°)"
1041.89825807159,"(1.27234975179843e+02dB,9.01090796651872e+01°)"
1043.48331372476,"(1.27221771200965e+02dB,9.01089141492412e+01°)"
1045.07078074719,"(1.27208567279661e+02dB,9.01087489927693e+01°)"
1046.66066280732,"(1.27195363294293e+02dB,9.01085839087541e+01°)"
1048.25296357919,"(1.27182159333901e+02dB,9.01084189718557e+01°)"
1049.84768674243,"(1.27168955367689e+02dB,9.01082546646252e+01°)"
1051.44483598224,"(1.27155751424783e+02dB,9.01080902612806e+01°)"
1053.04441498947,"(1.27142547475632e+02dB,9.01079261166488e+01°)"
1054.64642746054,"(1.27129343483530e+02dB,9.01077621406247e+01°)"
1056.25087709754,"(1.27116139531636e+02dB,9.01075986674014e+01°)"
1057.85776760815,"(1.27102935523892e+02dB,9.01074351919401e+01°)"
1059.46710270571,"(1.27089731602033e+02dB,9.01072724378239e+01°)"
1061.07888610921,"(1.27076527648419e+02dB,9.01071096367294e+01°)"
1062.6931215433,"(1.27063323672115e+02dB,9.01069469479236e+01°)"
1064.30981273828,"(1.27050119653622e+02dB,9.01067846144719e+01°)"
1065.92896343014,"(1.27036915726208e+02dB,9.01066225676734e+01°)"
1067.55057736056,"(1.27023711771025e+02dB,9.01064607614292e+01°)"
1069.1746582769,"(1.27010507794308e+02dB,9.01062991816031e+01°)"
1070.80120993221,"(1.26997303809210e+02dB,9.01061378288725e+01°)"
1072.43023608527,"(1.26984099833864e+02dB,9.01059764269553e+01°)"
1074.06174050058,"(1.26970895891852e+02dB,9.01058156924498e+01°)"
1075.69572694835,"(1.26957691918897e+02dB,9.01056550153260e+01°)"
1077.33219920452,"(1.26944487958210e+02dB,9.01054947583821e+01°)"
1078.97116105082,"(1.26931283963895e+02dB,9.01053345735534e+01°)"
1080.61261627467,"(1.26918080002591e+02dB,9.01051747356801e+01°)"
1082.2565686693,"(1.26904876021841e+02dB,9.01050151330116e+01°)"
1083.90302203369,"(1.26891672053716e+02dB,9.01048556044837e+01°)"
1085.55198017261,"(1.26878468055908e+02dB,9.01046965202586e+01°)"
1087.2034468966,"(1.26865264102068e+02dB,9.01045375670833e+01°)"
1088.85742602201,"(1.26852060148304e+02dB,9.01043790900735e+01°)"
1090.513921371,"(1.26838856156224e+02dB,9.01042204519688e+01°)"
1092.17293677154,"(1.26825652186297e+02dB,9.01040624369143e+01°)"
1093.83447605742,"(1.26812448203821e+02dB,9.01039044335651e+01°)"
1095.49854306826,"(1.26799244250297e+02dB,9.01037467217825e+01°)"
1097.16514164954,"(1.26786040297463e+02dB,9.01035893672946e+01°)"
1098.83427565256,"(1.26772836311692e+02dB,9.01034320394119e+01°)"
1100.50594893451,"(1.26759632327034e+02dB,9.01032751380550e+01°)"
1102.18016535843,"(1.26746428344164e+02dB,9.01031183332307e+01°)"
1103.85692879323,"(1.26733224369554e+02dB,9.01029619657765e+01°)"
1105.53624311372,"(1.26720020377505e+02dB,9.01028054912486e+01°)"
1107.21811220062,"(1.26706816406781e+02dB,9.01026496094570e+01°)"
1108.90253994051,"(1.26693612451769e+02dB,9.01024937760123e+01°)"
1110.58953022592,"(1.26680408441969e+02dB,9.01023383195409e+01°)"
1112.27908695529,"(1.26667204482692e+02dB,9.01021830421603e+01°)"
1113.97121403298,"(1.26654000498155e+02dB,9.01020280878963e+01°)"
1115.66591536932,"(1.26640796527100e+02dB,9.01018730820804e+01°)"
1117.36319488055,"(1.26627592557355e+02dB,9.01017184530742e+01°)"
1119.06305648889,"(1.26614388562385e+02dB,9.01015641322208e+01°)"
1120.76550412253,"(1.26601184568370e+02dB,9.01014096139679e+01°)"
1122.47054171563,"(1.26587980610399e+02dB,9.01012558869926e+01°)"
1124.17817320832,"(1.26574776609313e+02dB,9.01011023485351e+01°)"
1125.88840254676,"(1.26561572624056e+02dB,9.01009488737604e+01°)"
1127.60123368308,"(1.26548368661015e+02dB,9.01007956991773e+01°)"
1129.31667057543,"(1.26535164664173e+02dB,9.01006427736670e+01°)"
1131.034717188,"(1.26521960697191e+02dB,9.01004900124582e+01°)"
1132.75537749099,"(1.26508756704161e+02dB,9.01003374882531e+01°)"
1134.47865546064,"(1.26495552746538e+02dB,9.01001851507060e+01°)"
1136.20455507926,"(1.26482348746723e+02dB,9.01000332770456e+01°)"
1137.9330803352,"(1.26469144776788e+02dB,9.00998814318981e+01°)"
1139.66423522287,"(1.26455940777631e+02dB,9.00997299926787e+01°)"
1141.39802374279,"(1.26442736765030e+02dB,9.00995784242327e+01°)"
1143.13444990152,"(1.26429532822993e+02dB,9.00994275292449e+01°)"
1144.87351771176,"(1.26416328825461e+02dB,9.00992765411585e+01°)"
1146.61523119229,"(1.26403124840412e+02dB,9.00991259476625e+01°)"
1148.359594368,"(1.26389920865651e+02dB,9.00989754461043e+01°)"
1150.10661126992,"(1.26376716877549e+02dB,9.00988253394280e+01°)"
1151.8562859352,"(1.26363512840544e+02dB,9.00986752305915e+01°)"
1153.60862240713,"(1.26350308913833e+02dB,9.00985253863769e+01°)"
1155.36362473518,"(1.26337104849681e+02dB,9.00983758524359e+01°)"
1157.12129697493,"(1.26323900879397e+02dB,9.00982267096935e+01°)"
1158.88164318817,"(1.26310696935126e+02dB,9.00980776860746e+01°)"
1160.64466744286,"(1.26297492947188e+02dB,9.00979288278031e+01°)"
1162.41037381313,"(1.26284288930184e+02dB,9.00977801514632e+01°)"
1164.17876637935,"(1.26271084935919e+02dB,9.00976317857916e+01°)"
1165.94984922804,"(1.26257880938672e+02dB,9.00974835911871e+01°)"
1167.72362645199,"(1.26244676985188e+02dB,9.00973356926134e+01°)"
1169.50010215018,"(1.26231472978764e+02dB,9.00971880100973e+01°)"
1171.27928042785,"(1.26218269003949e+02dB,9.00970405093284e+01°)"
1173.06116539647,"(1.26205065018255e+02dB,9.00968933919980e+01°)"
1174.84576117377,"(1.26191861004596e+02dB,9.00967461753062e+01°)"
1176.63307188375,"(1.26178657029937e+02dB,9.00965994944026e+01°)"
1178.42310165667,"(1.26165453007177e+02dB,9.00964528261823e+01°)"
1180.21585462909,"(1.26152248999288e+02dB,9.00963063372654e+01°)"
1182.01133494384,"(1.26139045011344e+02dB,9.00961603698442e+01°)"
1183.80954675009,"(1.26125841024908e+02dB,9.00960144544073e+01°)"
1185.61049420328,"(1.26112637037958e+02dB,9.00958686390934e+01°)"
1187.4141814652,"(1.26099433021907e+02dB,9.00957232428976e+01°)"
1189.22061270396,"(1.26086229058655e+02dB,9.00955780146137e+01°)"
1191.02979209402,"(1.26073025060440e+02dB,9.00954328445268e+01°)"
1192.84172381617,"(1.26059821051017e+02dB,9.00952881192452e+01°)"
