Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013471e+02dB,9.01136461772796e+01°)"
1001.52131519647,"(1.27578278091848e+02dB,9.01134739663177e+01°)"
1003.04494479286,"(1.27565074107813e+02dB,9.01133014853986e+01°)"
1004.57089231011,"(1.27551870163699e+02dB,9.01131300055892e+01°)"
1006.09916127451,"(1.27538666235813e+02dB,9.01129580361814e+01°)"
1007.62975521771,"(1.27525462303058e+02dB,9.01127865827511e+01°)"
1009.16267767673,"(1.27512258318379e+02dB,9.01126154445731e+01°)"
1010.69793219398,"(1.27499054361025e+02dB,9.01124443487901e+01°)"
1012.23552231727,"(1.27485850392403e+02dB,9.01122736750095e+01°)"
1013.77545159977,"(1.27472646464133e+02dB,9.01121032096417e+01°)"
1015.31772360009,"(1.27459442471936e+02dB,9.01119329872257e+01°)"
1016.86234188225,"(1.27446238573894e+02dB,9.01117630599629e+01°)"
1018.40931001567,"(1.27433034562403e+02dB,9.01115935332562e+01°)"
1019.95863157521,"(1.27419830605717e+02dB,9.01114241238084e+01°)"
1021.5103101412,"(1.27406626661989e+02dB,9.01112550905789e+01°)"
1023.06434929936,"(1.27393422723122e+02dB,9.01110861864092e+01°)"
1024.62075264091,"(1.27380218771389e+02dB,9.01109176102148e+01°)"
1026.17952376252,"(1.27367014771481e+02dB,9.01107490484253e+01°)"
1027.74066626632,"(1.27353810834353e+02dB,9.01105811939077e+01°)"
1029.30418375994,"(1.27340606862051e+02dB,9.01104131763774e+01°)"
1030.87007985648,"(1.27327402939542e+02dB,9.01102457183467e+01°)"
1032.43835817454,"(1.27314198919767e+02dB,9.01100783917815e+01°)"
1034.00902233825,"(1.27300995013441e+02dB,9.01099111995096e+01°)"
1035.58207597721,"(1.27287791029032e+02dB,9.01097442973763e+01°)"
1037.15752272658,"(1.27274587079417e+02dB,9.01095779071351e+01°)"
1038.73536622704,"(1.27261383089968e+02dB,9.01094116010909e+01°)"
1040.31561012478,"(1.27248179177766e+02dB,9.01092456515793e+01°)"
1041.89825807159,"(1.27234975201816e+02dB,9.01090797223087e+01°)"
1043.48331372476,"(1.27221771206364e+02dB,9.01089140766833e+01°)"
1045.07078074719,"(1.27208567264544e+02dB,9.01087488350553e+01°)"
1046.66066280732,"(1.27195363293212e+02dB,9.01085839378702e+01°)"
1048.25296357919,"(1.27182159337961e+02dB,9.01084190857425e+01°)"
1049.84768674243,"(1.27168955364476e+02dB,9.01082544629659e+01°)"
1051.44483598224,"(1.27155751411791e+02dB,9.01080900167267e+01°)"
1053.04441498947,"(1.27142547461453e+02dB,9.01079259286951e+01°)"
1054.64642746054,"(1.27129343462887e+02dB,9.01077620825509e+01°)"
1056.25087709754,"(1.27116139528711e+02dB,9.01075986261390e+01°)"
1057.85776760815,"(1.27102935526127e+02dB,9.01074352356129e+01°)"
1059.46710270571,"(1.27089731604226e+02dB,9.01072723942720e+01°)"
1061.07888610921,"(1.27076527639752e+02dB,9.01071094790006e+01°)"
1062.6931215433,"(1.27063323671196e+02dB,9.01069469061121e+01°)"
1064.30981273828,"(1.27050119655838e+02dB,9.01067844581777e+01°)"
1065.92896343014,"(1.27036915709120e+02dB,9.01066225396815e+01°)"
1067.55057736056,"(1.27023711764607e+02dB,9.01064609294275e+01°)"
1069.1746582769,"(1.27010507803814e+02dB,9.01062991947496e+01°)"
1070.80120993221,"(1.26997303812406e+02dB,9.01061376442484e+01°)"
1072.43023608527,"(1.26984099832875e+02dB,9.01059764399343e+01°)"
1074.06174050058,"(1.26970895880061e+02dB,9.01058156493195e+01°)"
1075.69572694835,"(1.26957691914600e+02dB,9.01056550152735e+01°)"
1077.33219920452,"(1.26944487949673e+02dB,9.01054946042527e+01°)"
1078.97116105082,"(1.26931283977833e+02dB,9.01053346282089e+01°)"
1080.61261627467,"(1.26918080009854e+02dB,9.01051747619579e+01°)"
1082.2565686693,"(1.26904876008016e+02dB,9.01050150487352e+01°)"
1083.90302203369,"(1.26891672054854e+02dB,9.01048556744149e+01°)"
1085.55198017261,"(1.26878468052761e+02dB,9.01046964640490e+01°)"
1087.2034468966,"(1.26865264109229e+02dB,9.01045375795814e+01°)"
1088.85742602201,"(1.26852060147365e+02dB,9.01043789800693e+01°)"
1090.513921371,"(1.26838856165718e+02dB,9.01042204932170e+01°)"
1092.17293677154,"(1.26825652171644e+02dB,9.01040622987638e+01°)"
1093.83447605742,"(1.26812448222711e+02dB,9.01039044473277e+01°)"
1095.49854306826,"(1.26799244244139e+02dB,9.01037465412087e+01°)"
1097.16514164954,"(1.26786040295481e+02dB,9.01035893541741e+01°)"
1098.83427565256,"(1.26772836318884e+02dB,9.01034321072706e+01°)"
1100.50594893451,"(1.26759632314454e+02dB,9.01032750690425e+01°)"
1102.18016535843,"(1.26746428331637e+02dB,9.01031183591558e+01°)"
1103.85692879323,"(1.26733224351031e+02dB,9.01029618976955e+01°)"
1105.53624311372,"(1.26720020357700e+02dB,9.01028054074883e+01°)"
1107.21811220062,"(1.26706816424399e+02dB,9.01026497319974e+01°)"
1108.90253994051,"(1.26693612448621e+02dB,9.01024937496646e+01°)"
1110.58953022592,"(1.26680408438926e+02dB,9.01023383610777e+01°)"
1112.27908695529,"(1.26667204473468e+02dB,9.01021829065709e+01°)"
1113.97121403298,"(1.26654000498339e+02dB,9.01020278451106e+01°)"
1115.66591536932,"(1.26640796529353e+02dB,9.01018730672663e+01°)"
1117.36319488055,"(1.26627592565454e+02dB,9.01017184391343e+01°)"
1119.06305648889,"(1.26614388569520e+02dB,9.01015641459267e+01°)"
1120.76550412253,"(1.26601184585812e+02dB,9.01014098174153e+01°)"
1122.47054171563,"(1.26587980616517e+02dB,9.01012558866744e+01°)"
1124.17817320832,"(1.26574776598972e+02dB,9.01011023608073e+01°)"
1125.88840254676,"(1.26561572645432e+02dB,9.01009489803840e+01°)"
1127.60123368308,"(1.26548368659149e+02dB,9.01007956725049e+01°)"
1129.31667057543,"(1.26535164645032e+02dB,9.01006426407828e+01°)"
1131.034717188,"(1.26521960701220e+02dB,9.01004900113445e+01°)"
1132.75537749099,"(1.26508756727294e+02dB,9.01003375142772e+01°)"
1134.47865546064,"(1.26495552734604e+02dB,9.01001851647763e+01°)"
1136.20455507926,"(1.26482348740657e+02dB,9.01000331428076e+01°)"
1137.9330803352,"(1.26469144765857e+02dB,9.00998812997303e+01°)"
1139.66423522287,"(1.26455940773692e+02dB,9.00997299926335e+01°)"
1141.39802374279,"(1.26442736789271e+02dB,9.00995784123049e+01°)"
1143.13444990152,"(1.26429532809930e+02dB,9.00994273443122e+01°)"
1144.87351771176,"(1.26416328834539e+02dB,9.00992764507308e+01°)"
1146.61523119229,"(1.26403124824548e+02dB,9.00991258407398e+01°)"
1148.359594368,"(1.26389920856624e+02dB,9.00989754452394e+01°)"
1150.10661126992,"(1.26376716870509e+02dB,9.00988252575375e+01°)"
1151.8562859352,"(1.26363512839515e+02dB,9.00986752162059e+01°)"
1153.60862240713,"(1.26350308910857e+02dB,9.00985253855846e+01°)"
1155.36362473518,"(1.26337104874477e+02dB,9.00983758772124e+01°)"
1157.12129697493,"(1.26323900868475e+02dB,9.00982265785833e+01°)"
1158.88164318817,"(1.26310696921329e+02dB,9.00980775028913e+01°)"
1160.64466744286,"(1.26297492931330e+02dB,9.00979287739562e+01°)"
1162.41037381313,"(1.26284288934874e+02dB,9.00977800218782e+01°)"
1164.17876637935,"(1.26271084932190e+02dB,9.00976317344993e+01°)"
1165.94984922804,"(1.26257880953452e+02dB,9.00974835898522e+01°)"
1167.72362645199,"(1.26244676981370e+02dB,9.00973355896320e+01°)"
1169.50010215018,"(1.26231472975972e+02dB,9.00971878938746e+01°)"
1171.27928042785,"(1.26218268990138e+02dB,9.00970405076797e+01°)"
1173.06116539647,"(1.26205065013424e+02dB,9.00968933522121e+01°)"
1174.84576117377,"(1.26191861006497e+02dB,9.00967462138815e+01°)"
1176.63307188375,"(1.26178657027043e+02dB,9.00965994040514e+01°)"
1178.42310165667,"(1.26165453007128e+02dB,9.00964527988241e+01°)"
1180.21585462909,"(1.26152248996248e+02dB,9.00963064125062e+01°)"
1182.01133494384,"(1.26139045014256e+02dB,9.00961603426022e+01°)"
1183.80954675009,"(1.26125841035811e+02dB,9.00960143526185e+01°)"
1185.61049420328,"(1.26112637047572e+02dB,9.00958687170837e+01°)"
1187.4141814652,"(1.26099433021877e+02dB,9.00957231412973e+01°)"
1189.22061270396,"(1.26086229058636e+02dB,9.00955780900540e+01°)"
1191.02979209402,"(1.26073025057502e+02dB,9.00954328448618e+01°)"
1192.84172381617,"(1.26059821051797e+02dB,9.00952880940610e+01°)"
1194.65641205759,"(1.26046617051757e+02dB,9.00951435054938e+01°)"
1196.47386101181,"(1.26033413075708e+02dB,9.00949992798364e+01°)"
1198.29407487874,"(1.26020209066371e+02dB,9.00948550574850e+01°)"
1200.11705786469,"(1.26007005060109e+02dB,9.00947110208898e+01°)"
1201.94281418236,"(1.25993801091760e+02dB,9.00945673485232e+01°)"
1203.77134805085,"(1.25980597085046e+02dB,9.00944238504020e+01°)"
1205.60266369571,"(1.25967393056079e+02dB,9.00942804882577e+01°)"
1207.43676534889,"(1.25954189061105e+02dB,9.00941375646448e+01°)"
1209.27365724879,"(1.25940985074572e+02dB,9.00939947782802e+01°)"
1211.11334364025,"(1.25927781033461e+02dB,9.00938518782044e+01°)"
1212.95582877457,"(1.25914577043389e+02dB,9.00937095981208e+01°)"
1214.80111690953,"(1.25901373075785e+02dB,9.00935674318427e+01°)"
1216.64921230936,"(1.25888169059810e+02dB,9.00934253876626e+01°)"
1218.50011924482,"(1.25874965029541e+02dB,9.00932836979855e+01°)"
1220.35384199312,"(1.25861761045000e+02dB,9.00931421730085e+01°)"
1222.21038483801,"(1.25848557056356e+02dB,9.00930008188282e+01°)"
1224.06975206974,"(1.25835353060815e+02dB,9.00928596470108e+01°)"
1225.9319479851,"(1.25822149057214e+02dB,9.00927187476026e+01°)"
1227.7969768874,"(1.25808945044450e+02dB,9.00925780546979e+01°)"
1229.66484308651,"(1.25795741033135e+02dB,9.00924375681007e+01°)"
1231.53555089886,"(1.25782537032332e+02dB,9.00922973053057e+01°)"
1233.40910464743,"(1.25769333012603e+02dB,9.00921574167059e+01°)"
1235.28550866179,"(1.25756129031446e+02dB,9.00920176134521e+01°)"
1237.16476727809,"(1.25742925010684e+02dB,9.00918778833392e+01°)"
1239.04688483908,"(1.25729720988365e+02dB,9.00917384302157e+01°)"
1240.93186569412,"(1.25716517012314e+02dB,9.00915993553995e+01°)"
1242.81971419918,"(1.25703313026300e+02dB,9.00914603996176e+01°)"
1244.71043471686,"(1.25690109001249e+02dB,9.00913214926757e+01°)"
1246.60403161639,"(1.25676904995893e+02dB,9.00911828043358e+01°)"
1248.50050927366,"(1.25663700964896e+02dB,9.00910445576801e+01°)"
1250.39987207122,"(1.25650496951914e+02dB,9.00909064313525e+01°)"
1252.30212439826,"(1.25637292959063e+02dB,9.00907685579516e+01°)"
1254.20727065067,"(1.25624088936830e+02dB,9.00906308520431e+01°)"
1256.11531523103,"(1.25610884934560e+02dB,9.00904933136469e+01°)"
1258.0262625486,"(1.25597680925489e+02dB,9.00903558938696e+01°)"
1259.94011701937,"(1.25584476914725e+02dB,9.00902188420604e+01°)"
1261.85688306603,"(1.25571272888401e+02dB,9.00900820779960e+01°)"
1263.776565118,"(1.25558068895079e+02dB,9.00899453467875e+01°)"
1265.69916761145,"(1.25544864861401e+02dB,9.00898089970712e+01°)"
1267.62469498929,"(1.25531660825047e+02dB,9.00896725735463e+01°)"
1269.5531517012,"(1.25518456823960e+02dB,9.00895365074100e+01°)"
1271.4845422036,"(1.25505252850054e+02dB,9.00894008424231e+01°)"
1273.41887095973,"(1.25492048784389e+02dB,9.00892650921986e+01°)"
1275.35614243958,"(1.25478844804281e+02dB,9.00891296157403e+01°)"
1277.29636111998,"(1.25465640790346e+02dB,9.00889944190086e+01°)"
1279.23953148454,"(1.25452436781041e+02dB,9.00888593880351e+01°)"
1281.18565802371,"(1.25439232739477e+02dB,9.00887246116750e+01°)"
1283.13474523476,"(1.25426028749018e+02dB,9.00885899412335e+01°)"
1285.08679762179,"(1.25412824695244e+02dB,9.00884554793629e+01°)"
1287.04181969579,"(1.25399620693909e+02dB,9.00883213920345e+01°)"
1288.99981597458,"(1.25386416685805e+02dB,9.00881872923621e+01°)"
1290.96079098287,"(1.25373212678320e+02dB,9.00880535430714e+01°)"
1292.92474925223,"(1.25360008613580e+02dB,9.00879199872725e+01°)"
1294.89169532115,"(1.25346804638261e+02dB,9.00877866541036e+01°)"
1296.86163373502,"(1.25333600617267e+02dB,9.00876534346415e+01°)"
1298.83456904614,"(1.25320396584963e+02dB,9.00875204802050e+01°)"
1300.81050581372,"(1.25307192572587e+02dB,9.00873877332476e+01°)"
1302.78944860394,"(1.25293988532721e+02dB,9.00872551030249e+01°)"
1304.77140198989,"(1.25280784514732e+02dB,9.00871225964141e+01°)"
1306.75637055165,"(1.25267580488119e+02dB,9.00869905364300e+01°)"
1308.74435887625,"(1.25254376457205e+02dB,9.00868583756080e+01°)"
1310.7353715577,"(1.25241172463211e+02dB,9.00867267516851e+01°)"
1312.72941319699,"(1.25227968442045e+02dB,9.00865950932001e+01°)"
1314.72648840214,"(1.25214764400518e+02dB,9.00864638084021e+01°)"
1316.72660178814,"(1.25201560378036e+02dB,9.00863325932846e+01°)"
1318.72975797703,"(1.25188356364753e+02dB,9.00862016973560e+01°)"
1320.73596159787,"(1.25175152322874e+02dB,9.00860708865427e+01°)"
1322.74521728677,"(1.25161948291570e+02dB,9.00859404409973e+01°)"
1324.75752968688,"(1.25148744254891e+02dB,9.00858099153268e+01°)"
1326.77290344843,"(1.25135540268627e+02dB,9.00856797640218e+01°)"
1328.7913432287,"(1.25122336204706e+02dB,9.00855497700162e+01°)"
1330.81285369209,"(1.25109132209418e+02dB,9.00854200000577e+01°)"
1332.83743951006,"(1.25095928163786e+02dB,9.00852904316293e+01°)"
1334.8651053612,"(1.25082724152766e+02dB,9.00851610867562e+01°)"
1336.89585593122,"(1.25069520110045e+02dB,9.00850317858313e+01°)"
1338.92969591294,"(1.25056316047996e+02dB,9.00849028201446e+01°)"
1340.96663000633,"(1.25043112048918e+02dB,9.00847740456801e+01°)"
1343.00666291851,"(1.25029908014222e+02dB,9.00846454829045e+01°)"
1345.04979936377,"(1.25016703981266e+02dB,9.00845170388462e+01°)"
1347.09604406354,"(1.25003499958457e+02dB,9.00843887647309e+01°)"
1349.14540174647,"(1.24990295897967e+02dB,9.00842608629027e+01°)"
1351.19787714839,"(1.24977091906157e+02dB,9.00841329420118e+01°)"
1353.25347501233,"(1.24963887869972e+02dB,9.00840053536896e+01°)"
1355.31220008854,"(1.24950683810681e+02dB,9.00838779275127e+01°)"
1357.37405713449,"(1.24937479794982e+02dB,9.00837507210761e+01°)"
1359.43905091489,"(1.24924275761221e+02dB,9.00836236042596e+01°)"
1361.50718620172,"(1.24911071736446e+02dB,9.00834967169318e+01°)"
1363.57846777418,"(1.24897867689483e+02dB,9.00833701368924e+01°)"
1365.65290041878,"(1.24884663641058e+02dB,9.00832435347154e+01°)"
1367.73048892929,"(1.24871459624039e+02dB,9.00831173921918e+01°)"
1369.81123810676,"(1.24858255592314e+02dB,9.00829913251924e+01°)"
1371.89515275958,"(1.24845051533286e+02dB,9.00828654093638e+01°)"
1373.98223770343,"(1.24831847484088e+02dB,9.00827396458892e+01°)"
1376.07249776133,"(1.24818643442622e+02dB,9.00826141406267e+01°)"
1378.16593776361,"(1.24805439443896e+02dB,9.00824889075290e+01°)"
1380.26256254798,"(1.24792235401812e+02dB,9.00823637393736e+01°)"
1382.3623769595,"(1.24779031339072e+02dB,9.00822388297544e+01°)"
1384.46538585059,"(1.24765827281831e+02dB,9.00821140178752e+01°)"
1386.57159408106,"(1.24752623277925e+02dB,9.00819894095093e+01°)"
1388.68100651812,"(1.24739419240505e+02dB,9.00818651894501e+01°)"
1390.79362803638,"(1.24726215163360e+02dB,9.00817409462069e+01°)"
1392.90946351786,"(1.24713011158184e+02dB,9.00816169816431e+01°)"
1395.02851785201,"(1.24699807100496e+02dB,9.00814930478716e+01°)"
1397.15079593572,"(1.24686603071852e+02dB,9.00813695220000e+01°)"
1399.27630267333,"(1.24673399002761e+02dB,9.00812460052334e+01°)"
1401.40504297665,"(1.24660194976798e+02dB,9.00811229569297e+01°)"
1403.53702176493,"(1.24646990929109e+02dB,9.00809998110949e+01°)"
1405.67224396494,"(1.24633786863681e+02dB,9.00808769740122e+01°)"
1407.81071451094,"(1.24620582842646e+02dB,9.00807543383606e+01°)"
1409.95243834467,"(1.24607378783995e+02dB,9.00806317525725e+01°)"
1412.09742041542,"(1.24594174757140e+02dB,9.00805095201900e+01°)"
1414.24566567998,"(1.24580970704857e+02dB,9.00803873479663e+01°)"
1416.39717910272,"(1.24567766653939e+02dB,9.00802653520289e+01°)"
1418.55196565552,"(1.24554562596814e+02dB,9.00801436306130e+01°)"
1420.71003031785,"(1.24541358560782e+02dB,9.00800221109243e+01°)"
1422.87137807674,"(1.24528154516289e+02dB,9.00799006597511e+01°)"
1425.03601392682,"(1.24514950445534e+02dB,9.00797795681359e+01°)"
1427.20394287032,"(1.24501746418147e+02dB,9.00796585585234e+01°)"
1429.37516991706,"(1.24488542374529e+02dB,9.00795378703151e+01°)"
1431.54970008451,"(1.24475338311318e+02dB,9.00794171715719e+01°)"
1433.72753839774,"(1.24462134253867e+02dB,9.00792967431722e+01°)"
1435.9086898895,"(1.24448930198999e+02dB,9.00791764479000e+01°)"
1438.09315960016,"(1.24435726156610e+02dB,9.00790562679193e+01°)"
1440.2809525778,"(1.24422522103826e+02dB,9.00789362719573e+01°)"
1442.47207387813,"(1.24409318032617e+02dB,9.00788166815653e+01°)"
1444.6665285646,"(1.24396113985060e+02dB,9.00786969845140e+01°)"
1446.86432170833,"(1.24382909913354e+02dB,9.00785777412607e+01°)"
1449.06545838817,"(1.24369705865174e+02dB,9.00784586014729e+01°)"
1451.26994369069,"(1.24356501824240e+02dB,9.00783395326451e+01°)"
1453.4777827102,"(1.24343297762369e+02dB,9.00782209242455e+01°)"
1455.68898054876,"(1.24330093704631e+02dB,9.00781022618411e+01°)"
1457.9035423162,"(1.24316889656052e+02dB,9.00779837114486e+01°)"
1460.1214731301,"(1.24303685582381e+02dB,9.00778654082007e+01°)"
1462.34277811586,"(1.24290481525594e+02dB,9.00777473375604e+01°)"
1464.56746240665,"(1.24277277480332e+02dB,9.00776293386788e+01°)"
1466.79553114346,"(1.24264073447124e+02dB,9.00775116632271e+01°)"
1469.0269894751,"(1.24250869364731e+02dB,9.00773941496315e+01°)"
1471.2618425582,"(1.24237665320900e+02dB,9.00772767649955e+01°)"
1473.50009555727,"(1.24224461223092e+02dB,9.00771595743602e+01°)"
1475.74175364463,"(1.24211257188933e+02dB,9.00770424706636e+01°)"
1477.98682200051,"(1.24198053096194e+02dB,9.00769255902834e+01°)"
1480.23530581299,"(1.24184849061545e+02dB,9.00768090611327e+01°)"
1482.48721027807,"(1.24171645001552e+02dB,9.00766925327058e+01°)"
1484.74254059963,"(1.24158440901223e+02dB,9.00765762206537e+01°)"
1487.00130198949,"(1.24145236873091e+02dB,9.00764601102923e+01°)"
1489.26349966737,"(1.24132032785808e+02dB,9.00763440687530e+01°)"
