Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010052e+02dB,9.01136461310643e+01°)"
1001.52131519647,"(1.27578278087090e+02dB,9.01134737836018e+01°)"
1003.04494479286,"(1.27565074097474e+02dB,9.01133015000253e+01°)"
1004.57089231011,"(1.27551870147795e+02dB,9.01131297781934e+01°)"
1006.09916127451,"(1.27538666240359e+02dB,9.01129579756329e+01°)"
1007.62975521771,"(1.27525462306413e+02dB,9.01127865378423e+01°)"
1009.16267767673,"(1.27512258319640e+02dB,9.01126153841659e+01°)"
1010.69793219398,"(1.27499054363162e+02dB,9.01124444074177e+01°)"
1012.23552231727,"(1.27485850387845e+02dB,9.01122736448303e+01°)"
1013.77545159977,"(1.27472646458511e+02dB,9.01121030600607e+01°)"
1015.31772360009,"(1.27459442476376e+02dB,9.01119329263637e+01°)"
1016.86234188225,"(1.27446238576102e+02dB,9.01117630582700e+01°)"
1018.40931001567,"(1.27433034556971e+02dB,9.01115934887097e+01°)"
1019.95863157521,"(1.27419830601329e+02dB,9.01114240793431e+01°)"
1021.5103101412,"(1.27406626666380e+02dB,9.01112551042733e+01°)"
1023.06434929936,"(1.27393422707474e+02dB,9.01110860687146e+01°)"
1024.62075264091,"(1.27380218765757e+02dB,9.01109174766680e+01°)"
1026.17952376252,"(1.27367014780459e+02dB,9.01107491521011e+01°)"
1027.74066626632,"(1.27353810830944e+02dB,9.01105812082713e+01°)"
1029.30418375994,"(1.27340606858652e+02dB,9.01104131754839e+01°)"
1030.87007985648,"(1.27327402930520e+02dB,9.01102456869586e+01°)"
1032.43835817454,"(1.27314198928580e+02dB,9.01100784357653e+01°)"
1034.00902233825,"(1.27300995011301e+02dB,9.01099110967053e+01°)"
1035.58207597721,"(1.27287791033568e+02dB,9.01097442679925e+01°)"
1037.15752272658,"(1.27274587082851e+02dB,9.01095779214545e+01°)"
1038.73536622704,"(1.27261383084493e+02dB,9.01094116312160e+01°)"
1040.31561012478,"(1.27248179168982e+02dB,9.01092455200077e+01°)"
1041.89825807159,"(1.27234975198673e+02dB,9.01090796361613e+01°)"
1043.48331372476,"(1.27221771223002e+02dB,9.01089140910817e+01°)"
1045.07078074719,"(1.27208567268836e+02dB,9.01087488476024e+01°)"
1046.66066280732,"(1.27195363297653e+02dB,9.01085838505374e+01°)"
1048.25296357919,"(1.27182159334833e+02dB,9.01084190134079e+01°)"
1049.84768674243,"(1.27168955362351e+02dB,9.01082544197946e+01°)"
1051.44483598224,"(1.27155751412946e+02dB,9.01080899305827e+01°)"
1053.04441498947,"(1.27142547464768e+02dB,9.01079259576888e+01°)"
1054.64642746054,"(1.27129343470454e+02dB,9.01077621115534e+01°)"
1056.25087709754,"(1.27116139541584e+02dB,9.01075986386597e+01°)"
1057.85776760815,"(1.27102935529364e+02dB,9.01074352644739e+01°)"
1059.46710270571,"(1.27089731595643e+02dB,9.01072723374373e+01°)"
1061.07888610921,"(1.27076527636528e+02dB,9.01071094362727e+01°)"
1062.6931215433,"(1.27063323659266e+02dB,9.01069469059651e+01°)"
1064.30981273828,"(1.27050119648219e+02dB,9.01067844155254e+01°)"
1065.92896343014,"(1.27036915709148e+02dB,9.01066224408034e+01°)"
1067.55057736056,"(1.27023711760388e+02dB,9.01064607604786e+01°)"
1069.1746582769,"(1.27010507795168e+02dB,9.01062991946437e+01°)"
1070.80120993221,"(1.26997303803797e+02dB,9.01061375595421e+01°)"
1072.43023608527,"(1.26984099843523e+02dB,9.01059764530549e+01°)"
1074.06174050058,"(1.26970895893889e+02dB,9.01058156632736e+01°)"
1075.69572694835,"(1.26957691923244e+02dB,9.01056550570798e+01°)"
1077.33219920452,"(1.26944487952918e+02dB,9.01054946172236e+01°)"
1078.97116105082,"(1.26931283962986e+02dB,9.01053345436630e+01°)"
1080.61261627467,"(1.26918079992941e+02dB,9.01051747194317e+01°)"
1082.2565686693,"(1.26904876012283e+02dB,9.01050150620637e+01°)"
1083.90302203369,"(1.26891672057968e+02dB,9.01048556467276e+01°)"
1085.55198017261,"(1.26878468048564e+02dB,9.01046964644014e+01°)"
1087.2034468966,"(1.26865264104014e+02dB,9.01045375518779e+01°)"
1088.85742602201,"(1.26852060138853e+02dB,9.01043788399643e+01°)"
1090.513921371,"(1.26838856172087e+02dB,9.01042204517577e+01°)"
1092.17293677154,"(1.26825652173453e+02dB,9.01040623107400e+01°)"
1093.83447605742,"(1.26812448222790e+02dB,9.01039043788458e+01°)"
1095.49854306826,"(1.26799244255635e+02dB,9.01037465966081e+01°)"
1097.16514164954,"(1.26786040300785e+02dB,9.01035893260500e+01°)"
1098.83427565256,"(1.26772836323090e+02dB,9.01034321069225e+01°)"
1100.50594893451,"(1.26759632322846e+02dB,9.01032750964487e+01°)"
1102.18016535843,"(1.26746428331641e+02dB,9.01031183453247e+01°)"
1103.85692879323,"(1.26733224367659e+02dB,9.01029618974963e+01°)"
1105.53624311372,"(1.26720020359655e+02dB,9.01028054610844e+01°)"
1107.21811220062,"(1.26706816426430e+02dB,9.01026497178581e+01°)"
1108.90253994051,"(1.26693612443444e+02dB,9.01024937354617e+01°)"
1110.58953022592,"(1.26680408442916e+02dB,9.01023383328842e+01°)"
1112.27908695529,"(1.26667204473535e+02dB,9.01021828795541e+01°)"
1113.97121403298,"(1.26654000491060e+02dB,9.01020278031855e+01°)"
1115.66591536932,"(1.26640796527160e+02dB,9.01018730793356e+01°)"
1117.36319488055,"(1.26627592553252e+02dB,9.01017183314129e+01°)"
1119.06305648889,"(1.26614388566471e+02dB,9.01015640777790e+01°)"
1120.76550412253,"(1.26601184575528e+02dB,9.01014097224738e+01°)"
1122.47054171563,"(1.26587980617513e+02dB,9.01012558998772e+01°)"
1124.17817320832,"(1.26574776596924e+02dB,9.01011023336626e+01°)"
1125.88840254676,"(1.26561572637298e+02dB,9.01009489141449e+01°)"
1127.60123368308,"(1.26548368664313e+02dB,9.01007956327832e+01°)"
1129.31667057543,"(1.26535164637903e+02dB,9.01006426275888e+01°)"
1131.034717188,"(1.26521960696210e+02dB,9.01004899708518e+01°)"
1132.75537749099,"(1.26508756723180e+02dB,9.01003374204121e+01°)"
1134.47865546064,"(1.26495552750766e+02dB,9.01001852313776e+01°)"
1136.20455507926,"(1.26482348739662e+02dB,9.01000331696298e+01°)"
1137.9330803352,"(1.26469144767837e+02dB,9.00998812725756e+01°)"
1139.66423522287,"(1.26455940780730e+02dB,9.00997298864732e+01°)"
