Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010025e+02dB,9.01136462216547e+01°)"
1001.52131519647,"(1.27578278083643e+02dB,9.01134738444413e+01°)"
1003.04494479286,"(1.27565074097456e+02dB,9.01133015608172e+01°)"
1004.57089231011,"(1.27551870146712e+02dB,9.01131298848395e+01°)"
1006.09916127451,"(1.27538666231233e+02dB,9.01129579902312e+01°)"
1007.62975521771,"(1.27525462306400e+02dB,9.01127865827945e+01°)"
1009.16267767673,"(1.27512258312770e+02dB,9.01126153840768e+01°)"
1010.69793219398,"(1.27499054365496e+02dB,9.01124444686456e+01°)"
1012.23552231727,"(1.27485850388927e+02dB,9.01122737352045e+01°)"
1013.77545159977,"(1.27472646460773e+02dB,9.01121031202386e+01°)"
1015.31772360009,"(1.27459442469678e+02dB,9.01119329271393e+01°)"
1016.86234188225,"(1.27446238576219e+02dB,9.01117631045370e+01°)"
1018.40931001567,"(1.27433034565939e+02dB,9.01115936376531e+01°)"
1019.95863157521,"(1.27419830604621e+02dB,9.01114241092773e+01°)"
1021.5103101412,"(1.27406626665277e+02dB,9.01112551196108e+01°)"
1023.06434929936,"(1.27393422708605e+02dB,9.01110861726058e+01°)"
1024.62075264091,"(1.27380218760181e+02dB,9.01109175947666e+01°)"
1026.17952376252,"(1.27367014778189e+02dB,9.01107492114937e+01°)"
1027.74066626632,"(1.27353810839784e+02dB,9.01105812965293e+01°)"
1029.30418375994,"(1.27340606864202e+02dB,9.01104132788014e+01°)"
1030.87007985648,"(1.27327402936002e+02dB,9.01102457757551e+01°)"
1032.43835817454,"(1.27314198922947e+02dB,9.01100784508831e+01°)"
1034.00902233825,"(1.27300995016826e+02dB,9.01099111995525e+01°)"
1035.58207597721,"(1.27287791035718e+02dB,9.01097443269017e+01°)"
1037.15752272658,"(1.27274587084044e+02dB,9.01095779811060e+01°)"
1038.73536622704,"(1.27261383093197e+02dB,9.01094116455802e+01°)"
1040.31561012478,"(1.27248179166621e+02dB,9.01092455626768e+01°)"
1041.89825807159,"(1.27234975204152e+02dB,9.01090797524405e+01°)"
1043.48331372476,"(1.27221771224056e+02dB,9.01089141637208e+01°)"
1045.07078074719,"(1.27208567269957e+02dB,9.01087489068013e+01°)"
1046.66066280732,"(1.27195363300980e+02dB,9.01085839096740e+01°)"
