Freq.,V(e1)/I(V1)
1000.0,"(1.27591482016958e+02dB,9.01136462208702e+01°)"
1001.52131519647,"(1.27578278087115e+02dB,9.01134739192817e+01°)"
1003.04494479286,"(1.27565074107702e+02dB,9.01133016365047e+01°)"
1004.57089231011,"(1.27551870159130e+02dB,9.01131298988695e+01°)"
1006.09916127451,"(1.27538666236933e+02dB,9.01129580197393e+01°)"
1007.62975521771,"(1.27525462305281e+02dB,9.01127865974746e+01°)"
1009.16267767673,"(1.27512258311672e+02dB,9.01126153391785e+01°)"
1010.69793219398,"(1.27499054353072e+02dB,9.01124442892211e+01°)"
1012.23552231727,"(1.27485850389063e+02dB,9.01122737197139e+01°)"
1013.77545159977,"(1.27472646456248e+02dB,9.01121032250085e+01°)"
1015.31772360009,"(1.27459442472985e+02dB,9.01119329563487e+01°)"
1016.86234188225,"(1.27446238562657e+02dB,9.01117630743794e+01°)"
1018.40931001567,"(1.27433034552359e+02dB,9.01115935194472e+01°)"
1019.95863157521,"(1.27419830607008e+02dB,9.01114241383420e+01°)"
1021.5103101412,"(1.27406626657353e+02dB,9.01112550299696e+01°)"
1023.06434929936,"(1.27393422710730e+02dB,9.01110861862505e+01°)"
1024.62075264091,"(1.27380218765718e+02dB,9.01109176092883e+01°)"
1026.17952376252,"(1.27367014775998e+02dB,9.01107492258948e+01°)"
1027.74066626632,"(1.27353810836516e+02dB,9.01105812676735e+01°)"
1029.30418375994,"(1.27340606854144e+02dB,9.01104132338176e+01°)"
1030.87007985648,"(1.27327402930596e+02dB,9.01102456447185e+01°)"
1032.43835817454,"(1.27314198910843e+02dB,9.01100782904300e+01°)"
1034.00902233825,"(1.27300995023599e+02dB,9.01099111861648e+01°)"
1035.58207597721,"(1.27287791031281e+02dB,9.01097442385226e+01°)"
1037.15752272658,"(1.27274587083997e+02dB,9.01095779214691e+01°)"
1038.73536622704,"(1.27261383092112e+02dB,9.01094116606637e+01°)"
1040.31561012478,"(1.27248179168982e+02dB,9.01092455200076e+01°)"
1041.89825807159,"(1.27234975206387e+02dB,9.01090796947833e+01°)"
1043.48331372476,"(1.27221771219783e+02dB,9.01089140626619e+01°)"
1045.07078074719,"(1.27208567264473e+02dB,9.01087488625533e+01°)"
1046.66066280732,"(1.27195363305333e+02dB,9.01085839088923e+01°)"
1048.25296357919,"(1.27182159335900e+02dB,9.01084190275464e+01°)"
1049.84768674243,"(1.27168955370031e+02dB,9.01082543925166e+01°)"
1051.44483598224,"(1.27155751409610e+02dB,9.01080899595381e+01°)"
1053.04441498947,"(1.27142547469216e+02dB,9.01079259726361e+01°)"
1054.64642746054,"(1.27129343462929e+02dB,9.01077621560680e+01°)"
1056.25087709754,"(1.27116139534067e+02dB,9.01075986954679e+01°)"
1057.85776760815,"(1.27102935519636e+02dB,9.01074352363597e+01°)"
1059.46710270571,"(1.27089731596776e+02dB,9.01072722955245e+01°)"
1061.07888610921,"(1.27076527639756e+02dB,9.01071094642214e+01°)"
1062.6931215433,"(1.27063323667890e+02dB,9.01069469495180e+01°)"
1064.30981273828,"(1.27050119653530e+02dB,9.01067844990632e+01°)"
1065.92896343014,"(1.27036915708095e+02dB,9.01066224407904e+01°)"
1067.55057736056,"(1.27023711755007e+02dB,9.01064607604127e+01°)"
1069.1746582769,"(1.27010507795090e+02dB,9.01062992500378e+01°)"
1070.80120993221,"(1.26997303810259e+02dB,9.01061376027388e+01°)"
1072.43023608527,"(1.26984099839155e+02dB,9.01059764391949e+01°)"
1074.06174050058,"(1.26970895886512e+02dB,9.01058156635911e+01°)"
1075.69572694835,"(1.26957691908278e+02dB,9.01056550151965e+01°)"
1077.33219920452,"(1.26944487949649e+02dB,9.01054946875280e+01°)"
1078.97116105082,"(1.26931283956634e+02dB,9.01053345020114e+01°)"
1080.61261627467,"(1.26918080002587e+02dB,9.01051747477626e+01°)"
1082.2565686693,"(1.26904876017709e+02dB,9.01050150770236e+01°)"
1083.90302203369,"(1.26891672062087e+02dB,9.01048557291445e+01°)"
1085.55198017261,"(1.26878468058098e+02dB,9.01046965210910e+01°)"
1087.2034468966,"(1.26865264100727e+02dB,9.01045375790766e+01°)"
1088.85742602201,"(1.26852060135745e+02dB,9.01043788963299e+01°)"
1090.513921371,"(1.26838856174191e+02dB,9.01042205076990e+01°)"
1092.17293677154,"(1.26825652172483e+02dB,9.01040623242856e+01°)"
1093.83447605742,"(1.26812448225974e+02dB,9.01039044350302e+01°)"
1095.49854306826,"(1.26799244260807e+02dB,9.01037466384162e+01°)"
1097.16514164954,"(1.26786040297705e+02dB,9.01035893688923e+01°)"
1098.83427565256,"(1.26772836325193e+02dB,9.01034321069476e+01°)"
1100.50594893451,"(1.26759632315526e+02dB,9.01032750967592e+01°)"
1102.18016535843,"(1.26746428325365e+02dB,9.01031182903231e+01°)"
1103.85692879323,"(1.26733224364485e+02dB,9.01029619120615e+01°)"
1105.53624311372,"(1.26720020356494e+02dB,9.01028054472579e+01°)"
1107.21811220062,"(1.26706816427448e+02dB,9.01026497044973e+01°)"
1108.90253994051,"(1.26693612441286e+02dB,9.01024937896358e+01°)"
1110.58953022592,"(1.26680408452232e+02dB,9.01023384004436e+01°)"
1112.27908695529,"(1.26667204470259e+02dB,9.01021829194518e+01°)"
1113.97121403298,"(1.26654000493116e+02dB,9.01020278716329e+01°)"
1115.66591536932,"(1.26640796516862e+02dB,9.01018730796070e+01°)"
1117.36319488055,"(1.26627592560351e+02dB,9.01017185197582e+01°)"
1119.06305648889,"(1.26614388569569e+02dB,9.01015641864033e+01°)"
1120.76550412253,"(1.26601184580566e+02dB,9.01014098290037e+01°)"
1122.47054171563,"(1.26587980614458e+02dB,9.01012558866503e+01°)"
1124.17817320832,"(1.26574776594806e+02dB,9.01011023468091e+01°)"
1125.88840254676,"(1.26561572626028e+02dB,9.01009489538560e+01°)"
1127.60123368308,"(1.26548368659156e+02dB,9.01007956458546e+01°)"
1129.31667057543,"(1.26535164632806e+02dB,9.01006426680258e+01°)"
1131.034717188,"(1.26521960707342e+02dB,9.01004900383715e+01°)"
1132.75537749099,"(1.26508756712099e+02dB,9.01003374471994e+01°)"
1134.47865546064,"(1.26495552743727e+02dB,9.01001852178592e+01°)"
1136.20455507926,"(1.26482348737635e+02dB,9.01000331435430e+01°)"
1137.9330803352,"(1.26469144767895e+02dB,9.00998812725763e+01°)"
1139.66423522287,"(1.26455940783790e+02dB,9.00997299277885e+01°)"
1141.39802374279,"(1.26442736774190e+02dB,9.00995783453530e+01°)"
1143.13444990152,"(1.26429532825049e+02dB,9.00994273974446e+01°)"
1144.87351771176,"(1.26416328828559e+02dB,9.00992763844683e+01°)"
1146.61523119229,"(1.26403124827464e+02dB,9.00991259201615e+01°)"
1148.359594368,"(1.26389920852715e+02dB,9.00989754451948e+01°)"
1150.10661126992,"(1.26376716862539e+02dB,9.00988252184437e+01°)"
1151.8562859352,"(1.26363512839468e+02dB,9.00986751772615e+01°)"
1153.60862240713,"(1.26350308907928e+02dB,9.00985254244360e+01°)"
1155.36362473518,"(1.26337104879313e+02dB,9.00983759552972e+01°)"
1157.12129697493,"(1.26323900869519e+02dB,9.00982265138578e+01°)"
1158.88164318817,"(1.26310696913295e+02dB,9.00980775024229e+01°)"
1160.64466744286,"(1.26297492927422e+02dB,9.00979287086175e+01°)"
1162.41037381313,"(1.26284288926020e+02dB,9.00977799955496e+01°)"
1164.17876637935,"(1.26271084929127e+02dB,9.00976317344648e+01°)"
1165.94984922804,"(1.26257880957406e+02dB,9.00974836287449e+01°)"
1167.72362645199,"(1.26244676979452e+02dB,9.00973355765558e+01°)"
1169.50010215018,"(1.26231472985778e+02dB,9.00971879591587e+01°)"
1171.27928042785,"(1.26218268990084e+02dB,9.00970404946639e+01°)"
1173.06116539647,"(1.26205065027148e+02dB,9.00968933913511e+01°)"
1174.84576117377,"(1.26191861013171e+02dB,9.00967462651132e+01°)"
1176.63307188375,"(1.26178657026033e+02dB,9.00965994032965e+01°)"
1178.42310165667,"(1.26165453006215e+02dB,9.00964528627521e+01°)"
